Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,38,23,15,586,267,932,517,24,1.56,0.66,0.286,9,7,54,0.444,0.286,0.981
Trey Murphy III,NOP,43,23,20,1246,544,1445,929,40,1.68,0.9,0.376,18,0,53,0.778,0.0,1.302
Troy Brown Jr.,LAL,40,18,22,938,271,1018,527,32,1.86,1.13,0.266,23,0,56,0.522,0.0,0.857
Ty Jerome,GSW,28,12,16,502,202,1062,506,70,3.98,3.57,0.19,8,0,8,0.75,0.0,0.25
TyTy Washington Jr.,HOU,13,1,12,140,40,275,115,19,4.17,3.78,0.145,2,0,2,1.0,0.0,1.0
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,35,18,17,1217,722,2365,1205,158,4.01,3.3,0.305,13,0,23,0.308,0.0,0.957
Tyrese Haliburton,IND,40,22,18,1336,808,3787,1290,300,4.75,4.25,0.213,9,0,19,0.889,0.0,0.632
Tyrese Martin,ATL,12,7,5,44,15,59,39,2,2.25,1.32,0.254,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,26,16,10,881,537,1895,829,138,4.37,3.66,0.283,3,0,7,2.333,0.0,1.0
Tyus Jones,MEM,45,31,14,1056,488,2363,908,192,4.88,4.38,0.207,6,0,10,0.333,0.0,0.3
Udoka Azubuike,UTA,16,10,6,66,26,71,48,1,1.21,0.25,0.366,5,1,22,0.4,2.0,1.0
Udonis Haslem,MIA,5,3,2,37,3,50,22,1,1.5,0.42,0.06,3,2,4,0.333,0.0,0.0
Usman Garuba,HOU,43,10,33,606,134,888,458,20,1.35,0.44,0.151,61,2,148,0.246,0.0,0.554
Vernon Carey Jr.,WAS,7,4,3,15,2,21,14,1,1.96,1.0,0.095,1,0,2,0.0,0.0,1.0
Victor Oladipo,MIA,21,13,8,602,251,1113,461,88,4.74,4.14,0.226,5,0,13,0.4,0.0,0.615
Vince Williams Jr.,MEM,8,5,3,44,7,44,27,1,1.21,0.34,0.159,0,0,4,0.0,0.0,1.0
Vit Krejci,ATL,18,9,9,108,26,119,82,4,2.11,1.35,0.218,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,33,23,10,466,161,668,434,20,1.81,0.83,0.241,33,16,53,0.424,0.625,0.868
Walker Kessler,UTA,46,22,24,922,344,940,616,22,1.38,0.37,0.366,80,3,279,0.575,1.0,1.032
Wendell Carter Jr.,ORL,26,10,16,790,396,1393,877,45,1.92,0.6,0.284,104,34,156,0.279,0.412,0.949
Wendell Moore Jr.,MIN,19,10,9,111,32,178,85,8,2.65,2.13,0.18,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,37,18,19,599,245,800,381,18,1.32,0.44,0.306,55,6,164,0.691,1.0,0.878
Wesley Matthews,MIL,27,17,10,392,78,351,245,9,1.45,0.63,0.222,5,0,18,0.0,0.0,0.389
Will Barton,WAS,36,15,21,726,270,1178,638,78,3.96,3.33,0.229,11,0,13,0.364,0.0,0.615
Willy Hernangomez,NOP,22,14,8,259,151,488,319,13,1.54,0.61,0.309,47,25,97,0.574,0.32,0.969
Xavier Tillman,MEM,27,20,7,304,121,508,282,15,1.71,0.57,0.238,79,5,74,0.456,0.4,0.77
Yuta Watanabe,BKN,32,18,14,578,212,620,380,17,1.67,0.9,0.342,14,0,34,0.143,0.0,0.735
Zach Collins,SAS,34,13,21,707,329,1157,787,34,1.78,0.62,0.284,111,83,154,0.649,0.771,0.864
Zach LaVine,CHI,40,19,21,1427,957,2535,1349,172,4.07,3.29,0.378,19,5,42,0.737,0.0,1.286
Zeke Nnaji,DEN,35,25,10,440,177,400,306,10,1.51,0.39,0.443,38,17,102,0.474,0.882,1.137
Ziaire Williams,MEM,19,14,5,338,117,387,242,15,2.27,1.68,0.302,5,0,24,1.0,0.0,1.458
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
