Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Tyrese Haliburton,IND,35,19,16,1170,730,3332,1142,264,4.76,4.23,0.219,8,0,17,1.0,0.0,0.706
Tyrese Martin,ATL,11,6,5,42,15,59,39,2,2.25,1.32,0.254,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,16,8,8,564,352,1310,539,100,4.57,3.86,0.269,2,0,6,2.5,0.0,1.167
Tyus Jones,MEM,36,23,13,847,367,1902,751,154,4.85,4.34,0.193,6,0,8,0.333,0.0,0.0
Udoka Azubuike,UTA,15,9,6,63,26,70,47,1,1.22,0.26,0.371,5,1,22,0.4,2.0,1.0
Udonis Haslem,MIA,5,3,2,37,3,50,22,1,1.5,0.42,0.06,3,2,4,0.333,0.0,0.0
Usman Garuba,HOU,34,10,24,503,113,741,384,17,1.36,0.46,0.152,48,2,131,0.188,0.0,0.534
Vernon Carey Jr.,WAS,5,4,1,11,2,18,13,1,1.96,1.05,0.111,1,0,2,0.0,0.0,1.0
Victor Oladipo,MIA,11,7,4,289,103,538,218,41,4.57,4.07,0.191,3,0,7,0.667,0.0,0.571
Vince Williams Jr.,MEM,7,4,3,41,7,39,25,1,1.23,0.33,0.179,0,0,4,0.0,0.0,1.0
Vit Krejci,ATL,16,8,8,105,26,118,81,4,2.11,1.34,0.22,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,25,16,9,311,126,441,297,14,1.89,0.88,0.286,19,12,32,0.421,0.833,0.875
Walker Kessler,UTA,36,17,19,677,247,644,425,14,1.32,0.35,0.384,53,1,193,0.585,0.0,1.067
Wendell Carter Jr.,ORL,18,6,12,555,288,992,641,33,1.99,0.64,0.29,85,28,107,0.235,0.5,1.056
Wendell Moore Jr.,MIN,16,8,8,96,32,162,76,7,2.67,2.15,0.198,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,27,12,15,388,154,511,243,11,1.31,0.46,0.301,30,3,102,0.9,0.0,0.824
Wesley Matthews,MIL,25,16,9,377,76,340,237,8,1.46,0.63,0.224,5,0,17,0.0,0.0,0.294
Will Barton,WAS,33,14,19,699,256,1136,617,75,3.96,3.32,0.225,10,0,13,0.4,0.0,0.615
Willy Hernangomez,NOP,18,13,5,199,115,372,249,10,1.55,0.59,0.309,39,21,74,0.641,0.286,0.946
Xavier Tillman,MEM,20,13,7,190,77,310,167,9,1.65,0.55,0.248,47,5,47,0.468,0.4,0.66
Yuta Watanabe,BKN,23,14,9,448,184,507,311,14,1.69,0.9,0.363,10,0,26,0.2,0.0,0.808
Zach Collins,SAS,25,11,14,516,223,861,587,25,1.71,0.56,0.259,77,46,112,0.636,0.717,0.777
Zach LaVine,CHI,32,15,17,1118,724,1964,1067,128,3.91,3.08,0.369,16,3,33,0.75,0.0,1.212
Zeke Nnaji,DEN,25,16,9,274,101,244,193,6,1.54,0.43,0.414,21,14,59,0.476,0.714,1.085
Ziaire Williams,MEM,10,6,4,171,46,221,128,9,2.3,1.8,0.208,3,0,13,0.0,0.0,1.692
Zion Williamson,NOP,28,17,11,928,728,1852,1009,107,3.46,2.9,0.393,51,118,129,1.0,0.669,1.178
