Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,31,17,14,1094,653,2135,1075,143,4.02,3.31,0.306,13,0,21,0.308,0.0,0.857
Tyrese Haliburton,IND,38,21,17,1274,777,3616,1237,287,4.76,4.25,0.215,9,0,19,0.889,0.0,0.632
Tyrese Martin,ATL,11,6,5,42,15,59,39,2,2.25,1.32,0.254,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,19,10,9,664,407,1502,628,114,4.54,3.82,0.271,2,0,7,2.5,0.0,1.0
Tyus Jones,MEM,38,25,13,886,387,1989,784,160,4.82,4.32,0.195,6,0,8,0.333,0.0,0.0
Udoka Azubuike,UTA,15,9,6,63,26,70,47,1,1.22,0.26,0.371,5,1,22,0.4,2.0,1.0
Udonis Haslem,MIA,5,3,2,37,3,50,22,1,1.5,0.42,0.06,3,2,4,0.333,0.0,0.0
Usman Garuba,HOU,37,10,27,541,125,791,407,18,1.36,0.46,0.158,51,2,138,0.176,0.0,0.565
Vernon Carey Jr.,WAS,7,4,3,15,2,21,14,1,1.96,1.0,0.095,1,0,2,0.0,0.0,1.0
Victor Oladipo,MIA,14,9,5,384,156,717,300,54,4.55,4.02,0.218,4,0,10,0.5,0.0,0.6
Vince Williams Jr.,MEM,8,5,3,44,7,44,27,1,1.21,0.34,0.159,0,0,4,0.0,0.0,1.0
Vit Krejci,ATL,17,8,9,107,26,118,81,4,2.11,1.34,0.22,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,28,18,10,372,148,541,357,17,1.84,0.86,0.274,22,13,43,0.455,0.769,0.977
Walker Kessler,UTA,38,18,20,712,261,683,449,15,1.31,0.35,0.382,54,1,204,0.574,0.0,1.078
Wendell Carter Jr.,ORL,20,7,13,615,319,1108,710,36,1.97,0.63,0.288,89,30,117,0.247,0.467,1.026
Wendell Moore Jr.,MIN,17,9,8,98,32,165,78,7,2.68,2.16,0.194,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,30,15,15,438,173,579,275,13,1.3,0.45,0.299,37,3,113,0.838,0.0,0.823
Wesley Matthews,MIL,26,16,10,386,76,346,242,8,1.45,0.63,0.22,5,0,17,0.0,0.0,0.294
Will Barton,WAS,35,14,21,717,270,1168,630,77,3.96,3.33,0.231,10,0,13,0.4,0.0,0.615
Willy Hernangomez,NOP,20,14,6,233,138,432,284,11,1.53,0.59,0.319,43,23,86,0.628,0.348,0.988
Xavier Tillman,MEM,22,15,7,229,93,375,204,10,1.67,0.56,0.248,57,5,59,0.421,0.4,0.729
Yuta Watanabe,BKN,26,16,10,476,195,536,329,15,1.69,0.91,0.364,11,0,30,0.182,0.0,0.767
Zach Collins,SAS,28,12,16,571,258,936,637,27,1.74,0.58,0.276,84,59,121,0.655,0.763,0.826
Zach LaVine,CHI,35,17,18,1232,804,2157,1157,143,3.97,3.16,0.373,16,3,33,0.75,0.0,1.212
Zeke Nnaji,DEN,28,18,10,317,117,279,216,7,1.54,0.41,0.419,25,16,68,0.44,0.813,1.162
Ziaire Williams,MEM,12,8,4,192,67,251,147,10,2.34,1.81,0.267,4,0,17,0.75,0.0,1.412
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
