Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,36,21,15,552,250,867,481,22,1.55,0.65,0.288,8,6,47,0.5,0.333,1.0
Trey Murphy III,NOP,40,23,17,1144,504,1319,852,37,1.67,0.9,0.382,17,0,47,0.706,0.0,1.319
Troy Brown Jr.,LAL,37,16,21,858,250,941,487,29,1.87,1.15,0.266,21,0,51,0.476,0.0,0.863
Ty Jerome,GSW,26,10,16,447,180,955,451,63,3.97,3.59,0.188,6,0,6,1.0,0.0,0.333
TyTy Washington Jr.,HOU,13,1,12,140,40,275,115,19,4.17,3.78,0.145,2,0,2,1.0,0.0,1.0
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,32,17,15,1132,677,2206,1115,148,4.03,3.32,0.307,13,0,21,0.308,0.0,0.857
Tyrese Haliburton,IND,40,22,18,1336,808,3787,1290,300,4.75,4.25,0.213,9,0,19,0.889,0.0,0.632
Tyrese Martin,ATL,11,6,5,42,15,59,39,2,2.25,1.32,0.254,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,24,14,10,825,500,1795,787,130,4.35,3.64,0.279,3,0,7,2.333,0.0,1.0
Tyus Jones,MEM,42,29,13,997,456,2229,858,181,4.88,4.38,0.205,6,0,10,0.333,0.0,0.3
Udoka Azubuike,UTA,15,9,6,63,26,70,47,1,1.22,0.26,0.371,5,1,22,0.4,2.0,1.0
Udonis Haslem,MIA,5,3,2,37,3,50,22,1,1.5,0.42,0.06,3,2,4,0.333,0.0,0.0
Usman Garuba,HOU,41,10,31,586,130,858,440,20,1.36,0.44,0.152,56,2,143,0.196,0.0,0.573
Vernon Carey Jr.,WAS,7,4,3,15,2,21,14,1,1.96,1.0,0.095,1,0,2,0.0,0.0,1.0
Victor Oladipo,MIA,18,12,6,514,217,948,380,76,4.81,4.25,0.229,4,0,13,0.5,0.0,0.615
Vince Williams Jr.,MEM,8,5,3,44,7,44,27,1,1.21,0.34,0.159,0,0,4,0.0,0.0,1.0
Vit Krejci,ATL,17,8,9,107,26,118,81,4,2.11,1.34,0.22,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,31,21,10,434,157,622,408,19,1.81,0.84,0.252,30,15,50,0.4,0.667,0.88
Walker Kessler,UTA,43,20,23,838,309,831,543,19,1.36,0.37,0.372,67,2,244,0.612,1.5,1.066
Wendell Carter Jr.,ORL,25,9,16,766,394,1349,853,43,1.92,0.6,0.292,100,34,153,0.29,0.412,0.967
Wendell Moore Jr.,MIN,17,9,8,98,32,165,78,7,2.68,2.16,0.194,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,34,16,18,530,216,695,334,15,1.32,0.45,0.311,46,4,139,0.826,0.5,0.863
Wesley Matthews,MIL,26,16,10,386,76,346,242,8,1.45,0.63,0.22,5,0,17,0.0,0.0,0.294
Will Barton,WAS,36,15,21,726,270,1178,638,78,3.96,3.33,0.229,11,0,13,0.364,0.0,0.615
Willy Hernangomez,NOP,21,14,7,248,144,467,305,12,1.53,0.6,0.308,47,24,94,0.574,0.333,0.947
Xavier Tillman,MEM,26,19,7,298,121,501,277,14,1.71,0.58,0.242,77,5,74,0.468,0.4,0.77
Yuta Watanabe,BKN,29,17,12,537,208,588,361,16,1.66,0.89,0.354,11,0,33,0.182,0.0,0.758
Zach Collins,SAS,32,12,20,659,306,1086,741,32,1.76,0.61,0.282,101,72,144,0.673,0.75,0.854
Zach LaVine,CHI,40,19,21,1427,957,2535,1349,172,4.07,3.29,0.378,19,5,42,0.737,0.0,1.286
Zeke Nnaji,DEN,32,22,10,384,156,347,268,9,1.54,0.41,0.45,31,17,90,0.419,0.882,1.2
Ziaire Williams,MEM,16,12,4,286,109,348,216,14,2.35,1.78,0.313,5,0,22,1.0,0.0,1.545
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
