Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Stephen Curry,GSW,50,25,25,1757,1494,3990,1568,294,4.42,4.2,0.374,42,1,72,1.0,0.0,0.986
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,CHA,27,15,12,301,122,347,215,14,2.35,1.47,0.352,3,0,12,1.0,0.0,0.417
T.J. McConnell,IND,72,30,42,1456,595,3910,1348,300,4.6,4.57,0.152,30,0,32,0.2,0.0,0.375
T.J. Warren,PHX,39,23,16,648,304,853,476,33,2.29,1.42,0.356,21,10,43,0.667,0.6,1.0
Taj Gibson,WAS,47,21,26,454,154,694,429,18,1.51,0.6,0.222,68,24,101,0.485,0.458,0.802
Talen Horton-Tucker,UTA,62,30,32,1211,615,2698,1001,227,5.06,4.37,0.228,11,9,39,0.636,0.0,0.41
Tari Eason,HOU,77,18,59,1634,712,2487,1212,92,2.21,1.54,0.286,61,13,246,0.574,0.308,0.833
Taurean Prince,MIN,49,28,21,1069,441,1391,937,47,2.04,1.05,0.317,11,1,29,0.364,2.0,1.172
Terance Mann,LAC,76,41,35,1766,682,2866,1371,163,3.41,2.67,0.238,37,5,124,0.676,1.2,0.935
Terence Davis,SAC,59,36,23,768,390,1183,800,43,2.16,1.61,0.33,5,0,31,0.4,0.0,0.903
Terrence Ross,PHX,57,23,34,1217,491,1261,865,46,2.18,1.38,0.389,8,0,5,0.5,0.0,0.4
Terry Rozier,CHA,63,19,44,2221,1329,4735,2262,363,4.6,4.15,0.281,32,1,61,0.625,0.0,0.492
Terry Taylor,CHI,28,10,18,233,73,274,177,7,1.48,0.7,0.266,6,0,27,0.5,0.0,0.963
Thaddeus Young,TOR,54,23,31,795,240,1423,776,41,1.71,0.69,0.169,88,53,141,0.205,0.547,0.965
Thanasis Antetokounmpo,MIL,33,23,10,138,25,160,79,7,2.66,1.94,0.156,4,7,22,0.0,1.143,0.455
Theo Maledon,CHA,39,13,26,660,225,1534,542,112,4.39,4.21,0.147,3,0,11,0.0,0.0,0.727
Theo Pinson,DAL,38,19,19,252,64,490,225,21,2.55,1.44,0.131,5,0,11,0.6,0.0,0.273
Thomas Bryant,DEN,58,32,26,1060,567,1545,735,38,1.46,0.32,0.367,135,31,283,0.763,0.806,1.159
Tim Hardaway Jr.,DAL,68,36,32,2057,958,3054,1625,117,2.3,1.52,0.314,29,3,35,0.793,0.667,1.029
Tobias Harris,PHI,71,46,25,2350,1063,3496,2080,156,2.68,1.75,0.304,52,163,138,0.635,0.583,0.964
Tony Bradley,CHI,11,4,7,32,19,57,32,1,1.37,0.39,0.333,0,1,3,0.0,0.0,0.667
Torrey Craig,PHX,73,40,33,1839,530,2393,1177,69,1.73,0.79,0.221,47,2,184,0.766,0.0,0.783
Trae Young,ATL,69,36,33,2386,1828,5504,1696,546,5.95,5.67,0.332,26,1,46,0.462,0.0,0.804
Tre Jones,SAS,61,17,44,1775,755,4099,1184,361,5.28,5.06,0.184,25,0,41,0.72,0.0,0.488
Tre Mann,OKC,64,29,35,1132,491,1916,1010,124,3.9,3.56,0.256,7,0,26,0.857,0.0,0.692
Trendon Watford,POR,57,25,32,1075,385,1961,883,79,2.43,1.44,0.196,69,24,85,0.522,0.625,0.706
Trent Forrest,ATL,19,7,12,242,50,404,150,31,4.59,4.09,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,5,0,5,28,9,61,30,5,4.51,4.05,0.148,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,3,3,0,8,3,8,6,1,4.21,1.63,0.375,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,68,41,27,1146,527,1810,997,49,1.62,0.7,0.291,17,21,106,0.353,0.524,0.981
Trey Murphy III,NOP,74,36,38,2248,1031,2609,1661,75,1.72,0.92,0.395,30,1,104,0.967,0.0,1.202
Troy Brown Jr.,LAL,70,35,35,1740,511,1906,1022,61,1.93,1.2,0.268,41,2,98,0.512,1.0,0.714
Ty Jerome,GSW,44,21,23,814,309,1763,785,123,4.18,3.74,0.175,14,0,15,0.429,0.0,0.933
TyTy Washington Jr.,HOU,30,5,25,412,137,837,385,55,3.93,3.57,0.164,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,63,33,30,2221,1286,4174,2196,275,3.95,3.25,0.308,28,1,45,0.571,2.0,0.844
Tyrese Haliburton,IND,56,28,28,1883,1160,5274,1819,419,4.76,4.27,0.22,14,0,22,0.714,0.0,0.636
Tyrese Martin,ATL,13,8,5,45,15,60,40,2,2.24,1.32,0.25,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,57,37,20,1905,1171,3917,1720,289,4.42,3.83,0.299,12,0,20,1.0,0.0,0.65
Tyus Jones,MEM,75,48,27,1813,785,4076,1503,338,4.97,4.42,0.193,7,0,14,0.286,0.0,0.214
Udoka Azubuike,UTA,31,16,15,242,91,226,142,5,1.41,0.35,0.403,13,4,83,0.462,0.5,1.024
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,70,17,53,931,220,1358,695,31,1.39,0.49,0.162,76,2,215,0.25,0.0,0.502
Vernon Carey Jr.,WAS,11,8,3,28,6,44,27,1,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857
Victor Oladipo,MIA,40,22,18,1056,400,1961,837,143,4.37,3.8,0.204,11,0,19,0.364,0.0,0.737
Vince Williams Jr.,MEM,11,6,5,52,10,58,36,1,1.27,0.48,0.172,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,25,13,12,136,32,154,101,5,2.12,1.36,0.208,3,0,8,0.333,0.0,0.5
Vlatko Cancar,DEN,54,36,18,810,276,1110,729,35,1.9,0.87,0.249,52,20,84,0.442,0.6,0.857
Walker Kessler,UTA,72,34,38,1648,653,1745,1101,40,1.38,0.35,0.374,120,12,508,0.658,1.0,1.049
Wendell Carter Jr.,ORL,53,24,29,1592,826,2824,1777,82,1.73,0.51,0.292,202,59,319,0.406,0.644,1.041
Wendell Moore Jr.,MIN,27,14,13,149,40,262,121,14,3.09,2.64,0.153,4,0,7,1.0,0.0,0.857
Wenyen Gabriel,LAL,62,32,30,944,354,1264,597,28,1.32,0.42,0.28,86,7,255,0.605,0.857,0.843
Wesley Matthews,MIL,47,34,13,730,158,682,424,16,1.42,0.59,0.232,10,0,42,0.4,0.0,0.69
Will Barton,TOR,52,25,27,928,340,1537,830,97,3.79,3.15,0.221,14,1,19,0.571,0.0,0.842
Willy Hernangomez,NOP,38,23,15,458,262,887,564,23,1.58,0.6,0.295,77,37,157,0.558,0.486,1.013
Xavier Cooks,WAS,4,1,3,13,2,15,7,0,1.47,0.6,0.133,1,0,2,2.0,0.0,1.0
Xavier Moon,LAC,2,1,1,9,0,18,7,2,5.74,5.61,0.0,0,0,0,0.0,0.0,0.0
Xavier Tillman,MEM,57,37,20,1087,401,1759,971,48,1.62,0.54,0.228,245,22,272,0.388,0.455,0.765
Yuta Watanabe,BKN,53,26,27,873,301,918,543,26,1.69,0.95,0.328,18,0,43,0.333,0.0,0.884
Zach Collins,SAS,60,18,42,1375,692,2288,1575,70,1.82,0.64,0.302,244,189,308,0.508,0.72,0.857
Zach LaVine,CHI,71,34,37,2573,1768,4437,2333,312,4.22,3.48,0.398,42,13,66,0.714,0.462,1.242
Zeke Nnaji,DEN,48,33,15,648,242,613,429,16,1.53,0.4,0.395,58,22,141,0.483,0.909,1.064
Ziaire Williams,MEM,36,21,15,528,186,593,367,22,2.17,1.46,0.314,5,0,38,1.0,0.0,1.316
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
