Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Trendon Watford,POR,35,18,17,532,169,945,438,36,2.3,1.23,0.179,34,9,50,0.588,0.222,0.78
Trent Forrest,ATL,17,6,11,228,48,383,143,29,4.56,4.04,0.125,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,44,26,18,695,317,1095,610,29,1.57,0.66,0.289,11,8,59,0.364,0.5,1.085
Trey Murphy III,NOP,49,23,26,1428,617,1654,1066,47,1.7,0.92,0.373,23,0,64,1.087,0.0,1.328
Troy Brown Jr.,LAL,46,21,25,1110,316,1202,624,38,1.87,1.14,0.263,28,0,70,0.5,0.0,0.757
Ty Jerome,GSW,29,12,17,511,205,1074,511,71,3.96,3.56,0.191,8,0,8,0.75,0.0,0.25
TyTy Washington Jr.,HOU,17,3,14,200,55,375,162,25,3.95,3.6,0.147,3,0,3,0.667,0.0,0.667
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,40,22,18,1391,809,2687,1395,179,4.0,3.29,0.301,16,1,26,0.375,2.0,0.923
Tyrese Haliburton,IND,40,22,18,1336,808,3787,1290,300,4.75,4.25,0.213,9,0,19,0.889,0.0,0.632
Tyrese Martin,ATL,12,7,5,44,15,59,39,2,2.25,1.32,0.254,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,31,20,11,1042,627,2236,977,161,4.31,3.64,0.28,5,0,7,1.4,0.0,1.0
Tyus Jones,MEM,51,32,19,1198,534,2674,1020,216,4.84,4.33,0.2,6,0,11,0.333,0.0,0.273
Udoka Azubuike,UTA,18,11,7,71,30,76,53,2,1.27,0.32,0.395,7,2,27,0.286,1.0,0.963
Udonis Haslem,MIA,5,3,2,37,3,50,22,1,1.5,0.42,0.06,3,2,4,0.333,0.0,0.0
Usman Garuba,HOU,46,12,34,638,142,939,482,21,1.35,0.44,0.151,62,2,154,0.242,0.0,0.545
Vernon Carey Jr.,WAS,9,6,3,24,4,35,23,1,1.65,0.69,0.114,2,0,5,0.0,0.0,0.8
Victor Oladipo,MIA,26,17,9,739,290,1371,583,104,4.57,3.97,0.212,5,0,15,0.4,0.0,0.667
Vince Williams Jr.,MEM,9,5,4,49,7,53,32,1,1.24,0.43,0.132,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,19,10,9,114,26,128,88,5,2.16,1.45,0.203,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,36,24,12,510,172,724,467,22,1.86,0.88,0.238,35,16,56,0.4,0.625,0.821
Walker Kessler,UTA,50,25,25,1018,394,1057,697,24,1.39,0.37,0.373,91,4,311,0.637,1.0,1.026
Wendell Carter Jr.,ORL,33,13,20,991,494,1743,1088,54,1.86,0.57,0.283,128,42,195,0.352,0.524,0.959
Wendell Moore Jr.,MIN,20,11,9,111,32,178,85,8,2.65,2.13,0.18,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,41,20,21,642,268,867,413,19,1.3,0.43,0.309,63,6,183,0.683,1.0,0.896
Wesley Matthews,MIL,32,22,10,471,109,447,300,11,1.47,0.61,0.244,6,0,25,0.0,0.0,0.36
Will Barton,WAS,38,17,21,750,286,1223,670,80,3.94,3.3,0.234,11,0,14,0.364,0.0,0.714
Willy Hernangomez,NOP,26,14,12,327,182,599,385,16,1.55,0.59,0.304,57,27,111,0.579,0.296,1.018
Xavier Tillman,MEM,32,21,11,417,152,690,380,19,1.65,0.52,0.22,103,7,115,0.398,0.286,0.73
Yuta Watanabe,BKN,38,21,17,695,260,741,448,21,1.69,0.91,0.351,16,0,40,0.25,0.0,0.85
Zach Collins,SAS,40,13,27,832,396,1349,924,41,1.81,0.63,0.294,137,108,193,0.569,0.778,0.824
Zach LaVine,CHI,45,21,24,1612,1059,2838,1493,195,4.12,3.36,0.373,24,6,45,0.75,0.0,1.333
Zeke Nnaji,DEN,40,27,13,527,204,485,356,12,1.52,0.38,0.421,45,18,117,0.4,0.944,1.06
Ziaire Williams,MEM,25,15,10,470,163,516,321,18,2.1,1.46,0.316,5,0,32,1.0,0.0,1.438
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
