Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Tyrese Martin,ATL,11,6,5,42,15,59,39,2,2.25,1.32,0.254,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,16,8,8,564,352,1310,539,100,4.57,3.86,0.269,2,0,6,2.5,0.0,1.167
Tyus Jones,MEM,34,21,13,793,341,1799,714,146,4.85,4.34,0.19,6,0,8,0.333,0.0,0.0
Udoka Azubuike,UTA,15,9,6,63,26,70,47,1,1.22,0.26,0.371,5,1,22,0.4,2.0,1.0
Udonis Haslem,MIA,5,3,2,37,3,50,22,1,1.5,0.42,0.06,3,2,4,0.333,0.0,0.0
Usman Garuba,HOU,33,10,23,484,108,713,371,16,1.35,0.46,0.151,46,2,128,0.13,0.0,0.523
Vernon Carey Jr.,WAS,4,3,1,7,0,13,10,1,2.08,1.15,0.0,1,0,0,0.0,0.0,0.0
Victor Oladipo,MIA,10,6,4,254,80,480,198,36,4.46,3.95,0.167,3,0,7,0.667,0.0,0.571
Vince Williams Jr.,MEM,6,3,3,40,7,38,25,1,1.23,0.34,0.184,0,0,4,0.0,0.0,1.0
Vit Krejci,ATL,16,8,8,105,26,118,81,4,2.11,1.34,0.22,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,24,15,9,294,118,427,286,13,1.86,0.86,0.276,19,12,32,0.421,0.833,0.875
Walker Kessler,UTA,35,17,18,647,242,621,414,14,1.31,0.35,0.39,51,1,185,0.608,0.0,1.086
Wendell Carter Jr.,ORL,18,6,12,555,288,992,641,33,1.99,0.64,0.29,85,28,107,0.235,0.5,1.056
Wendell Moore Jr.,MIN,16,8,8,96,32,162,76,7,2.67,2.15,0.198,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,27,12,15,388,154,511,243,11,1.31,0.46,0.301,30,3,102,0.9,0.0,0.824
Wesley Matthews,MIL,25,16,9,377,76,340,237,8,1.46,0.63,0.224,5,0,17,0.0,0.0,0.294
Will Barton,WAS,32,13,19,695,256,1131,614,75,3.96,3.32,0.226,10,0,13,0.4,0.0,0.615
Willy Hernangomez,NOP,17,13,4,182,104,343,233,9,1.58,0.61,0.303,39,21,68,0.641,0.286,0.985
Xavier Tillman,MEM,18,11,7,176,71,284,156,8,1.69,0.58,0.25,42,5,44,0.429,0.4,0.705
Yuta Watanabe,BKN,22,13,9,430,173,479,295,13,1.68,0.88,0.361,10,0,25,0.2,0.0,0.84
Zach Collins,SAS,24,11,13,498,210,836,571,24,1.72,0.56,0.251,74,44,108,0.608,0.75,0.75
Zach LaVine,CHI,31,15,16,1082,709,1900,1037,123,3.9,3.08,0.373,16,3,31,0.75,0.0,1.226
Zeke Nnaji,DEN,24,15,9,262,99,237,189,6,1.54,0.43,0.418,19,14,59,0.421,0.714,1.085
Ziaire Williams,MEM,10,6,4,171,46,221,128,9,2.3,1.8,0.208,3,0,13,0.0,0.0,1.692
Zion Williamson,NOP,27,17,10,900,708,1790,977,102,3.43,2.85,0.396,51,117,126,1.0,0.675,1.183
