Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Tobias Harris,PHI,50,32,18,1688,787,2584,1558,113,2.62,1.7,0.305,41,120,97,0.61,0.542,0.959
Tony Bradley,CHI,10,4,6,29,14,52,28,1,1.25,0.25,0.269,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,55,30,25,1417,434,1831,925,54,1.77,0.85,0.237,39,2,155,0.769,0.0,0.852
Trae Young,ATL,49,26,23,1742,1322,3969,1255,394,5.96,5.73,0.333,22,1,33,0.455,0.0,0.758
Tre Jones,SAS,50,14,36,1469,634,3446,1004,300,5.22,5.01,0.184,18,0,34,0.667,0.0,0.529
Tre Mann,OKC,50,24,26,928,404,1564,837,99,3.81,3.48,0.258,7,0,19,0.857,0.0,0.842
Trendon Watford,POR,40,20,20,649,219,1181,548,45,2.3,1.23,0.185,40,14,58,0.5,0.571,0.776
Trent Forrest,ATL,18,6,12,239,50,402,148,31,4.61,4.1,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,2,0,2,10,6,17,12,1,3.29,3.12,0.353,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,49,28,21,768,350,1211,670,32,1.57,0.66,0.289,11,10,67,0.364,0.4,1.045
Trey Murphy III,NOP,54,26,28,1592,710,1853,1191,53,1.72,0.93,0.383,24,0,71,1.042,0.0,1.31
Troy Brown Jr.,LAL,50,22,28,1219,351,1318,675,41,1.87,1.14,0.266,30,0,77,0.467,0.0,0.74
Ty Jerome,GSW,33,14,19,589,229,1260,585,85,4.04,3.62,0.182,8,0,9,0.75,0.0,0.444
TyTy Washington Jr.,HOU,21,3,18,253,83,493,218,33,4.06,3.72,0.168,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,44,24,20,1547,904,2985,1542,200,4.01,3.31,0.303,18,1,30,0.556,2.0,1.0
Tyrese Haliburton,IND,45,23,22,1500,888,4234,1445,333,4.72,4.23,0.21,10,0,21,0.8,0.0,0.667
Tyrese Martin,ATL,12,7,5,44,15,59,39,2,2.25,1.32,0.254,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,35,22,13,1149,697,2434,1062,176,4.33,3.68,0.286,6,0,12,1.667,0.0,0.833
Tyus Jones,MEM,55,34,21,1291,555,2857,1084,232,4.88,4.37,0.194,6,0,12,0.333,0.0,0.25
Udoka Azubuike,UTA,21,12,9,110,40,101,64,2,1.35,0.33,0.396,8,3,35,0.5,0.667,0.971
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,49,12,37,670,157,991,511,23,1.37,0.45,0.158,62,2,159,0.242,0.0,0.553
Vernon Carey Jr.,WAS,9,6,3,24,4,35,23,1,1.65,0.69,0.114,2,0,5,0.0,0.0,0.8
Victor Oladipo,MIA,26,17,9,739,290,1371,583,104,4.57,3.97,0.212,5,0,15,0.4,0.0,0.667
Vince Williams Jr.,MEM,9,5,4,49,7,53,32,1,1.24,0.43,0.132,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,20,10,10,117,26,130,89,5,2.14,1.42,0.2,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,41,27,14,628,215,877,564,28,1.9,0.91,0.245,40,20,62,0.35,0.6,0.839
Walker Kessler,UTA,54,26,28,1125,448,1166,769,27,1.39,0.37,0.384,97,5,346,0.649,0.8,1.043
Wendell Carter Jr.,ORL,36,15,21,1080,546,1909,1197,59,1.85,0.57,0.286,137,44,217,0.401,0.5,0.986
Wendell Moore Jr.,MIN,24,13,11,139,36,241,109,13,3.13,2.68,0.149,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,43,20,23,677,276,903,427,20,1.3,0.43,0.306,67,6,188,0.701,1.0,0.894
Wesley Matthews,MIL,37,27,10,578,121,536,336,13,1.44,0.6,0.226,7,0,30,0.0,0.0,0.367
Will Barton,WAS,40,18,22,782,307,1289,710,84,3.92,3.27,0.238,11,1,15,0.364,0.0,0.8
Willy Hernangomez,NOP,28,16,12,355,204,675,438,18,1.56,0.6,0.302,62,30,122,0.597,0.333,1.025
Xavier Tillman,MEM,36,23,13,523,185,835,455,23,1.64,0.53,0.222,124,7,143,0.387,0.286,0.699
Yuta Watanabe,BKN,41,23,18,762,277,800,481,22,1.68,0.92,0.346,17,0,41,0.235,0.0,0.878
Zach Collins,SAS,44,13,31,917,445,1480,1014,45,1.82,0.63,0.301,152,125,214,0.592,0.792,0.855
Zach LaVine,CHI,50,24,26,1795,1187,3144,1641,218,4.16,3.4,0.378,26,8,46,0.692,0.25,1.304
Zeke Nnaji,DEN,43,29,14,582,223,539,388,14,1.51,0.38,0.414,48,18,128,0.417,0.944,1.086
Ziaire Williams,MEM,28,16,12,486,167,533,332,19,2.09,1.45,0.313,5,0,35,1.0,0.0,1.371
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
