Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Tyrese Maxey,PHI,15,8,7,546,343,1262,514,97,4.62,3.9,0.272,2,0,6,2.5,0.0,1.167
Tyus Jones,MEM,32,20,12,761,336,1729,687,140,4.84,4.33,0.194,6,0,8,0.333,0.0,0.0
Udoka Azubuike,UTA,15,9,6,63,26,70,47,1,1.22,0.26,0.371,5,1,22,0.4,2.0,1.0
Udonis Haslem,MIA,5,3,2,37,3,50,22,1,1.5,0.42,0.06,3,2,4,0.333,0.0,0.0
Usman Garuba,HOU,31,10,21,451,97,668,347,15,1.35,0.47,0.145,42,2,120,0.143,0.0,0.508
Vernon Carey Jr.,WAS,3,2,1,5,0,9,8,0,1.89,1.33,0.0,1,0,0,0.0,0.0,0.0
Victor Oladipo,MIA,9,5,4,228,76,427,174,32,4.53,3.99,0.178,2,0,6,1.0,0.0,0.667
Vince Williams Jr.,MEM,6,3,3,40,7,38,25,1,1.23,0.34,0.184,0,0,4,0.0,0.0,1.0
Vit Krejci,ATL,15,8,7,101,24,112,77,4,2.01,1.26,0.214,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,21,13,8,231,86,344,231,11,1.92,0.88,0.25,16,9,26,0.5,1.111,0.923
Walker Kessler,UTA,33,17,16,603,225,578,384,13,1.31,0.37,0.389,47,1,174,0.66,0.0,1.063
Wendell Carter Jr.,ORL,16,6,10,511,257,918,594,31,2.0,0.64,0.28,78,27,97,0.179,0.519,1.01
Wendell Moore Jr.,MIN,16,8,8,96,32,162,76,7,2.67,2.15,0.198,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,24,10,14,345,128,445,208,10,1.3,0.48,0.288,26,2,84,0.846,0.0,0.845
Wesley Matthews,MIL,24,16,8,346,73,312,220,8,1.49,0.64,0.234,4,0,15,0.0,0.0,0.333
Will Barton,WAS,31,12,19,692,256,1126,610,74,3.96,3.33,0.227,10,0,13,0.4,0.0,0.615
Willy Hernangomez,NOP,16,12,4,165,91,316,215,8,1.59,0.61,0.288,36,19,62,0.639,0.316,0.935
Xavier Tillman,MEM,17,11,6,169,62,270,147,8,1.67,0.57,0.23,40,5,40,0.45,0.4,0.625
Yuta Watanabe,BKN,21,12,9,406,169,457,277,13,1.68,0.86,0.37,9,0,23,0.222,0.0,0.826
Zach Collins,SAS,22,10,12,461,194,791,543,23,1.71,0.55,0.245,72,40,102,0.611,0.775,0.755
Zach LaVine,CHI,29,13,16,1001,642,1776,985,114,3.85,3.01,0.361,16,3,30,0.75,0.0,1.2
Zeke Nnaji,DEN,22,14,8,216,85,206,163,5,1.57,0.46,0.413,18,14,51,0.444,0.714,1.098
Ziaire Williams,MEM,8,5,3,146,34,195,108,8,2.45,1.98,0.174,3,0,10,0.0,0.0,1.8
Zion Williamson,NOP,25,15,10,835,629,1640,909,91,3.33,2.73,0.384,48,106,119,1.042,0.679,1.193
