Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Tre Jones,SAS,50,14,36,1469,634,3446,1004,300,5.22,5.01,0.184,18,0,34,0.667,0.0,0.529
Tre Mann,OKC,47,22,25,878,377,1486,803,94,3.78,3.44,0.254,6,0,17,0.667,0.0,0.824
Trendon Watford,POR,37,19,18,583,201,1060,490,40,2.28,1.21,0.19,40,11,54,0.5,0.545,0.759
Trent Forrest,ATL,18,6,12,239,50,402,148,31,4.61,4.1,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,2,0,2,10,6,17,12,1,3.29,3.12,0.353,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,45,26,19,715,324,1125,627,29,1.57,0.66,0.288,11,9,63,0.364,0.444,1.048
Trey Murphy III,NOP,51,24,27,1490,647,1714,1101,49,1.71,0.93,0.377,23,0,67,1.087,0.0,1.358
Troy Brown Jr.,LAL,48,22,26,1158,331,1243,644,38,1.85,1.12,0.266,29,0,74,0.483,0.0,0.743
Ty Jerome,GSW,31,13,18,552,219,1163,553,77,3.98,3.56,0.188,8,0,8,0.75,0.0,0.25
TyTy Washington Jr.,HOU,19,3,16,228,75,438,190,30,4.04,3.7,0.171,3,0,3,0.667,0.0,0.667
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,42,22,20,1469,858,2833,1463,189,4.01,3.3,0.303,16,1,26,0.375,2.0,0.923
Tyrese Haliburton,IND,42,23,19,1406,844,3975,1358,314,4.75,4.24,0.212,9,0,20,0.889,0.0,0.6
Tyrese Martin,ATL,12,7,5,44,15,59,39,2,2.25,1.32,0.254,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,32,21,11,1070,652,2300,998,167,4.35,3.69,0.283,5,0,8,1.4,0.0,0.875
Tyus Jones,MEM,52,32,20,1222,540,2724,1040,220,4.84,4.33,0.198,6,0,11,0.333,0.0,0.273
Udoka Azubuike,UTA,18,11,7,71,30,76,53,2,1.27,0.32,0.395,7,2,27,0.286,1.0,0.963
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,47,12,35,653,152,964,497,22,1.36,0.45,0.158,62,2,156,0.242,0.0,0.551
Vernon Carey Jr.,WAS,9,6,3,24,4,35,23,1,1.65,0.69,0.114,2,0,5,0.0,0.0,0.8
Victor Oladipo,MIA,26,17,9,739,290,1371,583,104,4.57,3.97,0.212,5,0,15,0.4,0.0,0.667
Vince Williams Jr.,MEM,9,5,4,49,7,53,32,1,1.24,0.43,0.132,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,20,10,10,117,26,130,89,5,2.14,1.42,0.2,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,38,26,12,565,194,798,513,25,1.87,0.88,0.243,38,18,61,0.368,0.667,0.82
Walker Kessler,UTA,51,25,26,1035,396,1073,705,25,1.39,0.37,0.369,92,4,312,0.652,1.0,1.022
Wendell Carter Jr.,ORL,33,13,20,991,494,1743,1088,54,1.86,0.57,0.283,128,42,195,0.352,0.524,0.959
Wendell Moore Jr.,MIN,20,11,9,111,32,178,85,8,2.65,2.13,0.18,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,42,20,22,648,270,877,416,19,1.31,0.43,0.308,64,6,184,0.672,1.0,0.891
Wesley Matthews,MIL,34,24,10,515,113,479,313,12,1.47,0.6,0.236,6,0,27,0.0,0.0,0.333
Will Barton,WAS,38,17,21,750,286,1223,670,80,3.94,3.3,0.234,11,0,14,0.364,0.0,0.714
Willy Hernangomez,NOP,27,15,12,327,182,599,385,16,1.55,0.59,0.304,57,27,111,0.579,0.296,1.018
Xavier Tillman,MEM,33,21,12,444,158,727,398,20,1.66,0.53,0.217,106,7,118,0.387,0.286,0.729
Yuta Watanabe,BKN,39,22,17,719,263,756,455,21,1.68,0.9,0.348,16,0,40,0.25,0.0,0.85
Zach Collins,SAS,41,13,28,849,401,1381,944,41,1.8,0.63,0.29,142,109,199,0.563,0.771,0.809
Zach LaVine,CHI,47,23,24,1685,1105,2956,1547,204,4.13,3.37,0.374,24,6,45,0.75,0.0,1.333
Zeke Nnaji,DEN,42,29,13,558,213,518,373,13,1.51,0.38,0.411,46,18,124,0.435,0.944,1.065
Ziaire Williams,MEM,26,15,11,473,165,519,324,18,2.1,1.45,0.318,5,0,32,1.0,0.0,1.438
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
