Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Vernon Carey Jr.,WAS,3,2,1,5,0,9,8,0,1.89,1.33,0.0,1,0,0,0.0,0.0,0.0
Victor Oladipo,MIA,4,2,2,82,31,143,67,11,4.43,3.97,0.217,1,0,1,2.0,0.0,2.0
Vince Williams Jr.,MEM,6,3,3,40,7,38,25,1,1.23,0.34,0.184,0,0,4,0.0,0.0,1.0
Vit Krejci,ATL,13,6,7,95,24,107,73,4,2.0,1.28,0.224,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,17,10,7,205,80,307,206,10,1.94,0.92,0.261,16,9,24,0.5,1.111,1.0
Walker Kessler,UTA,27,14,13,455,170,428,280,9,1.27,0.37,0.397,33,1,133,0.667,0.0,1.06
Wendell Carter Jr.,ORL,15,5,10,493,249,886,574,30,2.01,0.64,0.281,75,26,95,0.187,0.462,0.989
Wendell Moore Jr.,MIN,10,5,5,63,22,104,50,4,2.5,1.89,0.212,4,0,5,1.0,0.0,0.8
Wenyen Gabriel,LAL,20,10,10,271,102,352,169,8,1.34,0.51,0.29,22,2,61,0.864,0.0,0.803
Wesley Matthews,MIL,19,14,5,292,62,283,199,7,1.49,0.65,0.219,4,0,15,0.0,0.0,0.333
Will Barton,WAS,26,11,15,582,205,937,506,63,4.02,3.39,0.219,10,0,10,0.4,0.0,0.4
Willy Hernangomez,NOP,12,9,3,106,61,197,130,5,1.56,0.58,0.31,20,13,41,0.65,0.154,0.976
Xavier Tillman,MEM,14,9,5,150,50,238,129,6,1.61,0.55,0.21,39,3,36,0.462,0.0,0.583
Yuta Watanabe,BKN,16,7,9,298,126,351,219,10,1.64,0.82,0.359,9,0,22,0.222,0.0,0.773
Zach Collins,SAS,17,8,9,351,146,625,425,18,1.72,0.54,0.234,60,22,66,0.6,0.682,0.803
Zach LaVine,CHI,22,10,12,752,480,1347,767,84,3.74,2.89,0.356,13,3,26,0.615,0.0,1.077
Zeke Nnaji,DEN,17,10,7,180,77,172,135,5,1.61,0.47,0.448,16,12,43,0.5,0.75,1.14
Ziaire Williams,MEM,3,3,0,56,10,76,38,4,2.98,2.64,0.132,1,0,4,0.0,0.0,1.5
Zion Williamson,NOP,22,15,7,714,550,1381,763,75,3.24,2.62,0.398,38,87,106,0.974,0.701,1.236
