Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Tyrese Maxey,PHI,15,8,7,546,343,1262,514,97,4.62,3.9,0.272,2,0,6,2.5,0.0,1.167
Tyus Jones,MEM,31,20,11,741,323,1693,676,137,4.85,4.34,0.191,6,0,8,0.333,0.0,0.0
Udoka Azubuike,UTA,15,9,6,63,26,70,47,1,1.22,0.26,0.371,5,1,22,0.4,2.0,1.0
Udonis Haslem,MIA,5,3,2,37,3,50,22,1,1.5,0.42,0.06,3,2,4,0.333,0.0,0.0
Usman Garuba,HOU,30,9,21,441,94,649,339,15,1.35,0.48,0.145,42,2,119,0.143,0.0,0.513
Vernon Carey Jr.,WAS,3,2,1,5,0,9,8,0,1.89,1.33,0.0,1,0,0,0.0,0.0,0.0
Victor Oladipo,MIA,8,4,4,209,69,387,162,30,4.58,4.03,0.178,2,0,5,1.0,0.0,0.4
Vince Williams Jr.,MEM,6,3,3,40,7,38,25,1,1.23,0.34,0.184,0,0,4,0.0,0.0,1.0
Vit Krejci,ATL,15,8,7,101,24,112,77,4,2.01,1.26,0.214,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,21,13,8,231,86,344,231,11,1.92,0.88,0.25,16,9,26,0.5,1.111,0.923
Walker Kessler,UTA,32,17,15,582,218,557,368,12,1.31,0.37,0.391,43,1,168,0.651,0.0,1.071
Wendell Carter Jr.,ORL,16,6,10,511,257,918,594,31,2.0,0.64,0.28,78,27,97,0.179,0.519,1.01
Wendell Moore Jr.,MIN,16,8,8,96,32,162,76,7,2.67,2.15,0.198,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,23,10,13,327,126,423,200,9,1.31,0.48,0.298,25,2,78,0.88,0.0,0.885
Wesley Matthews,MIL,23,16,7,331,71,304,214,8,1.49,0.64,0.234,4,0,15,0.0,0.0,0.333
Will Barton,WAS,31,12,19,692,256,1126,610,74,3.96,3.33,0.227,10,0,13,0.4,0.0,0.615
Willy Hernangomez,NOP,15,11,4,148,84,283,190,7,1.56,0.58,0.297,32,15,55,0.719,0.267,0.982
Xavier Tillman,MEM,17,11,6,169,62,270,147,8,1.67,0.57,0.23,40,5,40,0.45,0.4,0.625
Yuta Watanabe,BKN,20,11,9,387,159,442,267,13,1.7,0.88,0.36,9,0,23,0.222,0.0,0.826
Zach Collins,SAS,21,9,12,438,184,764,528,22,1.72,0.54,0.241,70,38,94,0.571,0.711,0.734
Zach LaVine,CHI,28,13,15,965,620,1718,952,110,3.84,3.0,0.361,16,3,29,0.75,0.0,1.172
Zeke Nnaji,DEN,21,13,8,207,85,201,158,5,1.58,0.46,0.423,18,14,50,0.444,0.714,1.12
Ziaire Williams,MEM,7,5,2,131,31,181,101,8,2.52,2.09,0.171,3,0,10,0.0,0.0,1.8
Zion Williamson,NOP,25,15,10,835,629,1640,909,91,3.33,2.73,0.384,48,106,119,1.042,0.679,1.193
