Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Terry Taylor,CHI,27,10,17,232,73,273,176,7,1.48,0.7,0.267,6,0,27,0.5,0.0,0.963
Thaddeus Young,TOR,48,21,27,758,231,1346,734,38,1.7,0.68,0.172,80,51,133,0.2,0.569,1.008
Thanasis Antetokounmpo,MIL,26,18,8,106,14,116,52,5,2.82,2.16,0.121,3,4,17,0.0,1.0,0.471
Theo Maledon,CHA,36,10,26,581,200,1320,478,94,4.28,4.11,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,33,16,17,238,64,463,215,19,2.45,1.35,0.138,5,0,11,0.6,0.0,0.273
Thomas Bryant,DEN,46,25,21,940,518,1364,636,33,1.45,0.31,0.38,111,25,251,0.856,0.84,1.191
Tim Hardaway Jr.,DAL,55,32,23,1659,764,2460,1347,96,2.33,1.55,0.311,23,3,29,0.783,0.667,1.103
Tobias Harris,PHI,55,36,19,1850,853,2780,1671,122,2.62,1.7,0.307,43,126,106,0.581,0.548,0.915
Tony Bradley,CHI,11,4,7,32,19,57,32,1,1.37,0.39,0.333,0,1,3,0.0,0.0,0.667
Torrey Craig,PHX,58,32,26,1497,453,1931,966,57,1.76,0.84,0.235,40,2,159,0.75,0.0,0.83
Trae Young,ATL,53,28,25,1874,1424,4293,1342,427,5.97,5.72,0.332,24,1,35,0.5,0.0,0.829
Tre Jones,SAS,51,14,37,1494,642,3503,1022,305,5.22,5.0,0.183,18,0,35,0.667,0.0,0.514
Tre Mann,OKC,53,25,28,968,425,1636,869,104,3.83,3.49,0.26,7,0,20,0.857,0.0,0.8
Trendon Watford,POR,43,21,22,700,246,1294,600,50,2.33,1.29,0.19,46,14,65,0.457,0.571,0.769
Trent Forrest,ATL,18,6,12,239,50,402,148,31,4.61,4.1,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,5,0,5,28,9,61,30,5,4.51,4.05,0.148,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,53,31,22,851,385,1344,734,35,1.58,0.66,0.286,13,12,80,0.308,0.667,1.038
Trey Murphy III,NOP,58,27,31,1694,744,1963,1262,56,1.72,0.93,0.379,27,0,77,1.0,0.0,1.286
Troy Brown Jr.,LAL,54,25,29,1297,378,1400,720,44,1.88,1.15,0.27,31,1,84,0.452,0.0,0.726
Ty Jerome,GSW,38,16,22,696,288,1504,681,104,4.15,3.71,0.191,9,0,13,0.667,0.0,0.923
TyTy Washington Jr.,HOU,24,3,21,325,110,659,303,44,4.02,3.7,0.167,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,47,25,22,1663,974,3207,1671,213,3.99,3.3,0.304,20,1,34,0.5,2.0,0.941
Tyrese Haliburton,IND,50,25,25,1678,992,4720,1635,372,4.72,4.23,0.21,11,0,22,0.909,0.0,0.636
Tyrese Martin,ATL,13,8,5,45,15,60,40,2,2.24,1.32,0.25,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,40,26,14,1307,775,2719,1182,197,4.34,3.69,0.285,7,0,12,1.429,0.0,0.833
Tyus Jones,MEM,59,36,23,1354,578,3001,1134,245,4.9,4.4,0.193,6,0,13,0.333,0.0,0.231
Udoka Azubuike,UTA,25,14,11,145,48,135,81,3,1.4,0.36,0.356,9,3,45,0.444,0.667,0.933
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,52,12,40,706,164,1042,537,24,1.37,0.46,0.157,62,2,167,0.242,0.0,0.539
Vernon Carey Jr.,WAS,11,8,3,28,6,44,27,1,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857
Victor Oladipo,MIA,28,17,11,780,292,1450,608,110,4.57,3.97,0.201,5,0,15,0.4,0.0,0.667
Vince Williams Jr.,MEM,9,5,4,49,7,53,32,1,1.24,0.43,0.132,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,22,11,11,122,28,140,93,5,2.21,1.47,0.2,3,0,6,0.333,0.0,0.333
Vlatko Cancar,DEN,46,31,15,750,261,1038,680,33,1.9,0.89,0.251,50,20,83,0.46,0.6,0.867
Walker Kessler,UTA,59,29,30,1276,484,1323,843,31,1.41,0.35,0.366,104,7,389,0.644,0.857,1.003
Wendell Carter Jr.,ORL,41,17,24,1223,620,2185,1372,66,1.81,0.56,0.284,158,49,249,0.38,0.592,0.952
Wendell Moore Jr.,MIN,24,13,11,139,36,241,109,13,3.13,2.68,0.149,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,47,23,24,713,289,948,450,21,1.3,0.42,0.305,70,6,198,0.671,1.0,0.909
Wesley Matthews,MIL,39,29,10,608,126,568,352,14,1.43,0.6,0.222,8,0,32,0.25,0.0,0.406
Will Barton,WAS,40,18,22,782,307,1289,710,84,3.92,3.27,0.238,11,1,15,0.364,0.0,0.8
Willy Hernangomez,NOP,30,16,14,383,227,734,472,19,1.55,0.59,0.309,64,30,131,0.578,0.333,1.038
Xavier Tillman,MEM,40,25,15,617,214,967,524,26,1.61,0.51,0.221,138,9,163,0.377,0.222,0.687
Yuta Watanabe,BKN,44,23,21,781,284,815,492,23,1.68,0.92,0.348,18,0,41,0.333,0.0,0.878
Zach Collins,SAS,49,13,36,1057,507,1736,1182,53,1.82,0.64,0.292,187,137,237,0.545,0.766,0.861
Zach LaVine,CHI,55,25,30,1975,1321,3445,1803,242,4.21,3.45,0.383,30,9,51,0.6,0.444,1.333
Zeke Nnaji,DEN,43,29,14,582,223,539,388,14,1.51,0.38,0.414,48,18,128,0.417,0.944,1.086
Ziaire Williams,MEM,29,17,12,490,167,541,336,19,2.09,1.45,0.309,5,0,36,1.0,0.0,1.333
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
