Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Tyler Herro,MIA,30,17,13,1059,644,2080,1052,140,4.02,3.32,0.31,12,0,21,0.333,0.0,0.857
Tyrese Haliburton,IND,36,20,16,1201,746,3428,1175,272,4.76,4.23,0.218,8,0,17,1.0,0.0,0.706
Tyrese Martin,ATL,11,6,5,42,15,59,39,2,2.25,1.32,0.254,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,17,9,8,591,364,1352,558,103,4.59,3.87,0.269,2,0,6,2.5,0.0,1.167
Tyus Jones,MEM,36,23,13,847,367,1902,751,154,4.85,4.34,0.193,6,0,8,0.333,0.0,0.0
Udoka Azubuike,UTA,15,9,6,63,26,70,47,1,1.22,0.26,0.371,5,1,22,0.4,2.0,1.0
Udonis Haslem,MIA,5,3,2,37,3,50,22,1,1.5,0.42,0.06,3,2,4,0.333,0.0,0.0
Usman Garuba,HOU,35,10,25,515,119,756,394,17,1.36,0.46,0.157,49,2,133,0.184,0.0,0.541
Vernon Carey Jr.,WAS,6,4,2,12,2,19,14,1,2.01,1.1,0.105,1,0,2,0.0,0.0,1.0
Victor Oladipo,MIA,12,8,4,318,118,598,251,45,4.52,4.0,0.197,3,0,8,0.667,0.0,0.75
Vince Williams Jr.,MEM,7,4,3,41,7,39,25,1,1.23,0.33,0.179,0,0,4,0.0,0.0,1.0
Vit Krejci,ATL,16,8,8,105,26,118,81,4,2.11,1.34,0.22,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,26,16,10,327,128,461,307,15,1.89,0.88,0.278,19,12,34,0.421,0.833,0.882
Walker Kessler,UTA,37,17,20,695,253,664,435,15,1.32,0.35,0.381,54,1,197,0.574,0.0,1.076
Wendell Carter Jr.,ORL,18,6,12,555,288,992,641,33,1.99,0.64,0.29,85,28,107,0.235,0.5,1.056
Wendell Moore Jr.,MIN,16,8,8,96,32,162,76,7,2.67,2.15,0.198,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,28,13,15,399,159,522,251,12,1.32,0.47,0.305,32,3,104,0.906,0.0,0.827
Wesley Matthews,MIL,25,16,9,377,76,340,237,8,1.46,0.63,0.224,5,0,17,0.0,0.0,0.294
Will Barton,WAS,34,14,20,700,256,1138,619,75,3.95,3.32,0.225,10,0,13,0.4,0.0,0.615
Willy Hernangomez,NOP,19,13,6,216,124,397,261,10,1.52,0.57,0.312,40,21,80,0.625,0.286,0.963
Xavier Tillman,MEM,20,13,7,190,77,310,167,9,1.65,0.55,0.248,47,5,47,0.468,0.4,0.66
Yuta Watanabe,BKN,24,15,9,461,191,518,318,15,1.7,0.91,0.369,10,0,28,0.2,0.0,0.821
Zach Collins,SAS,26,11,15,535,233,883,603,25,1.72,0.57,0.264,79,52,114,0.646,0.75,0.781
Zach LaVine,CHI,33,15,18,1158,750,2032,1099,133,3.91,3.1,0.369,16,3,33,0.75,0.0,1.212
Zeke Nnaji,DEN,26,16,10,287,104,253,199,7,1.53,0.43,0.411,22,14,62,0.5,0.714,1.065
Ziaire Williams,MEM,10,6,4,171,46,221,128,9,2.3,1.8,0.208,3,0,13,0.0,0.0,1.692
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
