Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
T.J. Warren,PHX,32,20,12,532,256,719,404,29,2.39,1.5,0.356,16,9,33,0.875,0.444,1.121
Taj Gibson,WAS,41,19,22,401,138,623,378,16,1.5,0.58,0.222,61,21,93,0.475,0.429,0.849
Talen Horton-Tucker,UTA,54,27,27,991,487,2122,824,175,4.94,4.19,0.23,8,5,27,0.875,0.0,0.481
Tari Eason,HOU,67,15,52,1369,615,2122,1040,76,2.16,1.48,0.29,52,12,217,0.558,0.333,0.839
Taurean Prince,MIN,42,24,18,898,366,1177,770,40,2.04,1.03,0.311,9,0,24,0.444,0.0,1.042
Terance Mann,LAC,68,36,32,1589,609,2571,1206,147,3.44,2.69,0.237,35,5,111,0.657,1.2,0.946
Terence Davis,SAC,52,31,21,689,350,1058,710,38,2.16,1.61,0.331,5,0,30,0.4,0.0,0.933
Terrence Ross,PHX,48,19,29,1068,408,1080,753,40,2.2,1.39,0.378,7,0,3,0.571,0.0,0.667
Terry Rozier,CHA,58,18,40,2070,1238,4357,2134,329,4.53,4.07,0.284,31,1,60,0.581,0.0,0.467
Terry Taylor,CHI,28,10,18,233,73,274,177,7,1.48,0.7,0.266,6,0,27,0.5,0.0,0.963
Thaddeus Young,TOR,54,23,31,795,240,1423,776,41,1.71,0.69,0.169,88,53,141,0.205,0.547,0.965
Thanasis Antetokounmpo,MIL,28,20,8,112,16,121,55,6,2.99,2.3,0.132,3,5,17,0.0,0.8,0.471
Theo Maledon,CHA,36,10,26,581,200,1320,478,94,4.28,4.11,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,35,17,18,241,64,471,217,20,2.48,1.39,0.136,5,0,11,0.6,0.0,0.273
Thomas Bryant,DEN,52,29,23,1009,550,1471,694,36,1.46,0.33,0.374,126,31,268,0.786,0.806,1.175
Tim Hardaway Jr.,DAL,62,34,28,1880,890,2800,1504,107,2.29,1.52,0.318,27,3,32,0.778,0.667,1.0
Tobias Harris,PHI,61,40,21,2026,904,3020,1801,132,2.63,1.7,0.299,46,137,119,0.63,0.533,1.0
Tony Bradley,CHI,11,4,7,32,19,57,32,1,1.37,0.39,0.333,0,1,3,0.0,0.0,0.667
Torrey Craig,PHX,64,36,28,1622,476,2101,1042,61,1.74,0.82,0.227,42,2,170,0.762,0.0,0.812
Trae Young,ATL,61,32,29,2136,1636,4902,1530,486,5.95,5.69,0.334,24,1,40,0.5,0.0,0.925
Tre Jones,SAS,54,16,38,1565,670,3650,1061,319,5.25,5.04,0.184,21,0,37,0.667,0.0,0.486
Tre Mann,OKC,58,26,32,1055,459,1789,939,116,3.89,3.55,0.257,7,0,23,0.857,0.0,0.783
Trendon Watford,POR,50,24,26,876,301,1633,730,65,2.37,1.34,0.184,59,16,72,0.492,0.625,0.75
Trent Forrest,ATL,18,6,12,239,50,402,148,31,4.61,4.1,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,5,0,5,28,9,61,30,5,4.51,4.05,0.148,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,2,2,0,4,3,6,4,1,4.86,1.67,0.5,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,60,37,23,993,478,1567,854,42,1.59,0.67,0.305,17,15,96,0.353,0.533,1.031
Trey Murphy III,NOP,64,29,35,1900,823,2230,1425,64,1.72,0.92,0.369,29,1,89,1.0,0.0,1.18
Troy Brown Jr.,LAL,61,30,31,1501,444,1643,869,52,1.9,1.16,0.27,36,2,93,0.472,1.0,0.699
Ty Jerome,GSW,44,21,23,814,309,1763,785,123,4.18,3.74,0.175,14,0,15,0.429,0.0,0.933
TyTy Washington Jr.,HOU,29,4,25,401,137,822,377,54,3.95,3.6,0.167,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,55,29,26,1942,1116,3703,1929,248,4.02,3.32,0.301,26,1,42,0.615,2.0,0.857
Tyrese Haliburton,IND,54,28,26,1822,1121,5103,1766,406,4.77,4.28,0.22,12,0,22,0.833,0.0,0.636
Tyrese Martin,ATL,13,8,5,45,15,60,40,2,2.24,1.32,0.25,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,47,31,16,1551,944,3149,1387,227,4.33,3.7,0.3,9,0,13,1.333,0.0,0.923
Tyus Jones,MEM,66,40,26,1538,667,3441,1282,284,4.95,4.43,0.194,6,0,14,0.333,0.0,0.214
Udoka Azubuike,UTA,26,14,12,153,50,143,86,3,1.41,0.37,0.35,9,3,48,0.444,0.667,0.917
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,60,14,46,794,194,1167,599,27,1.38,0.47,0.166,68,2,183,0.25,0.0,0.525
Vernon Carey Jr.,WAS,11,8,3,28,6,44,27,1,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857
Victor Oladipo,MIA,36,21,15,978,371,1817,760,135,4.44,3.87,0.204,8,0,17,0.25,0.0,0.706
Vince Williams Jr.,MEM,11,6,5,52,10,58,36,1,1.27,0.48,0.172,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,22,11,11,122,28,140,93,5,2.21,1.47,0.2,3,0,6,0.333,0.0,0.333
Vlatko Cancar,DEN,48,33,15,794,276,1089,715,34,1.88,0.86,0.253,52,20,84,0.442,0.6,0.857
Walker Kessler,UTA,64,31,33,1429,551,1496,946,35,1.4,0.35,0.368,114,9,439,0.64,0.889,1.027
Wendell Carter Jr.,ORL,45,20,25,1344,689,2409,1518,72,1.79,0.54,0.286,175,51,274,0.377,0.569,0.993
Wendell Moore Jr.,MIN,25,13,12,144,38,251,115,13,3.08,2.63,0.151,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,53,27,26,789,308,1044,487,23,1.31,0.43,0.295,79,6,212,0.62,1.0,0.877
Wesley Matthews,MIL,39,29,10,608,126,568,352,14,1.43,0.6,0.222,8,0,32,0.25,0.0,0.406
Will Barton,TOR,45,20,25,831,320,1378,746,89,3.85,3.21,0.232,12,1,16,0.5,0.0,0.875
Willy Hernangomez,NOP,33,18,15,434,246,832,533,22,1.56,0.59,0.296,74,34,148,0.527,0.412,1.0
Xavier Tillman,MEM,47,29,18,822,293,1316,737,36,1.63,0.51,0.223,195,15,219,0.344,0.267,0.699
Yuta Watanabe,BKN,46,24,22,815,288,857,507,24,1.69,0.93,0.336,18,0,41,0.333,0.0,0.878
Zach Collins,SAS,53,16,37,1165,556,1926,1315,58,1.81,0.63,0.289,209,146,263,0.526,0.76,0.817
Zach LaVine,CHI,62,29,33,2235,1540,3849,2037,270,4.21,3.46,0.4,36,11,56,0.722,0.364,1.357
Zeke Nnaji,DEN,43,29,14,582,223,539,388,14,1.51,0.38,0.414,48,18,128,0.417,0.944,1.086
Ziaire Williams,MEM,34,20,14,513,174,565,353,20,2.12,1.45,0.308,5,0,37,1.0,0.0,1.297
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
