Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Usman Garuba,HOU,26,9,17,389,89,575,293,13,1.37,0.49,0.155,38,2,98,0.158,0.0,0.582
Vernon Carey Jr.,WAS,3,2,1,5,0,9,8,0,1.89,1.33,0.0,1,0,0,0.0,0.0,0.0
Victor Oladipo,MIA,5,3,2,113,43,197,85,15,4.62,4.13,0.218,2,0,2,1.0,0.0,1.0
Vince Williams Jr.,MEM,6,3,3,40,7,38,25,1,1.23,0.34,0.184,0,0,4,0.0,0.0,1.0
Vit Krejci,ATL,13,6,7,95,24,107,73,4,2.0,1.28,0.224,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,18,11,7,206,80,309,207,10,1.94,0.91,0.259,16,9,24,0.5,1.111,1.0
Walker Kessler,UTA,28,15,13,483,181,453,295,10,1.28,0.37,0.4,33,1,139,0.667,0.0,1.086
Wendell Carter Jr.,ORL,15,5,10,493,249,886,574,30,2.01,0.64,0.281,75,26,95,0.187,0.462,0.989
Wendell Moore Jr.,MIN,11,5,6,78,26,126,59,5,2.58,2.02,0.206,4,0,5,1.0,0.0,0.8
Wenyen Gabriel,LAL,20,10,10,271,102,352,169,8,1.34,0.51,0.29,22,2,61,0.864,0.0,0.803
Wesley Matthews,MIL,20,14,6,298,62,286,201,7,1.48,0.64,0.217,4,0,15,0.0,0.0,0.333
Will Barton,WAS,27,11,16,618,227,1009,549,68,4.02,3.39,0.225,10,0,13,0.4,0.0,0.615
Willy Hernangomez,NOP,12,9,3,106,61,197,130,5,1.56,0.58,0.31,20,13,41,0.65,0.154,0.976
Xavier Tillman,MEM,15,10,5,162,58,255,141,7,1.62,0.57,0.227,40,5,38,0.45,0.4,0.605
Yuta Watanabe,BKN,16,7,9,298,126,351,219,10,1.64,0.82,0.359,9,0,22,0.222,0.0,0.773
Zach Collins,SAS,17,8,9,351,146,625,425,18,1.72,0.54,0.234,60,22,66,0.6,0.682,0.803
Zach LaVine,CHI,23,10,13,793,505,1418,802,88,3.74,2.89,0.356,13,3,27,0.615,0.0,1.111
Zeke Nnaji,DEN,18,11,7,181,79,175,137,5,1.61,0.46,0.451,16,12,44,0.5,0.75,1.159
Ziaire Williams,MEM,4,4,0,78,21,115,63,5,2.72,2.25,0.183,2,0,6,0.0,0.0,1.667
Zion Williamson,NOP,23,15,8,756,581,1465,812,80,3.28,2.66,0.397,41,93,112,1.0,0.688,1.223
