Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Tyler Herro,MIA,31,17,14,1094,653,2135,1075,143,4.02,3.31,0.306,13,0,21,0.308,0.0,0.857
Tyrese Haliburton,IND,37,20,17,1241,762,3529,1210,280,4.76,4.24,0.216,9,0,19,0.889,0.0,0.632
Tyrese Martin,ATL,11,6,5,42,15,59,39,2,2.25,1.32,0.254,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,18,10,8,628,381,1430,591,109,4.58,3.86,0.266,2,0,7,2.5,0.0,1.0
Tyus Jones,MEM,37,24,13,862,375,1929,760,156,4.84,4.33,0.194,6,0,8,0.333,0.0,0.0
Udoka Azubuike,UTA,15,9,6,63,26,70,47,1,1.22,0.26,0.371,5,1,22,0.4,2.0,1.0
Udonis Haslem,MIA,5,3,2,37,3,50,22,1,1.5,0.42,0.06,3,2,4,0.333,0.0,0.0
Usman Garuba,HOU,36,10,26,525,121,772,401,18,1.36,0.46,0.157,51,2,135,0.176,0.0,0.548
Vernon Carey Jr.,WAS,6,4,2,12,2,19,14,1,2.01,1.1,0.105,1,0,2,0.0,0.0,1.0
Victor Oladipo,MIA,13,8,5,350,130,656,271,50,4.54,4.01,0.198,4,0,9,0.5,0.0,0.667
Vince Williams Jr.,MEM,8,5,3,44,7,44,27,1,1.21,0.34,0.159,0,0,4,0.0,0.0,1.0
Vit Krejci,ATL,16,8,8,105,26,118,81,4,2.11,1.34,0.22,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,26,16,10,327,128,461,307,15,1.89,0.88,0.278,19,12,34,0.421,0.833,0.882
Walker Kessler,UTA,37,17,20,695,253,664,435,15,1.32,0.35,0.381,54,1,197,0.574,0.0,1.076
Wendell Carter Jr.,ORL,19,7,12,585,301,1053,677,35,1.99,0.65,0.286,89,30,111,0.247,0.467,1.027
Wendell Moore Jr.,MIN,16,8,8,96,32,162,76,7,2.67,2.15,0.198,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,29,14,15,418,169,553,264,12,1.32,0.46,0.306,37,3,110,0.838,0.0,0.809
Wesley Matthews,MIL,25,16,9,377,76,340,237,8,1.46,0.63,0.224,5,0,17,0.0,0.0,0.294
Will Barton,WAS,34,14,20,700,256,1138,619,75,3.95,3.32,0.225,10,0,13,0.4,0.0,0.615
Willy Hernangomez,NOP,20,14,6,233,138,432,284,11,1.53,0.59,0.319,43,23,86,0.628,0.348,0.988
Xavier Tillman,MEM,21,14,7,211,87,349,190,10,1.66,0.56,0.249,53,5,55,0.453,0.4,0.709
Yuta Watanabe,BKN,25,15,10,467,192,528,325,15,1.69,0.9,0.364,11,0,30,0.182,0.0,0.767
Zach Collins,SAS,27,11,16,555,249,910,619,26,1.72,0.56,0.274,81,54,118,0.679,0.778,0.814
Zach LaVine,CHI,34,16,18,1194,763,2085,1125,137,3.94,3.12,0.366,16,3,33,0.75,0.0,1.212
Zeke Nnaji,DEN,26,16,10,287,104,253,199,7,1.53,0.43,0.411,22,14,62,0.5,0.714,1.065
Ziaire Williams,MEM,11,7,4,178,51,238,138,9,2.35,1.84,0.214,3,0,17,0.0,0.0,1.412
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
