Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Svi Mykhailiuk,CHA,22,11,11,150,62,161,97,6,2.09,1.15,0.385,0,0,4,0.0,0.0,0.75
T.J. McConnell,IND,65,29,36,1294,520,3467,1207,265,4.58,4.55,0.15,26,0,30,0.231,0.0,0.4
T.J. Warren,PHX,34,20,14,541,256,728,410,29,2.38,1.49,0.352,17,9,33,0.824,0.444,1.121
Taj Gibson,WAS,44,20,24,416,144,642,392,16,1.49,0.58,0.224,65,21,94,0.477,0.429,0.84
Talen Horton-Tucker,UTA,55,27,28,1018,496,2194,845,182,4.97,4.24,0.226,8,5,29,0.875,0.0,0.448
Tari Eason,HOU,70,18,52,1444,632,2217,1083,80,2.16,1.49,0.285,52,12,222,0.558,0.333,0.847
Taurean Prince,MIN,45,25,20,965,382,1262,833,43,2.04,1.04,0.303,10,0,25,0.4,0.0,1.08
Terance Mann,LAC,69,37,32,1614,626,2625,1236,151,3.45,2.69,0.238,36,5,115,0.694,1.2,0.957
Terence Davis,SAC,54,33,21,702,350,1081,725,39,2.17,1.61,0.324,5,0,30,0.4,0.0,0.933
Terrence Ross,PHX,51,20,31,1111,418,1121,776,41,2.2,1.39,0.373,7,0,3,0.571,0.0,0.667
Terry Rozier,CHA,61,18,43,2175,1301,4610,2223,352,4.58,4.13,0.282,32,1,61,0.625,0.0,0.492
Terry Taylor,CHI,28,10,18,233,73,274,177,7,1.48,0.7,0.266,6,0,27,0.5,0.0,0.963
Thaddeus Young,TOR,54,23,31,795,240,1423,776,41,1.71,0.69,0.169,88,53,141,0.205,0.547,0.965
Thanasis Antetokounmpo,MIL,28,20,8,112,16,121,55,6,2.99,2.3,0.132,3,5,17,0.0,0.8,0.471
Theo Maledon,CHA,36,10,26,581,200,1320,478,94,4.28,4.11,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,37,18,19,245,64,479,221,20,2.51,1.42,0.134,5,0,11,0.6,0.0,0.273
Thomas Bryant,DEN,54,30,24,1031,553,1493,706,36,1.46,0.32,0.37,127,31,272,0.78,0.806,1.169
Tim Hardaway Jr.,DAL,64,35,29,1935,907,2899,1552,111,2.29,1.51,0.313,27,3,33,0.778,0.667,1.03
Tobias Harris,PHI,64,43,21,2104,940,3120,1860,137,2.63,1.7,0.301,48,138,128,0.646,0.543,0.961
Tony Bradley,CHI,11,4,7,32,19,57,32,1,1.37,0.39,0.333,0,1,3,0.0,0.0,0.667
Torrey Craig,PHX,67,37,30,1697,493,2204,1085,64,1.74,0.81,0.224,44,2,176,0.773,0.0,0.795
Trae Young,ATL,63,33,30,2202,1702,5066,1574,503,5.95,5.69,0.336,24,1,42,0.5,0.0,0.881
Tre Jones,SAS,56,16,40,1631,691,3777,1098,331,5.26,5.05,0.183,22,0,39,0.727,0.0,0.462
Tre Mann,OKC,59,26,33,1076,471,1830,963,119,3.9,3.55,0.257,7,0,24,0.857,0.0,0.75
Trendon Watford,POR,53,24,29,973,331,1786,799,71,2.38,1.35,0.185,63,19,80,0.492,0.526,0.725
Trent Forrest,ATL,18,6,12,239,50,402,148,31,4.61,4.1,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,5,0,5,28,9,61,30,5,4.51,4.05,0.148,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,2,2,0,4,3,6,4,1,4.86,1.67,0.5,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,62,38,24,1037,495,1646,897,44,1.6,0.68,0.301,17,18,98,0.353,0.444,1.01
Trey Murphy III,NOP,67,30,37,2004,897,2359,1501,68,1.72,0.92,0.38,29,1,93,1.0,0.0,1.183
Troy Brown Jr.,LAL,65,31,34,1606,469,1751,935,56,1.9,1.17,0.268,40,2,98,0.475,1.0,0.714
Ty Jerome,GSW,44,21,23,814,309,1763,785,123,4.18,3.74,0.175,14,0,15,0.429,0.0,0.933
TyTy Washington Jr.,HOU,30,5,25,412,137,837,385,55,3.93,3.57,0.164,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,57,31,26,2013,1158,3831,2004,255,4.0,3.29,0.302,27,1,43,0.593,2.0,0.837
Tyrese Haliburton,IND,54,28,26,1822,1121,5103,1766,406,4.77,4.28,0.22,12,0,22,0.833,0.0,0.636
Tyrese Martin,ATL,13,8,5,45,15,60,40,2,2.24,1.32,0.25,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,50,34,16,1643,988,3303,1467,236,4.29,3.66,0.299,11,0,16,1.091,0.0,0.75
Tyus Jones,MEM,69,42,27,1641,711,3675,1372,304,4.97,4.44,0.193,6,0,14,0.333,0.0,0.214
Udoka Azubuike,UTA,26,14,12,153,50,143,86,3,1.41,0.37,0.35,9,3,48,0.444,0.667,0.917
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,63,17,46,824,202,1210,625,28,1.38,0.48,0.167,69,2,194,0.246,0.0,0.505
Vernon Carey Jr.,WAS,11,8,3,28,6,44,27,1,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857
Victor Oladipo,MIA,37,22,15,998,382,1851,783,136,4.41,3.83,0.206,8,0,18,0.25,0.0,0.778
Vince Williams Jr.,MEM,11,6,5,52,10,58,36,1,1.27,0.48,0.172,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,23,11,12,124,28,141,93,5,2.2,1.46,0.199,3,0,6,0.333,0.0,0.333
Vlatko Cancar,DEN,51,34,17,802,276,1099,721,34,1.88,0.86,0.251,52,20,84,0.442,0.6,0.857
Walker Kessler,UTA,65,31,34,1459,558,1527,962,36,1.4,0.35,0.365,114,9,446,0.64,0.889,1.027
Wendell Carter Jr.,ORL,47,20,27,1406,721,2517,1591,74,1.77,0.53,0.286,181,52,289,0.376,0.558,1.0
Wendell Moore Jr.,MIN,26,14,12,146,38,254,117,13,3.07,2.62,0.15,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,57,28,29,871,333,1161,544,25,1.31,0.43,0.287,81,6,240,0.605,1.0,0.85
Wesley Matthews,MIL,41,30,11,632,136,588,362,14,1.42,0.59,0.231,9,0,34,0.444,0.0,0.5
Will Barton,TOR,47,22,25,851,325,1422,771,91,3.84,3.19,0.229,13,1,16,0.462,0.0,0.875
Willy Hernangomez,NOP,34,19,15,441,249,849,544,22,1.56,0.59,0.293,74,35,150,0.527,0.4,0.993
Xavier Tillman,MEM,50,31,19,891,321,1416,791,38,1.62,0.52,0.227,206,17,234,0.359,0.471,0.718
Yuta Watanabe,BKN,47,24,23,822,290,866,514,24,1.68,0.93,0.335,18,0,42,0.333,0.0,0.905
Zach Collins,SAS,56,17,39,1259,628,2090,1437,63,1.81,0.63,0.3,229,162,287,0.515,0.747,0.836
Zach LaVine,CHI,64,30,34,2317,1604,4009,2121,281,4.2,3.45,0.4,36,12,59,0.722,0.333,1.288
Zeke Nnaji,DEN,43,29,14,582,223,539,388,14,1.51,0.38,0.414,48,18,128,0.417,0.944,1.086
Ziaire Williams,MEM,36,21,15,528,186,593,367,22,2.17,1.46,0.314,5,0,38,1.0,0.0,1.316
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
