Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Terry Taylor,CHI,27,10,17,232,73,273,176,7,1.48,0.7,0.267,6,0,27,0.5,0.0,0.963
Thaddeus Young,TOR,47,20,27,754,231,1342,732,38,1.7,0.68,0.172,80,49,132,0.2,0.592,1.015
Thanasis Antetokounmpo,MIL,26,18,8,106,14,116,52,5,2.82,2.16,0.121,3,4,17,0.0,1.0,0.471
Theo Maledon,CHA,36,10,26,581,200,1320,478,94,4.28,4.11,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,33,16,17,238,64,463,215,19,2.45,1.35,0.138,5,0,11,0.6,0.0,0.273
Thomas Bryant,DEN,45,25,20,918,516,1337,623,32,1.44,0.3,0.386,108,25,247,0.88,0.84,1.202
Tim Hardaway Jr.,DAL,55,32,23,1659,764,2460,1347,96,2.33,1.55,0.311,23,3,29,0.783,0.667,1.103
Tobias Harris,PHI,54,36,18,1813,834,2742,1647,120,2.63,1.7,0.304,42,125,103,0.595,0.536,0.922
Tony Bradley,CHI,11,4,7,32,19,57,32,1,1.37,0.39,0.333,0,1,3,0.0,0.0,0.667
Torrey Craig,PHX,58,32,26,1497,453,1931,966,57,1.76,0.84,0.235,40,2,159,0.75,0.0,0.83
Trae Young,ATL,53,28,25,1874,1424,4293,1342,427,5.97,5.72,0.332,24,1,35,0.5,0.0,0.829
Tre Jones,SAS,51,14,37,1494,642,3503,1022,305,5.22,5.0,0.183,18,0,35,0.667,0.0,0.514
Tre Mann,OKC,53,25,28,968,425,1636,869,104,3.83,3.49,0.26,7,0,20,0.857,0.0,0.8
Trendon Watford,POR,43,21,22,700,246,1294,600,50,2.33,1.29,0.19,46,14,65,0.457,0.571,0.769
Trent Forrest,ATL,18,6,12,239,50,402,148,31,4.61,4.1,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,5,0,5,28,9,61,30,5,4.51,4.05,0.148,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,53,31,22,851,385,1344,734,35,1.58,0.66,0.286,13,12,80,0.308,0.667,1.038
Trey Murphy III,NOP,57,27,30,1666,733,1936,1244,56,1.72,0.93,0.379,26,0,76,0.962,0.0,1.276
Troy Brown Jr.,LAL,54,25,29,1297,378,1400,720,44,1.88,1.15,0.27,31,1,84,0.452,0.0,0.726
Ty Jerome,GSW,38,16,22,696,288,1504,681,104,4.15,3.71,0.191,9,0,13,0.667,0.0,0.923
TyTy Washington Jr.,HOU,24,3,21,325,110,659,303,44,4.02,3.7,0.167,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,46,25,21,1622,941,3122,1629,208,4.0,3.3,0.301,19,1,32,0.526,2.0,1.0
Tyrese Haliburton,IND,49,24,25,1644,977,4634,1598,364,4.71,4.22,0.211,11,0,22,0.909,0.0,0.636
Tyrese Martin,ATL,13,8,5,45,15,60,40,2,2.24,1.32,0.25,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,39,26,13,1282,767,2668,1156,193,4.35,3.7,0.287,7,0,12,1.429,0.0,0.833
Tyus Jones,MEM,58,35,23,1334,561,2954,1115,241,4.89,4.39,0.19,6,0,13,0.333,0.0,0.231
Udoka Azubuike,UTA,24,13,11,137,44,123,75,3,1.42,0.35,0.358,9,3,40,0.444,0.667,0.95
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,52,12,40,706,164,1042,537,24,1.37,0.46,0.157,62,2,167,0.242,0.0,0.539
Vernon Carey Jr.,WAS,11,8,3,28,6,44,27,1,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857
Victor Oladipo,MIA,27,17,10,759,292,1416,596,108,4.57,3.97,0.206,5,0,15,0.4,0.0,0.667
Vince Williams Jr.,MEM,9,5,4,49,7,53,32,1,1.24,0.43,0.132,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,22,11,11,122,28,140,93,5,2.21,1.47,0.2,3,0,6,0.333,0.0,0.333
Vlatko Cancar,DEN,45,31,14,731,259,1013,665,32,1.89,0.88,0.256,50,20,83,0.46,0.6,0.867
Walker Kessler,UTA,58,28,30,1249,475,1283,822,30,1.4,0.35,0.37,99,6,381,0.657,0.667,1.01
Wendell Carter Jr.,ORL,40,17,23,1205,615,2143,1343,65,1.82,0.56,0.287,155,49,241,0.381,0.592,0.971
Wendell Moore Jr.,MIN,24,13,11,139,36,241,109,13,3.13,2.68,0.149,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,47,23,24,713,289,948,450,21,1.3,0.42,0.305,70,6,198,0.671,1.0,0.909
Wesley Matthews,MIL,39,29,10,608,126,568,352,14,1.43,0.6,0.222,8,0,32,0.25,0.0,0.406
Will Barton,WAS,40,18,22,782,307,1289,710,84,3.92,3.27,0.238,11,1,15,0.364,0.0,0.8
Willy Hernangomez,NOP,29,16,13,372,218,707,459,18,1.56,0.59,0.308,64,30,128,0.578,0.333,1.039
Xavier Tillman,MEM,39,24,15,592,202,931,505,25,1.62,0.5,0.217,133,9,158,0.361,0.222,0.684
Yuta Watanabe,BKN,44,23,21,781,284,815,492,23,1.68,0.92,0.348,18,0,41,0.333,0.0,0.878
Zach Collins,SAS,48,13,35,1031,492,1695,1153,51,1.82,0.64,0.29,179,136,234,0.559,0.757,0.855
Zach LaVine,CHI,55,25,30,1975,1321,3445,1803,242,4.21,3.45,0.383,30,9,51,0.6,0.444,1.333
Zeke Nnaji,DEN,43,29,14,582,223,539,388,14,1.51,0.38,0.414,48,18,128,0.417,0.944,1.086
Ziaire Williams,MEM,28,16,12,486,167,533,332,19,2.09,1.45,0.313,5,0,35,1.0,0.0,1.371
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
