Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Tyrese Maxey,PHI,15,8,7,546,343,1262,514,97,4.62,3.9,0.272,2,0,6,2.5,0.0,1.167
Tyus Jones,MEM,29,19,10,695,316,1603,640,130,4.85,4.34,0.197,4,0,6,0.5,0.0,0.0
Udoka Azubuike,UTA,13,7,6,54,24,62,41,1,1.28,0.29,0.387,5,1,19,0.4,2.0,1.053
Udonis Haslem,MIA,5,3,2,37,3,50,22,1,1.5,0.42,0.06,3,2,4,0.333,0.0,0.0
Usman Garuba,HOU,28,9,19,415,92,616,320,14,1.36,0.49,0.149,40,2,110,0.15,0.0,0.536
Vernon Carey Jr.,WAS,3,2,1,5,0,9,8,0,1.89,1.33,0.0,1,0,0,0.0,0.0,0.0
Victor Oladipo,MIA,6,4,2,146,50,259,104,20,4.64,4.17,0.193,2,0,2,1.0,0.0,1.0
Vince Williams Jr.,MEM,6,3,3,40,7,38,25,1,1.23,0.34,0.184,0,0,4,0.0,0.0,1.0
Vit Krejci,ATL,14,7,7,98,24,111,77,4,2.02,1.27,0.216,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,20,12,8,211,83,318,214,10,1.94,0.91,0.261,16,9,24,0.5,1.111,1.0
Walker Kessler,UTA,30,15,15,523,196,489,322,11,1.31,0.37,0.401,33,1,150,0.667,0.0,1.107
Wendell Carter Jr.,ORL,15,5,10,493,249,886,574,30,2.01,0.64,0.281,75,26,95,0.187,0.462,0.989
Wendell Moore Jr.,MIN,14,8,6,91,28,152,71,7,2.67,2.15,0.184,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,21,10,11,298,106,376,180,8,1.34,0.5,0.282,23,2,66,0.826,0.0,0.803
Wesley Matthews,MIL,22,16,6,326,71,303,213,8,1.49,0.63,0.234,4,0,15,0.0,0.0,0.333
Will Barton,WAS,29,11,18,661,246,1077,582,72,3.99,3.37,0.228,10,0,13,0.4,0.0,0.615
Willy Hernangomez,NOP,13,9,4,116,66,213,141,5,1.52,0.55,0.31,24,13,44,0.625,0.154,1.023
Xavier Tillman,MEM,15,10,5,162,58,255,141,7,1.62,0.57,0.227,40,5,38,0.45,0.4,0.605
Yuta Watanabe,BKN,18,9,9,344,146,397,242,11,1.67,0.87,0.368,9,0,23,0.222,0.0,0.826
Zach Collins,SAS,19,9,10,398,169,712,485,20,1.72,0.55,0.237,65,30,86,0.615,0.7,0.756
Zach LaVine,CHI,25,10,15,854,544,1537,868,96,3.74,2.89,0.354,13,3,27,0.615,0.0,1.111
Zeke Nnaji,DEN,19,11,8,184,79,177,139,5,1.6,0.46,0.446,16,12,44,0.5,0.75,1.159
Ziaire Williams,MEM,5,4,1,91,23,136,76,6,2.57,2.09,0.169,3,0,6,0.0,0.0,1.667
Zion Williamson,NOP,25,15,10,835,629,1640,909,91,3.33,2.73,0.384,48,106,119,1.042,0.679,1.193
