Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Svi Mykhailiuk,CHA,23,12,11,165,69,178,111,6,2.12,1.18,0.388,0,0,6,0.0,0.0,0.5
T.J. McConnell,IND,67,29,38,1344,534,3602,1247,275,4.58,4.56,0.148,27,0,31,0.222,0.0,0.387
T.J. Warren,PHX,34,20,14,541,256,728,410,29,2.38,1.49,0.352,17,9,33,0.824,0.444,1.121
Taj Gibson,WAS,45,20,25,431,150,664,408,17,1.5,0.59,0.226,67,22,97,0.493,0.409,0.835
Talen Horton-Tucker,UTA,57,29,28,1066,525,2318,884,194,5.02,4.3,0.226,10,6,32,0.7,0.0,0.406
Tari Eason,HOU,72,18,54,1497,663,2312,1129,84,2.17,1.49,0.287,54,12,231,0.537,0.333,0.861
Taurean Prince,MIN,47,26,21,1027,421,1337,894,45,2.03,1.04,0.315,11,0,27,0.364,0.0,1.074
Terance Mann,LAC,71,38,33,1647,636,2686,1271,155,3.45,2.7,0.237,37,5,116,0.676,1.2,0.966
Terence Davis,SAC,56,34,22,737,372,1130,757,41,2.17,1.63,0.329,5,0,31,0.4,0.0,0.903
Terrence Ross,PHX,52,20,32,1127,430,1142,789,42,2.19,1.38,0.377,7,0,3,0.571,0.0,0.667
Terry Rozier,CHA,62,19,43,2211,1324,4710,2257,361,4.6,4.15,0.281,32,1,61,0.625,0.0,0.492
Terry Taylor,CHI,28,10,18,233,73,274,177,7,1.48,0.7,0.266,6,0,27,0.5,0.0,0.963
Thaddeus Young,TOR,54,23,31,795,240,1423,776,41,1.71,0.69,0.169,88,53,141,0.205,0.547,0.965
Thanasis Antetokounmpo,MIL,28,20,8,112,16,121,55,6,2.99,2.3,0.132,3,5,17,0.0,0.8,0.471
Theo Maledon,CHA,36,10,26,581,200,1320,478,94,4.28,4.11,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,37,18,19,245,64,479,221,20,2.51,1.42,0.134,5,0,11,0.6,0.0,0.273
Thomas Bryant,DEN,55,30,25,1040,557,1507,715,37,1.46,0.32,0.37,131,31,276,0.771,0.806,1.159
Tim Hardaway Jr.,DAL,65,35,30,1960,909,2931,1560,112,2.3,1.52,0.31,28,3,34,0.75,0.667,1.0
Tobias Harris,PHI,66,44,22,2183,978,3242,1929,142,2.62,1.69,0.302,49,146,134,0.633,0.555,0.948
Tony Bradley,CHI,11,4,7,32,19,57,32,1,1.37,0.39,0.333,0,1,3,0.0,0.0,0.667
Torrey Craig,PHX,68,37,31,1728,500,2242,1108,65,1.75,0.81,0.223,44,2,178,0.773,0.0,0.787
Trae Young,ATL,64,33,31,2231,1711,5131,1590,509,5.95,5.69,0.333,24,1,43,0.5,0.0,0.86
Tre Jones,SAS,57,17,40,1660,702,3835,1110,337,5.27,5.06,0.183,22,0,39,0.727,0.0,0.462
Tre Mann,OKC,60,27,33,1082,471,1838,968,119,3.89,3.54,0.256,7,0,24,0.857,0.0,0.75
Trendon Watford,POR,54,24,30,1002,343,1831,814,73,2.39,1.37,0.187,63,19,81,0.492,0.526,0.716
Trent Forrest,ATL,18,6,12,239,50,402,148,31,4.61,4.1,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,5,0,5,28,9,61,30,5,4.51,4.05,0.148,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,2,2,0,4,3,6,4,1,4.86,1.67,0.5,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,63,38,25,1063,498,1682,922,45,1.6,0.67,0.296,17,19,98,0.353,0.421,1.01
Trey Murphy III,NOP,68,31,37,2042,911,2399,1527,69,1.72,0.92,0.38,29,1,94,1.0,0.0,1.17
Troy Brown Jr.,LAL,66,32,34,1635,481,1781,953,57,1.9,1.17,0.27,40,2,98,0.475,1.0,0.714
Ty Jerome,GSW,44,21,23,814,309,1763,785,123,4.18,3.74,0.175,14,0,15,0.429,0.0,0.933
TyTy Washington Jr.,HOU,30,5,25,412,137,837,385,55,3.93,3.57,0.164,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,59,32,27,2084,1192,3942,2069,261,3.97,3.27,0.302,28,1,44,0.571,2.0,0.818
Tyrese Haliburton,IND,54,28,26,1822,1121,5103,1766,406,4.77,4.28,0.22,12,0,22,0.833,0.0,0.636
Tyrese Martin,ATL,13,8,5,45,15,60,40,2,2.24,1.32,0.25,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,52,35,17,1724,1041,3480,1539,250,4.32,3.7,0.299,11,0,16,1.091,0.0,0.75
Tyus Jones,MEM,71,44,27,1707,740,3829,1414,318,4.98,4.45,0.193,6,0,14,0.333,0.0,0.214
Udoka Azubuike,UTA,27,15,12,171,63,162,98,4,1.4,0.34,0.389,9,3,56,0.444,0.667,1.018
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,65,17,48,853,210,1250,643,29,1.39,0.49,0.168,70,2,200,0.243,0.0,0.5
Vernon Carey Jr.,WAS,11,8,3,28,6,44,27,1,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857
Victor Oladipo,MIA,38,22,16,1015,384,1881,797,137,4.38,3.81,0.204,9,0,18,0.444,0.0,0.778
Vince Williams Jr.,MEM,11,6,5,52,10,58,36,1,1.27,0.48,0.172,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,23,11,12,124,28,141,93,5,2.2,1.46,0.199,3,0,6,0.333,0.0,0.333
Vlatko Cancar,DEN,51,34,17,802,276,1099,721,34,1.88,0.86,0.251,52,20,84,0.442,0.6,0.857
Walker Kessler,UTA,67,33,34,1523,580,1586,1000,37,1.39,0.35,0.366,116,9,462,0.638,0.889,1.022
Wendell Carter Jr.,ORL,49,21,28,1472,764,2636,1661,77,1.75,0.52,0.29,190,53,299,0.389,0.547,1.03
Wendell Moore Jr.,MIN,27,14,13,149,40,262,121,14,3.09,2.64,0.153,4,0,7,1.0,0.0,0.857
Wenyen Gabriel,LAL,58,29,29,891,339,1189,561,26,1.31,0.43,0.285,83,6,249,0.614,1.0,0.843
Wesley Matthews,MIL,41,30,11,632,136,588,362,14,1.42,0.59,0.231,9,0,34,0.444,0.0,0.5
Will Barton,TOR,49,23,26,878,325,1471,790,94,3.85,3.2,0.221,13,1,16,0.462,0.0,0.875
Willy Hernangomez,NOP,34,19,15,441,249,849,544,22,1.56,0.59,0.293,74,35,150,0.527,0.4,0.993
Xavier Cooks,WAS,1,0,1,6,0,6,3,0,1.25,0.67,0.0,0,0,1,0.0,0.0,0.0
Xavier Tillman,MEM,52,33,19,949,338,1507,843,41,1.63,0.52,0.224,221,18,242,0.367,0.444,0.719
Yuta Watanabe,BKN,48,24,24,824,290,867,515,24,1.69,0.93,0.334,18,0,42,0.333,0.0,0.905
Zach Collins,SAS,57,18,39,1290,647,2139,1465,64,1.81,0.63,0.302,233,165,293,0.515,0.758,0.846
Zach LaVine,CHI,66,32,34,2403,1648,4159,2194,291,4.2,3.45,0.396,39,13,62,0.718,0.462,1.258
Zeke Nnaji,DEN,44,30,14,594,227,551,393,14,1.52,0.38,0.412,51,18,128,0.431,0.944,1.086
Ziaire Williams,MEM,36,21,15,528,186,593,367,22,2.17,1.46,0.314,5,0,38,1.0,0.0,1.316
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
