Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Trae Young,ATL,47,25,22,1668,1270,3799,1202,377,5.96,5.73,0.334,21,1,30,0.476,0.0,0.767
Tre Jones,SAS,50,14,36,1469,634,3446,1004,300,5.22,5.01,0.184,18,0,34,0.667,0.0,0.529
Tre Mann,OKC,47,22,25,878,377,1486,803,94,3.78,3.44,0.254,6,0,17,0.667,0.0,0.824
Trendon Watford,POR,37,19,18,583,201,1060,490,40,2.28,1.21,0.19,40,11,54,0.5,0.545,0.759
Trent Forrest,ATL,18,6,12,239,50,402,148,31,4.61,4.1,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,2,0,2,10,6,17,12,1,3.29,3.12,0.353,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,46,26,20,729,336,1152,641,30,1.57,0.66,0.292,11,10,65,0.364,0.4,1.015
Trey Murphy III,NOP,52,25,27,1526,677,1774,1139,51,1.72,0.92,0.382,23,0,67,1.087,0.0,1.358
Troy Brown Jr.,LAL,48,22,26,1158,331,1243,644,38,1.85,1.12,0.266,29,0,74,0.483,0.0,0.743
Ty Jerome,GSW,31,13,18,552,219,1163,553,77,3.98,3.56,0.188,8,0,8,0.75,0.0,0.25
TyTy Washington Jr.,HOU,19,3,16,228,75,438,190,30,4.04,3.7,0.171,3,0,3,0.667,0.0,0.667
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,42,22,20,1469,858,2833,1463,189,4.01,3.3,0.303,16,1,26,0.375,2.0,0.923
Tyrese Haliburton,IND,43,23,20,1437,859,4061,1385,320,4.73,4.24,0.212,9,0,21,0.889,0.0,0.667
Tyrese Martin,ATL,12,7,5,44,15,59,39,2,2.25,1.32,0.254,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,33,21,12,1094,664,2334,1014,169,4.36,3.69,0.284,5,0,8,1.4,0.0,0.875
Tyus Jones,MEM,53,32,21,1255,549,2792,1061,226,4.86,4.36,0.197,6,0,12,0.333,0.0,0.25
Udoka Azubuike,UTA,18,11,7,71,30,76,53,2,1.27,0.32,0.395,7,2,27,0.286,1.0,0.963
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,47,12,35,653,152,964,497,22,1.36,0.45,0.158,62,2,156,0.242,0.0,0.551
Vernon Carey Jr.,WAS,9,6,3,24,4,35,23,1,1.65,0.69,0.114,2,0,5,0.0,0.0,0.8
Victor Oladipo,MIA,26,17,9,739,290,1371,583,104,4.57,3.97,0.212,5,0,15,0.4,0.0,0.667
Vince Williams Jr.,MEM,9,5,4,49,7,53,32,1,1.24,0.43,0.132,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,20,10,10,117,26,130,89,5,2.14,1.42,0.2,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,39,26,13,594,200,825,529,26,1.89,0.9,0.242,39,20,62,0.359,0.6,0.839
Walker Kessler,UTA,51,25,26,1035,396,1073,705,25,1.39,0.37,0.369,92,4,312,0.652,1.0,1.022
Wendell Carter Jr.,ORL,34,14,20,1021,514,1801,1126,56,1.86,0.58,0.285,131,43,203,0.389,0.512,0.98
Wendell Moore Jr.,MIN,21,12,9,115,34,189,88,9,2.84,2.37,0.18,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,42,20,22,648,270,877,416,19,1.31,0.43,0.308,64,6,184,0.672,1.0,0.891
Wesley Matthews,MIL,34,24,10,515,113,479,313,12,1.47,0.6,0.236,6,0,27,0.0,0.0,0.333
Will Barton,WAS,38,17,21,750,286,1223,670,80,3.94,3.3,0.234,11,0,14,0.364,0.0,0.714
Willy Hernangomez,NOP,28,16,12,355,204,675,438,18,1.56,0.6,0.302,62,30,122,0.597,0.333,1.025
Xavier Tillman,MEM,34,21,13,476,170,766,422,21,1.67,0.54,0.222,112,7,128,0.411,0.286,0.711
Yuta Watanabe,BKN,39,22,17,719,263,756,455,21,1.68,0.9,0.348,16,0,40,0.25,0.0,0.85
Zach Collins,SAS,41,13,28,849,401,1381,944,41,1.8,0.63,0.29,142,109,199,0.563,0.771,0.809
Zach LaVine,CHI,47,23,24,1685,1105,2956,1547,204,4.13,3.37,0.374,24,6,45,0.75,0.0,1.333
Zeke Nnaji,DEN,43,29,14,582,223,539,388,14,1.51,0.38,0.414,48,18,128,0.417,0.944,1.086
Ziaire Williams,MEM,27,15,12,484,167,532,332,19,2.1,1.46,0.314,5,0,35,1.0,0.0,1.371
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
