Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Vince Williams Jr.,MEM,6,3,3,40,7,38,25,1,1.23,0.34,0.184,0,0,4,0.0,0.0,1.0
Vit Krejci,ATL,12,6,6,79,20,88,60,3,1.9,1.18,0.227,2,0,4,0.5,0.0,0.5
Vlatko Cancar,DEN,17,10,7,205,80,307,206,10,1.94,0.92,0.261,16,9,24,0.5,1.111,1.0
Walker Kessler,UTA,26,13,13,431,159,397,264,8,1.26,0.37,0.401,30,1,121,0.7,0.0,1.074
Wendell Carter Jr.,ORL,15,5,10,493,249,886,574,30,2.01,0.64,0.281,75,26,95,0.187,0.462,0.989
Wendell Moore Jr.,MIN,9,5,4,59,18,95,50,4,2.37,1.76,0.189,4,0,5,1.0,0.0,0.8
Wenyen Gabriel,LAL,20,10,10,271,102,352,169,8,1.34,0.51,0.29,22,2,61,0.864,0.0,0.803
Wesley Matthews,MIL,18,13,5,279,57,272,191,7,1.49,0.66,0.21,4,0,14,0.0,0.0,0.214
Will Barton,WAS,25,11,14,549,183,864,465,57,3.95,3.31,0.212,8,0,9,0.5,0.0,0.444
Willy Hernangomez,NOP,10,8,2,99,52,180,117,5,1.52,0.54,0.289,17,13,40,0.647,0.154,0.95
Xavier Tillman,MEM,13,8,5,130,40,204,110,6,1.65,0.58,0.196,32,2,30,0.375,0.0,0.433
Yuta Watanabe,BKN,15,6,9,276,124,324,203,9,1.67,0.86,0.383,9,0,21,0.222,0.0,0.81
Zach Collins,SAS,16,7,9,323,137,576,391,16,1.7,0.55,0.238,57,20,55,0.632,0.65,0.873
Zach LaVine,CHI,21,10,11,712,459,1277,735,79,3.7,2.86,0.359,13,2,26,0.615,0.0,1.077
Zeke Nnaji,DEN,17,10,7,180,77,172,135,5,1.61,0.47,0.448,16,12,43,0.5,0.75,1.14
Ziaire Williams,MEM,2,2,0,35,6,46,23,2,2.65,2.02,0.13,1,0,3,0.0,0.0,1.333
Zion Williamson,NOP,20,14,6,646,489,1216,689,63,3.11,2.49,0.402,35,83,99,0.943,0.687,1.192
