Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Tony Bradley,CHI,10,4,6,29,14,52,28,1,1.25,0.25,0.269,0,0,2,0.0,0.0,1.0
Torrey Craig,PHX,53,29,24,1347,421,1747,882,51,1.76,0.85,0.241,38,2,147,0.789,0.0,0.871
Trae Young,ATL,48,25,23,1704,1286,3885,1232,385,5.95,5.71,0.331,22,1,30,0.455,0.0,0.767
Tre Jones,SAS,50,14,36,1469,634,3446,1004,300,5.22,5.01,0.184,18,0,34,0.667,0.0,0.529
Tre Mann,OKC,49,23,26,908,395,1538,825,97,3.8,3.47,0.257,7,0,18,0.857,0.0,0.889
Trendon Watford,POR,38,19,19,602,207,1099,514,42,2.31,1.24,0.188,40,11,54,0.5,0.545,0.759
Trent Forrest,ATL,18,6,12,239,50,402,148,31,4.61,4.1,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,2,0,2,10,6,17,12,1,3.29,3.12,0.353,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,47,27,20,745,350,1176,654,31,1.58,0.67,0.298,11,10,67,0.364,0.4,1.045
Trey Murphy III,NOP,53,26,27,1558,693,1819,1169,52,1.72,0.92,0.381,24,0,69,1.042,0.0,1.319
Troy Brown Jr.,LAL,49,22,27,1181,340,1278,659,39,1.84,1.12,0.266,29,0,76,0.483,0.0,0.75
Ty Jerome,GSW,32,14,18,571,225,1216,572,81,4.0,3.58,0.185,8,0,9,0.75,0.0,0.444
TyTy Washington Jr.,HOU,20,3,17,230,77,447,193,30,4.08,3.74,0.172,3,0,3,0.667,0.0,0.667
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,42,22,20,1469,858,2833,1463,189,4.01,3.3,0.303,16,1,26,0.375,2.0,0.923
Tyrese Haliburton,IND,43,23,20,1437,859,4061,1385,320,4.73,4.24,0.212,9,0,21,0.889,0.0,0.667
Tyrese Martin,ATL,12,7,5,44,15,59,39,2,2.25,1.32,0.254,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,33,21,12,1094,664,2334,1014,169,4.36,3.69,0.284,5,0,8,1.4,0.0,0.875
Tyus Jones,MEM,54,33,21,1270,549,2822,1073,229,4.87,4.37,0.195,6,0,12,0.333,0.0,0.25
Udoka Azubuike,UTA,19,11,8,80,30,78,53,2,1.29,0.32,0.385,7,2,27,0.286,1.0,0.963
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,48,12,36,656,155,969,501,22,1.36,0.45,0.16,62,2,156,0.242,0.0,0.551
Vernon Carey Jr.,WAS,9,6,3,24,4,35,23,1,1.65,0.69,0.114,2,0,5,0.0,0.0,0.8
Victor Oladipo,MIA,26,17,9,739,290,1371,583,104,4.57,3.97,0.212,5,0,15,0.4,0.0,0.667
Vince Williams Jr.,MEM,9,5,4,49,7,53,32,1,1.24,0.43,0.132,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,20,10,10,117,26,130,89,5,2.14,1.42,0.2,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,40,27,13,616,212,859,552,27,1.9,0.91,0.247,40,20,62,0.35,0.6,0.839
Walker Kessler,UTA,52,25,27,1062,409,1102,725,25,1.38,0.36,0.371,94,4,318,0.638,1.0,1.038
Wendell Carter Jr.,ORL,35,14,21,1051,527,1858,1160,57,1.85,0.58,0.284,134,43,208,0.396,0.512,0.995
Wendell Moore Jr.,MIN,22,12,10,133,36,226,103,11,3.03,2.58,0.159,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,42,20,22,648,270,877,416,19,1.31,0.43,0.308,64,6,184,0.672,1.0,0.891
Wesley Matthews,MIL,35,25,10,537,119,496,320,12,1.47,0.61,0.24,6,0,28,0.0,0.0,0.321
Will Barton,WAS,39,17,22,777,301,1275,699,83,3.93,3.28,0.236,11,1,15,0.364,0.0,0.8
Willy Hernangomez,NOP,28,16,12,355,204,675,438,18,1.56,0.6,0.302,62,30,122,0.597,0.333,1.025
Xavier Tillman,MEM,35,22,13,498,176,793,435,22,1.66,0.53,0.222,116,7,135,0.397,0.286,0.689
Yuta Watanabe,BKN,40,22,18,740,263,777,466,22,1.69,0.92,0.338,16,0,40,0.25,0.0,0.85
Zach Collins,SAS,42,13,29,862,409,1402,961,42,1.8,0.63,0.292,146,112,205,0.589,0.768,0.824
Zach LaVine,CHI,49,24,25,1755,1149,3073,1610,212,4.14,3.39,0.374,26,8,46,0.692,0.25,1.304
Zeke Nnaji,DEN,43,29,14,582,223,539,388,14,1.51,0.38,0.414,48,18,128,0.417,0.944,1.086
Ziaire Williams,MEM,27,15,12,484,167,532,332,19,2.1,1.46,0.314,5,0,35,1.0,0.0,1.371
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
