Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Talen Horton-Tucker,UTA,51,25,26,895,406,1868,740,149,4.77,4.0,0.217,7,5,25,0.714,0.0,0.52
Tari Eason,HOU,64,15,49,1293,587,2006,998,73,2.18,1.49,0.293,50,12,204,0.58,0.333,0.863
Taurean Prince,MIN,40,24,16,849,345,1113,725,37,2.0,0.99,0.31,9,0,21,0.444,0.0,1.095
Terance Mann,LAC,66,34,32,1541,593,2535,1190,145,3.43,2.68,0.234,35,5,109,0.657,1.2,0.936
Terence Davis,SAC,51,30,21,683,350,1050,704,38,2.17,1.61,0.333,5,0,30,0.4,0.0,0.933
Terrence Ross,PHX,46,18,28,1022,366,1031,716,38,2.23,1.42,0.355,7,0,3,0.571,0.0,0.667
Terry Rozier,CHA,55,16,39,1963,1170,4095,2053,304,4.45,3.98,0.286,31,1,59,0.581,0.0,0.441
Terry Taylor,CHI,28,10,18,233,73,274,177,7,1.48,0.7,0.266,6,0,27,0.5,0.0,0.963
Thaddeus Young,TOR,52,23,29,786,240,1406,768,40,1.71,0.69,0.171,87,53,140,0.207,0.547,0.971
Thanasis Antetokounmpo,MIL,28,20,8,112,16,121,55,6,2.99,2.3,0.132,3,5,17,0.0,0.8,0.471
Theo Maledon,CHA,36,10,26,581,200,1320,478,94,4.28,4.11,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,33,16,17,238,64,463,215,19,2.45,1.35,0.138,5,0,11,0.6,0.0,0.273
Thomas Bryant,DEN,50,29,21,988,536,1440,676,35,1.46,0.32,0.372,118,30,263,0.805,0.833,1.175
Tim Hardaway Jr.,DAL,59,33,26,1770,826,2615,1418,100,2.3,1.53,0.316,24,3,31,0.75,0.667,1.032
Tobias Harris,PHI,59,38,21,1967,886,2926,1749,128,2.62,1.69,0.303,44,133,112,0.614,0.534,0.938
Tony Bradley,CHI,11,4,7,32,19,57,32,1,1.37,0.39,0.333,0,1,3,0.0,0.0,0.667
Torrey Craig,PHX,62,35,27,1572,469,2036,1013,59,1.75,0.82,0.23,41,2,166,0.732,0.0,0.807
Trae Young,ATL,58,30,28,2037,1545,4664,1462,464,5.97,5.73,0.331,24,1,40,0.5,0.0,0.925
Tre Jones,SAS,53,15,38,1540,656,3597,1047,314,5.23,5.02,0.182,20,0,36,0.6,0.0,0.5
Tre Mann,OKC,57,26,31,1027,445,1738,916,112,3.87,3.53,0.256,7,0,22,0.857,0.0,0.727
Trendon Watford,POR,49,24,25,851,289,1591,715,63,2.36,1.32,0.182,57,14,70,0.509,0.571,0.743
Trent Forrest,ATL,18,6,12,239,50,402,148,31,4.61,4.1,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,5,0,5,28,9,61,30,5,4.51,4.05,0.148,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,2,2,0,4,3,6,4,1,4.86,1.67,0.5,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,58,35,23,947,449,1502,824,40,1.59,0.68,0.299,15,13,90,0.4,0.615,1.011
Trey Murphy III,NOP,62,28,34,1821,792,2123,1364,60,1.71,0.91,0.373,29,0,84,1.0,0.0,1.226
Troy Brown Jr.,LAL,59,28,31,1444,426,1574,826,50,1.89,1.15,0.271,35,1,90,0.457,0.0,0.7
Ty Jerome,GSW,42,20,22,776,298,1685,749,118,4.21,3.76,0.177,14,0,15,0.429,0.0,0.933
TyTy Washington Jr.,HOU,28,4,24,397,137,817,374,54,3.95,3.61,0.168,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,52,28,24,1841,1055,3537,1853,237,4.02,3.32,0.298,25,1,41,0.56,2.0,0.829
Tyrese Haliburton,IND,53,27,26,1783,1093,5000,1728,397,4.76,4.27,0.219,11,0,22,0.909,0.0,0.636
Tyrese Martin,ATL,13,8,5,45,15,60,40,2,2.24,1.32,0.25,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,45,29,16,1484,904,3024,1330,217,4.31,3.66,0.299,9,0,12,1.333,0.0,0.833
Tyus Jones,MEM,63,38,25,1438,618,3206,1201,263,4.93,4.41,0.193,6,0,13,0.333,0.0,0.231
Udoka Azubuike,UTA,26,14,12,153,50,143,86,3,1.41,0.37,0.35,9,3,48,0.444,0.667,0.917
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,57,14,43,764,194,1131,581,26,1.37,0.47,0.172,67,2,177,0.254,0.0,0.542
Vernon Carey Jr.,WAS,11,8,3,28,6,44,27,1,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857
Victor Oladipo,MIA,33,20,13,900,345,1691,703,126,4.47,3.88,0.204,6,0,16,0.333,0.0,0.75
Vince Williams Jr.,MEM,11,6,5,52,10,58,36,1,1.27,0.48,0.172,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,22,11,11,122,28,140,93,5,2.21,1.47,0.2,3,0,6,0.333,0.0,0.333
Vlatko Cancar,DEN,48,33,15,794,276,1089,715,34,1.88,0.86,0.253,52,20,84,0.442,0.6,0.857
Walker Kessler,UTA,62,29,33,1365,521,1431,906,34,1.41,0.35,0.364,113,9,418,0.646,0.889,1.012
Wendell Carter Jr.,ORL,44,19,25,1303,662,2349,1479,70,1.79,0.54,0.282,172,51,267,0.372,0.569,0.97
Wendell Moore Jr.,MIN,24,13,11,139,36,241,109,13,3.13,2.68,0.149,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,51,25,26,760,302,1014,476,22,1.3,0.42,0.298,74,6,210,0.635,1.0,0.886
Wesley Matthews,MIL,39,29,10,608,126,568,352,14,1.43,0.6,0.222,8,0,32,0.25,0.0,0.406
Will Barton,TOR,44,20,24,817,315,1349,735,87,3.88,3.23,0.234,12,1,16,0.5,0.0,0.875
Willy Hernangomez,NOP,32,17,15,420,240,805,516,21,1.56,0.59,0.298,72,32,146,0.542,0.375,1.0
Xavier Tillman,MEM,44,27,17,740,260,1174,652,32,1.62,0.5,0.221,177,11,199,0.345,0.182,0.693
Yuta Watanabe,BKN,45,24,21,786,284,822,495,23,1.68,0.92,0.345,18,0,41,0.333,0.0,0.878
Zach Collins,SAS,52,15,37,1144,546,1891,1295,57,1.82,0.64,0.289,206,145,259,0.534,0.752,0.819
Zach LaVine,CHI,60,27,33,2158,1475,3726,1975,261,4.21,3.45,0.396,34,11,53,0.706,0.364,1.321
Zeke Nnaji,DEN,43,29,14,582,223,539,388,14,1.51,0.38,0.414,48,18,128,0.417,0.944,1.086
Ziaire Williams,MEM,32,19,13,502,167,549,342,19,2.12,1.44,0.304,5,0,36,1.0,0.0,1.333
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
