Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Tre Jones,SAS,50,14,36,1469,634,3446,1004,300,5.22,5.01,0.184,18,0,34,0.667,0.0,0.529
Tre Mann,OKC,46,21,25,855,366,1435,776,90,3.78,3.45,0.255,6,0,15,0.667,0.0,0.667
Trendon Watford,POR,36,19,17,561,190,1009,468,39,2.31,1.24,0.188,38,11,53,0.526,0.545,0.774
Trent Forrest,ATL,17,6,11,228,48,383,143,29,4.56,4.04,0.125,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,1,0,1,4,3,6,4,0,4.31,4.5,0.5,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,45,26,19,715,324,1125,627,29,1.57,0.66,0.288,11,9,63,0.364,0.444,1.048
Trey Murphy III,NOP,50,23,27,1462,626,1680,1083,48,1.7,0.92,0.373,23,0,65,1.087,0.0,1.338
Troy Brown Jr.,LAL,47,22,25,1128,318,1218,630,38,1.87,1.14,0.261,28,0,70,0.5,0.0,0.757
Ty Jerome,GSW,30,12,18,534,214,1121,536,74,3.94,3.52,0.191,8,0,8,0.75,0.0,0.25
TyTy Washington Jr.,HOU,18,3,15,203,55,376,162,25,3.98,3.64,0.146,3,0,3,0.667,0.0,0.667
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,41,22,19,1431,834,2763,1431,184,3.99,3.27,0.302,16,1,26,0.375,2.0,0.923
Tyrese Haliburton,IND,42,23,19,1406,844,3975,1358,314,4.75,4.24,0.212,9,0,20,0.889,0.0,0.6
Tyrese Martin,ATL,12,7,5,44,15,59,39,2,2.25,1.32,0.254,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,32,21,11,1070,652,2300,998,167,4.35,3.69,0.283,5,0,8,1.4,0.0,0.875
Tyus Jones,MEM,52,32,20,1222,540,2724,1040,220,4.84,4.33,0.198,6,0,11,0.333,0.0,0.273
Udoka Azubuike,UTA,18,11,7,71,30,76,53,2,1.27,0.32,0.395,7,2,27,0.286,1.0,0.963
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,46,12,34,638,142,939,482,21,1.35,0.44,0.151,62,2,154,0.242,0.0,0.545
Vernon Carey Jr.,WAS,9,6,3,24,4,35,23,1,1.65,0.69,0.114,2,0,5,0.0,0.0,0.8
Victor Oladipo,MIA,26,17,9,739,290,1371,583,104,4.57,3.97,0.212,5,0,15,0.4,0.0,0.667
Vince Williams Jr.,MEM,9,5,4,49,7,53,32,1,1.24,0.43,0.132,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,19,10,9,114,26,128,88,5,2.16,1.45,0.203,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,37,25,12,542,189,763,491,24,1.85,0.89,0.248,37,17,60,0.378,0.706,0.833
Walker Kessler,UTA,51,25,26,1035,396,1073,705,25,1.39,0.37,0.369,92,4,312,0.652,1.0,1.022
Wendell Carter Jr.,ORL,33,13,20,991,494,1743,1088,54,1.86,0.57,0.283,128,42,195,0.352,0.524,0.959
Wendell Moore Jr.,MIN,20,11,9,111,32,178,85,8,2.65,2.13,0.18,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,41,20,21,642,268,867,413,19,1.3,0.43,0.309,63,6,183,0.683,1.0,0.896
Wesley Matthews,MIL,33,23,10,496,112,462,306,11,1.47,0.6,0.242,6,0,25,0.0,0.0,0.36
Will Barton,WAS,38,17,21,750,286,1223,670,80,3.94,3.3,0.234,11,0,14,0.364,0.0,0.714
Willy Hernangomez,NOP,26,14,12,327,182,599,385,16,1.55,0.59,0.304,57,27,111,0.579,0.296,1.018
Xavier Tillman,MEM,33,21,12,444,158,727,398,20,1.66,0.53,0.217,106,7,118,0.387,0.286,0.729
Yuta Watanabe,BKN,38,21,17,695,260,741,448,21,1.69,0.91,0.351,16,0,40,0.25,0.0,0.85
Zach Collins,SAS,41,13,28,849,401,1381,944,41,1.8,0.63,0.29,142,109,199,0.563,0.771,0.809
Zach LaVine,CHI,46,22,24,1647,1069,2896,1522,199,4.12,3.35,0.369,24,6,45,0.75,0.0,1.333
Zeke Nnaji,DEN,41,28,13,545,209,499,362,13,1.51,0.37,0.419,46,18,119,0.435,0.944,1.076
Ziaire Williams,MEM,26,15,11,473,165,519,324,18,2.1,1.45,0.318,5,0,32,1.0,0.0,1.438
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
