Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Taj Gibson,WAS,40,19,21,397,138,617,374,15,1.5,0.58,0.224,60,21,92,0.483,0.429,0.859
Talen Horton-Tucker,UTA,52,25,27,928,427,1949,765,157,4.83,4.06,0.219,8,5,26,0.875,0.0,0.5
Tari Eason,HOU,65,15,50,1321,595,2049,1012,74,2.17,1.48,0.29,51,12,210,0.569,0.333,0.857
Taurean Prince,MIN,41,24,17,875,358,1152,754,39,2.03,1.02,0.311,9,0,23,0.444,0.0,1.087
Terance Mann,LAC,66,34,32,1541,593,2535,1190,145,3.43,2.68,0.234,35,5,109,0.657,1.2,0.936
Terence Davis,SAC,51,30,21,683,350,1050,704,38,2.17,1.61,0.333,5,0,30,0.4,0.0,0.933
Terrence Ross,PHX,46,18,28,1022,366,1031,716,38,2.23,1.42,0.355,7,0,3,0.571,0.0,0.667
Terry Rozier,CHA,56,17,39,2001,1195,4177,2074,312,4.48,4.01,0.286,31,1,59,0.581,0.0,0.441
Terry Taylor,CHI,28,10,18,233,73,274,177,7,1.48,0.7,0.266,6,0,27,0.5,0.0,0.963
Thaddeus Young,TOR,52,23,29,786,240,1406,768,40,1.71,0.69,0.171,87,53,140,0.207,0.547,0.971
Thanasis Antetokounmpo,MIL,28,20,8,112,16,121,55,6,2.99,2.3,0.132,3,5,17,0.0,0.8,0.471
Theo Maledon,CHA,36,10,26,581,200,1320,478,94,4.28,4.11,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,34,17,17,238,64,463,215,19,2.45,1.35,0.138,5,0,11,0.6,0.0,0.273
Thomas Bryant,DEN,50,29,21,988,536,1440,676,35,1.46,0.32,0.372,118,30,263,0.805,0.833,1.175
Tim Hardaway Jr.,DAL,60,34,26,1803,850,2664,1441,102,2.3,1.53,0.319,24,3,32,0.75,0.667,1.0
Tobias Harris,PHI,60,39,21,2001,896,2983,1778,131,2.63,1.7,0.3,44,135,115,0.614,0.526,0.965
Tony Bradley,CHI,11,4,7,32,19,57,32,1,1.37,0.39,0.333,0,1,3,0.0,0.0,0.667
Torrey Craig,PHX,62,35,27,1572,469,2036,1013,59,1.75,0.82,0.23,41,2,166,0.732,0.0,0.807
Trae Young,ATL,58,30,28,2037,1545,4664,1462,464,5.97,5.73,0.331,24,1,40,0.5,0.0,0.925
Tre Jones,SAS,53,15,38,1540,656,3597,1047,314,5.23,5.02,0.182,20,0,36,0.6,0.0,0.5
Tre Mann,OKC,57,26,31,1027,445,1738,916,112,3.87,3.53,0.256,7,0,22,0.857,0.0,0.727
Trendon Watford,POR,49,24,25,851,289,1591,715,63,2.36,1.32,0.182,57,14,70,0.509,0.571,0.743
Trent Forrest,ATL,18,6,12,239,50,402,148,31,4.61,4.1,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,5,0,5,28,9,61,30,5,4.51,4.05,0.148,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,2,2,0,4,3,6,4,1,4.86,1.67,0.5,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,58,35,23,947,449,1502,824,40,1.59,0.68,0.299,15,13,90,0.4,0.615,1.011
Trey Murphy III,NOP,62,28,34,1821,792,2123,1364,60,1.71,0.91,0.373,29,0,84,1.0,0.0,1.226
Troy Brown Jr.,LAL,60,29,31,1477,439,1615,851,51,1.9,1.16,0.272,36,1,92,0.472,0.0,0.685
Ty Jerome,GSW,42,20,22,776,298,1685,749,118,4.21,3.76,0.177,14,0,15,0.429,0.0,0.933
TyTy Washington Jr.,HOU,29,4,25,401,137,822,377,54,3.95,3.6,0.167,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,52,28,24,1841,1055,3537,1853,237,4.02,3.32,0.298,25,1,41,0.56,2.0,0.829
Tyrese Haliburton,IND,53,27,26,1783,1093,5000,1728,397,4.76,4.27,0.219,11,0,22,0.909,0.0,0.636
Tyrese Martin,ATL,13,8,5,45,15,60,40,2,2.24,1.32,0.25,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,46,30,16,1515,931,3095,1359,224,4.35,3.71,0.301,9,0,12,1.333,0.0,0.833
Tyus Jones,MEM,64,38,26,1472,634,3274,1221,270,4.95,4.43,0.194,6,0,14,0.333,0.0,0.214
Udoka Azubuike,UTA,26,14,12,153,50,143,86,3,1.41,0.37,0.35,9,3,48,0.444,0.667,0.917
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,58,14,44,772,194,1138,584,26,1.37,0.47,0.17,67,2,178,0.254,0.0,0.539
Vernon Carey Jr.,WAS,11,8,3,28,6,44,27,1,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857
Victor Oladipo,MIA,33,20,13,900,345,1691,703,126,4.47,3.88,0.204,6,0,16,0.333,0.0,0.75
Vince Williams Jr.,MEM,11,6,5,52,10,58,36,1,1.27,0.48,0.172,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,22,11,11,122,28,140,93,5,2.21,1.47,0.2,3,0,6,0.333,0.0,0.333
Vlatko Cancar,DEN,48,33,15,794,276,1089,715,34,1.88,0.86,0.253,52,20,84,0.442,0.6,0.857
Walker Kessler,UTA,62,29,33,1365,521,1431,906,34,1.41,0.35,0.364,113,9,418,0.646,0.889,1.012
Wendell Carter Jr.,ORL,44,19,25,1303,662,2349,1479,70,1.79,0.54,0.282,172,51,267,0.372,0.569,0.97
Wendell Moore Jr.,MIN,25,13,12,144,38,251,115,13,3.08,2.63,0.151,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,52,26,26,773,304,1028,482,22,1.31,0.43,0.296,76,6,210,0.618,1.0,0.886
Wesley Matthews,MIL,39,29,10,608,126,568,352,14,1.43,0.6,0.222,8,0,32,0.25,0.0,0.406
Will Barton,TOR,44,20,24,817,315,1349,735,87,3.88,3.23,0.234,12,1,16,0.5,0.0,0.875
Willy Hernangomez,NOP,32,17,15,420,240,805,516,21,1.56,0.59,0.298,72,32,146,0.542,0.375,1.0
Xavier Tillman,MEM,45,27,18,772,271,1235,688,34,1.63,0.51,0.219,186,11,207,0.339,0.182,0.681
Yuta Watanabe,BKN,45,24,21,786,284,822,495,23,1.68,0.92,0.345,18,0,41,0.333,0.0,0.878
Zach Collins,SAS,52,15,37,1144,546,1891,1295,57,1.82,0.64,0.289,206,145,259,0.534,0.752,0.819
Zach LaVine,CHI,60,27,33,2158,1475,3726,1975,261,4.21,3.45,0.396,34,11,53,0.706,0.364,1.321
Zeke Nnaji,DEN,43,29,14,582,223,539,388,14,1.51,0.38,0.414,48,18,128,0.417,0.944,1.086
Ziaire Williams,MEM,33,19,14,507,169,555,346,20,2.12,1.45,0.305,5,0,36,1.0,0.0,1.333
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
