Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Seth Curry,BKN,61,37,24,1211,561,1962,1097,120,3.67,3.03,0.286,8,0,8,0.25,0.0,0.5
Shaedon Sharpe,POR,78,32,46,1713,745,1966,1251,89,2.71,2.1,0.379,30,0,101,0.8,0.0,1.099
Shai Gilgeous-Alexander,OKC,68,33,35,2416,2135,4974,1718,462,5.57,5.14,0.429,56,118,102,1.089,0.763,0.971
Shake Milton,PHI,75,51,24,1531,617,2889,1262,205,4.25,3.65,0.214,15,0,54,0.867,0.0,1.037
Shaquille Harrison,POR,3,1,2,69,21,167,58,12,4.46,3.97,0.126,3,0,4,1.333,0.0,1.0
Simone Fontecchio,UTA,50,24,26,712,293,868,566,23,1.58,0.82,0.338,9,1,34,0.444,2.0,0.441
Skylar Mays,POR,3,1,2,96,51,235,93,19,4.82,4.31,0.217,2,0,1,0.0,0.0,0.0
Spencer Dinwiddie,BKN,79,41,38,2725,1369,5453,2059,510,5.62,5.06,0.251,15,29,25,0.267,0.966,0.36
Stanley Johnson,SAS,29,5,24,459,171,753,340,30,2.41,1.74,0.227,18,6,29,0.389,0.333,0.414
Stanley Umude,DET,1,0,1,2,2,3,2,0,1.32,1.0,0.667,0,0,0,0.0,0.0,0.0
Stephen Curry,GSW,54,28,26,1896,1607,4298,1706,315,4.4,4.19,0.374,46,2,79,1.0,0.0,1.0
Sterling Brown,LAL,4,2,2,24,0,24,11,1,1.76,1.0,0.0,0,0,3,0.0,0.0,0.0
Steven Adams,MEM,42,28,14,1133,361,1814,961,55,1.82,0.46,0.199,185,45,355,0.324,0.733,0.704
Svi Mykhailiuk,CHA,31,15,16,433,206,572,378,24,2.49,1.64,0.36,6,0,17,0.833,0.0,0.647
T.J. McConnell,IND,75,31,44,1526,650,4121,1419,318,4.63,4.61,0.158,30,0,33,0.2,0.0,0.424
T.J. Warren,PHX,42,26,16,687,314,904,509,34,2.26,1.38,0.347,22,10,47,0.636,0.6,0.957
Taj Gibson,WAS,49,21,28,480,168,733,453,18,1.51,0.6,0.229,72,25,107,0.458,0.44,0.757
Talen Horton-Tucker,UTA,65,30,35,1313,698,2951,1097,249,5.07,4.42,0.237,12,10,45,0.583,0.0,0.533
Tari Eason,HOU,81,21,60,1740,744,2635,1282,97,2.2,1.52,0.282,63,15,265,0.556,0.267,0.826
Taurean Prince,MIN,52,29,23,1132,460,1468,991,50,2.05,1.04,0.313,11,1,30,0.364,2.0,1.133
Terance Mann,LAC,79,42,37,1829,703,2951,1420,168,3.4,2.67,0.238,39,5,130,0.641,1.2,0.908
Terence Davis,SAC,63,38,25,823,426,1287,864,47,2.18,1.65,0.331,5,0,32,0.4,0.0,0.938
Terrence Ross,PHX,62,27,35,1299,509,1339,917,48,2.16,1.37,0.38,9,0,6,0.444,0.0,0.667
Terry Rozier,CHA,63,19,44,2221,1329,4735,2262,363,4.6,4.15,0.281,32,1,61,0.625,0.0,0.492
Terry Taylor,CHI,30,12,18,248,84,293,188,7,1.47,0.68,0.287,7,0,34,0.714,0.0,1.0
Thaddeus Young,TOR,54,23,31,795,240,1423,776,41,1.71,0.69,0.169,88,53,141,0.205,0.547,0.965
Thanasis Antetokounmpo,MIL,36,25,11,178,37,218,113,9,2.52,1.82,0.17,9,8,26,0.0,1.0,0.462
Theo Maledon,CHA,43,13,30,812,277,1975,706,147,4.47,4.27,0.14,3,0,14,0.0,0.0,0.714
Theo Pinson,DAL,39,19,20,283,72,561,260,24,2.57,1.45,0.128,6,0,12,0.833,0.0,0.417
Thomas Bryant,DEN,58,32,26,1060,567,1545,735,38,1.46,0.32,0.367,135,31,283,0.763,0.806,1.159
Tim Hardaway Jr.,DAL,71,37,34,2152,1019,3182,1691,122,2.29,1.52,0.32,29,3,37,0.793,0.667,1.027
Tobias Harris,PHI,74,47,27,2436,1085,3600,2134,160,2.67,1.75,0.301,53,166,140,0.623,0.572,0.964
Tony Bradley,CHI,11,4,7,32,19,57,32,1,1.37,0.39,0.333,0,1,3,0.0,0.0,0.667
Torrey Craig,PHX,78,44,34,1942,585,2564,1266,74,1.73,0.79,0.228,53,2,199,0.755,0.0,0.804
Trae Young,ATL,73,38,35,2541,1914,5859,1793,580,5.94,5.66,0.327,26,1,48,0.462,0.0,0.771
Tre Jones,SAS,64,18,46,1868,802,4305,1244,381,5.31,5.09,0.186,28,0,42,0.643,0.0,0.476
Tre Mann,OKC,66,30,36,1137,493,1925,1015,125,3.91,3.57,0.256,7,0,26,0.857,0.0,0.692
Trendon Watford,POR,59,26,33,1116,408,2046,929,83,2.44,1.48,0.199,71,25,86,0.535,0.6,0.698
Trent Forrest,ATL,22,9,13,260,52,448,163,35,4.72,4.27,0.116,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,5,0,5,28,9,61,30,5,4.51,4.05,0.148,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,3,3,0,8,3,8,6,1,4.21,1.63,0.375,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,73,43,30,1228,560,1934,1064,53,1.63,0.71,0.29,18,21,115,0.333,0.524,0.957
Trey Murphy III,NOP,78,39,39,2408,1128,2795,1772,80,1.73,0.92,0.404,31,1,113,1.0,0.0,1.212
Troy Brown Jr.,LAL,75,39,36,1842,535,2002,1066,65,1.95,1.22,0.267,43,3,102,0.488,0.667,0.706
Ty Jerome,GSW,45,22,23,816,309,1766,786,123,4.18,3.74,0.175,14,0,15,0.429,0.0,0.933
TyTy Washington Jr.,HOU,30,5,25,412,137,837,385,55,3.93,3.57,0.164,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,66,36,30,2327,1343,4374,2317,285,3.91,3.2,0.307,29,1,46,0.621,2.0,0.826
Tyrese Haliburton,IND,56,28,28,1883,1160,5274,1819,419,4.76,4.27,0.22,14,0,22,0.714,0.0,0.636
Tyrese Martin,ATL,15,10,5,50,17,65,45,2,2.21,1.28,0.262,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,60,39,21,2016,1218,4110,1793,304,4.44,3.85,0.296,13,0,20,0.923,0.0,0.65
Tyus Jones,MEM,80,51,29,1939,823,4398,1635,363,4.95,4.4,0.187,8,0,16,0.25,0.0,0.188
Udoka Azubuike,UTA,34,16,18,302,105,265,166,6,1.43,0.36,0.396,13,4,98,0.462,0.5,1.01
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,74,20,54,958,225,1399,715,32,1.39,0.49,0.161,77,2,224,0.247,0.0,0.504
Vernon Carey Jr.,WAS,11,8,3,28,6,44,27,1,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857
Victor Oladipo,MIA,41,22,19,1082,430,2028,868,148,4.38,3.8,0.212,11,0,19,0.364,0.0,0.737
Vince Williams Jr.,MEM,14,7,7,57,15,66,43,1,1.26,0.44,0.227,0,0,6,0.0,0.0,0.667
Vit Krejci,ATL,28,15,13,145,36,171,111,6,2.11,1.36,0.211,3,0,11,0.333,0.0,0.727
Vlatko Cancar,DEN,58,37,21,855,284,1171,761,38,1.93,0.91,0.243,52,23,85,0.442,0.522,0.882
Walker Kessler,UTA,74,34,40,1703,679,1805,1142,41,1.38,0.34,0.376,123,12,526,0.675,1.0,1.051
Wendell Carter Jr.,ORL,56,26,30,1673,868,2960,1849,85,1.72,0.5,0.293,208,63,330,0.413,0.635,1.042
Wendell Moore Jr.,MIN,27,14,13,149,40,262,121,14,3.09,2.64,0.153,4,0,7,1.0,0.0,0.857
Wenyen Gabriel,LAL,67,36,31,1007,368,1336,630,29,1.31,0.42,0.275,94,7,266,0.574,0.857,0.838
Wesley Matthews,MIL,51,37,14,798,176,738,457,18,1.43,0.6,0.238,11,0,44,0.364,0.0,0.75
Will Barton,TOR,55,26,29,979,367,1625,888,102,3.75,3.11,0.226,14,1,21,0.571,0.0,0.762
Willy Hernangomez,NOP,38,23,15,458,262,887,564,23,1.58,0.6,0.295,77,37,157,0.558,0.486,1.013
Xavier Cooks,WAS,9,2,7,88,28,129,60,4,1.76,0.95,0.217,4,0,17,1.25,0.0,1.059
Xavier Moon,LAC,3,1,2,18,5,42,18,3,4.36,4.16,0.119,0,0,0,0.0,0.0,0.0
Xavier Sneed,CHA,4,0,4,48,17,64,39,2,1.43,0.66,0.266,0,0,1,0.0,0.0,2.0
Xavier Tillman,MEM,61,40,21,1180,429,1911,1061,51,1.61,0.53,0.224,271,24,298,0.373,0.417,0.765
Yuta Watanabe,BKN,57,30,27,895,313,949,560,27,1.69,0.94,0.33,19,0,43,0.316,0.0,0.884
Zach Collins,SAS,61,19,42,1398,708,2337,1611,71,1.83,0.64,0.303,253,191,311,0.506,0.733,0.849
Zach LaVine,CHI,75,36,39,2706,1866,4661,2438,329,4.24,3.5,0.4,42,13,66,0.714,0.462,1.242
Zeke Nnaji,DEN,50,33,17,688,258,656,456,17,1.53,0.4,0.393,60,23,151,0.467,0.87,1.046
Ziaire Williams,MEM,36,21,15,528,186,593,367,22,2.17,1.46,0.314,5,0,38,1.0,0.0,1.316
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
