Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Walker Kessler,UTA,23,12,11,364,133,333,223,7,1.3,0.4,0.399,26,1,104,0.538,0.0,1.019
Wendell Carter Jr.,ORL,15,5,10,493,249,886,574,30,2.01,0.64,0.281,75,26,95,0.187,0.462,0.989
Wendell Moore Jr.,MIN,6,3,3,48,18,82,44,3,2.39,1.76,0.22,4,0,5,1.0,0.0,0.8
Wenyen Gabriel,LAL,20,10,10,271,102,352,169,8,1.34,0.51,0.29,22,2,61,0.864,0.0,0.803
Wesley Matthews,MIL,18,13,5,279,57,272,191,7,1.49,0.66,0.21,4,0,14,0.0,0.0,0.214
Will Barton,WAS,24,11,13,531,177,839,453,55,3.9,3.25,0.211,8,0,9,0.5,0.0,0.444
Willy Hernangomez,NOP,10,8,2,99,52,180,117,5,1.52,0.54,0.289,17,13,40,0.647,0.154,0.95
Xavier Tillman,MEM,10,5,5,112,36,180,97,5,1.66,0.56,0.2,31,2,28,0.387,0.0,0.464
Yuta Watanabe,BKN,14,5,9,255,114,282,180,8,1.68,0.84,0.404,7,0,16,0.286,0.0,0.813
Zach Collins,SAS,14,5,9,265,111,476,324,14,1.7,0.54,0.233,45,12,46,0.622,0.917,0.783
Zach LaVine,CHI,19,8,11,652,418,1169,676,72,3.7,2.85,0.358,11,2,26,0.545,0.0,1.077
Zeke Nnaji,DEN,16,10,6,166,75,162,129,4,1.64,0.48,0.463,16,12,42,0.5,0.75,1.119
Zion Williamson,NOP,18,12,6,576,425,1065,621,53,2.99,2.33,0.399,33,81,90,0.909,0.679,1.189
