Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Udoka Azubuike,UTA,12,7,5,47,20,50,32,1,1.15,0.24,0.4,5,1,15,0.4,2.0,1.067
Udonis Haslem,MIA,5,3,2,37,3,50,22,1,1.5,0.42,0.06,3,2,4,0.333,0.0,0.0
Usman Garuba,HOU,27,9,18,401,92,591,304,14,1.37,0.5,0.156,38,2,105,0.158,0.0,0.562
Vernon Carey Jr.,WAS,3,2,1,5,0,9,8,0,1.89,1.33,0.0,1,0,0,0.0,0.0,0.0
Victor Oladipo,MIA,6,4,2,146,50,259,104,20,4.64,4.17,0.193,2,0,2,1.0,0.0,1.0
Vince Williams Jr.,MEM,6,3,3,40,7,38,25,1,1.23,0.34,0.184,0,0,4,0.0,0.0,1.0
Vit Krejci,ATL,14,7,7,98,24,111,77,4,2.02,1.27,0.216,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,20,12,8,211,83,318,214,10,1.94,0.91,0.261,16,9,24,0.5,1.111,1.0
Walker Kessler,UTA,29,15,14,497,185,466,306,10,1.28,0.37,0.397,33,1,142,0.667,0.0,1.092
Wendell Carter Jr.,ORL,15,5,10,493,249,886,574,30,2.01,0.64,0.281,75,26,95,0.187,0.462,0.989
Wendell Moore Jr.,MIN,13,7,6,86,26,145,68,6,2.64,2.1,0.179,4,0,5,1.0,0.0,0.8
Wenyen Gabriel,LAL,20,10,10,271,102,352,169,8,1.34,0.51,0.29,22,2,61,0.864,0.0,0.803
Wesley Matthews,MIL,21,15,6,311,68,294,207,7,1.47,0.63,0.231,4,0,15,0.0,0.0,0.333
Will Barton,WAS,29,11,18,661,246,1077,582,72,3.99,3.37,0.228,10,0,13,0.4,0.0,0.615
Willy Hernangomez,NOP,12,9,3,106,61,197,130,5,1.56,0.58,0.31,20,13,41,0.65,0.154,0.976
Xavier Tillman,MEM,15,10,5,162,58,255,141,7,1.62,0.57,0.227,40,5,38,0.45,0.4,0.605
Yuta Watanabe,BKN,18,9,9,344,146,397,242,11,1.67,0.87,0.368,9,0,23,0.222,0.0,0.826
Zach Collins,SAS,18,8,10,375,159,675,460,19,1.72,0.54,0.236,63,25,76,0.603,0.76,0.803
Zach LaVine,CHI,25,10,15,854,544,1537,868,96,3.74,2.89,0.354,13,3,27,0.615,0.0,1.111
Zeke Nnaji,DEN,19,11,8,184,79,177,139,5,1.6,0.46,0.446,16,12,44,0.5,0.75,1.159
Ziaire Williams,MEM,5,4,1,91,23,136,76,6,2.57,2.09,0.169,3,0,6,0.0,0.0,1.667
Zion Williamson,NOP,24,15,9,795,611,1553,858,86,3.33,2.71,0.393,45,95,114,1.111,0.695,1.246
