Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Trevor Keels,NYK,1,1,0,1,0,2,1,0,9.5,3.0,0.0,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,36,21,15,552,250,867,481,22,1.55,0.65,0.288,8,6,47,0.5,0.333,1.0
Trey Murphy III,NOP,41,23,18,1178,521,1356,877,38,1.67,0.9,0.384,18,0,49,0.778,0.0,1.306
Troy Brown Jr.,LAL,38,17,21,888,256,958,496,30,1.87,1.15,0.267,21,0,52,0.476,0.0,0.846
Ty Jerome,GSW,27,11,16,461,180,978,462,65,3.96,3.57,0.184,7,0,7,0.857,0.0,0.286
TyTy Washington Jr.,HOU,13,1,12,140,40,275,115,19,4.17,3.78,0.145,2,0,2,1.0,0.0,1.0
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,33,17,16,1163,692,2269,1149,152,4.03,3.32,0.305,13,0,21,0.308,0.0,0.857
Tyrese Haliburton,IND,40,22,18,1336,808,3787,1290,300,4.75,4.25,0.213,9,0,19,0.889,0.0,0.632
Tyrese Martin,ATL,11,6,5,42,15,59,39,2,2.25,1.32,0.254,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,25,15,10,852,522,1848,809,134,4.35,3.63,0.282,3,0,7,2.333,0.0,1.0
Tyus Jones,MEM,43,30,13,1018,466,2285,883,185,4.86,4.37,0.204,6,0,10,0.333,0.0,0.3
Udoka Azubuike,UTA,15,9,6,63,26,70,47,1,1.22,0.26,0.371,5,1,22,0.4,2.0,1.0
Udonis Haslem,MIA,5,3,2,37,3,50,22,1,1.5,0.42,0.06,3,2,4,0.333,0.0,0.0
Usman Garuba,HOU,42,10,32,597,134,871,447,20,1.36,0.44,0.154,60,2,144,0.25,0.0,0.569
Vernon Carey Jr.,WAS,7,4,3,15,2,21,14,1,1.96,1.0,0.095,1,0,2,0.0,0.0,1.0
Victor Oladipo,MIA,19,12,7,548,224,1015,407,81,4.76,4.19,0.221,4,0,13,0.5,0.0,0.615
Vince Williams Jr.,MEM,8,5,3,44,7,44,27,1,1.21,0.34,0.159,0,0,4,0.0,0.0,1.0
Vit Krejci,ATL,17,8,9,107,26,118,81,4,2.11,1.34,0.22,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,32,22,10,450,157,645,424,20,1.82,0.84,0.243,31,16,52,0.387,0.625,0.846
Walker Kessler,UTA,44,21,23,869,329,881,578,20,1.36,0.37,0.373,74,2,259,0.581,1.5,1.069
Wendell Carter Jr.,ORL,25,9,16,766,394,1349,853,43,1.92,0.6,0.292,100,34,153,0.29,0.412,0.967
Wendell Moore Jr.,MIN,17,9,8,98,32,165,78,7,2.68,2.16,0.194,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,35,17,18,554,230,731,351,16,1.32,0.45,0.315,50,4,149,0.76,0.5,0.886
Wesley Matthews,MIL,27,17,10,392,78,351,245,9,1.45,0.63,0.222,5,0,18,0.0,0.0,0.389
Will Barton,WAS,36,15,21,726,270,1178,638,78,3.96,3.33,0.229,11,0,13,0.364,0.0,0.615
Willy Hernangomez,NOP,21,14,7,248,144,467,305,12,1.53,0.6,0.308,47,24,94,0.574,0.333,0.947
Xavier Tillman,MEM,27,20,7,304,121,508,282,15,1.71,0.57,0.238,79,5,74,0.456,0.4,0.77
Yuta Watanabe,BKN,30,17,13,549,208,596,366,17,1.66,0.9,0.349,13,0,34,0.154,0.0,0.735
Zach Collins,SAS,33,13,20,683,312,1119,758,33,1.77,0.62,0.279,108,77,147,0.648,0.727,0.85
Zach LaVine,CHI,40,19,21,1427,957,2535,1349,172,4.07,3.29,0.378,19,5,42,0.737,0.0,1.286
Zeke Nnaji,DEN,33,23,10,398,163,367,286,9,1.52,0.4,0.444,34,17,97,0.441,0.882,1.155
Ziaire Williams,MEM,17,13,4,303,112,361,225,14,2.3,1.73,0.31,5,0,22,1.0,0.0,1.545
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
