Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Tyrese Maxey,PHI,15,8,7,546,343,1262,514,97,4.62,3.9,0.272,2,0,6,2.5,0.0,1.167
Tyus Jones,MEM,30,19,11,725,321,1657,666,133,4.83,4.32,0.194,6,0,8,0.333,0.0,0.0
Udoka Azubuike,UTA,15,9,6,63,26,70,47,1,1.22,0.26,0.371,5,1,22,0.4,2.0,1.0
Udonis Haslem,MIA,5,3,2,37,3,50,22,1,1.5,0.42,0.06,3,2,4,0.333,0.0,0.0
Usman Garuba,HOU,29,9,20,428,92,630,330,14,1.35,0.48,0.146,42,2,113,0.143,0.0,0.522
Vernon Carey Jr.,WAS,3,2,1,5,0,9,8,0,1.89,1.33,0.0,1,0,0,0.0,0.0,0.0
Victor Oladipo,MIA,7,4,3,181,64,350,147,26,4.53,3.98,0.183,2,0,4,1.0,0.0,0.5
Vince Williams Jr.,MEM,6,3,3,40,7,38,25,1,1.23,0.34,0.184,0,0,4,0.0,0.0,1.0
Vit Krejci,ATL,14,7,7,98,24,111,77,4,2.02,1.27,0.216,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,21,13,8,231,86,344,231,11,1.92,0.88,0.25,16,9,26,0.5,1.111,0.923
Walker Kessler,UTA,32,17,15,582,218,557,368,12,1.31,0.37,0.391,43,1,168,0.651,0.0,1.071
Wendell Carter Jr.,ORL,15,5,10,493,249,886,574,30,2.01,0.64,0.281,75,26,95,0.187,0.462,0.989
Wendell Moore Jr.,MIN,15,8,7,95,30,159,75,7,2.62,2.11,0.189,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,22,10,12,311,113,400,189,9,1.32,0.49,0.283,24,2,69,0.917,0.0,0.841
Wesley Matthews,MIL,23,16,7,331,71,304,214,8,1.49,0.64,0.234,4,0,15,0.0,0.0,0.333
Will Barton,WAS,31,12,19,692,256,1126,610,74,3.96,3.33,0.227,10,0,13,0.4,0.0,0.615
Willy Hernangomez,NOP,14,10,4,138,79,261,176,7,1.56,0.59,0.303,31,13,53,0.677,0.154,0.981
Xavier Tillman,MEM,16,10,6,164,60,258,142,7,1.61,0.56,0.233,40,5,39,0.45,0.4,0.641
Yuta Watanabe,BKN,19,10,9,364,154,425,255,12,1.7,0.87,0.362,9,0,23,0.222,0.0,0.826
Zach Collins,SAS,20,9,11,416,175,742,510,21,1.72,0.54,0.236,69,34,90,0.58,0.676,0.744
Zach LaVine,CHI,27,12,15,927,587,1663,931,105,3.78,2.93,0.353,16,3,28,0.75,0.0,1.143
Zeke Nnaji,DEN,20,12,8,195,82,189,148,5,1.6,0.46,0.434,17,13,46,0.471,0.769,1.152
Ziaire Williams,MEM,6,4,2,108,25,154,87,6,2.44,1.95,0.162,3,0,7,0.0,0.0,1.714
Zion Williamson,NOP,25,15,10,835,629,1640,909,91,3.33,2.73,0.384,48,106,119,1.042,0.679,1.193
