Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Wendell Carter Jr.,ORL,15,5,10,493,249,886,574,30,2.01,0.64,0.281,75,26,95,0.187,0.462,0.989
Wendell Moore Jr.,MIN,5,3,2,32,9,56,27,3,2.74,2.22,0.161,3,0,4,0.667,0.0,0.5
Wenyen Gabriel,LAL,19,9,10,262,102,343,165,8,1.32,0.48,0.297,22,2,59,0.864,0.0,0.831
Wesley Matthews,MIL,18,13,5,279,57,272,191,7,1.49,0.66,0.21,4,0,14,0.0,0.0,0.214
Will Barton,WAS,23,11,12,509,177,805,426,53,3.96,3.31,0.22,8,0,9,0.5,0.0,0.444
Willy Hernangomez,NOP,9,7,2,79,40,142,94,4,1.56,0.54,0.282,14,10,30,0.5,0.1,0.967
Xavier Tillman,MEM,9,4,5,94,30,152,83,4,1.63,0.53,0.197,27,2,22,0.37,0.0,0.5
Yuta Watanabe,BKN,14,5,9,255,114,282,180,8,1.68,0.84,0.404,7,0,16,0.286,0.0,0.813
Zach Collins,SAS,13,5,8,248,107,444,298,13,1.7,0.54,0.241,43,12,43,0.651,0.917,0.744
Zach LaVine,CHI,18,8,10,616,377,1098,638,67,3.67,2.81,0.343,11,2,24,0.545,0.0,1.0
Zeke Nnaji,DEN,15,10,5,164,75,156,126,4,1.64,0.47,0.481,16,12,42,0.5,0.75,1.119
Zion Williamson,NOP,17,11,6,540,400,982,573,48,2.93,2.25,0.407,30,78,85,0.933,0.692,1.188
