Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
Terrence Ross,PHX,45,17,28,1009,366,1023,712,38,2.24,1.43,0.358,7,0,3,0.571,0.0,0.667
Terry Rozier,CHA,53,16,37,1890,1132,3912,1991,288,4.42,3.95,0.289,29,1,59,0.552,0.0,0.441
Terry Taylor,CHI,27,10,17,232,73,273,176,7,1.48,0.7,0.267,6,0,27,0.5,0.0,0.963
Thaddeus Young,TOR,51,22,29,780,238,1391,759,40,1.71,0.69,0.171,86,52,137,0.186,0.558,0.993
Thanasis Antetokounmpo,MIL,28,20,8,112,16,121,55,6,2.99,2.3,0.132,3,5,17,0.0,0.8,0.471
Theo Maledon,CHA,36,10,26,581,200,1320,478,94,4.28,4.11,0.152,3,0,7,0.0,0.0,0.857
Theo Pinson,DAL,33,16,17,238,64,463,215,19,2.45,1.35,0.138,5,0,11,0.6,0.0,0.273
Thomas Bryant,DEN,48,27,21,971,530,1418,665,35,1.46,0.32,0.374,118,30,259,0.805,0.833,1.178
Tim Hardaway Jr.,DAL,58,33,25,1740,805,2583,1401,100,2.31,1.54,0.312,24,3,31,0.75,0.667,1.032
Tobias Harris,PHI,58,37,21,1954,883,2914,1745,127,2.62,1.69,0.303,44,133,112,0.614,0.534,0.938
Tony Bradley,CHI,11,4,7,32,19,57,32,1,1.37,0.39,0.333,0,1,3,0.0,0.0,0.667
Torrey Craig,PHX,60,33,27,1539,464,1994,993,59,1.76,0.84,0.233,41,2,164,0.732,0.0,0.805
Trae Young,ATL,55,29,26,1942,1489,4447,1393,444,5.99,5.75,0.335,24,1,36,0.5,0.0,0.861
Tre Jones,SAS,52,15,37,1515,644,3545,1031,309,5.23,5.02,0.182,19,0,36,0.632,0.0,0.5
Tre Mann,OKC,56,25,31,1012,439,1718,909,110,3.85,3.51,0.256,7,0,22,0.857,0.0,0.727
Trendon Watford,POR,46,22,24,777,262,1439,651,56,2.34,1.3,0.182,53,14,70,0.434,0.571,0.743
Trent Forrest,ATL,18,6,12,239,50,402,148,31,4.61,4.1,0.124,4,0,8,1.0,0.0,1.0
Trevelin Queen,IND,7,2,5,70,21,121,68,6,2.88,2.41,0.174,4,0,9,0.0,0.0,0.667
Trevor Hudgins,HOU,5,0,5,28,9,61,30,5,4.51,4.05,0.148,0,0,0,0.0,0.0,0.0
Trevor Keels,NYK,2,2,0,4,3,6,4,1,4.86,1.67,0.5,0,0,0,0.0,0.0,0.0
Trey Lyles,SAC,55,33,22,889,410,1411,775,37,1.57,0.66,0.291,14,13,87,0.286,0.615,1.011
Trey Murphy III,NOP,60,28,32,1747,760,2038,1308,58,1.71,0.92,0.373,28,0,80,0.964,0.0,1.263
Troy Brown Jr.,LAL,57,27,30,1377,404,1494,780,47,1.89,1.15,0.27,35,1,88,0.457,0.0,0.693
Ty Jerome,GSW,41,19,22,754,296,1632,725,114,4.2,3.76,0.181,13,0,14,0.462,0.0,0.857
TyTy Washington Jr.,HOU,27,3,24,391,132,803,368,53,3.95,3.6,0.164,3,0,4,0.667,0.0,0.5
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,49,26,23,1727,993,3332,1749,221,3.98,3.28,0.298,23,1,37,0.609,2.0,0.919
Tyrese Haliburton,IND,51,26,25,1712,1024,4814,1664,381,4.75,4.25,0.213,11,0,22,0.909,0.0,0.636
Tyrese Martin,ATL,13,8,5,45,15,60,40,2,2.24,1.32,0.25,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,43,27,16,1406,854,2910,1277,210,4.32,3.67,0.293,8,0,12,1.25,0.0,0.833
Tyus Jones,MEM,61,38,23,1389,593,3087,1164,253,4.93,4.41,0.192,6,0,13,0.333,0.0,0.231
Udoka Azubuike,UTA,26,14,12,153,50,143,86,3,1.41,0.37,0.35,9,3,48,0.444,0.667,0.917
Udonis Haslem,MIA,6,3,3,47,3,59,28,2,1.48,0.39,0.051,5,2,5,0.2,0.0,0.0
Usman Garuba,HOU,55,12,43,741,178,1091,560,25,1.37,0.46,0.163,64,2,173,0.234,0.0,0.543
Vernon Carey Jr.,WAS,11,8,3,28,6,44,27,1,1.69,0.64,0.136,2,2,7,0.0,1.0,0.857
Victor Oladipo,MIA,30,18,12,821,312,1557,651,117,4.52,3.91,0.2,6,0,15,0.333,0.0,0.667
Vince Williams Jr.,MEM,10,6,4,49,7,53,32,1,1.24,0.43,0.132,0,0,5,0.0,0.0,0.8
Vit Krejci,ATL,22,11,11,122,28,140,93,5,2.21,1.47,0.2,3,0,6,0.333,0.0,0.333
Vlatko Cancar,DEN,48,33,15,794,276,1089,715,34,1.88,0.86,0.253,52,20,84,0.442,0.6,0.857
Walker Kessler,UTA,60,29,31,1308,494,1362,868,32,1.41,0.35,0.363,107,7,399,0.626,0.857,1.003
Wendell Carter Jr.,ORL,43,18,25,1273,650,2300,1445,69,1.8,0.54,0.283,167,50,262,0.383,0.58,0.973
Wendell Moore Jr.,MIN,24,13,11,139,36,241,109,13,3.13,2.68,0.149,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,49,24,25,747,300,994,469,21,1.29,0.42,0.302,73,6,208,0.644,1.0,0.894
Wesley Matthews,MIL,39,29,10,608,126,568,352,14,1.43,0.6,0.222,8,0,32,0.25,0.0,0.406
Will Barton,TOR,42,19,23,793,307,1308,718,85,3.9,3.25,0.235,11,1,15,0.364,0.0,0.8
Willy Hernangomez,NOP,31,17,14,404,234,768,494,20,1.55,0.59,0.305,67,30,139,0.552,0.333,1.022
Xavier Tillman,MEM,42,27,15,676,236,1067,585,29,1.61,0.5,0.221,154,10,183,0.351,0.2,0.699
Yuta Watanabe,BKN,44,23,21,781,284,815,492,23,1.68,0.92,0.348,18,0,41,0.333,0.0,0.878
Zach Collins,SAS,51,15,36,1114,532,1844,1259,56,1.81,0.64,0.289,198,141,251,0.535,0.759,0.837
Zach LaVine,CHI,58,27,31,2082,1406,3592,1890,252,4.21,3.45,0.391,31,11,52,0.645,0.364,1.346
Zeke Nnaji,DEN,43,29,14,582,223,539,388,14,1.51,0.38,0.414,48,18,128,0.417,0.944,1.086
Ziaire Williams,MEM,31,19,12,496,167,547,340,19,2.11,1.44,0.305,5,0,36,1.0,0.0,1.333
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
