Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Trey Murphy III,NOP,39,22,17,1110,485,1290,832,36,1.67,0.9,0.376,17,0,46,0.706,0.0,1.348
Troy Brown Jr.,LAL,35,16,19,784,229,870,446,27,1.88,1.16,0.263,20,0,48,0.5,0.0,0.875
Ty Jerome,GSW,25,10,15,443,180,943,445,62,3.96,3.59,0.191,6,0,6,1.0,0.0,0.333
TyTy Washington Jr.,HOU,12,1,11,128,38,251,105,17,4.07,3.64,0.151,2,0,2,1.0,0.0,1.0
Tyler Dorsey,DAL,3,2,1,8,9,7,5,0,2.2,1.57,1.286,1,0,0,2.0,0.0,0.0
Tyler Herro,MIA,32,17,15,1132,677,2206,1115,148,4.03,3.32,0.307,13,0,21,0.308,0.0,0.857
Tyrese Haliburton,IND,40,22,18,1336,808,3787,1290,300,4.75,4.25,0.213,9,0,19,0.889,0.0,0.632
Tyrese Martin,ATL,11,6,5,42,15,59,39,2,2.25,1.32,0.254,1,0,3,2.0,0.0,0.0
Tyrese Maxey,PHI,21,12,9,721,446,1600,680,120,4.49,3.78,0.279,2,0,7,2.5,0.0,1.0
Tyus Jones,MEM,41,28,13,973,448,2181,843,177,4.88,4.39,0.205,6,0,9,0.333,0.0,0.333
Udoka Azubuike,UTA,15,9,6,63,26,70,47,1,1.22,0.26,0.371,5,1,22,0.4,2.0,1.0
Udonis Haslem,MIA,5,3,2,37,3,50,22,1,1.5,0.42,0.06,3,2,4,0.333,0.0,0.0
Usman Garuba,HOU,39,10,29,556,128,811,415,18,1.36,0.45,0.158,52,2,140,0.212,0.0,0.571
Vernon Carey Jr.,WAS,7,4,3,15,2,21,14,1,1.96,1.0,0.095,1,0,2,0.0,0.0,1.0
Victor Oladipo,MIA,16,10,6,444,183,818,335,63,4.62,4.09,0.224,4,0,11,0.5,0.0,0.545
Vince Williams Jr.,MEM,8,5,3,44,7,44,27,1,1.21,0.34,0.159,0,0,4,0.0,0.0,1.0
Vit Krejci,ATL,17,8,9,107,26,118,81,4,2.11,1.34,0.22,3,0,5,0.333,0.0,0.4
Vlatko Cancar,DEN,30,20,10,417,152,597,391,18,1.81,0.83,0.255,26,14,49,0.385,0.714,0.857
Walker Kessler,UTA,41,19,22,779,281,771,510,17,1.35,0.35,0.364,62,1,225,0.597,0.0,1.04
Wendell Carter Jr.,ORL,23,9,14,703,367,1259,807,41,1.94,0.61,0.292,96,34,140,0.26,0.412,1.0
Wendell Moore Jr.,MIN,17,9,8,98,32,165,78,7,2.68,2.16,0.194,4,0,6,1.0,0.0,1.0
Wenyen Gabriel,LAL,32,16,16,470,188,630,298,14,1.32,0.45,0.298,41,4,125,0.756,0.5,0.808
Wesley Matthews,MIL,26,16,10,386,76,346,242,8,1.45,0.63,0.22,5,0,17,0.0,0.0,0.294
Will Barton,WAS,36,15,21,726,270,1178,638,78,3.96,3.33,0.229,11,0,13,0.364,0.0,0.615
Willy Hernangomez,NOP,21,14,7,248,144,467,305,12,1.53,0.6,0.308,47,24,94,0.574,0.333,0.947
Xavier Tillman,MEM,25,18,7,292,119,489,270,14,1.7,0.57,0.243,76,5,72,0.474,0.4,0.764
Yuta Watanabe,BKN,27,17,10,494,198,550,335,15,1.68,0.91,0.36,11,0,30,0.182,0.0,0.767
Zach Collins,SAS,31,12,19,643,299,1066,728,31,1.75,0.6,0.28,99,69,142,0.657,0.783,0.866
Zach LaVine,CHI,38,18,20,1350,905,2377,1263,161,4.05,3.27,0.381,18,4,39,0.667,0.0,1.282
Zeke Nnaji,DEN,30,20,10,350,138,312,241,8,1.53,0.4,0.442,28,17,78,0.464,0.882,1.192
Ziaire Williams,MEM,15,11,4,258,96,317,193,13,2.36,1.83,0.303,5,0,19,1.0,0.0,1.474
Zion Williamson,NOP,29,17,12,956,754,1914,1035,112,3.51,2.94,0.394,51,119,131,1.0,0.664,1.16
