PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ron Harper Jr.,TOR,2,1,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,34,22,12,1194,142,15,53,28.3,9,12,75.0,39,27.5,68,47.9,21,14.8,13,9.2,6,4.2
Rudy Gay,UTA,25,13,12,390,20,7,13,53.8,4,4,100.0,18,90.0,4,20.0,3,15.0,0,0.0,2,10.0
Rudy Gobert,MIN,31,12,19,969,23,7,13,53.8,2,2,100.0,17,73.9,5,21.7,0,0.0,4,17.4,1,4.3
Rui Hachimura,WAS,21,13,8,504,75,24,52,46.2,11,14,78.6,61,81.3,9,12.0,1,1.3,4,5.3,7,9.3
Russell Westbrook,LAL,33,15,18,927,514,82,171,48.0,46,68,67.6,215,41.8,262,51.0,80,15.6,33,6.4,34,6.6
Ryan Arcidiacono,NYK,9,6,3,24,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,11,5,6,60,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHI,2,1,1,10,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,1,16.7,1,16.7,0,0.0
Saddiq Bey,DET,35,8,27,985,204,49,103,47.6,63,74,85.1,168,82.4,46,22.5,11,5.4,15,7.4,37,18.1
Sam Hauser,BOS,36,26,10,560,25,5,6,83.3,2,4,50.0,13,52.0,16,64.0,6,24.0,0,0.0,2,8.0
Sandro Mamukelashvili,MIL,15,11,4,121,13,1,3,33.3,1,4,25.0,3,23.1,5,38.5,2,15.4,3,23.1,2,15.4
Santi Aldama,MEM,33,20,13,770,65,14,31,45.2,2,4,50.0,32,49.2,25,38.5,13,20.0,5,7.7,2,3.1
Scottie Barnes,TOR,33,14,19,1118,191,53,109,48.6,24,26,92.3,134,70.2,50,26.2,11,5.8,14,7.3,13,6.8
Scotty Pippen Jr.,LAL,3,0,3,23,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,1,14.3,0,0.0
Serge Ibaka,MIL,15,11,4,170,10,3,6,50.0,0,0,0.0,6,60.0,3,30.0,0,0.0,1,10.0,0,0.0
Seth Curry,BKN,24,18,6,505,65,9,17,52.9,0,0,0.0,18,27.7,44,67.7,12,18.5,3,4.6,0,0.0
Shaedon Sharpe,POR,34,17,17,660,55,17,35,48.6,1,4,25.0,35,63.6,15,27.3,0,0.0,3,5.5,2,3.6
Shai Gilgeous-Alexander,OKC,33,13,20,1179,804,186,367,50.7,150,170,88.2,539,67.0,282,35.1,59,7.3,51,6.3,85,10.6
Shake Milton,PHI,31,21,10,760,257,53,114,46.5,17,20,85.0,126,49.0,107,41.6,23,8.9,16,6.2,10,3.9
Simone Fontecchio,UTA,21,12,9,190,16,6,9,66.7,1,2,50.0,13,81.3,5,31.3,2,12.5,1,6.3,1,6.3
Spencer Dinwiddie,DAL,36,21,15,1181,337,81,155,52.3,43,54,79.6,215,63.8,124,36.8,33,9.8,19,5.6,27,8.0
Stanley Johnson,SAS,9,3,6,123,25,5,10,50.0,2,4,50.0,13,52.0,12,48.0,4,16.0,0,0.0,2,8.0
Stephen Curry,GSW,26,14,12,894,231,68,117,58.1,31,34,91.2,168,72.7,80,34.6,20,8.7,12,5.2,16,6.9
Steven Adams,MEM,32,20,12,848,28,10,18,55.6,1,6,16.7,21,75.0,5,17.9,0,0.0,1,3.6,3,10.7
Svi Mykhailiuk,NYK,11,7,4,38,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,34,18,16,586,328,53,120,44.2,8,8,100.0,115,35.1,173,52.7,30,9.1,22,6.7,4,1.2
T.J. Warren,BKN,12,11,1,239,34,11,22,50.0,2,2,100.0,24,70.6,10,29.4,4,11.8,1,2.9,1,2.9
Taj Gibson,WAS,23,8,15,206,3,2,3,66.7,0,0,0.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,32,16,16,498,194,47,93,50.5,26,32,81.3,122,62.9,65,33.5,18,9.3,17,8.8,16,8.2
Tari Eason,HOU,36,10,26,683,145,22,64,34.4,12,14,85.7,57,39.3,56,38.6,7,4.8,11,7.6,7,4.8
Taurean Prince,MIN,18,10,8,352,46,10,21,47.6,1,2,50.0,21,45.7,11,23.9,1,2.2,9,19.6,1,2.2
Terance Mann,LAC,37,21,16,766,129,31,56,55.4,13,16,81.3,78,60.5,53,41.1,15,11.6,10,7.8,8,6.2
Terence Davis,SAC,27,14,13,363,71,11,22,50.0,12,14,85.7,34,47.9,33,46.5,6,8.5,6,8.5,7,9.9
Terrence Ross,ORL,33,12,21,760,86,28,54,51.9,6,6,100.0,62,72.1,23,26.7,7,8.1,4,4.7,3,3.5
Terry Rozier,CHA,27,7,20,966,397,78,186,41.9,31,40,77.5,193,48.6,160,40.3,36,9.1,18,4.5,20,5.0
Terry Taylor,IND,18,8,10,138,15,2,9,22.2,2,2,100.0,6,40.0,4,26.7,0,0.0,1,6.7,1,6.7
Thaddeus Young,TOR,32,13,19,557,32,9,15,60.0,3,4,75.0,21,65.6,12,37.5,3,9.4,3,9.4,2,6.3
Thanasis Antetokounmpo,MIL,16,11,5,69,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,35,10,25,562,164,27,64,42.2,30,33,90.9,86,52.4,73,44.5,18,11.0,6,3.7,17,10.4
Theo Pinson,DAL,16,9,7,75,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Thomas Bryant,LAL,22,11,11,442,9,3,4,75.0,2,4,50.0,8,88.9,1,11.1,0,0.0,2,22.2,2,22.2
Tim Hardaway Jr.,DAL,35,21,14,980,91,19,58,32.8,12,16,75.0,53,58.2,18,19.8,4,4.4,4,4.4,8,8.8
Tobias Harris,PHI,32,19,13,1102,207,47,98,48.0,16,17,94.1,115,55.6,84,40.6,18,8.7,9,4.3,9,4.3
Tony Bradley,CHI,9,3,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,34,19,15,849,53,7,24,29.2,4,6,66.7,18,34.0,19,35.8,7,13.2,6,11.3,3,5.7
Trae Young,ATL,32,15,17,1139,574,135,290,46.6,86,98,87.8,367,63.9,195,34.0,70,12.2,30,5.2,49,8.5
Tre Jones,SAS,35,12,23,1055,390,86,208,41.3,42,44,95.5,219,56.2,133,34.1,33,8.5,20,5.1,22,5.6
Tre Mann,OKC,31,12,19,627,218,41,92,44.6,9,12,75.0,93,42.7,106,48.6,21,9.6,9,4.1,6,2.8
Trendon Watford,POR,26,12,14,450,71,20,30,66.7,16,20,80.0,59,83.1,25,35.2,6,8.5,4,5.6,10,14.1
Trent Forrest,ATL,15,5,10,211,70,15,31,48.4,0,0,0.0,31,44.3,36,51.4,13,18.6,2,2.9,0,0.0
Trevelin Queen,IND,2,1,1,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,28,16,12,409,50,13,23,56.5,7,8,87.5,35,70.0,18,36.0,8,16.0,4,8.0,4,8.0
Trey Murphy III,NOP,33,20,13,938,96,21,41,51.2,15,16,93.8,58,60.4,41,42.7,11,11.5,4,4.2,8,8.3
Troy Brown Jr.,LAL,33,14,19,735,49,15,31,48.4,2,2,100.0,34,69.4,12,24.5,2,4.1,5,10.2,1,2.0
Ty Jerome,GSW,21,9,12,367,98,26,46,56.5,14,15,93.3,68,69.4,40,40.8,10,10.2,4,4.1,8,8.2
TyTy Washington Jr.,HOU,10,1,9,107,27,9,14,64.3,1,2,50.0,19,70.4,11,40.7,3,11.1,1,3.7,1,3.7
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,29,16,13,1020,312,73,141,51.8,34,42,81.0,186,59.6,122,39.1,30,9.6,24,7.7,21,6.7
Tyrese Haliburton,IND,35,19,16,1170,513,105,195,53.8,42,50,84.0,267,52.0,259,50.5,68,13.3,23,4.5,26,5.1
Tyrese Martin,ATL,11,6,5,42,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,16,8,8,564,182,44,107,41.1,18,28,64.3,106,58.2,48,26.4,12,6.6,6,3.3,14,7.7
Tyus Jones,MEM,35,22,13,814,185,56,113,49.6,11,14,78.6,126,68.1,57,30.8,12,6.5,7,3.8,7,3.8
Udoka Azubuike,UTA,15,9,6,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,5,3,2,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,34,10,24,503,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,4,3,1,7,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,11,7,4,289,55,13,24,54.2,9,12,75.0,36,65.5,19,34.5,6,10.9,3,5.5,6,10.9
Vince Williams Jr.,MEM,6,3,3,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,16,8,8,105,13,1,4,25.0,0,0,0.0,2,15.4,9,69.2,4,30.8,0,0.0,0,0.0
Vlatko Cancar,DEN,24,15,9,294,23,1,8,12.5,0,0,0.0,2,8.7,12,52.2,3,13.0,1,4.3,0,0.0
Walker Kessler,UTA,36,17,19,678,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,18,6,12,555,53,19,32,59.4,12,16,75.0,48,90.6,7,13.2,1,1.9,6,11.3,10,18.9
Wendell Moore Jr.,MIN,16,8,8,96,12,2,2,100.0,2,2,100.0,6,50.0,6,50.0,0,0.0,3,25.0,1,8.3
Wenyen Gabriel,LAL,27,12,15,388,13,1,2,50.0,0,0,0.0,2,15.4,9,69.2,0,0.0,1,7.7,0,0.0
Wesley Matthews,MIL,25,16,9,377,18,3,6,50.0,6,6,100.0,12,66.7,8,44.4,1,5.6,1,5.6,3,16.7
Will Barton,WAS,32,13,19,695,134,21,62,33.9,14,18,77.8,57,42.5,56,41.8,17,12.7,7,5.2,9,6.7
Willy Hernangomez,NOP,18,13,5,199,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Xavier Tillman,MEM,19,12,7,177,9,3,4,75.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0
Yuta Watanabe,BKN,23,14,9,448,39,9,17,52.9,0,0,0.0,18,46.2,20,51.3,4,10.3,1,2.6,0,0.0
Zach Collins,SAS,25,11,14,516,17,7,10,70.0,2,4,50.0,16,94.1,2,11.8,0,0.0,1,5.9,2,11.8
Zach LaVine,CHI,32,15,17,1118,299,72,147,49.0,66,76,86.8,217,72.6,91,30.4,20,6.7,17,5.7,38,12.7
Zeke Nnaji,DEN,24,15,9,262,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,10,6,4,171,19,2,7,28.6,0,0,0.0,4,21.1,10,52.6,3,15.8,2,10.5,0,0.0
Zion Williamson,NOP,28,17,11,928,449,125,220,56.8,81,108,75.0,343,76.4,117,26.1,23,5.1,41,9.1,53,11.8
