PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ron Harper Jr.,TOR,2,1,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,33,21,12,1161,139,14,52,26.9,9,12,75.0,37,26.6,66,47.5,20,14.4,13,9.4,6,4.3
Rudy Gay,UTA,24,13,11,376,20,7,13,53.8,4,4,100.0,18,90.0,4,20.0,3,15.0,0,0.0,2,10.0
Rudy Gobert,MIN,30,12,18,942,22,7,13,53.8,2,2,100.0,17,77.3,5,22.7,0,0.0,3,13.6,1,4.5
Rui Hachimura,WAS,21,13,8,504,75,24,52,46.2,11,14,78.6,61,81.3,9,12.0,1,1.3,4,5.3,7,9.3
Russell Westbrook,LAL,33,15,18,927,514,82,171,48.0,46,68,67.6,215,41.8,262,51.0,80,15.6,33,6.4,34,6.6
Ryan Arcidiacono,NYK,8,5,3,22,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,11,5,6,60,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHI,2,1,1,10,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,1,16.7,1,16.7,0,0.0
Saddiq Bey,DET,34,7,27,967,200,48,102,47.1,59,70,84.3,162,81.0,45,22.5,11,5.5,15,7.5,35,17.5
Sam Hauser,BOS,36,26,10,560,25,5,6,83.3,2,4,50.0,13,52.0,16,64.0,6,24.0,0,0.0,2,8.0
Sandro Mamukelashvili,MIL,15,11,4,121,13,1,3,33.3,1,4,25.0,3,23.1,5,38.5,2,15.4,3,23.1,2,15.4
Santi Aldama,MEM,33,20,13,770,65,14,31,45.2,2,4,50.0,32,49.2,25,38.5,13,20.0,5,7.7,2,3.1
Scottie Barnes,TOR,33,14,19,1118,191,53,109,48.6,24,26,92.3,134,70.2,50,26.2,11,5.8,14,7.3,13,6.8
Scotty Pippen Jr.,LAL,3,0,3,23,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,1,14.3,0,0.0
Serge Ibaka,MIL,15,11,4,170,10,3,6,50.0,0,0,0.0,6,60.0,3,30.0,0,0.0,1,10.0,0,0.0
Seth Curry,BKN,23,17,6,485,59,8,16,50.0,0,0,0.0,16,27.1,40,67.8,11,18.6,2,3.4,0,0.0
Shaedon Sharpe,POR,34,17,17,660,55,17,35,48.6,1,4,25.0,35,63.6,15,27.3,0,0.0,3,5.5,2,3.6
Shai Gilgeous-Alexander,OKC,32,13,19,1147,785,183,358,51.1,148,168,88.1,531,67.6,274,34.9,59,7.5,50,6.4,84,10.7
Shake Milton,PHI,30,20,10,722,244,51,111,45.9,17,20,85.0,122,50.0,101,41.4,21,8.6,13,5.3,10,4.1
Simone Fontecchio,UTA,21,12,9,190,16,6,9,66.7,1,2,50.0,13,81.3,5,31.3,2,12.5,1,6.3,1,6.3
Spencer Dinwiddie,DAL,35,20,15,1145,327,78,148,52.7,42,52,80.8,208,63.6,122,37.3,32,9.8,19,5.8,26,8.0
Stanley Johnson,SAS,8,3,5,106,19,4,9,44.4,0,0,0.0,9,47.4,9,47.4,3,15.8,0,0.0,0,0.0
Stephen Curry,GSW,26,14,12,894,231,68,117,58.1,31,34,91.2,168,72.7,80,34.6,20,8.7,12,5.2,16,6.9
Steven Adams,MEM,31,19,12,820,27,10,18,55.6,1,6,16.7,21,77.8,4,14.8,0,0.0,1,3.7,3,11.1
Svi Mykhailiuk,NYK,11,7,4,38,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,33,17,16,570,322,51,116,44.0,8,8,100.0,111,34.5,172,53.4,30,9.3,22,6.8,4,1.2
T.J. Warren,BKN,11,10,1,208,31,10,21,47.6,2,2,100.0,22,71.0,8,25.8,3,9.7,1,3.2,1,3.2
Taj Gibson,WAS,23,8,15,206,3,2,3,66.7,0,0,0.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,32,16,16,498,194,47,93,50.5,26,32,81.3,122,62.9,65,33.5,18,9.3,17,8.8,16,8.2
Tari Eason,HOU,35,10,25,659,137,20,61,32.8,12,14,85.7,53,38.7,53,38.7,7,5.1,9,6.6,7,5.1
Taurean Prince,MIN,18,10,8,352,46,10,21,47.6,1,2,50.0,21,45.7,11,23.9,1,2.2,9,19.6,1,2.2
Terance Mann,LAC,36,21,15,756,128,30,55,54.5,13,16,81.3,76,59.4,53,41.4,15,11.7,10,7.8,8,6.3
Terence Davis,SAC,27,14,13,363,71,11,22,50.0,12,14,85.7,34,47.9,33,46.5,6,8.5,6,8.5,7,9.9
Terrence Ross,ORL,33,12,21,760,86,28,54,51.9,6,6,100.0,62,72.1,23,26.7,7,8.1,4,4.7,3,3.5
Terry Rozier,CHA,26,7,19,934,383,76,180,42.2,29,38,76.3,186,48.6,154,40.2,35,9.1,18,4.7,19,5.0
Terry Taylor,IND,18,8,10,138,15,2,9,22.2,2,2,100.0,6,40.0,4,26.7,0,0.0,1,6.7,1,6.7
Thaddeus Young,TOR,32,13,19,557,32,9,15,60.0,3,4,75.0,21,65.6,12,37.5,3,9.4,3,9.4,2,6.3
Thanasis Antetokounmpo,MIL,16,11,5,69,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,34,10,24,551,156,27,61,44.3,28,31,90.3,84,53.8,69,44.2,17,10.9,6,3.8,16,10.3
Theo Pinson,DAL,15,8,7,75,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Thomas Bryant,LAL,22,11,11,442,9,3,4,75.0,2,4,50.0,8,88.9,1,11.1,0,0.0,2,22.2,2,22.2
Tim Hardaway Jr.,DAL,34,20,14,943,86,17,55,30.9,12,16,75.0,49,57.0,16,18.6,3,3.5,4,4.7,8,9.3
Tobias Harris,PHI,31,18,13,1071,197,43,94,45.7,16,17,94.1,106,53.8,80,40.6,17,8.6,9,4.6,9,4.6
Tony Bradley,CHI,9,3,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,34,19,15,849,53,7,24,29.2,4,6,66.7,18,34.0,19,35.8,7,13.2,6,11.3,3,5.7
Trae Young,ATL,32,15,17,1139,574,135,290,46.6,86,98,87.8,367,63.9,195,34.0,70,12.2,30,5.2,49,8.5
Tre Jones,SAS,34,12,22,1023,376,83,203,40.9,40,42,95.2,211,56.1,127,33.8,32,8.5,18,4.8,21,5.6
Tre Mann,OKC,30,12,18,603,213,41,90,45.6,9,12,75.0,93,43.7,105,49.3,20,9.4,8,3.8,6,2.8
Trendon Watford,POR,26,12,14,450,71,20,30,66.7,16,20,80.0,59,83.1,25,35.2,6,8.5,4,5.6,10,14.1
Trent Forrest,ATL,15,5,10,211,70,15,31,48.4,0,0,0.0,31,44.3,36,51.4,13,18.6,2,2.9,0,0.0
Trevelin Queen,IND,2,1,1,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,28,16,12,409,50,13,23,56.5,7,8,87.5,35,70.0,18,36.0,8,16.0,4,8.0,4,8.0
Trey Murphy III,NOP,32,20,12,914,93,20,40,50.0,13,14,92.9,54,58.1,40,43.0,11,11.8,4,4.3,7,7.5
Troy Brown Jr.,LAL,33,14,19,735,49,15,31,48.4,2,2,100.0,34,69.4,12,24.5,2,4.1,5,10.2,1,2.0
Ty Jerome,GSW,21,9,12,367,98,26,46,56.5,14,15,93.3,68,69.4,40,40.8,10,10.2,4,4.1,8,8.2
TyTy Washington Jr.,HOU,9,1,8,94,26,9,13,69.2,1,2,50.0,19,73.1,11,42.3,3,11.5,1,3.8,1,3.8
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,28,15,13,986,302,68,136,50.0,34,40,85.0,176,58.3,118,39.1,28,9.3,24,7.9,20,6.6
Tyrese Haliburton,IND,34,18,16,1137,494,99,188,52.7,38,46,82.6,250,50.6,249,50.4,65,13.2,23,4.7,24,4.9
Tyrese Martin,ATL,11,6,5,42,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,16,8,8,564,182,44,107,41.1,18,28,64.3,106,58.2,48,26.4,12,6.6,6,3.3,14,7.7
Tyus Jones,MEM,34,21,13,793,185,56,113,49.6,11,14,78.6,126,68.1,57,30.8,12,6.5,7,3.8,7,3.8
Udoka Azubuike,UTA,15,9,6,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,5,3,2,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,33,10,23,484,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,4,3,1,7,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,10,6,4,254,48,11,21,52.4,9,12,75.0,31,64.6,16,33.3,4,8.3,3,6.3,6,12.5
Vince Williams Jr.,MEM,6,3,3,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,16,8,8,105,13,1,4,25.0,0,0,0.0,2,15.4,9,69.2,4,30.8,0,0.0,0,0.0
Vlatko Cancar,DEN,24,15,9,294,23,1,8,12.5,0,0,0.0,2,8.7,12,52.2,3,13.0,1,4.3,0,0.0
Walker Kessler,UTA,35,17,18,647,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,18,6,12,555,53,19,32,59.4,12,16,75.0,48,90.6,7,13.2,1,1.9,6,11.3,10,18.9
Wendell Moore Jr.,MIN,16,8,8,96,12,2,2,100.0,2,2,100.0,6,50.0,6,50.0,0,0.0,3,25.0,1,8.3
Wenyen Gabriel,LAL,27,12,15,388,13,1,2,50.0,0,0,0.0,2,15.4,9,69.2,0,0.0,1,7.7,0,0.0
Wesley Matthews,MIL,25,16,9,377,18,3,6,50.0,6,6,100.0,12,66.7,8,44.4,1,5.6,1,5.6,3,16.7
Will Barton,WAS,32,13,19,695,134,21,62,33.9,14,18,77.8,57,42.5,56,41.8,17,12.7,7,5.2,9,6.7
Willy Hernangomez,NOP,17,13,4,182,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Xavier Tillman,MEM,18,11,7,176,9,3,4,75.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0
Yuta Watanabe,BKN,22,13,9,430,35,7,15,46.7,0,0,0.0,14,40.0,18,51.4,4,11.4,1,2.9,0,0.0
Zach Collins,SAS,24,11,13,498,17,7,10,70.0,2,4,50.0,16,94.1,2,11.8,0,0.0,1,5.9,2,11.8
Zach LaVine,CHI,31,15,16,1082,293,72,143,50.3,66,76,86.8,217,74.1,90,30.7,20,6.8,17,5.8,38,13.0
Zeke Nnaji,DEN,24,15,9,262,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,10,6,4,171,19,2,7,28.6,0,0,0.0,4,21.1,10,52.6,3,15.8,2,10.5,0,0.0
Zion Williamson,NOP,27,17,10,900,422,120,207,58.0,76,102,74.5,328,77.7,110,26.1,22,5.2,37,8.8,50,11.8
