PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Precious Achiuwa,TOR,32,17,15,729,86,24,48,50.0,17,19,89.5,64,74.4,16,18.6,3,3.5,10,11.6,9,10.5
Quentin Grimes,NYK,45,24,21,1373,166,30,58,51.7,21,24,87.5,83,50.0,86,51.8,23,13.9,10,6.0,13,7.8
R.J. Hampton,ORL,26,7,19,361,109,21,41,51.2,10,12,83.3,55,50.5,47,43.1,10,9.2,7,6.4,6,5.5
RJ Barrett,NYK,49,25,24,1708,616,148,315,47.0,99,127,78.0,410,66.6,174,28.2,45,7.3,42,6.8,63,10.2
Raul Neto,CLE,37,25,12,390,93,21,32,65.6,8,10,80.0,51,54.8,48,51.6,11,11.8,2,2.2,6,6.5
Reggie Bullock,DAL,54,29,25,1619,21,4,10,40.0,0,0,0.0,8,38.1,9,42.9,1,4.8,2,9.5,0,0.0
Reggie Jackson,LAC,52,28,24,1338,348,85,177,48.0,24,27,88.9,202,58.0,125,35.9,33,9.5,23,6.6,14,4.0
Richaun Holmes,SAC,33,16,17,301,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Ricky Rubio,CLE,12,8,4,195,75,8,20,40.0,4,8,50.0,20,26.7,45,60.0,12,16.0,3,4.0,4,5.3
Robert Covington,LAC,35,15,20,558,55,7,18,38.9,10,12,83.3,24,43.6,23,41.8,9,16.4,5,9.1,6,10.9
Robert Williams III,BOS,20,13,7,471,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Robin Lopez,CLE,29,21,8,235,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,20,2,18,213,17,0,8,0.0,0,2,0.0,0,0.0,7,41.2,3,17.6,1,5.9,1,5.9
Romeo Langford,SAS,31,10,21,628,141,37,80,46.3,13,18,72.2,89,63.1,40,28.4,11,7.8,6,4.3,9,6.4
Ron Harper Jr.,TOR,3,2,1,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,51,29,22,1745,211,26,79,32.9,13,20,65.0,67,31.8,98,46.4,29,13.7,22,10.4,9,4.3
Rudy Gay,UTA,41,21,20,600,33,9,23,39.1,8,8,100.0,26,78.8,5,15.2,3,9.1,0,0.0,4,12.1
Rudy Gobert,MIN,47,22,25,1429,35,13,22,59.1,3,4,75.0,30,85.7,5,14.3,0,0.0,5,14.3,2,5.7
Rui Hachimura,LAL,37,20,17,915,130,40,88,45.5,16,22,72.7,98,75.4,19,14.6,2,1.5,9,6.9,11,8.5
Russell Westbrook,LAL,52,25,27,1491,785,130,274,47.4,72,102,70.6,340,43.3,386,49.2,118,15.0,54,6.9,51,6.5
Ryan Arcidiacono,NYK,11,7,4,26,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,16,10,6,243,100,10,25,40.0,17,22,77.3,37,37.0,49,49.0,10,10.0,12,12.0,11,11.0
Saddiq Bey,DET,51,12,39,1472,286,65,141,46.1,91,104,87.5,233,81.5,64,22.4,15,5.2,24,8.4,52,18.2
Sam Hauser,BOS,53,37,16,779,34,8,11,72.7,2,4,50.0,19,55.9,19,55.9,7,20.6,1,2.9,2,5.9
Sandro Mamukelashvili,MIL,21,14,7,174,20,3,5,60.0,3,6,50.0,9,45.0,7,35.0,2,10.0,4,20.0,3,15.0
Santi Aldama,MEM,51,30,21,1124,100,24,46,52.2,6,10,60.0,57,57.0,38,38.0,20,20.0,8,8.0,5,5.0
Scottie Barnes,TOR,53,24,29,1858,310,83,167,49.7,32,38,84.2,203,65.5,97,31.3,20,6.5,19,6.1,19,6.1
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,39,26,13,904,140,28,52,53.8,8,8,100.0,64,45.7,75,53.6,20,14.3,7,5.0,4,2.9
Shaedon Sharpe,POR,54,26,28,1074,90,27,55,49.1,3,8,37.5,58,64.4,24,26.7,2,2.2,6,6.7,4,4.4
Shai Gilgeous-Alexander,OKC,50,23,27,1770,1208,279,553,50.5,247,278,88.8,832,68.9,419,34.7,89,7.4,71,5.9,139,11.5
Shake Milton,PHI,49,34,15,1085,361,76,167,45.5,25,28,89.3,181,50.1,145,40.2,33,9.1,20,5.5,14,3.9
Simone Fontecchio,UTA,27,15,12,235,22,8,12,66.7,1,2,50.0,17,77.3,8,36.4,2,9.1,1,4.5,1,4.5
Spencer Dinwiddie,BKN,53,28,25,1808,559,126,255,49.4,97,120,80.8,362,64.8,192,34.3,48,8.6,32,5.7,60,10.7
Stanley Johnson,SAS,27,5,22,412,75,15,29,51.7,12,19,63.2,44,58.7,31,41.3,10,13.3,3,4.0,10,13.3
Stephen Curry,GSW,37,19,18,1290,326,97,164,59.1,47,50,94.0,246,75.5,117,35.9,27,8.3,15,4.6,24,7.4
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,NYK,13,8,5,40,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,53,23,30,1041,621,124,233,53.2,15,18,83.3,270,43.5,322,51.9,67,10.8,43,6.9,9,1.4
T.J. Warren,BKN,26,16,10,490,76,21,53,39.6,7,10,70.0,49,64.5,14,18.4,4,5.3,4,5.3,5,6.6
Taj Gibson,WAS,35,16,19,342,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,42,21,21,655,274,67,128,52.3,35,44,79.5,173,63.1,95,34.7,24,8.8,23,8.4,22,8.0
Tari Eason,HOU,55,13,42,1065,217,34,98,34.7,19,22,86.4,91,41.9,85,39.2,11,5.1,16,7.4,11,5.1
Taurean Prince,MIN,34,20,14,724,101,30,54,55.6,1,4,25.0,62,61.4,28,27.7,4,4.0,13,12.9,2,2.0
Terance Mann,LAC,57,31,26,1322,246,54,106,50.9,31,35,88.6,143,58.1,102,41.5,25,10.2,15,6.1,18,7.3
Terence Davis,SAC,41,23,18,533,92,12,27,44.4,14,16,87.5,38,41.3,44,47.8,9,9.8,10,10.9,8,8.7
Terrence Ross,ORL,42,16,26,944,98,32,62,51.6,8,8,100.0,73,74.5,25,25.5,7,7.1,4,4.1,4,4.1
Terry Rozier,CHA,46,12,34,1645,607,133,295,45.1,52,66,78.8,327,53.9,235,38.7,53,8.7,28,4.6,33,5.4
Terry Taylor,IND,26,9,17,228,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,44,18,26,712,39,10,17,58.8,4,6,66.7,24,61.5,16,41.0,4,10.3,3,7.7,3,7.7
Thanasis Antetokounmpo,MIL,23,15,8,96,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,0,0.0,0,0.0,1,16.7
Theo Maledon,CHA,36,10,26,581,169,29,66,43.9,30,33,90.9,90,53.3,76,45.0,18,10.7,6,3.6,17,10.1
Theo Pinson,DAL,28,14,14,167,15,3,6,50.0,1,2,50.0,8,53.3,6,40.0,2,13.3,2,13.3,1,6.7
Thomas Bryant,LAL,41,21,20,876,15,6,8,75.0,2,4,50.0,15,100.0,2,13.3,0,0.0,3,20.0,2,13.3
Tim Hardaway Jr.,DAL,52,30,22,1581,152,31,95,32.6,19,28,67.9,85,55.9,33,21.7,7,4.6,7,4.6,14,9.2
Tobias Harris,PHI,49,31,18,1653,324,80,157,51.0,22,25,88.0,188,58.0,127,39.2,28,8.6,19,5.9,13,4.0
Tony Bradley,CHI,10,4,6,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,53,29,24,1347,103,15,42,35.7,5,8,62.5,36,35.0,42,40.8,14,13.6,12,11.7,4,3.9
Trae Young,ATL,48,25,23,1704,874,195,415,47.0,128,148,86.5,530,60.6,313,35.8,104,11.9,51,5.8,74,8.5
Tre Jones,SAS,50,14,36,1469,568,128,300,42.7,48,52,92.3,310,54.6,204,35.9,47,8.3,25,4.4,26,4.6
Tre Mann,OKC,49,23,26,908,303,55,124,44.4,15,20,75.0,127,41.9,146,48.2,27,8.9,17,5.6,10,3.3
Trendon Watford,POR,39,20,19,633,105,30,48,62.5,18,24,75.0,83,79.0,36,34.3,7,6.7,5,4.8,12,11.4
Trent Forrest,ATL,18,6,12,239,81,17,35,48.6,0,0,0.0,35,43.2,41,50.6,13,16.0,3,3.7,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,2,0,2,10,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,48,28,20,761,109,25,45,55.6,20,24,83.3,74,67.9,39,35.8,13,11.9,10,9.2,12,11.0
Trey Murphy III,NOP,53,26,27,1558,163,36,72,50.0,26,28,92.9,99,60.7,64,39.3,20,12.3,9,5.5,14,8.6
Troy Brown Jr.,LAL,49,22,27,1181,63,18,38,47.4,2,2,100.0,40,63.5,17,27.0,4,6.3,7,11.1,1,1.6
Ty Jerome,GSW,33,14,19,589,172,40,77,51.9,15,17,88.2,97,56.4,78,45.3,19,11.0,7,4.1,9,5.2
TyTy Washington Jr.,HOU,20,3,17,230,56,20,29,69.0,1,2,50.0,41,73.2,23,41.1,4,7.1,3,5.4,1,1.8
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,43,23,20,1510,473,115,225,51.1,50,60,83.3,287,60.7,180,38.1,43,9.1,30,6.3,30,6.3
Tyrese Haliburton,IND,44,23,21,1474,638,122,237,51.5,47,56,83.9,306,48.0,332,52.0,90,14.1,29,4.5,29,4.5
Tyrese Martin,ATL,12,7,5,44,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,34,21,13,1116,332,88,191,46.1,45,58,77.6,226,68.1,93,28.0,24,7.2,11,3.3,29,8.7
Tyus Jones,MEM,54,33,21,1270,270,82,172,47.7,21,26,80.8,188,69.6,75,27.8,16,5.9,8,3.0,13,4.8
Udoka Azubuike,UTA,20,11,9,95,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,48,12,36,656,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,9,6,3,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,26,17,9,739,184,41,80,51.3,18,23,78.3,100,54.3,75,40.8,16,8.7,9,4.9,11,6.0
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,20,10,10,117,14,1,4,25.0,0,0,0.0,2,14.3,10,71.4,4,28.6,0,0.0,0,0.0
Vlatko Cancar,DEN,40,27,13,616,40,4,18,22.2,2,2,100.0,10,25.0,16,40.0,6,15.0,2,5.0,1,2.5
Walker Kessler,UTA,53,25,28,1092,4,2,3,66.7,1,2,50.0,5,125.0,0,0.0,0,0.0,0,0.0,1,25.0
Wendell Carter Jr.,ORL,35,14,21,1051,99,34,58,58.6,26,32,81.3,93,93.9,17,17.2,3,3.0,8,8.1,18,18.2
Wendell Moore Jr.,MIN,23,13,10,138,18,4,4,100.0,2,2,100.0,10,55.6,9,50.0,1,5.6,4,22.2,1,5.6
Wenyen Gabriel,LAL,42,20,22,648,25,6,8,75.0,0,0,0.0,12,48.0,13,52.0,0,0.0,3,12.0,0,0.0
Wesley Matthews,MIL,35,25,10,537,27,3,9,33.3,8,8,100.0,14,51.9,13,48.1,2,7.4,1,3.7,4,14.8
Will Barton,WAS,40,18,22,782,159,26,72,36.1,16,20,80.0,69,43.4,67,42.1,20,12.6,10,6.3,10,6.3
Willy Hernangomez,NOP,28,16,12,355,13,4,6,66.7,6,6,100.0,14,107.7,2,15.4,0,0.0,2,15.4,3,23.1
Xavier Tillman,MEM,35,22,13,498,19,6,11,54.5,0,0,0.0,12,63.2,5,26.3,0,0.0,1,5.3,0,0.0
Yuta Watanabe,BKN,40,22,18,740,60,11,25,44.0,4,6,66.7,26,43.3,28,46.7,7,11.7,3,5.0,3,5.0
Zach Collins,SAS,43,13,30,881,39,14,24,58.3,6,10,60.0,35,89.7,6,15.4,2,5.1,2,5.1,5,12.8
Zach LaVine,CHI,49,24,25,1756,485,115,221,52.0,101,119,84.9,343,70.7,168,34.6,36,7.4,31,6.4,60,12.4
Zeke Nnaji,DEN,43,29,14,582,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,27,15,12,484,41,9,20,45.0,2,2,100.0,21,51.2,15,36.6,3,7.3,5,12.2,1,2.4
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
