PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Rodney McGruder,DET,15,2,13,154,14,0,6,0.0,0,2,0.0,0,0.0,6,42.9,2,14.3,1,7.1,1,7.1
Romeo Langford,SAS,23,8,15,437,83,19,43,44.2,13,18,72.2,51,61.4,23,27.7,5,6.0,3,3.6,9,10.8
Ron Harper Jr.,TOR,2,1,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,35,22,13,1228,147,15,53,28.3,9,12,75.0,39,26.5,73,49.7,22,15.0,13,8.8,6,4.1
Rudy Gay,UTA,26,13,13,403,21,7,14,50.0,4,4,100.0,18,85.7,4,19.0,3,14.3,0,0.0,2,9.5
Rudy Gobert,MIN,33,14,19,1032,26,9,15,60.0,2,2,100.0,21,80.8,5,19.2,0,0.0,4,15.4,1,3.8
Rui Hachimura,WAS,23,14,9,561,87,29,61,47.5,12,16,75.0,72,82.8,10,11.5,2,2.3,5,5.7,8,9.2
Russell Westbrook,LAL,35,17,18,975,540,86,179,48.0,49,72,68.1,226,41.9,273,50.6,82,15.2,36,6.7,36,6.7
Ryan Arcidiacono,NYK,10,7,3,25,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,11,5,6,60,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHI,2,1,1,10,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,1,16.7,1,16.7,0,0.0
Saddiq Bey,DET,37,9,28,1041,214,52,110,47.3,64,76,84.2,176,82.2,48,22.4,11,5.1,15,7.0,38,17.8
Sam Hauser,BOS,38,26,12,595,27,6,7,85.7,2,4,50.0,15,55.6,16,59.3,6,22.2,1,3.7,2,7.4
Sandro Mamukelashvili,MIL,17,12,5,144,14,1,3,33.3,1,4,25.0,3,21.4,6,42.9,2,14.3,3,21.4,2,14.3
Santi Aldama,MEM,34,21,13,790,66,14,31,45.2,2,4,50.0,32,48.5,25,37.9,13,19.7,5,7.6,2,3.0
Scottie Barnes,TOR,35,14,21,1192,209,59,119,49.6,24,28,85.7,146,69.9,57,27.3,12,5.7,14,6.7,14,6.7
Scotty Pippen Jr.,LAL,3,0,3,23,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,1,14.3,0,0.0
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,26,19,7,554,75,13,24,54.2,0,0,0.0,26,34.7,47,62.7,13,17.3,3,4.0,0,0.0
Shaedon Sharpe,POR,36,18,18,708,62,19,40,47.5,1,4,25.0,39,62.9,16,25.8,0,0.0,4,6.5,2,3.2
Shai Gilgeous-Alexander,OKC,34,13,21,1214,834,192,381,50.4,155,176,88.1,557,66.8,293,35.1,60,7.2,53,6.4,88,10.6
Shake Milton,PHI,33,23,10,791,260,53,115,46.1,17,20,85.0,126,48.5,109,41.9,23,8.8,16,6.2,10,3.8
Simone Fontecchio,UTA,21,12,9,190,16,6,9,66.7,1,2,50.0,13,81.3,5,31.3,2,12.5,1,6.3,1,6.3
Spencer Dinwiddie,DAL,37,22,15,1219,345,81,158,51.3,45,56,80.4,217,62.9,128,37.1,35,10.1,19,5.5,28,8.1
Stanley Johnson,SAS,11,3,8,146,27,5,10,50.0,2,4,50.0,13,48.1,14,51.9,4,14.8,0,0.0,2,7.4
Stephen Curry,GSW,26,14,12,894,231,68,117,58.1,31,34,91.2,168,72.7,80,34.6,20,8.7,12,5.2,16,6.9
Steven Adams,MEM,34,22,12,909,31,11,20,55.0,3,8,37.5,26,83.9,5,16.1,0,0.0,1,3.2,4,12.9
Svi Mykhailiuk,NYK,12,8,4,39,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,36,19,17,620,349,58,125,46.4,12,12,100.0,130,37.2,186,53.3,32,9.2,23,6.6,6,1.7
T.J. Warren,BKN,14,12,2,277,41,13,28,46.4,2,2,100.0,28,68.3,11,26.8,4,9.8,1,2.4,1,2.4
Taj Gibson,WAS,23,8,15,206,3,2,3,66.7,0,0,0.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,32,16,16,498,194,47,93,50.5,26,32,81.3,122,62.9,65,33.5,18,9.3,17,8.8,16,8.2
Tari Eason,HOU,38,10,28,714,151,22,66,33.3,12,14,85.7,57,37.7,60,39.7,8,5.3,11,7.3,7,4.6
Taurean Prince,MIN,19,11,8,372,49,12,23,52.2,1,2,50.0,25,51.0,12,24.5,1,2.0,9,18.4,1,2.0
Terance Mann,LAC,38,21,17,789,131,32,57,56.1,15,18,83.3,82,62.6,53,40.5,15,11.5,10,7.6,9,6.9
Terence Davis,SAC,29,14,15,369,72,12,23,52.2,12,14,85.7,36,50.0,33,45.8,6,8.3,6,8.3,7,9.7
Terrence Ross,ORL,34,13,21,782,91,31,58,53.4,8,8,100.0,71,78.0,23,25.3,7,7.7,4,4.4,4,4.4
Terry Rozier,CHA,29,7,22,1029,421,84,197,42.6,34,44,77.3,209,49.6,170,40.4,40,9.5,19,4.5,22,5.2
Terry Taylor,IND,18,8,10,138,15,2,9,22.2,2,2,100.0,6,40.0,4,26.7,0,0.0,1,6.7,1,6.7
Thaddeus Young,TOR,33,13,20,566,32,9,15,60.0,3,4,75.0,21,65.6,12,37.5,3,9.4,3,9.4,2,6.3
Thanasis Antetokounmpo,MIL,18,12,6,74,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,35,10,25,562,164,27,64,42.2,30,33,90.9,86,52.4,73,44.5,18,11.0,6,3.7,17,10.4
Theo Pinson,DAL,17,10,7,79,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Thomas Bryant,LAL,24,13,11,507,10,4,5,80.0,2,4,50.0,10,100.0,1,10.0,0,0.0,2,20.0,2,20.0
Tim Hardaway Jr.,DAL,36,22,14,1017,94,20,59,33.9,14,18,77.8,57,60.6,19,20.2,4,4.3,4,4.3,9,9.6
Tobias Harris,PHI,34,21,13,1172,227,52,109,47.7,16,17,94.1,125,55.1,92,40.5,20,8.8,9,4.0,9,4.0
Tony Bradley,CHI,9,3,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,36,19,17,896,57,8,25,32.0,4,6,66.7,20,35.1,21,36.8,8,14.0,6,10.5,3,5.3
Trae Young,ATL,34,16,18,1215,604,143,305,46.9,90,102,88.2,388,64.2,206,34.1,76,12.6,32,5.3,51,8.4
Tre Jones,SAS,37,12,25,1104,407,92,219,42.0,42,44,95.5,231,56.8,139,34.2,34,8.4,20,4.9,22,5.4
Tre Mann,OKC,33,13,20,680,229,43,96,44.8,9,12,75.0,97,42.4,111,48.5,22,9.6,11,4.8,6,2.6
Trendon Watford,POR,27,13,14,461,71,20,30,66.7,16,20,80.0,59,83.1,25,35.2,6,8.5,4,5.6,10,14.1
Trent Forrest,ATL,15,5,10,211,70,15,31,48.4,0,0,0.0,31,44.3,36,51.4,13,18.6,2,2.9,0,0.0
Trevelin Queen,IND,2,1,1,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,31,17,14,449,57,14,24,58.3,7,8,87.5,37,64.9,21,36.8,9,15.8,7,12.3,4,7.0
Trey Murphy III,NOP,35,21,14,998,104,22,46,47.8,17,18,94.4,62,59.6,42,40.4,12,11.5,4,3.8,9,8.7
Troy Brown Jr.,LAL,35,16,19,784,49,15,31,48.4,2,2,100.0,34,69.4,12,24.5,2,4.1,5,10.2,1,2.0
Ty Jerome,GSW,23,10,13,416,118,29,53,54.7,14,15,93.3,74,62.7,51,43.2,12,10.2,6,5.1,8,6.8
TyTy Washington Jr.,HOU,12,1,11,128,29,10,15,66.7,1,2,50.0,21,72.4,12,41.4,3,10.3,1,3.4,1,3.4
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,31,17,14,1094,331,76,148,51.4,38,46,82.6,196,59.2,131,39.6,30,9.1,25,7.6,23,6.9
Tyrese Haliburton,IND,37,20,17,1241,536,109,206,52.9,42,50,84.0,275,51.3,268,50.0,71,13.2,26,4.9,26,4.9
Tyrese Martin,ATL,11,6,5,42,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,18,10,8,628,205,51,121,42.1,22,32,68.8,125,61.0,55,26.8,15,7.3,6,2.9,16,7.8
Tyus Jones,MEM,37,24,13,862,191,56,116,48.3,12,16,75.0,127,66.5,59,30.9,13,6.8,7,3.7,8,4.2
Udoka Azubuike,UTA,15,9,6,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,5,3,2,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,36,10,26,525,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,6,4,2,12,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,13,8,5,350,71,18,32,56.3,10,14,71.4,47,66.2,24,33.8,6,8.5,4,5.6,7,9.9
Vince Williams Jr.,MEM,8,5,3,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,16,8,8,105,13,1,4,25.0,0,0,0.0,2,15.4,9,69.2,4,30.8,0,0.0,0,0.0
Vlatko Cancar,DEN,26,16,10,328,24,2,9,22.2,0,0,0.0,4,16.7,12,50.0,3,12.5,1,4.2,0,0.0
Walker Kessler,UTA,37,17,20,695,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,19,7,12,585,57,21,34,61.8,14,18,77.8,54,94.7,8,14.0,1,1.8,6,10.5,11,19.3
Wendell Moore Jr.,MIN,16,8,8,96,12,2,2,100.0,2,2,100.0,6,50.0,6,50.0,0,0.0,3,25.0,1,8.3
Wenyen Gabriel,LAL,29,14,15,418,15,3,4,75.0,0,0,0.0,6,40.0,9,60.0,0,0.0,1,6.7,0,0.0
Wesley Matthews,MIL,25,16,9,377,18,3,6,50.0,6,6,100.0,12,66.7,8,44.4,1,5.6,1,5.6,3,16.7
Will Barton,WAS,34,14,20,700,134,21,62,33.9,14,18,77.8,57,42.5,56,41.8,17,12.7,7,5.2,9,6.7
Willy Hernangomez,NOP,20,14,6,233,5,1,1,100.0,2,2,100.0,4,80.0,1,20.0,0,0.0,2,40.0,1,20.0
Xavier Tillman,MEM,21,14,7,211,10,3,4,75.0,0,0,0.0,6,60.0,3,30.0,0,0.0,1,10.0,0,0.0
Yuta Watanabe,BKN,25,15,10,467,41,9,17,52.9,1,2,50.0,19,46.3,20,48.8,4,9.8,2,4.9,1,2.4
Zach Collins,SAS,27,11,16,555,18,7,10,70.0,2,4,50.0,16,88.9,3,16.7,0,0.0,1,5.6,2,11.1
Zach LaVine,CHI,34,16,18,1194,324,76,155,49.0,73,83,88.0,232,71.6,104,32.1,23,7.1,18,5.6,42,13.0
Zeke Nnaji,DEN,26,16,10,287,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,11,7,4,178,22,2,9,22.2,0,0,0.0,4,18.2,10,45.5,3,13.6,3,13.6,0,0.0
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
