PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Reggie Jackson,LAC,47,25,22,1227,324,81,169,47.9,24,27,88.9,194,59.9,113,34.9,31,9.6,19,5.9,14,4.3
Richaun Holmes,SAC,32,16,16,291,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Ricky Rubio,CLE,8,5,3,121,43,2,10,20.0,4,6,66.7,8,18.6,27,62.8,5,11.6,2,4.7,3,7.0
Robert Covington,LAC,32,14,18,532,53,7,17,41.2,10,12,83.3,24,45.3,22,41.5,9,17.0,5,9.4,6,11.3
Robert Williams III,BOS,17,11,6,392,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Robin Lopez,CLE,26,18,8,225,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,20,2,18,213,17,0,8,0.0,0,2,0.0,0,0.0,7,41.2,3,17.6,1,5.9,1,5.9
Romeo Langford,SAS,31,10,21,628,141,37,80,46.3,13,18,72.2,89,63.1,40,28.4,11,7.8,6,4.3,9,6.4
Ron Harper Jr.,TOR,3,2,1,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,47,28,19,1627,200,24,74,32.4,11,18,61.1,61,30.5,96,48.0,28,14.0,19,9.5,8,4.0
Rudy Gay,UTA,37,20,17,546,26,9,18,50.0,4,4,100.0,22,84.6,5,19.2,3,11.5,0,0.0,2,7.7
Rudy Gobert,MIN,44,21,23,1366,31,12,19,63.2,2,2,100.0,27,87.1,5,16.1,0,0.0,5,16.1,1,3.2
Rui Hachimura,LAL,33,18,15,801,126,40,86,46.5,15,20,75.0,97,77.0,18,14.3,2,1.6,9,7.1,10,7.9
Russell Westbrook,LAL,48,23,25,1372,740,123,257,47.9,65,94,69.1,318,43.0,364,49.2,110,14.9,52,7.0,47,6.4
Ryan Arcidiacono,NYK,11,7,4,26,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,12,7,5,183,80,9,17,52.9,14,18,77.8,32,40.0,41,51.3,9,11.3,10,12.5,9,11.3
Saddiq Bey,DET,47,11,36,1354,266,61,132,46.2,81,94,86.2,214,80.5,60,22.6,14,5.3,22,8.3,47,17.7
Sam Hauser,BOS,49,34,15,714,32,8,10,80.0,2,4,50.0,19,59.4,18,56.3,7,21.9,1,3.1,2,6.3
Sandro Mamukelashvili,MIL,20,13,7,171,19,3,5,60.0,1,4,25.0,7,36.8,7,36.8,2,10.5,4,21.1,2,10.5
Santi Aldama,MEM,47,29,18,1024,85,20,39,51.3,4,8,50.0,46,54.1,33,38.8,18,21.2,6,7.1,4,4.7
Scottie Barnes,TOR,49,21,28,1706,290,79,157,50.3,31,36,86.1,194,66.9,91,31.4,19,6.6,18,6.2,18,6.2
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,37,25,12,860,133,27,49,55.1,8,8,100.0,62,46.6,71,53.4,20,15.0,7,5.3,4,3.0
Shaedon Sharpe,POR,49,23,26,972,85,26,52,50.0,3,8,37.5,56,65.9,22,25.9,2,2.4,6,7.1,4,4.7
Shai Gilgeous-Alexander,OKC,46,21,25,1639,1107,258,502,51.4,218,248,87.9,760,68.7,389,35.1,80,7.2,68,6.1,124,11.2
Shake Milton,PHI,45,32,13,1028,338,72,157,45.9,21,24,87.5,169,50.0,139,41.1,33,9.8,18,5.3,12,3.6
Simone Fontecchio,UTA,26,15,11,211,18,6,10,60.0,1,2,50.0,13,72.2,6,33.3,2,11.1,1,5.6,1,5.6
Spencer Dinwiddie,DAL,51,27,24,1740,524,121,240,50.4,86,108,79.6,340,64.9,183,34.9,47,9.0,29,5.5,54,10.3
Stanley Johnson,SAS,23,5,18,337,60,11,23,47.8,10,16,62.5,33,55.0,25,41.7,8,13.3,2,3.3,8,13.3
Stephen Curry,GSW,34,18,16,1188,305,88,152,57.9,45,48,93.8,226,74.1,109,35.7,24,7.9,15,4.9,23,7.5
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,NYK,13,8,5,40,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,49,22,27,964,567,111,210,52.9,15,16,93.8,244,43.0,295,52.0,59,10.4,41,7.2,8,1.4
T.J. Warren,BKN,24,16,8,456,70,19,49,38.8,5,8,62.5,43,61.4,14,20.0,4,5.7,3,4.3,4,5.7
Taj Gibson,WAS,32,15,17,324,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,41,21,20,631,258,62,118,52.5,33,42,78.6,160,62.0,90,34.9,24,9.3,23,8.9,21,8.1
Tari Eason,HOU,50,12,38,968,198,31,89,34.8,13,16,81.3,78,39.4,79,39.9,11,5.6,15,7.6,8,4.0
Taurean Prince,MIN,29,17,12,610,79,23,43,53.5,1,4,25.0,47,59.5,19,24.1,2,2.5,11,13.9,2,2.5
Terance Mann,LAC,52,28,24,1188,226,51,99,51.5,25,29,86.2,130,57.5,95,42.0,24,10.6,13,5.8,15,6.6
Terence Davis,SAC,36,20,16,463,86,12,27,44.4,14,16,87.5,38,44.2,39,45.3,6,7.0,9,10.5,8,9.3
Terrence Ross,ORL,42,16,26,944,98,32,62,51.6,8,8,100.0,73,74.5,25,25.5,7,7.1,4,4.1,4,4.1
Terry Rozier,CHA,41,12,29,1465,561,122,272,44.9,45,58,77.6,297,52.9,219,39.0,49,8.7,26,4.6,29,5.2
Terry Taylor,IND,25,9,16,223,29,9,18,50.0,3,4,75.0,21,72.4,7,24.1,1,3.4,2,6.9,2,6.9
Thaddeus Young,TOR,41,16,25,658,33,9,15,60.0,3,4,75.0,21,63.6,13,39.4,3,9.1,3,9.1,2,6.1
Thanasis Antetokounmpo,MIL,22,14,8,92,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,0,0.0,0,0.0,1,16.7
Theo Maledon,CHA,36,10,26,581,169,29,66,43.9,30,33,90.9,90,53.3,76,45.0,18,10.7,6,3.6,17,10.1
Theo Pinson,DAL,25,12,13,132,9,2,5,40.0,0,0,0.0,5,55.6,2,22.2,1,11.1,2,22.2,0,0.0
Thomas Bryant,LAL,37,19,18,828,15,6,8,75.0,2,4,50.0,15,100.0,2,13.3,0,0.0,3,20.0,2,13.3
Tim Hardaway Jr.,DAL,48,27,21,1436,138,28,85,32.9,19,26,73.1,79,57.2,31,22.5,6,4.3,6,4.3,13,9.4
Tobias Harris,PHI,45,29,16,1519,301,76,146,52.1,22,25,88.0,180,59.8,118,39.2,26,8.6,16,5.3,13,4.3
Tony Bradley,CHI,9,3,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,49,26,23,1252,92,14,40,35.0,5,8,62.5,34,37.0,37,40.2,12,13.0,8,8.7,4,4.3
Trae Young,ATL,45,23,22,1607,823,186,394,47.2,122,142,85.9,505,61.4,294,35.7,99,12.0,47,5.7,71,8.6
Tre Jones,SAS,49,14,35,1461,567,128,300,42.7,48,52,92.3,310,54.7,203,35.8,47,8.3,25,4.4,26,4.6
Tre Mann,OKC,45,21,24,838,281,49,112,43.8,12,16,75.0,112,39.9,140,49.8,27,9.6,15,5.3,8,2.8
Trendon Watford,POR,34,17,17,510,77,21,32,65.6,18,24,75.0,63,81.8,27,35.1,6,7.8,4,5.2,12,15.6
Trent Forrest,ATL,16,5,11,220,73,16,32,50.0,0,0,0.0,33,45.2,37,50.7,13,17.8,3,4.1,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,43,25,18,674,99,23,42,54.8,18,22,81.8,68,68.7,36,36.4,13,13.1,8,8.1,11,11.1
Trey Murphy III,NOP,48,23,25,1397,144,32,66,48.5,21,22,95.5,86,59.7,55,38.2,16,11.1,9,6.3,11,7.6
Troy Brown Jr.,LAL,45,20,25,1076,59,17,36,47.2,2,2,100.0,38,64.4,15,25.4,3,5.1,7,11.9,1,1.7
Ty Jerome,GSW,29,12,17,511,147,35,66,53.0,14,15,93.3,86,58.5,66,44.9,15,10.2,7,4.8,8,5.4
TyTy Washington Jr.,HOU,17,3,14,200,43,14,21,66.7,1,2,50.0,29,67.4,18,41.9,4,9.3,3,7.0,1,2.3
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,39,21,18,1354,415,102,194,52.6,45,54,83.3,256,61.7,159,38.3,39,9.4,28,6.7,27,6.5
Tyrese Haliburton,IND,40,22,18,1336,583,113,216,52.3,46,54,85.2,287,49.2,299,51.3,86,14.8,29,5.0,28,4.8
Tyrese Martin,ATL,12,7,5,44,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,30,19,11,1011,297,82,175,46.9,35,46,76.1,204,68.7,80,26.9,21,7.1,11,3.7,23,7.7
Tyus Jones,MEM,50,32,18,1181,250,78,160,48.8,16,20,80.0,175,70.0,71,28.4,15,6.0,7,2.8,10,4.0
Udoka Azubuike,UTA,18,11,7,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,5,3,2,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,46,12,34,638,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,9,6,3,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,25,16,9,711,179,41,78,52.6,18,23,78.3,100,55.9,72,40.2,15,8.4,9,5.0,11,6.1
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,18,9,9,108,13,1,4,25.0,0,0,0.0,2,15.4,9,69.2,4,30.8,0,0.0,0,0.0
Vlatko Cancar,DEN,36,24,12,510,36,2,15,13.3,2,2,100.0,6,16.7,15,41.7,5,13.9,2,5.6,1,2.8
Walker Kessler,UTA,49,24,25,988,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.3
Wendell Carter Jr.,ORL,32,13,19,959,92,34,55,61.8,26,32,81.3,93,101.1,13,14.1,2,2.2,8,8.7,18,19.6
Wendell Moore Jr.,MIN,20,11,9,111,12,2,2,100.0,2,2,100.0,6,50.0,6,50.0,0,0.0,3,25.0,1,8.3
Wenyen Gabriel,LAL,41,20,21,642,25,6,8,75.0,0,0,0.0,12,48.0,13,52.0,0,0.0,3,12.0,0,0.0
Wesley Matthews,MIL,31,21,10,455,23,3,7,42.9,6,6,100.0,12,52.2,12,52.2,2,8.7,1,4.3,3,13.0
Will Barton,WAS,38,17,21,750,151,24,69,34.8,16,20,80.0,65,43.0,64,42.4,20,13.2,8,5.3,10,6.6
Willy Hernangomez,NOP,25,14,11,318,10,2,4,50.0,4,4,100.0,8,80.0,2,20.0,0,0.0,2,20.0,2,20.0
Xavier Tillman,MEM,31,21,10,389,16,4,8,50.0,0,0,0.0,8,50.0,5,31.3,0,0.0,1,6.3,0,0.0
Yuta Watanabe,BKN,37,21,16,675,55,11,23,47.8,2,4,50.0,24,43.6,26,47.3,6,10.9,3,5.5,2,3.6
Zach Collins,SAS,39,13,26,813,36,13,23,56.5,5,8,62.5,32,88.9,5,13.9,2,5.6,2,5.6,4,11.1
Zach LaVine,CHI,44,21,23,1573,438,105,205,51.2,92,107,86.0,312,71.2,150,34.2,33,7.5,24,5.5,54,12.3
Zeke Nnaji,DEN,39,26,13,524,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,24,15,9,451,38,8,19,42.1,2,2,100.0,19,50.0,13,34.2,3,7.9,5,13.2,1,2.6
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
