PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ricky Rubio,CLE,3,2,1,40,13,2,4,50.0,1,2,50.0,5,38.5,7,53.8,0,0.0,0,0.0,1,7.7
Robert Covington,LAC,27,10,17,445,46,6,16,37.5,8,10,80.0,20,43.5,17,37.0,5,10.9,5,10.9,5,10.9
Robert Williams III,BOS,13,9,4,282,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Robin Lopez,CLE,25,17,8,215,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,19,2,17,194,17,0,8,0.0,0,2,0.0,0,0.0,7,41.2,3,17.6,1,5.9,1,5.9
Romeo Langford,SAS,29,10,19,577,128,31,71,43.7,13,18,72.2,76,59.4,39,30.5,10,7.8,4,3.1,9,7.0
Ron Harper Jr.,TOR,2,1,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,40,24,16,1392,171,20,62,32.3,9,12,75.0,51,29.8,85,49.7,27,15.8,15,8.8,6,3.5
Rudy Gay,UTA,32,17,15,479,23,8,16,50.0,4,4,100.0,20,87.0,4,17.4,3,13.0,0,0.0,2,8.7
Rudy Gobert,MIN,39,18,21,1189,29,10,17,58.8,2,2,100.0,23,79.3,5,17.2,0,0.0,5,17.2,1,3.4
Rui Hachimura,WAS,28,15,13,678,110,35,76,46.1,14,18,77.8,86,78.2,14,12.7,2,1.8,8,7.3,9,8.2
Russell Westbrook,LAL,41,20,21,1176,652,109,220,49.5,60,84,71.4,284,43.6,329,50.5,98,15.0,44,6.7,42,6.4
Ryan Arcidiacono,NYK,10,7,3,25,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,5,1,4,67,38,5,9,55.6,8,10,80.0,18,47.4,19,50.0,4,10.5,5,13.2,5,13.2
Saddiq Bey,DET,43,10,33,1234,247,58,122,47.5,76,88,86.4,202,81.8,56,22.7,14,5.7,20,8.1,44,17.8
Sam Hauser,BOS,45,33,12,656,29,7,8,87.5,2,4,50.0,17,58.6,17,58.6,7,24.1,1,3.4,2,6.9
Sandro Mamukelashvili,MIL,19,12,7,168,19,3,5,60.0,1,4,25.0,7,36.8,7,36.8,2,10.5,4,21.1,2,10.5
Santi Aldama,MEM,40,27,13,909,71,15,33,45.5,2,6,33.3,34,47.9,27,38.0,14,19.7,5,7.0,3,4.2
Scottie Barnes,TOR,42,18,24,1440,245,66,134,49.3,28,32,87.5,164,66.9,73,29.8,13,5.3,17,6.9,16,6.5
Scotty Pippen Jr.,LAL,5,1,4,26,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,0,0.0,1,11.1,0,0.0
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,31,21,10,678,99,22,37,59.5,4,4,100.0,48,48.5,54,54.5,14,14.1,4,4.0,2,2.0
Shaedon Sharpe,POR,43,20,23,846,72,22,44,50.0,2,6,33.3,46,63.9,19,26.4,1,1.4,6,8.3,3,4.2
Shai Gilgeous-Alexander,OKC,40,18,22,1426,963,223,437,51.0,188,215,87.4,655,68.0,336,34.9,65,6.7,62,6.4,107,11.1
Shake Milton,PHI,40,28,12,937,301,63,136,46.3,19,22,86.4,149,49.5,124,41.2,28,9.3,18,6.0,11,3.7
Simone Fontecchio,UTA,23,13,10,203,17,6,9,66.7,1,2,50.0,13,76.5,6,35.3,2,11.8,1,5.9,1,5.9
Spencer Dinwiddie,DAL,44,24,20,1486,430,99,193,51.3,65,80,81.3,274,63.7,159,37.0,41,9.5,24,5.6,40,9.3
Stanley Johnson,SAS,17,5,12,226,41,9,16,56.3,7,12,58.3,26,63.4,18,43.9,6,14.6,0,0.0,6,14.6
Stephen Curry,GSW,29,15,14,998,257,78,133,58.6,33,36,91.7,193,75.1,87,33.9,21,8.2,14,5.4,17,6.6
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,39,27,12,1047,35,13,24,54.2,3,8,37.5,30,85.7,5,14.3,0,0.0,1,2.9,4,11.4
Svi Mykhailiuk,NYK,12,8,4,39,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,42,21,21,752,441,82,164,50.0,12,12,100.0,180,40.8,231,52.4,45,10.2,29,6.6,6,1.4
T.J. Warren,BKN,19,14,5,393,60,16,41,39.0,5,8,62.5,37,61.7,13,21.7,4,6.7,2,3.3,4,6.7
Taj Gibson,WAS,26,9,17,254,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,37,19,18,586,233,55,107,51.4,32,40,80.0,144,61.8,80,34.3,21,9.0,22,9.4,20,8.6
Tari Eason,HOU,44,10,34,822,166,26,74,35.1,12,14,85.7,66,39.8,67,40.4,10,6.0,11,6.6,7,4.2
Taurean Prince,MIN,25,15,10,520,72,20,38,52.6,1,4,25.0,41,56.9,17,23.6,2,2.8,11,15.3,2,2.8
Terance Mann,LAC,45,23,22,1018,190,44,83,53.0,21,25,84.0,112,58.9,78,41.1,22,11.6,12,6.3,13,6.8
Terence Davis,SAC,34,18,16,443,82,12,25,48.0,12,14,85.7,36,43.9,38,46.3,6,7.3,9,11.0,7,8.5
Terrence Ross,ORL,40,15,25,898,95,32,61,52.5,8,8,100.0,73,76.8,24,25.3,7,7.4,4,4.2,4,4.2
Terry Rozier,CHA,35,8,27,1245,497,109,235,46.4,41,52,78.8,267,53.7,199,40.0,46,9.3,23,4.6,26,5.2
Terry Taylor,IND,20,8,12,155,20,4,12,33.3,2,2,100.0,10,50.0,5,25.0,1,5.0,2,10.0,1,5.0
Thaddeus Young,TOR,35,14,21,579,32,9,15,60.0,3,4,75.0,21,65.6,12,37.5,3,9.4,3,9.4,2,6.3
Thanasis Antetokounmpo,MIL,20,12,8,86,5,0,1,0.0,1,2,50.0,1,20.0,3,60.0,0,0.0,0,0.0,1,20.0
Theo Maledon,CHA,35,10,25,562,164,27,64,42.2,30,33,90.9,86,52.4,73,44.5,18,11.0,6,3.7,17,10.4
Theo Pinson,DAL,23,11,12,127,9,2,5,40.0,0,0,0.0,5,55.6,2,22.2,1,11.1,2,22.2,0,0.0
Thomas Bryant,LAL,30,16,14,659,13,5,7,71.4,2,4,50.0,12,92.3,1,7.7,0,0.0,3,23.1,2,15.4
Tim Hardaway Jr.,DAL,42,24,18,1238,117,24,74,32.4,17,22,77.3,69,59.0,23,19.7,5,4.3,6,5.1,11,9.4
Tobias Harris,PHI,40,25,15,1363,263,63,127,49.6,20,23,87.0,151,57.4,104,39.5,23,8.7,12,4.6,12,4.6
Tony Bradley,CHI,9,3,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,42,20,22,1068,79,13,36,36.1,5,8,62.5,32,40.5,30,38.0,10,12.7,6,7.6,4,5.1
Trae Young,ATL,39,20,19,1394,694,157,337,46.6,102,116,87.9,429,61.8,248,35.7,83,12.0,40,5.8,58,8.4
Tre Jones,SAS,43,14,29,1295,489,115,270,42.6,46,48,95.8,282,57.7,162,33.1,38,7.8,22,4.5,24,4.9
Tre Mann,OKC,39,18,21,767,253,45,104,43.3,11,14,78.6,103,40.7,124,49.0,24,9.5,12,4.7,7,2.8
Trendon Watford,POR,31,15,16,475,72,21,31,67.7,16,20,80.0,61,84.7,25,34.7,6,8.3,4,5.6,10,13.9
Trent Forrest,ATL,15,5,10,211,70,15,31,48.4,0,0,0.0,31,44.3,36,51.4,13,18.6,2,2.9,0,0.0
Trevelin Queen,IND,3,1,2,29,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,36,21,15,552,75,19,33,57.6,14,16,87.5,55,73.3,26,34.7,11,14.7,7,9.3,8,10.7
Trey Murphy III,NOP,41,23,18,1178,121,28,56,50.0,19,20,95.0,76,62.8,45,37.2,14,11.6,7,5.8,10,8.3
Troy Brown Jr.,LAL,38,17,21,888,51,15,31,48.4,2,2,100.0,34,66.7,14,27.5,3,5.9,5,9.8,1,2.0
Ty Jerome,GSW,27,11,16,461,138,32,61,52.5,14,15,93.3,80,58.0,62,44.9,14,10.1,7,5.1,8,5.8
TyTy Washington Jr.,HOU,13,1,12,140,35,11,17,64.7,1,2,50.0,23,65.7,16,45.7,3,8.6,1,2.9,1,2.9
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,33,17,16,1163,348,81,158,51.3,38,46,82.6,206,59.2,135,38.8,30,8.6,26,7.5,23,6.6
Tyrese Haliburton,IND,40,22,18,1336,583,113,216,52.3,46,54,85.2,287,49.2,299,51.3,86,14.8,29,5.0,28,4.8
Tyrese Martin,ATL,11,6,5,42,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,25,15,10,852,258,66,148,44.6,33,44,75.0,170,65.9,71,27.5,20,7.8,9,3.5,22,8.5
Tyus Jones,MEM,43,30,13,1018,227,68,141,48.2,16,20,80.0,155,68.3,67,29.5,14,6.2,7,3.1,10,4.4
Udoka Azubuike,UTA,15,9,6,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,5,3,2,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,42,10,32,597,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,7,4,3,15,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,19,12,7,548,141,29,58,50.0,18,23,78.3,76,53.9,56,39.7,13,9.2,8,5.7,11,7.8
Vince Williams Jr.,MEM,8,5,3,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,17,8,9,107,13,1,4,25.0,0,0,0.0,2,15.4,9,69.2,4,30.8,0,0.0,0,0.0
Vlatko Cancar,DEN,32,22,10,450,30,2,12,16.7,0,0,0.0,4,13.3,14,46.7,4,13.3,1,3.3,0,0.0
Walker Kessler,UTA,44,21,23,869,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Wendell Carter Jr.,ORL,25,9,16,766,75,29,45,64.4,21,26,80.8,78,104.0,11,14.7,2,2.7,6,8.0,15,20.0
Wendell Moore Jr.,MIN,17,9,8,98,12,2,2,100.0,2,2,100.0,6,50.0,6,50.0,0,0.0,3,25.0,1,8.3
Wenyen Gabriel,LAL,35,17,18,554,23,6,8,75.0,0,0,0.0,12,52.2,12,52.2,0,0.0,2,8.7,0,0.0
Wesley Matthews,MIL,27,17,10,392,19,3,6,50.0,6,6,100.0,12,63.2,9,47.4,1,5.3,1,5.3,3,15.8
Will Barton,WAS,36,15,21,726,140,22,64,34.4,16,20,80.0,61,43.6,59,42.1,18,12.9,7,5.0,10,7.1
Willy Hernangomez,NOP,21,14,7,248,5,1,1,100.0,2,2,100.0,4,80.0,1,20.0,0,0.0,2,40.0,1,20.0
Xavier Tillman,MEM,27,20,7,304,15,3,7,42.9,0,0,0.0,6,40.0,5,33.3,0,0.0,1,6.7,0,0.0
Yuta Watanabe,BKN,30,17,13,549,46,9,19,47.4,1,2,50.0,19,41.3,23,50.0,6,13.0,2,4.3,1,2.2
Zach Collins,SAS,33,13,20,683,28,9,17,52.9,3,6,50.0,22,78.6,5,17.9,2,7.1,1,3.6,3,10.7
Zach LaVine,CHI,40,19,21,1427,396,92,182,50.5,90,103,87.4,283,71.5,137,34.6,30,7.6,20,5.1,52,13.1
Zeke Nnaji,DEN,33,23,10,398,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,17,13,4,303,29,6,15,40.0,0,0,0.0,13,44.8,11,37.9,3,10.3,3,10.3,0,0.0
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
