PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Richaun Holmes,SAC,29,15,14,273,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Ricky Rubio,CLE,5,3,2,71,23,2,5,40.0,4,6,66.7,8,34.8,14,60.9,3,13.0,0,0.0,3,13.0
Robert Covington,LAC,30,12,18,492,51,7,17,41.2,10,12,83.3,24,47.1,20,39.2,8,15.7,5,9.8,6,11.8
Robert Williams III,BOS,15,11,4,325,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Robin Lopez,CLE,25,17,8,215,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,19,2,17,194,17,0,8,0.0,0,2,0.0,0,0.0,7,41.2,3,17.6,1,5.9,1,5.9
Romeo Langford,SAS,30,10,20,603,135,34,76,44.7,13,18,72.2,82,60.7,39,28.9,10,7.4,5,3.7,9,6.7
Ron Harper Jr.,TOR,2,1,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,43,26,17,1500,184,21,67,31.3,10,16,62.5,54,29.3,90,48.9,27,14.7,17,9.2,7,3.8
Rudy Gay,UTA,34,18,16,508,24,8,17,47.1,4,4,100.0,20,83.3,4,16.7,3,12.5,0,0.0,2,8.3
Rudy Gobert,MIN,39,18,21,1189,29,10,17,58.8,2,2,100.0,23,79.3,5,17.2,0,0.0,5,17.2,1,3.4
Rui Hachimura,WAS,30,17,13,728,117,39,83,47.0,14,18,77.8,94,80.3,14,12.0,2,1.7,8,6.8,9,7.7
Russell Westbrook,LAL,44,22,22,1264,696,117,238,49.2,60,86,69.8,300,43.1,349,50.1,105,15.1,48,6.9,43,6.2
Ryan Arcidiacono,NYK,11,7,4,26,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,8,4,4,136,67,8,14,57.1,12,16,75.0,28,41.8,37,55.2,8,11.9,7,10.4,8,11.9
Saddiq Bey,DET,43,10,33,1234,247,58,122,47.5,76,88,86.4,202,81.8,56,22.7,14,5.7,20,8.1,44,17.8
Sam Hauser,BOS,45,33,12,656,29,7,8,87.5,2,4,50.0,17,58.6,17,58.6,7,24.1,1,3.4,2,6.9
Sandro Mamukelashvili,MIL,19,12,7,168,19,3,5,60.0,1,4,25.0,7,36.8,7,36.8,2,10.5,4,21.1,2,10.5
Santi Aldama,MEM,43,28,15,956,76,18,36,50.0,2,6,33.3,40,52.6,28,36.8,15,19.7,6,7.9,3,3.9
Scottie Barnes,TOR,45,19,26,1558,264,71,145,49.0,30,34,88.2,176,66.7,78,29.5,15,5.7,18,6.8,17,6.4
Scotty Pippen Jr.,LAL,5,1,4,26,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,0,0.0,1,11.1,0,0.0
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,34,23,11,770,115,25,42,59.5,6,6,100.0,56,48.7,62,53.9,15,13.0,6,5.2,3,2.6
Shaedon Sharpe,POR,45,20,25,884,75,22,45,48.9,2,6,33.3,46,61.3,20,26.7,1,1.3,6,8.0,3,4.0
Shai Gilgeous-Alexander,OKC,43,20,23,1531,1024,238,463,51.4,201,231,87.0,701,68.5,359,35.1,71,6.9,64,6.3,115,11.2
Shake Milton,PHI,42,30,12,980,325,70,151,46.4,21,24,87.5,165,50.8,132,40.6,30,9.2,18,5.5,12,3.7
Simone Fontecchio,UTA,24,14,10,206,18,6,10,60.0,1,2,50.0,13,72.2,6,33.3,2,11.1,1,5.6,1,5.6
Spencer Dinwiddie,DAL,47,25,22,1592,465,107,209,51.2,69,84,82.1,294,63.2,171,36.8,45,9.7,28,6.0,42,9.0
Stanley Johnson,SAS,18,5,13,241,42,9,17,52.9,7,12,58.3,26,61.9,18,42.9,6,14.3,0,0.0,6,14.3
Stephen Curry,GSW,31,15,16,1078,273,80,138,58.0,43,46,93.5,207,75.8,93,34.1,21,7.7,14,5.1,22,8.1
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,NYK,13,8,5,40,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,45,21,24,835,492,93,182,51.1,14,14,100.0,205,41.7,259,52.6,51,10.4,33,6.7,7,1.4
T.J. Warren,BKN,22,16,6,429,67,19,48,39.6,5,8,62.5,43,64.2,13,19.4,4,6.0,2,3.0,4,6.0
Taj Gibson,WAS,28,11,17,275,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,39,20,19,595,238,55,107,51.4,32,40,80.0,144,60.5,84,35.3,22,9.2,23,9.7,20,8.4
Tari Eason,HOU,46,10,36,867,177,27,80,33.8,13,16,81.3,69,39.0,71,40.1,11,6.2,11,6.2,8,4.5
Taurean Prince,MIN,28,17,11,596,79,23,43,53.5,1,4,25.0,47,59.5,19,24.1,2,2.5,11,13.9,2,2.5
Terance Mann,LAC,48,25,23,1083,202,47,89,52.8,23,27,85.2,120,59.4,83,41.1,23,11.4,12,5.9,14,6.9
Terence Davis,SAC,34,18,16,443,82,12,25,48.0,12,14,85.7,36,43.9,38,46.3,6,7.3,9,11.0,7,8.5
Terrence Ross,ORL,42,16,26,944,98,32,62,51.6,8,8,100.0,73,74.5,25,25.5,7,7.1,4,4.1,4,4.1
Terry Rozier,CHA,37,10,27,1322,523,114,248,46.0,41,52,78.8,277,53.0,208,39.8,49,9.4,26,5.0,26,5.0
Terry Taylor,IND,22,8,14,187,22,5,13,38.5,2,2,100.0,12,54.5,6,27.3,1,4.5,2,9.1,1,4.5
Thaddeus Young,TOR,38,15,23,625,33,9,15,60.0,3,4,75.0,21,63.6,13,39.4,3,9.1,3,9.1,2,6.1
Thanasis Antetokounmpo,MIL,20,12,8,86,5,0,1,0.0,1,2,50.0,1,20.0,3,60.0,0,0.0,0,0.0,1,20.0
Theo Maledon,CHA,35,10,25,562,164,27,64,42.2,30,33,90.9,86,52.4,73,44.5,18,11.0,6,3.7,17,10.4
Theo Pinson,DAL,24,12,12,131,9,2,5,40.0,0,0,0.0,5,55.6,2,22.2,1,11.1,2,22.2,0,0.0
Thomas Bryant,LAL,33,18,15,733,15,6,8,75.0,2,4,50.0,15,100.0,2,13.3,0,0.0,3,20.0,2,13.3
Tim Hardaway Jr.,DAL,44,25,19,1303,125,25,78,32.1,17,22,77.3,71,56.8,27,21.6,6,4.8,6,4.8,11,8.8
Tobias Harris,PHI,42,27,15,1421,277,68,132,51.5,20,23,87.0,161,58.1,110,39.7,24,8.7,15,5.4,12,4.3
Tony Bradley,CHI,9,3,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,45,23,22,1145,86,13,38,34.2,5,8,62.5,32,37.2,35,40.7,11,12.8,6,7.0,4,4.7
Trae Young,ATL,42,22,20,1499,753,172,364,47.3,108,124,87.1,466,61.9,272,36.1,91,12.1,43,5.7,62,8.2
Tre Jones,SAS,44,14,30,1325,504,117,273,42.9,47,50,94.0,287,56.9,172,34.1,41,8.1,23,4.6,25,5.0
Tre Mann,OKC,42,20,22,804,268,49,109,45.0,12,16,75.0,112,41.8,130,48.5,24,9.0,15,5.6,8,3.0
Trendon Watford,POR,31,15,16,475,72,21,31,67.7,16,20,80.0,61,84.7,25,34.7,6,8.3,4,5.6,10,13.9
Trent Forrest,ATL,15,5,10,211,70,15,31,48.4,0,0,0.0,31,44.3,36,51.4,13,18.6,2,2.9,0,0.0
Trevelin Queen,IND,5,1,4,60,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,39,23,16,598,85,21,37,56.8,16,20,80.0,61,71.8,29,34.1,11,12.9,7,8.2,10,11.8
Trey Murphy III,NOP,44,23,21,1280,127,29,58,50.0,19,20,95.0,78,61.4,48,37.8,15,11.8,8,6.3,10,7.9
Troy Brown Jr.,LAL,41,19,22,970,54,15,32,46.9,2,2,100.0,34,63.0,15,27.8,3,5.6,6,11.1,1,1.9
Ty Jerome,GSW,29,12,17,511,147,35,66,53.0,14,15,93.3,86,58.5,66,44.9,15,10.2,7,4.8,8,5.4
TyTy Washington Jr.,HOU,14,1,13,155,36,11,17,64.7,1,2,50.0,23,63.9,17,47.2,3,8.3,1,2.8,1,2.8
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,36,19,17,1253,378,94,175,53.7,45,54,83.3,240,63.5,142,37.6,33,8.7,27,7.1,27,7.1
Tyrese Haliburton,IND,40,22,18,1336,583,113,216,52.3,46,54,85.2,287,49.2,299,51.3,86,14.8,29,5.0,28,4.8
Tyrese Martin,ATL,12,7,5,44,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,27,17,10,922,280,77,164,47.0,35,46,76.1,194,69.3,75,26.8,20,7.1,10,3.6,23,8.2
Tyus Jones,MEM,46,31,15,1081,238,71,149,47.7,16,20,80.0,161,67.6,70,29.4,15,6.3,7,2.9,10,4.2
Udoka Azubuike,UTA,16,10,6,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,5,3,2,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,44,10,34,617,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,7,4,3,15,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,22,14,8,635,162,38,71,53.5,18,23,78.3,94,58.0,63,38.9,14,8.6,9,5.6,11,6.8
Vince Williams Jr.,MEM,8,5,3,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,18,9,9,108,13,1,4,25.0,0,0,0.0,2,15.4,9,69.2,4,30.8,0,0.0,0,0.0
Vlatko Cancar,DEN,34,23,11,476,32,2,14,14.3,0,0,0.0,4,12.5,14,43.8,4,12.5,1,3.1,0,0.0
Walker Kessler,UTA,46,22,24,922,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Wendell Carter Jr.,ORL,27,10,17,821,80,30,48,62.5,21,26,80.8,80,100.0,13,16.3,2,2.5,6,7.5,15,18.8
Wendell Moore Jr.,MIN,19,10,9,111,12,2,2,100.0,2,2,100.0,6,50.0,6,50.0,0,0.0,3,25.0,1,8.3
Wenyen Gabriel,LAL,38,19,19,611,25,6,8,75.0,0,0,0.0,12,48.0,13,52.0,0,0.0,3,12.0,0,0.0
Wesley Matthews,MIL,27,17,10,392,19,3,6,50.0,6,6,100.0,12,63.2,9,47.4,1,5.3,1,5.3,3,15.8
Will Barton,WAS,36,15,21,726,140,22,64,34.4,16,20,80.0,61,43.6,59,42.1,18,12.9,7,5.0,10,7.1
Willy Hernangomez,NOP,22,14,8,259,6,1,1,100.0,4,4,100.0,6,100.0,1,16.7,0,0.0,2,33.3,2,33.3
Xavier Tillman,MEM,27,20,7,304,15,3,7,42.9,0,0,0.0,6,40.0,5,33.3,0,0.0,1,6.7,0,0.0
Yuta Watanabe,BKN,33,19,14,588,48,10,20,50.0,2,4,50.0,22,45.8,23,47.9,6,12.5,2,4.2,2,4.2
Zach Collins,SAS,34,13,21,707,28,9,17,52.9,3,6,50.0,22,78.6,5,17.9,2,7.1,1,3.6,3,10.7
Zach LaVine,CHI,40,19,21,1427,396,92,182,50.5,90,103,87.4,283,71.5,137,34.6,30,7.6,20,5.1,52,13.1
Zeke Nnaji,DEN,36,25,11,468,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,20,14,6,364,34,7,18,38.9,0,0,0.0,15,44.1,12,35.3,3,8.8,4,11.8,0,0.0
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
