PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Robert Covington,LAC,24,9,15,399,41,6,15,40.0,8,10,80.0,20,48.8,15,36.6,5,12.2,5,12.2,5,12.2
Robert Williams III,BOS,10,6,4,198,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Robin Lopez,CLE,25,17,8,215,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,17,2,15,184,15,0,7,0.0,0,2,0.0,0,0.0,6,40.0,2,13.3,1,6.7,1,6.7
Romeo Langford,SAS,27,9,18,543,121,31,68,45.6,13,18,72.2,76,62.8,35,28.9,9,7.4,4,3.3,9,7.4
Ron Harper Jr.,TOR,2,1,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,37,24,13,1299,155,17,56,30.4,9,12,75.0,44,28.4,76,49.0,23,14.8,14,9.0,6,3.9
Rudy Gay,UTA,30,15,15,457,22,8,15,53.3,4,4,100.0,20,90.9,4,18.2,3,13.6,0,0.0,2,9.1
Rudy Gobert,MIN,36,16,20,1138,28,10,17,58.8,2,2,100.0,23,82.1,5,17.9,0,0.0,4,14.3,1,3.6
Rui Hachimura,WAS,26,15,11,627,101,32,71,45.1,14,18,77.8,80,79.2,11,10.9,2,2.0,7,6.9,9,8.9
Russell Westbrook,LAL,38,19,19,1070,597,97,199,48.7,54,78,69.2,253,42.4,300,50.3,90,15.1,43,7.2,39,6.5
Ryan Arcidiacono,NYK,10,7,3,25,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,3,1,2,25,13,4,4,100.0,2,2,100.0,10,76.9,6,46.2,3,23.1,2,15.4,1,7.7
Saddiq Bey,DET,41,10,31,1168,235,54,115,47.0,70,82,85.4,186,79.1,55,23.4,14,6.0,19,8.1,41,17.4
Sam Hauser,BOS,42,30,12,637,27,6,7,85.7,2,4,50.0,15,55.6,16,59.3,6,22.2,1,3.7,2,7.4
Sandro Mamukelashvili,MIL,17,12,5,144,14,1,3,33.3,1,4,25.0,3,21.4,6,42.9,2,14.3,3,21.4,2,14.3
Santi Aldama,MEM,38,25,13,861,68,14,32,43.8,2,4,50.0,32,47.1,26,38.2,14,20.6,5,7.4,2,2.9
Scottie Barnes,TOR,38,16,22,1287,220,61,123,49.6,26,30,86.7,152,69.1,63,28.6,13,5.9,14,6.4,15,6.8
Scotty Pippen Jr.,LAL,5,1,4,26,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,0,0.0,1,11.1,0,0.0
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,28,21,7,594,81,16,29,55.2,0,0,0.0,32,39.5,47,58.0,13,16.0,3,3.7,0,0.0
Shaedon Sharpe,POR,39,18,21,756,66,19,41,46.3,2,6,33.3,40,60.6,17,25.8,0,0.0,5,7.6,3,4.5
Shai Gilgeous-Alexander,OKC,37,15,22,1322,901,212,415,51.1,170,193,88.1,615,68.3,309,34.3,61,6.8,61,6.8,96,10.7
Shake Milton,PHI,36,25,11,863,281,58,123,47.2,19,22,86.4,139,49.5,118,42.0,28,10.0,18,6.4,11,3.9
Simone Fontecchio,UTA,22,13,9,196,16,6,9,66.7,1,2,50.0,13,81.3,5,31.3,2,12.5,1,6.3,1,6.3
Spencer Dinwiddie,DAL,41,23,18,1367,391,90,177,50.8,56,70,80.0,246,62.9,145,37.1,35,9.0,22,5.6,35,9.0
Stanley Johnson,SAS,15,4,11,209,39,8,14,57.1,7,12,58.3,24,61.5,18,46.2,6,15.4,0,0.0,6,15.4
Stephen Curry,GSW,27,14,13,925,238,71,122,58.2,31,34,91.2,176,73.9,82,34.5,20,8.4,12,5.0,16,6.7
Sterling Brown,LAL,3,2,1,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,37,25,12,1000,34,12,23,52.2,3,8,37.5,28,82.4,5,14.7,0,0.0,1,2.9,4,11.8
Svi Mykhailiuk,NYK,12,8,4,39,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,39,21,18,672,387,65,139,46.8,12,12,100.0,144,37.2,208,53.7,37,9.6,25,6.5,6,1.6
T.J. Warren,BKN,16,14,2,318,43,13,30,43.3,2,2,100.0,28,65.1,11,25.6,4,9.3,1,2.3,1,2.3
Taj Gibson,WAS,25,9,16,242,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,34,17,17,534,206,50,97,51.5,27,34,79.4,129,62.6,69,33.5,19,9.2,19,9.2,17,8.3
Tari Eason,HOU,41,10,31,769,157,22,68,32.4,12,14,85.7,57,36.3,64,40.8,10,6.4,11,7.0,7,4.5
Taurean Prince,MIN,22,13,9,452,62,16,31,51.6,1,4,25.0,33,53.2,15,24.2,2,3.2,10,16.1,2,3.2
Terance Mann,LAC,42,22,20,913,168,38,72,52.8,20,24,83.3,99,58.9,68,40.5,19,11.3,11,6.5,12,7.1
Terence Davis,SAC,32,16,16,407,78,12,23,52.2,12,14,85.7,36,46.2,37,47.4,6,7.7,8,10.3,7,9.0
Terrence Ross,ORL,38,15,23,852,92,31,58,53.4,8,8,100.0,71,77.2,24,26.1,7,7.6,4,4.3,4,4.3
Terry Rozier,CHA,32,8,24,1135,464,99,214,46.3,41,52,78.8,246,53.0,189,40.7,43,9.3,22,4.7,26,5.6
Terry Taylor,IND,19,8,11,141,16,2,10,20.0,2,2,100.0,6,37.5,4,25.0,0,0.0,1,6.3,1,6.3
Thaddeus Young,TOR,35,14,21,579,32,9,15,60.0,3,4,75.0,21,65.6,12,37.5,3,9.4,3,9.4,2,6.3
Thanasis Antetokounmpo,MIL,19,12,7,83,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0
Theo Maledon,CHA,35,10,25,562,164,27,64,42.2,30,33,90.9,86,52.4,73,44.5,18,11.0,6,3.7,17,10.4
Theo Pinson,DAL,21,11,10,93,6,2,4,50.0,0,0,0.0,5,83.3,1,16.7,0,0.0,1,16.7,0,0.0
Thomas Bryant,LAL,27,15,12,597,11,5,6,83.3,2,4,50.0,12,109.1,1,9.1,0,0.0,2,18.2,2,18.2
Tim Hardaway Jr.,DAL,40,23,17,1157,111,21,70,30.0,17,22,77.3,63,56.8,21,18.9,5,4.5,6,5.4,11,9.9
Tobias Harris,PHI,37,23,14,1264,247,57,118,48.3,18,19,94.7,137,55.5,100,40.5,21,8.5,11,4.5,10,4.0
Tony Bradley,CHI,9,3,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,40,20,20,1011,71,11,33,33.3,5,8,62.5,27,38.0,25,35.2,8,11.3,6,8.5,4,5.6
Trae Young,ATL,36,17,19,1283,643,151,320,47.2,98,110,89.1,413,64.2,222,34.5,79,12.3,36,5.6,55,8.6
Tre Jones,SAS,41,13,28,1227,463,108,255,42.4,46,48,95.8,268,57.9,152,32.8,35,7.6,22,4.8,24,5.2
Tre Mann,OKC,36,15,21,726,239,43,98,43.9,9,12,75.0,97,40.6,117,49.0,24,10.0,12,5.0,6,2.5
Trendon Watford,POR,28,13,15,464,71,20,30,66.7,16,20,80.0,59,83.1,25,35.2,6,8.5,4,5.6,10,14.1
Trent Forrest,ATL,15,5,10,211,70,15,31,48.4,0,0,0.0,31,44.3,36,51.4,13,18.6,2,2.9,0,0.0
Trevelin Queen,IND,2,1,1,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,34,19,15,500,68,15,28,53.6,12,14,85.7,44,64.7,25,36.8,10,14.7,7,10.3,7,10.3
Trey Murphy III,NOP,39,22,17,1110,114,25,52,48.1,19,20,95.0,70,61.4,43,37.7,12,10.5,6,5.3,10,8.8
Troy Brown Jr.,LAL,35,16,19,784,49,15,31,48.4,2,2,100.0,34,69.4,12,24.5,2,4.1,5,10.2,1,2.0
Ty Jerome,GSW,25,10,15,443,135,32,59,54.2,14,15,93.3,80,59.3,61,45.2,13,9.6,7,5.2,8,5.9
TyTy Washington Jr.,HOU,12,1,11,128,29,10,15,66.7,1,2,50.0,21,72.4,12,41.4,3,10.3,1,3.4,1,3.4
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,32,17,15,1132,340,77,152,50.7,38,46,82.6,198,58.2,134,39.4,30,8.8,25,7.4,23,6.8
Tyrese Haliburton,IND,40,22,18,1336,583,113,216,52.3,46,54,85.2,287,49.2,299,51.3,86,14.8,29,5.0,28,4.8
Tyrese Martin,ATL,11,6,5,42,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,21,12,9,721,233,59,136,43.4,29,40,72.5,150,64.4,63,27.0,18,7.7,7,3.0,20,8.6
Tyus Jones,MEM,41,28,13,973,222,66,137,48.2,16,20,80.0,151,68.0,66,29.7,14,6.3,7,3.2,10,4.5
Udoka Azubuike,UTA,15,9,6,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,5,3,2,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,39,10,29,556,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,7,4,3,15,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,16,10,6,444,98,22,42,52.4,12,16,75.0,57,58.2,36,36.7,9,9.2,7,7.1,8,8.2
Vince Williams Jr.,MEM,8,5,3,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,17,8,9,107,13,1,4,25.0,0,0,0.0,2,15.4,9,69.2,4,30.8,0,0.0,0,0.0
Vlatko Cancar,DEN,30,20,10,417,28,2,10,20.0,0,0,0.0,4,14.3,14,50.0,4,14.3,1,3.6,0,0.0
Walker Kessler,UTA,41,19,22,779,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,23,9,14,703,68,26,40,65.0,18,22,81.8,68,100.0,11,16.2,2,2.9,6,8.8,13,19.1
Wendell Moore Jr.,MIN,17,9,8,98,12,2,2,100.0,2,2,100.0,6,50.0,6,50.0,0,0.0,3,25.0,1,8.3
Wenyen Gabriel,LAL,32,16,16,470,18,4,6,66.7,0,0,0.0,8,44.4,9,50.0,0,0.0,2,11.1,0,0.0
Wesley Matthews,MIL,26,16,10,386,18,3,6,50.0,6,6,100.0,12,66.7,8,44.4,1,5.6,1,5.6,3,16.7
Will Barton,WAS,36,15,21,726,140,22,64,34.4,16,20,80.0,61,43.6,59,42.1,18,12.9,7,5.0,10,7.1
Willy Hernangomez,NOP,21,14,7,248,5,1,1,100.0,2,2,100.0,4,80.0,1,20.0,0,0.0,2,40.0,1,20.0
Xavier Tillman,MEM,25,18,7,292,13,3,6,50.0,0,0,0.0,6,46.2,4,30.8,0,0.0,1,7.7,0,0.0
Yuta Watanabe,BKN,27,17,10,494,41,9,17,52.9,1,2,50.0,19,46.3,20,48.8,4,9.8,2,4.9,1,2.4
Zach Collins,SAS,31,12,19,643,24,8,14,57.1,2,4,50.0,19,79.2,5,20.8,2,8.3,1,4.2,2,8.3
Zach LaVine,CHI,38,18,20,1350,374,91,176,51.7,77,89,86.5,268,71.7,128,34.2,29,7.8,20,5.3,45,12.0
Zeke Nnaji,DEN,30,20,10,350,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,15,11,4,258,29,6,15,40.0,0,0,0.0,13,44.8,11,37.9,3,10.3,3,10.3,0,0.0
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
