PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ryan Rollins,GSW,7,4,3,43,14,1,4,25.0,2,2,100.0,4,28.6,7,50.0,1,7.1,1,7.1,1,7.1
Saben Lee,PHI,2,1,1,10,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,1,16.7,1,16.7,0,0.0
Saddiq Bey,DET,20,4,16,599,121,29,57,50.9,38,44,86.4,101,83.5,31,25.6,4,3.3,9,7.4,22,18.2
Sam Hauser,BOS,23,18,5,384,18,4,4,100.0,2,4,50.0,11,61.1,11,61.1,4,22.2,0,0.0,2,11.1
Sandro Mamukelashvili,MIL,9,6,3,50,6,0,1,0.0,1,4,25.0,1,16.7,2,33.3,0,0.0,1,16.7,2,33.3
Santi Aldama,MEM,21,12,9,530,40,6,21,28.6,2,4,50.0,15,37.5,12,30.0,6,15.0,3,7.5,2,5.0
Scottie Barnes,TOR,19,9,10,621,112,34,66,51.5,6,6,100.0,74,66.1,27,24.1,6,5.4,12,10.7,3,2.7
Scotty Pippen Jr.,LAL,2,0,2,8,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0
Serge Ibaka,MIL,14,10,4,159,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0
Seth Curry,BKN,14,9,5,321,41,5,10,50.0,0,0,0.0,10,24.4,29,70.7,7,17.1,2,4.9,0,0.0
Shaedon Sharpe,POR,21,10,11,427,42,14,27,51.9,1,4,25.0,29,69.0,10,23.8,0,0.0,3,7.1,2,4.8
Shai Gilgeous-Alexander,OKC,20,8,12,716,503,120,230,52.2,80,92,87.0,330,65.6,190,37.8,43,8.5,26,5.2,46,9.1
Shake Milton,PHI,19,12,7,460,170,37,73,50.7,13,14,92.9,88,51.8,73,42.9,16,9.4,10,5.9,7,4.1
Simone Fontecchio,UTA,14,9,5,121,11,3,5,60.0,1,2,50.0,7,63.6,4,36.4,1,9.1,1,9.1,1,9.1
Spencer Dinwiddie,DAL,21,10,11,668,205,57,99,57.6,21,26,80.8,141,68.8,73,35.6,20,9.8,12,5.9,13,6.3
Stephen Curry,GSW,21,12,9,727,193,60,96,62.5,26,28,92.9,147,76.2,67,34.7,18,9.3,12,6.2,13,6.7
Steven Adams,MEM,21,13,8,568,16,6,12,50.0,1,4,25.0,13,81.3,1,6.3,0,0.0,1,6.3,2,12.5
Svi Mykhailiuk,NYK,6,3,3,16,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,21,11,10,377,213,36,79,45.6,6,6,100.0,79,37.1,113,53.1,17,8.0,15,7.0,3,1.4
T.J. Warren,BKN,1,1,0,17,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Taj Gibson,WAS,11,4,7,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,24,13,11,404,157,36,73,49.3,24,30,80.0,96,61.1,54,34.4,15,9.6,13,8.3,15,9.6
Tari Eason,HOU,22,6,16,398,79,13,33,39.4,5,6,83.3,32,40.5,33,41.8,5,6.3,6,7.6,3,3.8
Taurean Prince,MIN,18,10,8,352,46,10,21,47.6,1,2,50.0,21,45.7,11,23.9,1,2.2,9,19.6,1,2.2
Terance Mann,LAC,23,13,10,489,77,19,31,61.3,11,14,78.6,51,66.2,31,40.3,8,10.4,8,10.4,7,9.1
Terence Davis,SAC,19,10,9,253,55,8,17,47.1,12,14,85.7,28,50.9,24,43.6,4,7.3,4,7.3,7,12.7
Terrence Ross,ORL,20,4,16,490,64,18,39,46.2,4,4,100.0,40,62.5,19,29.7,6,9.4,3,4.7,2,3.1
Terry Rozier,CHA,14,5,9,524,193,43,99,43.4,11,16,68.8,100,51.8,67,34.7,13,6.7,12,6.2,8,4.1
Terry Taylor,IND,14,6,8,126,13,1,7,14.3,2,2,100.0,4,30.8,4,30.8,0,0.0,1,7.7,1,7.7
Thaddeus Young,TOR,19,8,11,329,25,7,11,63.6,2,2,100.0,16,64.0,10,40.0,2,8.0,3,12.0,1,4.0
Thanasis Antetokounmpo,MIL,10,7,3,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,20,7,13,334,97,17,38,44.7,15,15,100.0,51,52.6,44,45.4,12,12.4,5,5.2,8,8.2
Theo Pinson,DAL,5,2,3,16,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,LAL,7,5,2,92,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Tim Hardaway Jr.,DAL,20,10,10,499,48,9,30,30.0,4,6,66.7,25,52.1,10,20.8,2,4.2,2,4.2,3,6.3
Tobias Harris,PHI,21,11,10,705,146,31,71,43.7,12,13,92.3,77,52.7,57,39.0,10,6.8,7,4.8,7,4.8
Tony Bradley,CHI,6,2,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,21,15,6,496,24,5,12,41.7,3,4,75.0,13,54.2,7,29.2,1,4.2,2,8.3,2,8.3
Trae Young,ATL,21,11,10,745,369,92,196,46.9,53,62,85.5,240,65.0,115,31.2,41,11.1,19,5.1,31,8.4
Tre Jones,SAS,22,6,16,666,246,48,129,37.2,29,30,96.7,128,52.0,84,34.1,23,9.3,12,4.9,15,6.1
Tre Mann,OKC,19,8,11,431,149,27,59,45.8,8,10,80.0,63,42.3,76,51.0,16,10.7,7,4.7,5,3.4
Trendon Watford,POR,13,5,8,226,30,10,15,66.7,8,8,100.0,29,96.7,10,33.3,1,3.3,1,3.3,4,13.3
Trent Forrest,ATL,8,3,5,62,15,3,7,42.9,0,0,0.0,6,40.0,7,46.7,4,26.7,1,6.7,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,16,10,6,235,22,6,10,60.0,5,6,83.3,19,86.4,8,36.4,3,13.6,0,0.0,3,13.6
Trey Murphy III,NOP,20,12,8,566,58,10,22,45.5,9,10,90.0,30,51.7,27,46.6,7,12.1,2,3.4,5,8.6
Troy Brown Jr.,LAL,18,8,10,469,34,11,22,50.0,0,0,0.0,23,67.6,8,23.5,2,5.9,4,11.8,0,0.0
Ty Jerome,GSW,9,2,7,147,29,8,12,66.7,8,8,100.0,26,89.7,13,44.8,4,13.8,0,0.0,4,13.8
TyTy Washington Jr.,HOU,1,0,1,4,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Tyler Dorsey,DAL,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,15,8,7,498,151,36,74,48.6,16,20,80.0,91,60.3,52,34.4,14,9.3,14,9.3,10,6.6
Tyrese Haliburton,IND,22,12,10,731,312,62,124,50.0,20,26,76.9,152,48.7,158,50.6,41,13.1,10,3.2,13,4.2
Tyrese Martin,ATL,7,4,3,21,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,15,8,7,546,177,42,103,40.8,18,28,64.3,102,57.6,47,26.6,12,6.8,6,3.4,14,7.9
Tyus Jones,MEM,22,13,9,517,126,40,77,51.9,5,8,62.5,87,69.0,38,30.2,9,7.1,6,4.8,4,3.2
Udoka Azubuike,UTA,9,5,4,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,20,6,14,315,6,0,2,0.0,1,2,50.0,1,16.7,1,16.7,0,0.0,1,16.7,1,16.7
Vernon Carey Jr.,WAS,3,2,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vince Williams Jr.,MEM,5,2,3,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,10,6,4,54,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,3,42.9,0,0.0,0,0.0
Vlatko Cancar,DEN,14,9,5,176,12,1,7,14.3,0,0,0.0,2,16.7,5,41.7,1,8.3,0,0.0,0,0.0
Walker Kessler,UTA,22,12,10,347,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,15,5,10,493,43,16,27,59.3,10,11,90.9,40,93.0,4,9.3,1,2.3,6,14.0,7,16.3
Wendell Moore Jr.,MIN,5,3,2,32,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Wenyen Gabriel,LAL,19,9,10,262,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,0,0.0,1,10.0,0,0.0
Wesley Matthews,MIL,18,13,5,279,13,3,6,50.0,4,4,100.0,10,76.9,5,38.5,0,0.0,0,0.0,2,15.4
Will Barton,WAS,23,11,12,509,96,17,44,38.6,9,10,90.0,44,45.8,41,42.7,14,14.6,6,6.3,5,5.2
Willy Hernangomez,NOP,9,7,2,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,9,4,5,94,5,2,2,100.0,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0
Yuta Watanabe,BKN,14,5,9,255,22,4,6,66.7,0,0,0.0,8,36.4,14,63.6,3,13.6,1,4.5,0,0.0
Zach Collins,SAS,13,5,8,248,8,4,6,66.7,1,2,50.0,9,112.5,0,0.0,0,0.0,1,12.5,1,12.5
Zach LaVine,CHI,18,8,10,616,165,35,85,41.2,42,48,87.5,114,69.1,46,27.9,9,5.5,9,5.5,24,14.5
Zeke Nnaji,DEN,15,10,5,164,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Zion Williamson,NOP,17,11,6,541,211,49,95,51.6,45,57,78.9,146,69.2,59,28.0,12,5.7,18,8.5,28,13.3
