PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Peyton Watson,DEN,11,7,4,37,10,5,7,71.4,0,0,0.0,10,100.0,3,30.0,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,35,19,16,827,98,27,55,49.1,18,21,85.7,71,72.4,18,18.4,3,3.1,12,12.2,10,10.2
Quentin Grimes,NYK,48,26,22,1455,171,30,58,51.7,23,26,88.5,85,49.7,90,52.6,23,13.5,10,5.8,14,8.2
Quenton Jackson,WAS,3,2,1,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,ORL,26,7,19,361,109,21,41,51.2,10,12,83.3,55,50.5,47,43.1,10,9.2,7,6.4,6,5.5
RJ Barrett,NYK,52,27,25,1796,649,154,332,46.4,106,137,77.4,430,66.3,181,27.9,46,7.1,45,6.9,68,10.5
Raul Neto,CLE,38,26,12,393,95,21,33,63.6,8,10,80.0,51,53.7,49,51.6,11,11.6,2,2.1,6,6.3
Reggie Bullock,DAL,57,30,27,1734,23,4,11,36.4,2,2,100.0,10,43.5,9,39.1,1,4.3,2,8.7,1,4.3
Reggie Jackson,LAC,52,28,24,1338,348,85,177,48.0,24,27,88.9,202,58.0,125,35.9,33,9.5,23,6.6,14,4.0
Richaun Holmes,SAC,33,16,17,301,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Ricky Rubio,CLE,14,10,4,235,86,8,21,38.1,5,10,50.0,21,24.4,52,60.5,13,15.1,4,4.7,5,5.8
Robert Covington,LAC,36,15,21,584,55,7,18,38.9,10,12,83.3,24,43.6,23,41.8,9,16.4,5,9.1,6,10.9
Robert Williams III,BOS,23,15,8,543,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Robin Lopez,CLE,30,22,8,238,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,21,3,18,217,18,0,8,0.0,0,2,0.0,0,0.0,8,44.4,3,16.7,1,5.6,1,5.6
Romeo Langford,SAS,31,10,21,628,141,37,80,46.3,13,18,72.2,89,63.1,40,28.4,11,7.8,6,4.3,9,6.4
Ron Harper Jr.,TOR,3,2,1,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,54,30,24,1813,218,26,80,32.5,13,20,65.0,67,30.7,103,47.2,30,13.8,23,10.6,9,4.1
Rudy Gay,UTA,44,23,21,645,41,14,29,48.3,10,10,100.0,38,92.7,6,14.6,3,7.3,0,0.0,5,12.2
Rudy Gobert,MIN,49,23,26,1489,37,14,23,60.9,5,6,83.3,34,91.9,5,13.5,0,0.0,5,13.5,3,8.1
Rui Hachimura,LAL,40,21,19,1000,134,40,91,44.0,16,22,72.7,98,73.1,20,14.9,3,2.2,9,6.7,11,8.2
Russell Westbrook,UTA,52,25,27,1491,785,130,274,47.4,72,102,70.6,340,43.3,386,49.2,118,15.0,54,6.9,51,6.5
Ryan Arcidiacono,POR,13,8,5,36,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,19,12,7,286,123,15,32,46.9,19,26,73.1,50,40.7,61,49.6,10,8.1,13,10.6,13,10.6
Saddiq Bey,ATL,52,12,40,1492,290,66,144,45.8,91,104,87.5,236,81.4,64,22.1,15,5.2,25,8.6,52,17.9
Sam Hauser,BOS,56,39,17,881,38,8,13,61.5,2,4,50.0,19,50.0,21,55.3,7,18.4,1,2.6,2,5.3
Sandro Mamukelashvili,MIL,23,16,7,197,23,3,5,60.0,4,8,50.0,10,43.5,8,34.8,3,13.0,5,21.7,4,17.4
Santi Aldama,MEM,53,31,22,1172,104,26,49,53.1,8,12,66.7,63,60.6,38,36.5,20,19.2,8,7.7,6,5.8
Scottie Barnes,TOR,56,26,30,1971,347,89,181,49.2,40,48,83.3,223,64.3,112,32.3,25,7.2,21,6.1,24,6.9
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,39,26,13,904,140,28,52,53.8,8,8,100.0,64,45.7,75,53.6,20,14.3,7,5.0,4,2.9
Shaedon Sharpe,POR,57,27,30,1157,100,31,60,51.7,5,10,50.0,68,68.0,28,28.0,4,4.0,6,6.0,5,5.0
Shai Gilgeous-Alexander,OKC,52,24,28,1848,1262,291,573,50.8,265,296,89.5,875,69.3,438,34.7,94,7.4,75,5.9,148,11.7
Shake Milton,PHI,52,37,15,1128,367,77,170,45.3,27,30,90.0,183,49.9,146,39.8,33,9.0,21,5.7,15,4.1
Simone Fontecchio,UTA,30,17,13,275,26,8,13,61.5,1,2,50.0,17,65.4,11,42.3,3,11.5,1,3.8,1,3.8
Spencer Dinwiddie,BKN,56,29,27,1911,609,134,273,49.1,105,130,80.8,388,63.7,213,35.0,54,8.9,36,5.9,65,10.7
Stanley Johnson,SAS,29,5,24,459,80,16,31,51.6,12,19,63.2,46,57.5,34,42.5,10,12.5,3,3.8,10,12.5
Stephen Curry,GSW,37,19,18,1290,326,97,164,59.1,47,50,94.0,246,75.5,117,35.9,27,8.3,15,4.6,24,7.4
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,CHA,13,8,5,40,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,56,23,33,1098,653,129,247,52.2,17,20,85.0,282,43.2,335,51.3,69,10.6,46,7.0,10,1.5
T.J. Warren,PHX,27,17,10,497,80,22,55,40.0,7,10,70.0,51,63.8,16,20.0,4,5.0,4,5.0,5,6.3
Taj Gibson,WAS,36,17,19,353,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,45,23,22,728,312,75,141,53.2,42,53,79.2,195,62.5,111,35.6,30,9.6,27,8.7,26,8.3
Tari Eason,HOU,57,13,44,1105,224,36,103,35.0,19,22,86.4,95,42.4,87,38.8,13,5.8,16,7.1,11,4.9
Taurean Prince,MIN,36,21,15,765,111,33,57,57.9,1,4,25.0,68,61.3,32,28.8,7,6.3,16,14.4,2,1.8
Terance Mann,LAC,59,32,27,1376,262,58,111,52.3,31,35,88.6,151,57.6,112,42.7,29,11.1,15,5.7,18,6.9
Terence Davis,SAC,44,24,20,607,102,14,31,45.2,14,16,87.5,42,41.2,46,45.1,9,8.8,14,13.7,8,7.8
Terrence Ross,ORL,42,16,26,944,98,32,62,51.6,8,8,100.0,73,74.5,25,25.5,7,7.1,4,4.1,4,4.1
Terry Rozier,CHA,49,13,36,1746,635,140,311,45.0,59,75,78.7,348,54.8,243,38.3,55,8.7,28,4.4,37,5.8
Terry Taylor,IND,26,9,17,228,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,47,20,27,754,41,11,19,57.9,4,6,66.7,26,63.4,16,39.0,4,9.8,3,7.3,3,7.3
Thanasis Antetokounmpo,MIL,24,16,8,98,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,0,0.0,0,0.0,1,16.7
Theo Maledon,CHA,36,10,26,581,169,29,66,43.9,30,33,90.9,90,53.3,76,45.0,18,10.7,6,3.6,17,10.1
Theo Pinson,DAL,31,15,16,212,17,3,6,50.0,1,2,50.0,8,47.1,8,47.1,2,11.8,2,11.8,1,5.9
Thomas Bryant,DEN,43,23,20,893,15,6,8,75.0,2,4,50.0,15,100.0,2,13.3,0,0.0,3,20.0,2,13.3
Tim Hardaway Jr.,DAL,54,31,23,1633,157,33,97,34.0,19,28,67.9,89,56.7,36,22.9,7,4.5,7,4.5,14,8.9
Tobias Harris,PHI,52,34,18,1744,339,82,164,50.0,22,25,88.0,192,56.6,134,39.5,29,8.6,20,5.9,13,3.8
Tony Bradley,CHI,10,4,6,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,56,31,25,1448,112,17,47,36.2,5,8,62.5,40,35.7,44,39.3,15,13.4,14,12.5,4,3.6
Trae Young,ATL,51,27,24,1810,942,207,442,46.8,136,156,87.2,563,59.8,347,36.8,123,13.1,54,5.7,78,8.3
Tre Jones,SAS,51,14,37,1494,579,131,307,42.7,48,52,92.3,316,54.6,205,35.4,47,8.1,27,4.7,26,4.5
Tre Mann,OKC,50,24,26,928,307,56,126,44.4,15,20,75.0,130,42.3,146,47.6,27,8.8,18,5.9,10,3.3
Trendon Watford,POR,42,21,21,680,112,32,50,64.0,21,28,75.0,90,80.4,38,33.9,9,8.0,6,5.4,14,12.5
Trent Forrest,ATL,18,6,12,239,81,17,35,48.6,0,0,0.0,35,43.2,41,50.6,13,16.0,3,3.7,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,3,0,3,13,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,51,29,22,812,114,27,49,55.1,20,24,83.3,78,68.4,40,35.1,14,12.3,10,8.8,12,10.5
Trey Murphy III,NOP,55,27,28,1623,169,38,76,50.0,27,30,90.0,105,62.1,65,38.5,20,11.8,9,5.3,15,8.9
Troy Brown Jr.,LAL,52,23,29,1261,68,19,42,45.2,2,2,100.0,42,61.8,18,26.5,4,5.9,7,10.3,1,1.5
Ty Jerome,GSW,36,15,21,642,194,48,90,53.3,18,21,85.7,118,60.8,85,43.8,21,10.8,7,3.6,11,5.7
TyTy Washington Jr.,HOU,22,3,19,273,66,22,36,61.1,2,4,50.0,47,71.2,25,37.9,5,7.6,3,4.5,2,3.0
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,45,25,20,1594,503,124,237,52.3,52,62,83.9,309,61.4,195,38.8,45,8.9,30,6.0,31,6.2
Tyrese Haliburton,IND,47,23,24,1570,690,135,258,52.3,49,59,83.1,336,48.7,358,51.9,95,13.8,30,4.3,31,4.5
Tyrese Martin,ATL,13,8,5,45,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,37,24,13,1217,363,99,208,47.6,54,68,79.4,258,71.1,99,27.3,27,7.4,13,3.6,34,9.4
Tyus Jones,MEM,56,34,22,1305,276,87,178,48.9,21,26,80.8,198,71.7,75,27.2,16,5.8,8,2.9,13,4.7
Udoka Azubuike,UTA,23,13,10,133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,50,12,38,678,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,11,8,3,28,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,26,17,9,739,184,41,80,51.3,18,23,78.3,100,54.3,75,40.8,16,8.7,9,4.9,11,6.0
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,20,10,10,117,14,1,4,25.0,0,0,0.0,2,14.3,10,71.4,4,28.6,0,0.0,0,0.0
Vlatko Cancar,DEN,43,29,14,680,50,7,23,30.4,4,4,100.0,18,36.0,19,38.0,6,12.0,2,4.0,2,4.0
Walker Kessler,UTA,56,27,29,1179,4,2,3,66.7,1,2,50.0,5,125.0,0,0.0,0,0.0,0,0.0,1,25.0
Wendell Carter Jr.,ORL,39,16,23,1173,112,40,66,60.6,26,32,81.3,105,93.8,19,17.0,5,4.5,10,8.9,18,16.1
Wendell Moore Jr.,MIN,24,13,11,139,18,4,4,100.0,2,2,100.0,10,55.6,9,50.0,1,5.6,4,22.2,1,5.6
Wenyen Gabriel,LAL,45,21,24,702,26,6,8,75.0,1,2,50.0,13,50.0,13,50.0,0,0.0,3,11.5,1,3.8
Wesley Matthews,MIL,38,28,10,589,28,3,10,30.0,8,8,100.0,14,50.0,13,46.4,2,7.1,1,3.6,4,14.3
Will Barton,WAS,40,18,22,782,159,26,72,36.1,16,20,80.0,69,43.4,67,42.1,20,12.6,10,6.3,10,6.3
Willy Hernangomez,NOP,28,16,12,355,13,4,6,66.7,6,6,100.0,14,107.7,2,15.4,0,0.0,2,15.4,3,23.1
Xavier Tillman,MEM,37,23,14,548,19,6,11,54.5,0,0,0.0,12,63.2,5,26.3,0,0.0,1,5.3,0,0.0
Yuta Watanabe,BKN,43,23,20,772,61,11,25,44.0,4,6,66.7,26,42.6,29,47.5,7,11.5,3,4.9,3,4.9
Zach Collins,SAS,46,13,33,972,44,18,29,62.1,6,10,60.0,43,97.7,6,13.6,2,4.5,2,4.5,5,11.4
Zach LaVine,CHI,52,24,28,1872,525,127,242,52.5,104,123,84.6,372,70.9,180,34.3,38,7.2,35,6.7,62,11.8
Zeke Nnaji,DEN,43,29,14,582,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,28,16,12,486,41,9,20,45.0,2,2,100.0,21,51.2,15,36.6,3,7.3,5,12.2,1,2.4
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
