PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ron Harper Jr.,TOR,2,1,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,32,20,12,1126,138,13,51,25.5,9,12,75.0,35,25.4,66,47.8,20,14.5,13,9.4,6,4.3
Rudy Gay,UTA,22,13,9,349,18,6,12,50.0,2,2,100.0,14,77.8,4,22.2,3,16.7,0,0.0,1,5.6
Rudy Gobert,MIN,29,12,17,913,22,7,13,53.8,2,2,100.0,17,77.3,5,22.7,0,0.0,3,13.6,1,4.5
Rui Hachimura,WAS,18,10,8,426,64,20,46,43.5,9,12,75.0,50,78.1,6,9.4,1,1.6,4,6.3,6,9.4
Russell Westbrook,LAL,30,13,17,836,469,74,157,47.1,44,66,66.7,196,41.8,236,50.3,69,14.7,31,6.6,33,7.0
Ryan Arcidiacono,NYK,8,5,3,22,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,11,5,6,60,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHI,2,1,1,10,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,1,16.7,1,16.7,0,0.0
Saddiq Bey,DET,32,6,26,901,185,45,95,47.4,58,68,85.3,154,83.2,41,22.2,9,4.9,12,6.5,34,18.4
Sam Hauser,BOS,34,24,10,532,24,5,6,83.3,2,4,50.0,13,54.2,15,62.5,6,25.0,0,0.0,2,8.3
Sandro Mamukelashvili,MIL,14,10,4,117,13,1,3,33.3,1,4,25.0,3,23.1,5,38.5,2,15.4,3,23.1,2,15.4
Santi Aldama,MEM,31,19,12,741,62,13,30,43.3,2,4,50.0,30,48.4,24,38.7,13,21.0,4,6.5,2,3.2
Scottie Barnes,TOR,30,13,17,1008,171,48,96,50.0,24,26,92.3,124,72.5,43,25.1,11,6.4,14,8.2,13,7.6
Scotty Pippen Jr.,LAL,3,0,3,23,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,1,14.3,0,0.0
Serge Ibaka,MIL,15,11,4,170,10,3,6,50.0,0,0,0.0,6,60.0,3,30.0,0,0.0,1,10.0,0,0.0
Seth Curry,BKN,22,16,6,478,58,8,15,53.3,0,0,0.0,16,27.6,40,69.0,11,19.0,2,3.4,0,0.0
Shaedon Sharpe,POR,33,17,16,640,54,17,35,48.6,1,4,25.0,35,64.8,14,25.9,0,0.0,3,5.6,2,3.7
Shai Gilgeous-Alexander,OKC,30,12,18,1077,735,170,333,51.1,137,154,89.0,493,67.1,260,35.4,54,7.3,47,6.4,77,10.5
Shake Milton,PHI,28,20,8,691,238,51,110,46.4,16,18,88.9,121,50.8,98,41.2,20,8.4,12,5.0,9,3.8
Simone Fontecchio,UTA,21,12,9,190,16,6,9,66.7,1,2,50.0,13,81.3,5,31.3,2,12.5,1,6.3,1,6.3
Spencer Dinwiddie,DAL,33,18,15,1066,315,74,143,51.7,40,50,80.0,197,62.5,116,36.8,31,9.8,19,6.0,25,7.9
Stanley Johnson,SAS,6,2,4,76,14,4,6,66.7,0,0,0.0,9,64.3,7,50.0,2,14.3,0,0.0,0,0.0
Stephen Curry,GSW,26,14,12,894,231,68,117,58.1,31,34,91.2,168,72.7,80,34.6,20,8.7,12,5.2,16,6.9
Steven Adams,MEM,29,18,11,763,24,9,16,56.3,1,6,16.7,19,79.2,3,12.5,0,0.0,1,4.2,3,12.5
Svi Mykhailiuk,NYK,11,7,4,38,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,31,15,16,536,299,47,109,43.1,8,8,100.0,103,34.4,160,53.5,26,8.7,20,6.7,4,1.3
T.J. Warren,BKN,10,9,1,182,27,10,19,52.6,2,2,100.0,22,81.5,6,22.2,2,7.4,1,3.7,1,3.7
Taj Gibson,WAS,21,6,15,182,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,32,16,16,498,194,47,93,50.5,26,32,81.3,122,62.9,65,33.5,18,9.3,17,8.8,16,8.2
Tari Eason,HOU,33,10,23,624,129,18,55,32.7,12,14,85.7,49,38.0,51,39.5,7,5.4,9,7.0,7,5.4
Taurean Prince,MIN,18,10,8,352,46,10,21,47.6,1,2,50.0,21,45.7,11,23.9,1,2.2,9,19.6,1,2.2
Terance Mann,LAC,34,20,14,739,128,30,55,54.5,13,16,81.3,76,59.4,53,41.4,15,11.7,10,7.8,8,6.3
Terence Davis,SAC,27,14,13,363,71,11,22,50.0,12,14,85.7,34,47.9,33,46.5,6,8.5,6,8.5,7,9.9
Terrence Ross,ORL,31,12,19,715,82,25,50,50.0,6,6,100.0,56,68.3,23,28.0,7,8.5,4,4.9,3,3.7
Terry Rozier,CHA,24,6,18,867,357,72,172,41.9,23,30,76.7,172,48.2,140,39.2,32,9.0,18,5.0,15,4.2
Terry Taylor,IND,17,7,10,135,14,2,8,25.0,2,2,100.0,6,42.9,4,28.6,0,0.0,1,7.1,1,7.1
Thaddeus Young,TOR,30,12,18,524,30,8,14,57.1,3,4,75.0,19,63.3,11,36.7,2,6.7,3,10.0,2,6.7
Thanasis Antetokounmpo,MIL,16,11,5,69,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,32,9,23,527,144,26,60,43.3,25,27,92.6,79,54.9,61,42.4,15,10.4,6,4.2,14,9.7
Theo Pinson,DAL,14,7,7,69,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Thomas Bryant,LAL,19,9,10,354,7,2,3,66.7,2,4,50.0,6,85.7,1,14.3,0,0.0,1,14.3,2,28.6
Tim Hardaway Jr.,DAL,32,18,14,868,80,16,50,32.0,10,14,71.4,45,56.3,16,20.0,3,3.8,4,5.0,7,8.8
Tobias Harris,PHI,29,18,11,999,183,39,88,44.3,16,17,94.1,97,53.0,73,39.9,17,9.3,8,4.4,9,4.9
Tony Bradley,CHI,9,3,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,31,18,13,768,46,7,22,31.8,3,4,75.0,17,37.0,18,39.1,6,13.0,3,6.5,2,4.3
Trae Young,ATL,30,15,15,1069,543,129,271,47.6,78,90,86.7,346,63.7,189,34.8,67,12.3,29,5.3,45,8.3
Tre Jones,SAS,32,11,21,961,354,76,190,40.0,39,40,97.5,195,55.1,119,33.6,30,8.5,18,5.1,20,5.6
Tre Mann,OKC,28,11,17,552,195,35,79,44.3,9,12,75.0,81,41.5,99,50.8,18,9.2,8,4.1,6,3.1
Trendon Watford,POR,25,12,13,434,67,19,28,67.9,14,18,77.8,55,82.1,24,35.8,6,9.0,4,6.0,9,13.4
Trent Forrest,ATL,13,5,8,196,63,14,28,50.0,0,0,0.0,29,46.0,33,52.4,13,20.6,2,3.2,0,0.0
Trevelin Queen,IND,2,1,1,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,25,14,11,341,36,9,17,52.9,5,6,83.3,25,69.4,13,36.1,4,11.1,2,5.6,3,8.3
Trey Murphy III,NOP,30,18,12,867,91,20,39,51.3,13,14,92.9,54,59.3,39,42.9,10,11.0,4,4.4,7,7.7
Troy Brown Jr.,LAL,30,12,18,672,48,15,31,48.4,2,2,100.0,34,70.8,11,22.9,2,4.2,5,10.4,1,2.1
Ty Jerome,GSW,18,6,12,296,76,21,35,60.0,10,11,90.9,53,69.7,33,43.4,9,11.8,2,2.6,6,7.9
TyTy Washington Jr.,HOU,7,1,6,60,19,6,10,60.0,1,2,50.0,13,68.4,7,36.8,2,10.5,1,5.3,1,5.3
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,26,14,12,917,281,63,127,49.6,34,40,85.0,164,58.4,106,37.7,26,9.3,24,8.5,20,7.1
Tyrese Haliburton,IND,32,16,16,1072,466,92,174,52.9,36,43,83.7,233,50.0,237,50.9,61,13.1,22,4.7,22,4.7
Tyrese Martin,ATL,10,6,4,38,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,15,8,7,546,177,42,103,40.8,18,28,64.3,102,57.6,47,26.6,12,6.8,6,3.4,14,7.9
Tyus Jones,MEM,32,20,12,761,179,54,107,50.5,11,14,78.6,122,68.2,57,31.8,12,6.7,7,3.9,7,3.9
Udoka Azubuike,UTA,15,9,6,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,5,3,2,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,31,10,21,451,6,0,2,0.0,1,2,50.0,1,16.7,1,16.7,0,0.0,1,16.7,1,16.7
Vernon Carey Jr.,WAS,3,2,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,MIA,9,5,4,228,41,10,18,55.6,7,10,70.0,27,65.9,13,31.7,4,9.8,3,7.3,5,12.2
Vince Williams Jr.,MEM,6,3,3,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,15,8,7,101,12,0,3,0.0,0,0,0.0,0,0.0,9,75.0,4,33.3,0,0.0,0,0.0
Vlatko Cancar,DEN,21,13,8,231,16,1,8,12.5,0,0,0.0,2,12.5,7,43.8,1,6.3,1,6.3,0,0.0
Walker Kessler,UTA,33,17,16,603,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,16,6,10,511,46,17,28,60.7,10,12,83.3,42,91.3,6,13.0,1,2.2,6,13.0,8,17.4
Wendell Moore Jr.,MIN,16,8,8,96,12,2,2,100.0,2,2,100.0,6,50.0,6,50.0,0,0.0,3,25.0,1,8.3
Wenyen Gabriel,LAL,24,10,14,345,12,1,2,50.0,0,0,0.0,2,16.7,8,66.7,0,0.0,1,8.3,0,0.0
Wesley Matthews,MIL,24,16,8,346,16,3,6,50.0,6,6,100.0,12,75.0,6,37.5,0,0.0,1,6.3,3,18.8
Will Barton,WAS,31,12,19,692,134,21,62,33.9,14,18,77.8,57,42.5,56,41.8,17,12.7,7,5.2,9,6.7
Willy Hernangomez,NOP,16,12,4,165,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Xavier Tillman,MEM,17,11,6,169,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Yuta Watanabe,BKN,21,12,9,406,32,6,14,42.9,0,0,0.0,12,37.5,16,50.0,4,12.5,1,3.1,0,0.0
Zach Collins,SAS,22,10,12,461,14,6,9,66.7,1,2,50.0,13,92.9,2,14.3,0,0.0,1,7.1,1,7.1
Zach LaVine,CHI,29,13,16,1001,270,67,134,50.0,62,72,86.1,201,74.4,82,30.4,17,6.3,14,5.2,36,13.3
Zeke Nnaji,DEN,22,14,8,216,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,8,5,3,146,17,1,6,16.7,0,0,0.0,2,11.8,10,58.8,3,17.6,1,5.9,0,0.0
Zion Williamson,NOP,25,15,10,835,375,99,177,55.9,67,91,73.6,274,73.1,100,26.7,20,5.3,36,9.6,45,12.0
