PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Royce O'Neale,BKN,29,17,12,1036,130,11,47,23.4,9,12,75.0,31,23.8,62,47.7,20,15.4,13,10.0,6,4.6
Rudy Gay,UTA,18,11,7,284,15,6,9,66.7,2,2,100.0,14,93.3,4,26.7,3,20.0,0,0.0,1,6.7
Rudy Gobert,MIN,26,12,14,808,19,6,11,54.5,2,2,100.0,15,78.9,5,26.3,0,0.0,2,10.5,1,5.3
Rui Hachimura,WAS,16,9,7,376,57,16,41,39.0,9,12,75.0,41,71.9,6,10.5,1,1.8,3,5.3,6,10.5
Russell Westbrook,LAL,28,13,15,788,432,67,146,45.9,41,62,66.1,179,41.4,214,49.5,64,14.8,30,6.9,31,7.2
Ryan Arcidiacono,NYK,7,4,3,18,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,9,5,4,46,17,1,4,25.0,2,2,100.0,4,23.5,10,58.8,1,5.9,1,5.9,1,5.9
Saben Lee,PHI,2,1,1,10,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,1,16.7,1,16.7,0,0.0
Saddiq Bey,DET,28,6,22,806,172,45,87,51.7,52,62,83.9,148,86.0,40,23.3,9,5.2,11,6.4,31,18.0
Sam Hauser,BOS,31,22,9,500,22,5,5,100.0,2,4,50.0,13,59.1,14,63.6,5,22.7,0,0.0,2,9.1
Sandro Mamukelashvili,MIL,13,10,3,113,12,1,2,50.0,1,4,25.0,3,25.0,5,41.7,2,16.7,3,25.0,2,16.7
Santi Aldama,MEM,28,18,10,686,55,11,27,40.7,2,4,50.0,26,47.3,21,38.2,11,20.0,3,5.5,2,3.6
Scottie Barnes,TOR,27,11,16,911,158,44,89,49.4,20,22,90.9,111,70.3,40,25.3,11,7.0,14,8.9,11,7.0
Scotty Pippen Jr.,LAL,2,0,2,8,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0
Serge Ibaka,MIL,15,11,4,170,10,3,6,50.0,0,0,0.0,6,60.0,3,30.0,0,0.0,1,10.0,0,0.0
Seth Curry,BKN,20,14,6,435,52,7,14,50.0,0,0,0.0,14,26.9,35,67.3,9,17.3,2,3.8,0,0.0
Shaedon Sharpe,POR,29,16,13,590,54,17,35,48.6,1,4,25.0,35,64.8,14,25.9,0,0.0,3,5.6,2,3.7
Shai Gilgeous-Alexander,OKC,27,10,17,963,656,152,291,52.2,120,134,89.6,438,66.8,240,36.6,53,8.1,42,6.4,67,10.2
Shake Milton,PHI,24,16,8,594,214,46,95,48.4,16,18,88.9,110,51.4,91,42.5,20,9.3,11,5.1,9,4.2
Simone Fontecchio,UTA,17,10,7,167,15,6,8,75.0,1,2,50.0,13,86.7,5,33.3,2,13.3,1,6.7,1,6.7
Spencer Dinwiddie,DAL,29,15,14,910,294,73,135,54.1,37,46,80.4,191,65.0,108,36.7,30,10.2,17,5.8,23,7.8
Stanley Johnson,SAS,2,0,2,7,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,26,14,12,894,231,68,117,58.1,31,34,91.2,168,72.7,80,34.6,20,8.7,12,5.2,16,6.9
Steven Adams,MEM,26,17,9,689,24,9,16,56.3,1,6,16.7,19,79.2,3,12.5,0,0.0,1,4.2,3,12.5
Svi Mykhailiuk,NYK,10,6,4,32,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,28,13,15,490,276,44,100,44.0,8,8,100.0,97,35.1,147,53.3,24,8.7,19,6.9,4,1.4
T.J. Warren,BKN,7,6,1,112,16,5,9,55.6,2,2,100.0,12,75.0,5,31.3,1,6.3,1,6.3,1,6.3
Taj Gibson,WAS,18,4,14,125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,29,14,15,478,182,45,89,50.6,24,30,80.0,116,63.7,61,33.5,18,9.9,15,8.2,15,8.2
Tari Eason,HOU,29,9,20,542,113,18,51,35.3,5,6,83.3,42,37.2,46,40.7,7,6.2,7,6.2,3,2.7
Taurean Prince,MIN,18,10,8,352,46,10,21,47.6,1,2,50.0,21,45.7,11,23.9,1,2.2,9,19.6,1,2.2
Terance Mann,LAC,31,18,13,692,122,29,52,55.8,13,16,81.3,74,60.7,51,41.8,15,12.3,10,8.2,8,6.6
Terence Davis,SAC,24,13,11,329,66,11,21,52.4,12,14,85.7,34,51.5,29,43.9,5,7.6,6,9.1,7,10.6
Terrence Ross,ORL,28,10,18,664,76,23,48,47.9,4,4,100.0,50,65.8,21,27.6,6,7.9,3,3.9,2,2.6
Terry Rozier,CHA,22,5,17,792,326,69,161,42.9,21,28,75.0,164,50.3,125,38.3,26,8.0,15,4.6,14,4.3
Terry Taylor,IND,16,7,9,128,13,1,7,14.3,2,2,100.0,4,30.8,4,30.8,0,0.0,1,7.7,1,7.7
Thaddeus Young,TOR,27,10,17,465,29,7,13,53.8,3,4,75.0,17,58.6,11,37.9,2,6.9,3,10.3,2,6.9
Thanasis Antetokounmpo,MIL,15,11,4,66,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,28,7,21,465,125,22,53,41.5,21,21,100.0,67,53.6,53,42.4,13,10.4,6,4.8,11,8.8
Theo Pinson,DAL,11,5,6,45,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Thomas Bryant,LAL,15,9,6,244,5,2,3,66.7,2,4,50.0,6,120.0,0,0.0,0,0.0,0,0.0,2,40.0
Tim Hardaway Jr.,DAL,29,15,14,760,69,13,42,31.0,10,14,71.4,39,56.5,13,18.8,2,2.9,4,5.8,7,10.1
Tobias Harris,PHI,25,14,11,860,172,36,84,42.9,14,15,93.3,89,51.7,68,39.5,16,9.3,8,4.7,8,4.7
Tony Bradley,CHI,9,3,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,27,17,10,653,39,7,21,33.3,3,4,75.0,17,43.6,13,33.3,4,10.3,2,5.1,2,5.1
Trae Young,ATL,27,13,14,963,489,117,247,47.4,70,82,85.4,311,63.6,167,34.2,57,11.7,25,5.1,41,8.4
Tre Jones,SAS,28,9,19,851,313,65,167,38.9,37,38,97.4,171,54.6,105,33.5,27,8.6,16,5.1,19,6.1
Tre Mann,OKC,27,11,16,538,193,35,78,44.9,9,12,75.0,81,42.0,99,51.3,18,9.3,7,3.6,6,3.1
Trendon Watford,POR,21,11,10,376,62,17,26,65.4,13,16,81.3,50,80.6,23,37.1,5,8.1,3,4.8,8,12.9
Trent Forrest,ATL,13,5,8,196,63,14,28,50.0,0,0,0.0,29,46.0,33,52.4,13,20.6,2,3.2,0,0.0
Trevelin Queen,IND,2,1,1,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,22,13,9,304,31,7,14,50.0,5,6,83.3,21,67.7,12,38.7,4,12.9,1,3.2,3,9.7
Trey Murphy III,NOP,27,16,11,772,78,14,31,45.2,9,10,90.0,38,48.7,36,46.2,9,11.5,4,5.1,5,6.4
Troy Brown Jr.,LAL,26,12,14,609,45,15,29,51.7,0,0,0.0,32,71.1,11,24.4,2,4.4,5,11.1,0,0.0
Ty Jerome,GSW,15,5,10,224,52,13,23,56.5,9,10,90.0,36,69.2,22,42.3,5,9.6,1,1.9,5,9.6
TyTy Washington Jr.,HOU,4,0,4,36,8,2,3,66.7,1,2,50.0,5,62.5,4,50.0,1,12.5,0,0.0,1,12.5
Tyler Dorsey,DAL,2,1,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,23,13,10,802,232,53,110,48.2,32,38,84.2,142,61.2,82,35.3,22,9.5,20,8.6,19,8.2
Tyrese Haliburton,IND,29,14,15,970,434,82,159,51.6,34,41,82.9,208,47.9,224,51.6,57,13.1,20,4.6,21,4.8
Tyrese Martin,ATL,9,5,4,35,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,15,8,7,546,177,42,103,40.8,18,28,64.3,102,57.6,47,26.6,12,6.8,6,3.4,14,7.9
Tyus Jones,MEM,29,19,10,695,174,54,105,51.4,11,14,78.6,122,70.1,54,31.0,12,6.9,7,4.0,7,4.0
Udoka Azubuike,UTA,12,7,5,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,5,3,2,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,27,9,18,401,6,0,2,0.0,1,2,50.0,1,16.7,1,16.7,0,0.0,1,16.7,1,16.7
Vernon Carey Jr.,WAS,3,2,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,MIA,6,4,2,146,26,8,14,57.1,1,4,25.0,17,65.4,8,30.8,3,11.5,1,3.8,2,7.7
Vince Williams Jr.,MEM,6,3,3,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,14,7,7,98,12,0,3,0.0,0,0,0.0,0,0.0,9,75.0,4,33.3,0,0.0,0,0.0
Vlatko Cancar,DEN,20,12,8,211,15,1,8,12.5,0,0,0.0,2,13.3,6,40.0,1,6.7,1,6.7,0,0.0
Walker Kessler,UTA,29,15,14,497,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,15,5,10,493,43,16,27,59.3,10,11,90.9,40,93.0,4,9.3,1,2.3,6,14.0,7,16.3
Wendell Moore Jr.,MIN,13,7,6,86,11,2,2,100.0,2,2,100.0,6,54.5,5,45.5,0,0.0,3,27.3,1,9.1
Wenyen Gabriel,LAL,20,10,10,271,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,0,0.0,1,10.0,0,0.0
Wesley Matthews,MIL,21,15,6,311,14,3,6,50.0,4,4,100.0,10,71.4,6,42.9,0,0.0,0,0.0,2,14.3
Will Barton,WAS,29,11,18,661,131,21,61,34.4,13,16,81.3,56,42.7,56,42.7,17,13.0,6,4.6,8,6.1
Willy Hernangomez,NOP,12,9,3,106,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Xavier Tillman,MEM,15,10,5,162,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Yuta Watanabe,BKN,18,9,9,344,28,5,11,45.5,0,0,0.0,10,35.7,15,53.6,4,14.3,1,3.6,0,0.0
Zach Collins,SAS,18,8,10,375,13,6,8,75.0,1,2,50.0,13,100.0,2,15.4,0,0.0,1,7.7,1,7.7
Zach LaVine,CHI,25,10,15,854,227,56,117,47.9,49,56,87.5,164,72.2,64,28.2,11,4.8,14,6.2,28,12.3
Zeke Nnaji,DEN,19,11,8,184,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,5,4,1,91,16,1,6,16.7,0,0,0.0,2,12.5,9,56.3,3,18.8,1,6.3,0,0.0
Zion Williamson,NOP,24,15,9,795,360,96,168,57.1,65,87,74.7,266,73.9,98,27.2,19,5.3,35,9.7,43,11.9
