PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Reggie Bullock,DAL,50,26,24,1475,20,4,10,40.0,0,0,0.0,8,40.0,8,40.0,1,5.0,2,10.0,0,0.0
Reggie Jackson,LAC,48,26,22,1255,327,82,170,48.2,24,27,88.9,196,59.9,115,35.2,32,9.8,19,5.8,14,4.3
Richaun Holmes,SAC,32,16,16,291,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Ricky Rubio,CLE,9,5,4,138,50,3,12,25.0,4,8,50.0,10,20.0,31,62.0,6,12.0,2,4.0,4,8.0
Robert Covington,LAC,33,15,18,540,54,7,17,41.2,10,12,83.3,24,44.4,23,42.6,9,16.7,5,9.3,6,11.1
Robert Williams III,BOS,18,12,6,412,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Robin Lopez,CLE,26,18,8,225,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,20,2,18,213,17,0,8,0.0,0,2,0.0,0,0.0,7,41.2,3,17.6,1,5.9,1,5.9
Romeo Langford,SAS,31,10,21,628,141,37,80,46.3,13,18,72.2,89,63.1,40,28.4,11,7.8,6,4.3,9,6.4
Ron Harper Jr.,TOR,3,2,1,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,48,28,20,1654,203,25,76,32.9,13,20,65.0,65,32.0,96,47.3,28,13.8,19,9.4,9,4.4
Rudy Gay,UTA,38,21,17,557,27,9,18,50.0,6,6,100.0,24,88.9,5,18.5,3,11.1,0,0.0,3,11.1
Rudy Gobert,MIN,44,21,23,1366,31,12,19,63.2,2,2,100.0,27,87.1,5,16.1,0,0.0,5,16.1,1,3.2
Rui Hachimura,LAL,34,19,15,841,126,40,86,46.5,15,20,75.0,97,77.0,18,14.3,2,1.6,9,7.1,10,7.9
Russell Westbrook,LAL,49,24,25,1408,752,126,261,48.3,65,94,69.1,325,43.2,372,49.5,115,15.3,52,6.9,47,6.3
Ryan Arcidiacono,NYK,11,7,4,26,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,13,7,6,204,87,9,21,42.9,14,18,77.8,32,36.8,44,50.6,9,10.3,10,11.5,9,10.3
Saddiq Bey,DET,47,11,36,1354,266,61,132,46.2,81,94,86.2,214,80.5,60,22.6,14,5.3,22,8.3,47,17.7
Sam Hauser,BOS,50,35,15,726,32,8,10,80.0,2,4,50.0,19,59.4,18,56.3,7,21.9,1,3.1,2,6.3
Sandro Mamukelashvili,MIL,20,13,7,171,19,3,5,60.0,1,4,25.0,7,36.8,7,36.8,2,10.5,4,21.1,2,10.5
Santi Aldama,MEM,48,29,19,1042,88,21,40,52.5,4,8,50.0,48,54.5,35,39.8,18,20.5,6,6.8,4,4.5
Scottie Barnes,TOR,50,21,29,1747,293,79,158,50.0,31,36,86.1,194,66.2,93,31.7,20,6.8,18,6.1,18,6.1
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,38,25,13,884,139,28,51,54.9,8,8,100.0,64,46.0,75,54.0,20,14.4,7,5.0,4,2.9
Shaedon Sharpe,POR,50,24,26,991,86,26,53,49.1,3,8,37.5,56,65.1,22,25.6,2,2.3,6,7.0,4,4.7
Shai Gilgeous-Alexander,OKC,47,21,26,1673,1138,265,519,51.1,224,254,88.2,781,68.6,400,35.1,82,7.2,68,6.0,127,11.2
Shake Milton,PHI,46,33,13,1042,343,72,159,45.3,21,24,87.5,169,49.3,141,41.1,33,9.6,18,5.2,12,3.5
Simone Fontecchio,UTA,26,15,11,211,18,6,10,60.0,1,2,50.0,13,72.2,6,33.3,2,11.1,1,5.6,1,5.6
Spencer Dinwiddie,DAL,51,27,24,1740,524,121,240,50.4,86,108,79.6,340,64.9,183,34.9,47,9.0,29,5.5,54,10.3
Stanley Johnson,SAS,24,5,19,353,65,12,25,48.0,10,16,62.5,35,53.8,27,41.5,9,13.8,3,4.6,8,12.3
Stephen Curry,GSW,35,18,17,1231,312,90,157,57.3,45,48,93.8,230,73.7,111,35.6,24,7.7,15,4.8,23,7.4
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,NYK,13,8,5,40,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,49,22,27,964,567,111,210,52.9,15,16,93.8,244,43.0,295,52.0,59,10.4,41,7.2,8,1.4
T.J. Warren,BKN,24,16,8,456,70,19,49,38.8,5,8,62.5,43,61.4,14,20.0,4,5.7,3,4.3,4,5.7
Taj Gibson,WAS,32,15,17,324,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,41,21,20,631,258,62,118,52.5,33,42,78.6,160,62.0,90,34.9,24,9.3,23,8.9,21,8.1
Tari Eason,HOU,51,13,38,987,200,31,90,34.4,13,16,81.3,78,39.0,80,40.0,11,5.5,15,7.5,8,4.0
Taurean Prince,MIN,30,18,12,631,82,24,44,54.5,1,4,25.0,49,59.8,21,25.6,2,2.4,11,13.4,2,2.4
Terance Mann,LAC,53,29,24,1208,230,51,102,50.0,25,29,86.2,130,56.5,95,41.3,24,10.4,14,6.1,15,6.5
Terence Davis,SAC,37,21,16,472,86,12,27,44.4,14,16,87.5,38,44.2,39,45.3,6,7.0,9,10.5,8,9.3
Terrence Ross,ORL,42,16,26,944,98,32,62,51.6,8,8,100.0,73,74.5,25,25.5,7,7.1,4,4.1,4,4.1
Terry Rozier,CHA,42,12,30,1501,576,124,279,44.4,49,62,79.0,305,53.0,225,39.1,50,8.7,26,4.5,31,5.4
Terry Taylor,IND,25,9,16,223,29,9,18,50.0,3,4,75.0,21,72.4,7,24.1,1,3.4,2,6.9,2,6.9
Thaddeus Young,TOR,42,16,26,671,34,10,16,62.5,3,4,75.0,23,67.6,13,38.2,3,8.8,3,8.8,2,5.9
Thanasis Antetokounmpo,MIL,22,14,8,92,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,0,0.0,0,0.0,1,16.7
Theo Maledon,CHA,36,10,26,581,169,29,66,43.9,30,33,90.9,90,53.3,76,45.0,18,10.7,6,3.6,17,10.1
Theo Pinson,DAL,25,12,13,132,9,2,5,40.0,0,0,0.0,5,55.6,2,22.2,1,11.1,2,22.2,0,0.0
Thomas Bryant,LAL,38,20,18,844,15,6,8,75.0,2,4,50.0,15,100.0,2,13.3,0,0.0,3,20.0,2,13.3
Tim Hardaway Jr.,DAL,48,27,21,1436,138,28,85,32.9,19,26,73.1,79,57.2,31,22.5,6,4.3,6,4.3,13,9.4
Tobias Harris,PHI,46,30,16,1556,307,78,148,52.7,22,25,88.0,184,59.9,120,39.1,27,8.8,18,5.9,13,4.2
Tony Bradley,CHI,9,3,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,50,26,24,1275,94,14,40,35.0,5,8,62.5,34,36.2,38,40.4,12,12.8,9,9.6,4,4.3
Trae Young,ATL,46,24,22,1634,842,190,404,47.0,122,142,85.9,514,61.0,300,35.6,101,12.0,48,5.7,71,8.4
Tre Jones,SAS,50,14,36,1469,568,128,300,42.7,48,52,92.3,310,54.6,204,35.9,47,8.3,25,4.4,26,4.6
Tre Mann,OKC,46,21,25,855,285,50,113,44.2,14,18,77.8,116,40.7,141,49.5,27,9.5,16,5.6,9,3.2
Trendon Watford,POR,35,18,17,532,82,21,33,63.6,18,24,75.0,63,76.8,30,36.6,6,7.3,4,4.9,12,14.6
Trent Forrest,ATL,17,6,11,228,78,16,34,47.1,0,0,0.0,33,42.3,40,51.3,13,16.7,3,3.8,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,44,26,18,695,100,23,42,54.8,18,22,81.8,68,68.0,37,37.0,13,13.0,8,8.0,11,11.0
Trey Murphy III,NOP,49,23,26,1428,147,33,68,48.5,21,22,95.5,88,59.9,56,38.1,17,11.6,9,6.1,11,7.5
Troy Brown Jr.,LAL,46,21,25,1110,60,17,36,47.2,2,2,100.0,38,63.3,16,26.7,4,6.7,7,11.7,1,1.7
Ty Jerome,GSW,29,12,17,511,147,35,66,53.0,14,15,93.3,86,58.5,66,44.9,15,10.2,7,4.8,8,5.4
TyTy Washington Jr.,HOU,17,3,14,200,43,14,21,66.7,1,2,50.0,29,67.4,18,41.9,4,9.3,3,7.0,1,2.3
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,40,22,18,1391,428,104,201,51.7,47,56,83.9,262,61.2,163,38.1,40,9.3,29,6.8,28,6.5
Tyrese Haliburton,IND,40,22,18,1336,583,113,216,52.3,46,54,85.2,287,49.2,299,51.3,86,14.8,29,5.0,28,4.8
Tyrese Martin,ATL,12,7,5,44,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,31,20,11,1042,302,82,176,46.6,37,48,77.1,206,68.2,83,27.5,22,7.3,11,3.6,24,7.9
Tyus Jones,MEM,51,32,19,1198,254,78,162,48.1,19,24,79.2,178,70.1,71,28.0,15,5.9,7,2.8,12,4.7
Udoka Azubuike,UTA,18,11,7,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,5,3,2,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,46,12,34,638,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,9,6,3,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,26,17,9,739,184,41,80,51.3,18,23,78.3,100,54.3,75,40.8,16,8.7,9,4.9,11,6.0
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,19,10,9,114,14,1,4,25.0,0,0,0.0,2,14.3,10,71.4,4,28.6,0,0.0,0,0.0
Vlatko Cancar,DEN,36,24,12,510,36,2,15,13.3,2,2,100.0,6,16.7,15,41.7,5,13.9,2,5.6,1,2.8
Walker Kessler,UTA,50,25,25,1018,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.3
Wendell Carter Jr.,ORL,33,13,20,991,93,34,56,60.7,26,32,81.3,93,100.0,13,14.0,2,2.2,8,8.6,18,19.4
Wendell Moore Jr.,MIN,20,11,9,111,12,2,2,100.0,2,2,100.0,6,50.0,6,50.0,0,0.0,3,25.0,1,8.3
Wenyen Gabriel,LAL,41,20,21,642,25,6,8,75.0,0,0,0.0,12,48.0,13,52.0,0,0.0,3,12.0,0,0.0
Wesley Matthews,MIL,32,22,10,471,24,3,7,42.9,6,6,100.0,12,50.0,13,54.2,2,8.3,1,4.2,3,12.5
Will Barton,WAS,38,17,21,750,151,24,69,34.8,16,20,80.0,65,43.0,64,42.4,20,13.2,8,5.3,10,6.6
Willy Hernangomez,NOP,26,14,12,327,11,3,5,60.0,4,4,100.0,10,90.9,2,18.2,0,0.0,2,18.2,2,18.2
Xavier Tillman,MEM,32,21,11,417,16,4,8,50.0,0,0,0.0,8,50.0,5,31.3,0,0.0,1,6.3,0,0.0
Yuta Watanabe,BKN,38,21,17,695,57,11,24,45.8,4,6,66.7,26,45.6,26,45.6,6,10.5,3,5.3,3,5.3
Zach Collins,SAS,40,13,27,832,37,14,24,58.3,5,8,62.5,34,91.9,5,13.5,2,5.4,2,5.4,4,10.8
Zach LaVine,CHI,45,21,24,1612,450,106,209,50.7,92,107,86.0,315,70.0,155,34.4,35,7.8,27,6.0,54,12.0
Zeke Nnaji,DEN,40,27,13,527,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,25,15,10,470,40,9,20,45.0,2,2,100.0,21,52.5,14,35.0,3,7.5,5,12.5,1,2.5
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
