PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Paolo Banchero,ORL,59,24,35,1987,567,123,274,44.9,123,170,72.4,382,67.4,145,25.6,29,5.1,43,7.6,85,15.0
Pascal Siakam,TOR,56,27,29,2099,800,160,350,45.7,133,177,75.1,467,58.4,291,36.4,73,9.1,42,5.3,89,11.1
Pat Connaughton,MIL,47,33,14,1165,94,18,38,47.4,7,12,58.3,44,46.8,47,50.0,15,16.0,1,1.1,6,6.4
Patrick Baldwin Jr.,GSW,22,9,13,187,18,5,10,50.0,3,4,75.0,13,72.2,6,33.3,1,5.6,0,0.0,2,11.1
Patrick Beverley,CHI,51,24,27,1383,235,32,62,51.6,19,26,73.1,86,36.6,132,56.2,38,16.2,20,8.5,13,5.5
Patrick Williams,CHI,64,28,36,1833,144,36,85,42.4,19,24,79.2,93,64.6,34,23.6,8,5.6,12,8.3,12,8.3
Patty Mills,BKN,37,18,19,484,65,13,21,61.9,2,2,100.0,29,44.6,38,58.5,9,13.8,3,4.6,1,1.5
Paul George,LAC,50,28,22,1713,536,103,196,52.6,82,103,79.6,295,55.0,223,41.6,61,11.4,49,9.1,51,9.5
Paul Reed,PHI,52,33,19,525,20,4,12,33.3,0,0,0.0,8,40.0,3,15.0,0,0.0,5,25.0,0,0.0
Payton Pritchard,BOS,45,30,15,563,119,11,33,33.3,5,8,62.5,27,22.7,75,63.0,13,10.9,6,5.0,4,3.4
Peyton Watson,DEN,14,9,5,44,11,5,7,71.4,0,0,0.0,10,90.9,3,27.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,42,23,19,947,121,31,67,46.3,22,27,81.5,83,68.6,20,16.5,4,3.3,18,14.9,13,10.7
Quentin Grimes,NYK,56,33,23,1648,190,32,61,52.5,26,30,86.7,92,48.4,103,54.2,27,14.2,11,5.8,16,8.4
Quenton Jackson,WAS,3,2,1,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,DET,32,7,25,450,126,23,49,46.9,13,16,81.3,62,49.2,52,41.3,10,7.9,8,6.3,8,6.3
RJ Barrett,NYK,60,34,26,2053,745,178,381,46.7,120,155,77.4,496,66.6,210,28.2,57,7.7,52,7.0,77,10.3
Raul Neto,CLE,42,28,14,427,104,23,38,60.5,8,10,80.0,55,52.9,53,51.0,11,10.6,2,1.9,6,5.8
Reggie Bullock,DAL,64,33,31,1940,28,6,15,40.0,2,2,100.0,14,50.0,9,32.1,1,3.6,3,10.7,1,3.6
Reggie Jackson,DEN,58,33,25,1461,388,90,193,46.6,29,33,87.9,217,55.9,142,36.6,39,10.1,26,6.7,17,4.4
Richaun Holmes,SAC,35,18,17,305,7,2,4,50.0,2,2,100.0,6,85.7,2,28.6,0,0.0,0,0.0,1,14.3
Ricky Rubio,CLE,19,13,6,301,104,10,26,38.5,5,10,50.0,25,24.0,63,60.6,15,14.4,6,5.8,5,4.8
Robert Covington,LAC,38,15,23,622,60,10,21,47.6,10,12,83.3,30,50.0,25,41.7,9,15.0,5,8.3,6,10.0
Robert Williams III,BOS,28,18,10,678,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Robin Lopez,CLE,32,23,9,245,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,25,3,22,311,24,1,11,9.1,0,2,0.0,2,8.3,11,45.8,4,16.7,1,4.2,1,4.2
Romeo Langford,SAS,32,10,22,641,145,37,81,45.7,14,20,70.0,90,62.1,41,28.3,11,7.6,6,4.1,10,6.9
Ron Harper Jr.,TOR,4,2,2,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,62,34,28,2018,239,28,87,32.2,16,24,66.7,75,31.4,114,47.7,32,13.4,24,10.0,11,4.6
Rudy Gay,UTA,50,25,25,729,54,19,38,50.0,12,12,100.0,51,94.4,8,14.8,3,5.6,0,0.0,6,11.1
Rudy Gobert,MIN,55,26,29,1666,43,15,28,53.6,7,8,87.5,38,88.4,5,11.6,0,0.0,5,11.6,4,9.3
Rui Hachimura,LAL,48,27,21,1168,150,46,102,45.1,22,28,78.6,116,77.3,22,14.7,3,2.0,9,6.0,14,9.3
Russell Westbrook,LAC,58,26,32,1681,848,145,296,49.0,77,108,71.3,375,44.2,415,48.9,127,15.0,58,6.8,54,6.4
Ryan Arcidiacono,POR,14,8,6,70,14,0,5,0.0,0,0,0.0,0,0.0,8,57.1,1,7.1,1,7.1,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,21,13,8,296,124,16,33,48.5,19,26,73.1,52,41.9,61,49.2,10,8.1,13,10.5,13,10.5
Saddiq Bey,ATL,59,15,44,1689,302,68,150,45.3,92,106,86.8,241,79.8,67,22.2,16,5.3,27,8.9,53,17.5
Sam Hauser,BOS,64,43,21,987,39,8,13,61.5,2,4,50.0,19,48.7,22,56.4,7,17.9,1,2.6,2,5.1
Sam Merrill,CLE,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,26,17,9,250,29,3,7,42.9,4,8,50.0,10,34.5,12,41.4,3,10.3,5,17.2,4,13.8
Santi Aldama,MEM,61,35,26,1338,126,33,63,52.4,8,12,66.7,77,61.1,44,34.9,24,19.0,10,7.9,6,4.8
Scottie Barnes,TOR,63,30,33,2221,409,98,214,45.8,40,50,80.0,242,59.2,134,32.8,27,6.6,25,6.1,25,6.1
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,47,30,17,1022,160,32,57,56.1,10,10,100.0,74,46.3,84,52.5,21,13.1,11,6.9,5,3.1
Shaedon Sharpe,POR,64,30,34,1307,119,39,73,53.4,5,10,50.0,84,70.6,31,26.1,4,3.4,8,6.7,5,4.2
Shai Gilgeous-Alexander,OKC,56,27,29,1991,1356,314,616,51.0,291,326,89.3,949,70.0,466,34.4,101,7.4,78,5.8,163,12.0
Shake Milton,PHI,61,43,18,1244,388,81,179,45.3,27,30,90.0,191,49.2,155,39.9,37,9.5,22,5.7,15,3.9
Simone Fontecchio,UTA,37,19,18,417,45,12,21,57.1,1,2,50.0,26,57.8,22,48.9,6,13.3,1,2.2,1,2.2
Spencer Dinwiddie,BKN,64,33,31,2180,710,158,315,50.2,122,148,82.4,458,64.5,255,35.9,66,9.3,41,5.8,74,10.4
Stanley Johnson,SAS,29,5,24,459,80,16,31,51.6,12,19,63.2,46,57.5,34,42.5,10,12.5,3,3.8,10,12.5
Stanley Umude,DET,1,0,1,2,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,39,19,20,1357,340,100,170,58.8,51,54,94.4,256,75.3,121,35.6,28,8.2,16,4.7,26,7.6
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,CHA,17,10,7,97,5,0,2,0.0,1,2,50.0,1,20.0,1,20.0,1,20.0,0,0.0,1,20.0
T.J. McConnell,IND,63,27,36,1238,737,147,279,52.7,19,22,86.4,321,43.6,385,52.2,81,11.0,47,6.4,11,1.5
T.J. Warren,PHX,30,19,11,521,82,23,57,40.4,7,10,70.0,53,64.6,16,19.5,4,4.9,4,4.9,5,6.1
Taj Gibson,WAS,40,19,21,397,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,52,25,27,928,414,94,182,51.6,52,65,80.0,245,59.2,150,36.2,34,8.2,40,9.7,32,7.7
Tari Eason,HOU,65,15,50,1321,265,43,117,36.8,28,33,84.8,118,44.5,105,39.6,19,7.2,19,7.2,16,6.0
Taurean Prince,MIN,41,24,17,875,139,38,69,55.1,6,10,60.0,84,60.4,40,28.8,10,7.2,20,14.4,5,3.6
Terance Mann,LAC,66,34,32,1541,289,61,118,51.7,35,39,89.7,161,55.7,128,44.3,33,11.4,17,5.9,20,6.9
Terence Davis,SAC,51,30,21,683,109,15,33,45.5,16,18,88.9,46,42.2,50,45.9,9,8.3,14,12.8,9,8.3
Terrence Ross,PHX,46,18,28,1022,105,35,67,52.2,8,8,100.0,79,75.2,26,24.8,7,6.7,4,3.8,4,3.8
Terry Rozier,CHA,56,17,39,2001,716,153,349,43.8,70,89,78.7,387,54.1,273,38.1,60,8.4,31,4.3,44,6.1
Terry Taylor,CHI,28,10,18,233,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,52,23,29,786,43,12,20,60.0,4,6,66.7,28,65.1,17,39.5,4,9.3,3,7.0,3,7.0
Thanasis Antetokounmpo,MIL,28,20,8,112,9,1,5,20.0,1,2,50.0,3,33.3,3,33.3,0,0.0,0,0.0,1,11.1
Theo Maledon,CHA,36,10,26,581,169,29,66,43.9,30,33,90.9,90,53.3,76,45.0,18,10.7,6,3.6,17,10.1
Theo Pinson,DAL,34,17,17,238,20,3,7,42.9,1,2,50.0,8,40.0,10,50.0,3,15.0,2,10.0,1,5.0
Thomas Bryant,DEN,50,29,21,988,17,6,8,75.0,2,4,50.0,15,88.2,3,17.6,0,0.0,3,17.6,2,11.8
Tim Hardaway Jr.,DAL,60,34,26,1803,170,35,102,34.3,25,36,69.4,99,58.2,39,22.9,7,4.1,8,4.7,18,10.6
Tobias Harris,PHI,60,39,21,2001,370,88,177,49.7,26,29,89.7,209,56.5,147,39.7,30,8.1,23,6.2,15,4.1
Tony Bradley,CHI,11,4,7,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,62,35,27,1572,118,20,51,39.2,5,8,62.5,46,39.0,45,38.1,15,12.7,15,12.7,4,3.4
Trae Young,ATL,58,30,28,2037,1074,237,507,46.7,159,182,87.4,649,60.4,392,36.5,136,12.7,61,5.7,91,8.5
Tre Jones,SAS,53,15,38,1540,597,135,318,42.5,48,52,92.3,325,54.4,212,35.5,50,8.4,27,4.5,26,4.4
Tre Mann,OKC,57,26,31,1027,342,58,141,41.1,18,24,75.0,138,40.4,163,47.7,35,10.2,19,5.6,12,3.5
Trendon Watford,POR,49,24,25,851,142,44,65,67.7,24,32,75.0,118,83.1,47,33.1,13,9.2,10,7.0,16,11.3
Trent Forrest,ATL,18,6,12,239,81,17,35,48.6,0,0,0.0,35,43.2,41,50.6,13,16.0,3,3.7,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,5,0,5,28,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,58,35,23,947,137,33,55,60.0,26,34,76.5,98,71.5,49,35.8,18,13.1,12,8.8,17,12.4
Trey Murphy III,NOP,62,28,34,1821,190,42,85,49.4,31,34,91.2,118,62.1,72,37.9,21,11.1,12,6.3,17,8.9
Troy Brown Jr.,LAL,60,29,31,1477,76,20,46,43.5,2,2,100.0,45,59.2,21,27.6,4,5.3,7,9.2,1,1.3
Ty Jerome,GSW,42,20,22,776,231,54,105,51.4,22,25,88.0,134,58.0,102,44.2,25,10.8,8,3.5,13,5.6
TyTy Washington Jr.,HOU,29,4,25,401,93,28,53,52.8,4,6,66.7,61,65.6,34,36.6,7,7.5,3,3.2,3,3.2
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,52,28,24,1841,583,139,274,50.7,55,66,83.3,342,58.7,231,39.6,54,9.3,35,6.0,33,5.7
Tyrese Haliburton,IND,53,27,26,1783,793,155,295,52.5,63,75,84.0,394,49.7,410,51.7,113,14.2,33,4.2,39,4.9
Tyrese Martin,ATL,13,8,5,45,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,46,30,16,1515,444,128,259,49.4,67,82,81.7,332,74.8,120,27.0,33,7.4,15,3.4,41,9.2
Tyus Jones,MEM,64,38,26,1472,314,98,203,48.3,23,28,82.1,222,70.7,86,27.4,19,6.1,8,2.5,14,4.5
Udoka Azubuike,UTA,26,14,12,154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,58,14,44,772,9,1,3,33.3,3,4,75.0,5,55.6,2,22.2,0,0.0,1,11.1,2,22.2
Vernon Carey Jr.,WAS,11,8,3,28,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,33,20,13,900,214,43,93,46.2,23,29,79.3,109,50.9,86,40.2,17,7.9,12,5.6,14,6.5
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,22,11,11,122,16,2,6,33.3,0,0,0.0,4,25.0,10,62.5,4,25.0,0,0.0,0,0.0
Vlatko Cancar,DEN,48,33,15,794,56,8,25,32.0,4,4,100.0,20,35.7,22,39.3,8,14.3,3,5.4,2,3.6
Walker Kessler,UTA,62,29,33,1365,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,0,0.0,0,0.0,1,16.7
Wendell Carter Jr.,ORL,44,19,25,1303,119,42,69,60.9,27,34,79.4,110,92.4,20,16.8,5,4.2,12,10.1,19,16.0
Wendell Moore Jr.,MIN,25,13,12,144,19,4,4,100.0,2,2,100.0,10,52.6,10,52.6,1,5.3,4,21.1,1,5.3
Wenyen Gabriel,LAL,52,26,26,773,28,7,9,77.8,1,2,50.0,15,53.6,13,46.4,0,0.0,4,14.3,1,3.6
Wesley Matthews,MIL,39,29,10,608,29,3,10,30.0,8,8,100.0,14,48.3,13,44.8,2,6.9,1,3.4,4,13.8
Will Barton,TOR,44,20,24,817,163,26,74,35.1,16,20,80.0,69,42.3,69,42.3,21,12.9,10,6.1,10,6.1
Willy Hernangomez,NOP,32,17,15,420,15,4,7,57.1,7,8,87.5,15,100.0,2,13.3,0,0.0,2,13.3,4,26.7
Xavier Tillman,MEM,45,27,18,772,29,11,20,55.0,0,0,0.0,22,75.9,5,17.2,0,0.0,2,6.9,0,0.0
Yuta Watanabe,BKN,45,24,21,786,63,11,26,42.3,4,6,66.7,26,41.3,30,47.6,7,11.1,3,4.8,3,4.8
Zach Collins,SAS,52,15,37,1144,55,22,38,57.9,6,10,60.0,51,92.7,8,14.5,2,3.6,2,3.6,5,9.1
Zach LaVine,CHI,60,27,33,2158,615,151,287,52.6,128,147,87.1,448,72.8,206,33.5,43,7.0,39,6.3,74,12.0
Zeke Nnaji,DEN,43,29,14,582,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,33,19,14,507,44,9,21,42.9,2,2,100.0,21,47.7,16,36.4,4,9.1,6,13.6,1,2.3
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
