PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ryan Rollins,GSW,7,4,3,43,14,1,4,25.0,2,2,100.0,4,28.6,7,50.0,1,7.1,1,7.1,1,7.1
Saben Lee,PHI,2,1,1,10,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,1,16.7,1,16.7,0,0.0
Saddiq Bey,DET,22,5,17,663,145,36,68,52.9,47,56,83.9,125,86.2,37,25.5,8,5.5,10,6.9,28,19.3
Sam Hauser,BOS,25,20,5,417,19,4,4,100.0,2,4,50.0,11,57.9,12,63.2,4,21.1,0,0.0,2,10.5
Sandro Mamukelashvili,MIL,11,8,3,88,10,1,2,50.0,1,4,25.0,3,30.0,3,30.0,0,0.0,3,30.0,2,20.0
Santi Aldama,MEM,23,14,9,581,46,8,23,34.8,2,4,50.0,19,41.3,16,34.8,8,17.4,3,6.5,2,4.3
Scottie Barnes,TOR,21,10,11,695,118,37,69,53.6,7,8,87.5,83,70.3,28,23.7,7,5.9,13,11.0,4,3.4
Scotty Pippen Jr.,LAL,2,0,2,8,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0
Serge Ibaka,MIL,14,10,4,159,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0
Seth Curry,BKN,15,9,6,336,42,5,11,45.5,0,0,0.0,10,23.8,29,69.0,7,16.7,2,4.8,0,0.0
Shaedon Sharpe,POR,23,12,11,462,45,15,29,51.7,1,4,25.0,31,68.9,11,24.4,0,0.0,3,6.7,2,4.4
Shai Gilgeous-Alexander,OKC,22,10,12,786,543,129,248,52.0,92,104,88.5,361,66.5,201,37.0,48,8.8,31,5.7,52,9.6
Shake Milton,PHI,20,12,8,486,181,39,79,49.4,13,14,92.9,92,50.8,77,42.5,17,9.4,11,6.1,7,3.9
Simone Fontecchio,UTA,15,9,6,133,12,4,6,66.7,1,2,50.0,9,75.0,4,33.3,1,8.3,1,8.3,1,8.3
Spencer Dinwiddie,DAL,24,13,11,757,239,59,113,52.2,30,36,83.3,154,64.4,85,35.6,22,9.2,14,5.9,18,7.5
Stephen Curry,GSW,23,13,10,800,204,61,102,59.8,27,30,90.0,150,73.5,71,34.8,18,8.8,12,5.9,14,6.9
Steven Adams,MEM,22,14,8,596,18,7,14,50.0,1,4,25.0,15,83.3,1,5.6,0,0.0,1,5.6,2,11.1
Svi Mykhailiuk,NYK,7,3,4,23,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,21,11,10,377,213,36,79,45.6,6,6,100.0,79,37.1,113,53.1,17,8.0,15,7.0,3,1.4
T.J. Warren,BKN,2,1,1,35,7,1,3,33.3,2,2,100.0,4,57.1,3,42.9,0,0.0,0,0.0,1,14.3
Taj Gibson,WAS,12,4,8,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,25,13,12,421,161,37,75,49.3,24,30,80.0,98,60.9,55,34.2,16,9.9,14,8.7,15,9.3
Tari Eason,HOU,24,7,17,448,93,16,41,39.0,5,6,83.3,38,40.9,38,40.9,5,5.4,6,6.5,3,3.2
Taurean Prince,MIN,18,10,8,352,46,10,21,47.6,1,2,50.0,21,45.7,11,23.9,1,2.2,9,19.6,1,2.2
Terance Mann,LAC,25,14,11,531,86,21,36,58.3,11,14,78.6,55,64.0,35,40.7,11,12.8,8,9.3,7,8.1
Terence Davis,SAC,20,11,9,264,57,8,18,44.4,12,14,85.7,28,49.1,25,43.9,4,7.0,4,7.0,7,12.3
Terrence Ross,ORL,22,4,18,538,69,20,43,46.5,4,4,100.0,44,63.8,20,29.0,6,8.7,3,4.3,2,2.9
Terry Rozier,CHA,16,5,11,597,237,49,117,41.9,13,18,72.2,114,48.1,89,37.6,18,7.6,13,5.5,9,3.8
Terry Taylor,IND,15,6,9,128,13,1,7,14.3,2,2,100.0,4,30.8,4,30.8,0,0.0,1,7.7,1,7.7
Thaddeus Young,TOR,21,9,12,359,26,7,12,58.3,2,2,100.0,16,61.5,10,38.5,2,7.7,3,11.5,1,3.8
Thanasis Antetokounmpo,MIL,11,8,3,43,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,22,7,15,368,100,18,41,43.9,15,15,100.0,53,53.0,44,44.0,12,12.0,5,5.0,8,8.0
Theo Pinson,DAL,7,4,3,24,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,LAL,9,6,3,131,4,2,3,66.7,1,2,50.0,5,125.0,0,0.0,0,0.0,0,0.0,1,25.0
Tim Hardaway Jr.,DAL,23,13,10,580,54,9,34,26.5,4,6,66.7,25,46.3,12,22.2,2,3.7,2,3.7,3,5.6
Tobias Harris,PHI,22,11,11,751,153,33,74,44.6,14,15,93.3,83,54.2,60,39.2,11,7.2,7,4.6,8,5.2
Tony Bradley,CHI,6,2,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,21,15,6,496,24,5,12,41.7,3,4,75.0,13,54.2,7,29.2,1,4.2,2,8.3,2,8.3
Trae Young,ATL,22,11,11,781,396,96,205,46.8,62,72,86.1,258,65.2,127,32.1,44,11.1,20,5.1,36,9.1
Tre Jones,SAS,23,6,17,695,254,51,133,38.3,29,30,96.7,134,52.8,87,34.3,23,9.1,13,5.1,15,5.9
Tre Mann,OKC,21,10,11,464,161,30,66,45.5,8,10,80.0,69,42.9,81,50.3,17,10.6,7,4.3,5,3.1
Trendon Watford,POR,15,7,8,279,39,12,18,66.7,8,8,100.0,33,84.6,14,35.9,1,2.6,3,7.7,4,10.3
Trent Forrest,ATL,8,3,5,62,15,3,7,42.9,0,0,0.0,6,40.0,7,46.7,4,26.7,1,6.7,0,0.0
Trevelin Queen,IND,2,1,1,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,17,11,6,242,23,6,10,60.0,5,6,83.3,19,82.6,9,39.1,3,13.0,0,0.0,3,13.0
Trey Murphy III,NOP,21,13,8,596,63,12,26,46.2,9,10,90.0,34,54.0,28,44.4,7,11.1,2,3.2,5,7.9
Troy Brown Jr.,LAL,20,9,11,507,36,12,24,50.0,0,0,0.0,26,72.2,8,22.2,2,5.6,4,11.1,0,0.0
Ty Jerome,GSW,10,3,7,149,32,9,13,69.2,8,8,100.0,28,87.5,14,43.8,4,12.5,0,0.0,4,12.5
TyTy Washington Jr.,HOU,1,0,1,4,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Tyler Dorsey,DAL,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,17,8,9,575,174,47,87,54.0,20,24,83.3,118,67.8,60,34.5,16,9.2,14,8.0,12,6.9
Tyrese Haliburton,IND,22,12,10,731,312,62,124,50.0,20,26,76.9,152,48.7,158,50.6,41,13.1,10,3.2,13,4.2
Tyrese Martin,ATL,7,4,3,21,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,15,8,7,546,177,42,103,40.8,18,28,64.3,102,57.6,47,26.6,12,6.8,6,3.4,14,7.9
Tyus Jones,MEM,24,15,9,573,143,46,88,52.3,7,10,70.0,102,71.3,43,30.1,10,7.0,6,4.2,5,3.5
Udoka Azubuike,UTA,9,5,4,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,22,7,15,339,6,0,2,0.0,1,2,50.0,1,16.7,1,16.7,0,0.0,1,16.7,1,16.7
Vernon Carey Jr.,WAS,3,2,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,MIA,1,0,1,19,5,2,4,50.0,0,2,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0
Vince Williams Jr.,MEM,6,3,3,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,11,6,5,65,9,0,1,0.0,0,0,0.0,0,0.0,8,88.9,4,44.4,0,0.0,0,0.0
Vlatko Cancar,DEN,16,9,7,198,14,1,8,12.5,0,0,0.0,2,14.3,5,35.7,1,7.1,1,7.1,0,0.0
Walker Kessler,UTA,23,12,11,364,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,15,5,10,493,43,16,27,59.3,10,11,90.9,40,93.0,4,9.3,1,2.3,6,14.0,7,16.3
Wendell Moore Jr.,MIN,6,3,3,48,6,1,1,100.0,0,0,0.0,2,33.3,3,50.0,0,0.0,2,33.3,0,0.0
Wenyen Gabriel,LAL,20,10,10,271,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,0,0.0,1,10.0,0,0.0
Wesley Matthews,MIL,18,13,5,279,13,3,6,50.0,4,4,100.0,10,76.9,5,38.5,0,0.0,0,0.0,2,15.4
Will Barton,WAS,24,11,13,531,98,17,45,37.8,9,10,90.0,44,44.9,42,42.9,14,14.3,6,6.1,5,5.1
Willy Hernangomez,NOP,10,8,2,99,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,11,6,5,127,6,2,3,66.7,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0
Yuta Watanabe,BKN,14,5,9,255,22,4,6,66.7,0,0,0.0,8,36.4,14,63.6,3,13.6,1,4.5,0,0.0
Zach Collins,SAS,14,5,9,265,9,4,6,66.7,1,2,50.0,9,100.0,0,0.0,0,0.0,1,11.1,1,11.1
Zach LaVine,CHI,19,8,11,652,178,40,94,42.6,46,52,88.5,128,71.9,46,25.8,9,5.1,10,5.6,26,14.6
Zeke Nnaji,DEN,17,10,7,180,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Zion Williamson,NOP,18,12,6,576,236,55,105,52.4,47,61,77.0,161,68.2,68,28.8,13,5.5,20,8.5,30,12.7
