PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Russell Westbrook,LAL,24,10,14,679,383,57,127,44.9,37,54,68.5,155,40.5,190,49.6,53,13.8,28,7.3,27,7.0
Ryan Arcidiacono,NYK,6,3,3,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,7,4,3,43,14,1,4,25.0,2,2,100.0,4,28.6,7,50.0,1,7.1,1,7.1,1,7.1
Saben Lee,PHI,2,1,1,10,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,1,16.7,1,16.7,0,0.0
Saddiq Bey,DET,24,5,19,716,156,39,75,52.0,49,58,84.5,133,85.3,39,25.0,9,5.8,11,7.1,29,18.6
Sam Hauser,BOS,27,21,6,449,19,4,4,100.0,2,4,50.0,11,57.9,12,63.2,4,21.1,0,0.0,2,10.5
Sandro Mamukelashvili,MIL,12,9,3,90,10,1,2,50.0,1,4,25.0,3,30.0,3,30.0,0,0.0,3,30.0,2,20.0
Santi Aldama,MEM,25,16,9,622,48,9,24,37.5,2,4,50.0,21,43.8,17,35.4,9,18.8,3,6.3,2,4.2
Scottie Barnes,TOR,23,11,12,758,124,38,73,52.1,7,8,87.5,85,68.5,30,24.2,7,5.6,13,10.5,4,3.2
Scotty Pippen Jr.,LAL,2,0,2,8,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0
Serge Ibaka,MIL,14,10,4,159,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0
Seth Curry,BKN,17,11,6,397,49,7,13,53.8,0,0,0.0,14,28.6,33,67.3,9,18.4,2,4.1,0,0.0
Shaedon Sharpe,POR,25,13,12,497,45,15,29,51.7,1,4,25.0,31,68.9,11,24.4,0,0.0,3,6.7,2,4.4
Shai Gilgeous-Alexander,OKC,24,10,14,851,591,138,262,52.7,106,120,88.3,394,66.7,219,37.1,49,8.3,35,5.9,60,10.2
Shake Milton,PHI,21,13,8,510,187,41,83,49.4,13,14,92.9,96,51.3,79,42.2,17,9.1,11,5.9,7,3.7
Simone Fontecchio,UTA,16,10,6,153,14,5,7,71.4,1,2,50.0,11,78.6,5,35.7,2,14.3,1,7.1,1,7.1
Spencer Dinwiddie,DAL,26,13,13,818,263,67,124,54.0,34,42,81.0,176,66.9,92,35.0,23,8.7,15,5.7,21,8.0
Stephen Curry,GSW,24,14,10,837,213,64,107,59.8,27,30,90.0,156,73.2,75,35.2,18,8.5,12,5.6,14,6.6
Steven Adams,MEM,24,16,8,640,19,7,14,50.0,1,6,16.7,15,78.9,1,5.3,0,0.0,1,5.3,3,15.8
Svi Mykhailiuk,NYK,9,5,4,29,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,24,12,12,426,239,39,88,44.3,8,8,100.0,87,36.4,126,52.7,18,7.5,16,6.7,4,1.7
T.J. Warren,BKN,4,3,1,67,11,3,5,60.0,2,2,100.0,8,72.7,4,36.4,1,9.1,1,9.1,1,9.1
Taj Gibson,WAS,15,4,11,99,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,27,13,14,465,177,43,86,50.0,24,30,80.0,112,63.3,59,33.3,18,10.2,15,8.5,15,8.5
Tari Eason,HOU,25,7,18,471,96,17,42,40.5,5,6,83.3,40,41.7,39,40.6,6,6.3,6,6.3,3,3.1
Taurean Prince,MIN,18,10,8,352,46,10,21,47.6,1,2,50.0,21,45.7,11,23.9,1,2.2,9,19.6,1,2.2
Terance Mann,LAC,27,15,12,579,97,24,41,58.5,11,14,78.6,61,62.9,39,40.2,12,12.4,9,9.3,7,7.2
Terence Davis,SAC,20,11,9,264,57,8,18,44.4,12,14,85.7,28,49.1,25,43.9,4,7.0,4,7.0,7,12.3
Terrence Ross,ORL,24,6,18,570,69,20,43,46.5,4,4,100.0,44,63.8,20,29.0,6,8.7,3,4.3,2,2.9
Terry Rozier,CHA,18,5,13,670,272,60,136,44.1,14,20,70.0,138,50.7,103,37.9,19,7.0,14,5.1,10,3.7
Terry Taylor,IND,16,7,9,128,13,1,7,14.3,2,2,100.0,4,30.8,4,30.8,0,0.0,1,7.7,1,7.7
Thaddeus Young,TOR,23,10,13,390,27,7,12,58.3,2,2,100.0,16,59.3,11,40.7,2,7.4,3,11.1,1,3.7
Thanasis Antetokounmpo,MIL,12,9,3,45,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,24,7,17,405,107,20,44,45.5,17,17,100.0,59,55.1,47,43.9,12,11.2,5,4.7,9,8.4
Theo Pinson,DAL,8,4,4,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,LAL,11,6,5,168,4,2,3,66.7,1,2,50.0,5,125.0,0,0.0,0,0.0,0,0.0,1,25.0
Tim Hardaway Jr.,DAL,25,13,12,630,57,10,36,27.8,6,8,75.0,29,50.9,12,21.1,2,3.5,2,3.5,4,7.0
Tobias Harris,PHI,23,12,11,793,156,33,76,43.4,14,15,93.3,83,53.2,60,38.5,11,7.1,8,5.1,8,5.1
Tony Bradley,CHI,7,3,4,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,23,15,8,549,27,6,14,42.9,3,4,75.0,15,55.6,8,29.6,2,7.4,2,7.4,2,7.4
Trae Young,ATL,24,11,13,849,435,108,228,47.4,63,74,85.1,284,65.3,141,32.4,49,11.3,21,4.8,37,8.5
Tre Jones,SAS,25,8,17,766,276,56,144,38.9,31,32,96.9,146,52.9,97,35.1,24,8.7,13,4.7,16,5.8
Tre Mann,OKC,23,10,13,496,176,31,70,44.3,9,12,75.0,72,40.9,90,51.1,18,10.2,7,4.0,6,3.4
Trendon Watford,POR,17,8,9,299,41,13,19,68.4,8,8,100.0,35,85.4,15,36.6,2,4.9,3,7.3,4,9.8
Trent Forrest,ATL,9,3,6,90,22,6,11,54.5,0,0,0.0,13,59.1,10,45.5,5,22.7,1,4.5,0,0.0
Trevelin Queen,IND,2,1,1,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,19,12,7,266,26,7,11,63.6,5,6,83.3,21,80.8,10,38.5,3,11.5,1,3.8,3,11.5
Trey Murphy III,NOP,23,15,8,658,67,13,28,46.4,9,10,90.0,36,53.7,30,44.8,8,11.9,2,3.0,5,7.5
Troy Brown Jr.,LAL,22,9,13,540,41,14,27,51.9,0,0,0.0,30,73.2,9,22.0,2,4.9,5,12.2,0,0.0
Ty Jerome,GSW,12,4,8,174,39,10,16,62.5,8,8,100.0,30,76.9,18,46.2,5,12.8,0,0.0,4,10.3
TyTy Washington Jr.,HOU,2,0,2,9,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Tyler Dorsey,DAL,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,19,9,10,651,196,48,96,50.0,24,30,80.0,124,63.3,67,34.2,17,8.7,17,8.7,15,7.7
Tyrese Haliburton,IND,25,13,12,837,363,72,140,51.4,22,28,78.6,175,48.2,187,51.5,49,13.5,12,3.3,14,3.9
Tyrese Martin,ATL,7,4,3,21,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,15,8,7,546,177,42,103,40.8,18,28,64.3,102,57.6,47,26.6,12,6.8,6,3.4,14,7.9
Tyus Jones,MEM,26,17,9,618,150,47,92,51.1,7,10,70.0,104,69.3,46,30.7,11,7.3,6,4.0,5,3.3
Udoka Azubuike,UTA,9,5,4,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,23,7,16,349,6,0,2,0.0,1,2,50.0,1,16.7,1,16.7,0,0.0,1,16.7,1,16.7
Vernon Carey Jr.,WAS,3,2,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,MIA,3,1,2,63,17,6,10,60.0,1,4,25.0,13,76.5,4,23.5,2,11.8,0,0.0,2,11.8
Vince Williams Jr.,MEM,6,3,3,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,12,6,6,79,10,0,2,0.0,0,0,0.0,0,0.0,8,80.0,4,40.0,0,0.0,0,0.0
Vlatko Cancar,DEN,17,10,7,205,14,1,8,12.5,0,0,0.0,2,14.3,5,35.7,1,7.1,1,7.1,0,0.0
Walker Kessler,UTA,26,13,13,431,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,15,5,10,493,43,16,27,59.3,10,11,90.9,40,93.0,4,9.3,1,2.3,6,14.0,7,16.3
Wendell Moore Jr.,MIN,9,5,4,59,6,1,1,100.0,0,0,0.0,2,33.3,3,50.0,0,0.0,2,33.3,0,0.0
Wenyen Gabriel,LAL,20,10,10,271,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,0,0.0,1,10.0,0,0.0
Wesley Matthews,MIL,18,13,5,279,13,3,6,50.0,4,4,100.0,10,76.9,5,38.5,0,0.0,0,0.0,2,15.4
Will Barton,WAS,25,11,14,549,102,17,46,37.0,9,10,90.0,44,43.1,45,44.1,15,14.7,6,5.9,5,4.9
Willy Hernangomez,NOP,10,8,2,99,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,13,8,5,130,6,2,3,66.7,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0
Yuta Watanabe,BKN,15,6,9,276,24,5,8,62.5,0,0,0.0,10,41.7,14,58.3,3,12.5,1,4.2,0,0.0
Zach Collins,SAS,16,7,9,323,13,6,8,75.0,1,2,50.0,13,100.0,2,15.4,0,0.0,1,7.7,1,7.7
Zach LaVine,CHI,21,10,11,712,192,42,99,42.4,48,54,88.9,134,69.8,52,27.1,10,5.2,11,5.7,27,14.1
Zeke Nnaji,DEN,17,10,7,180,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,2,2,0,35,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Zion Williamson,NOP,20,14,6,646,275,69,126,54.8,52,69,75.4,197,71.6,75,27.3,14,5.1,25,9.1,34,12.4
