PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Peyton Watson,DEN,10,6,4,36,10,5,7,71.4,0,0,0.0,10,100.0,3,30.0,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,33,17,16,760,90,25,51,49.0,17,19,89.5,66,73.3,17,18.9,3,3.3,10,11.1,9,10.0
Quentin Grimes,NYK,46,24,22,1410,168,30,58,51.7,21,24,87.5,83,49.4,88,52.4,23,13.7,10,6.0,13,7.7
R.J. Hampton,ORL,26,7,19,361,109,21,41,51.2,10,12,83.3,55,50.5,47,43.1,10,9.2,7,6.4,6,5.5
RJ Barrett,NYK,50,25,25,1738,629,150,322,46.6,100,129,77.5,416,66.1,177,28.1,46,7.3,44,7.0,64,10.2
Raul Neto,CLE,38,26,12,393,95,21,33,63.6,8,10,80.0,51,53.7,49,51.6,11,11.6,2,2.1,6,6.3
Reggie Bullock,DAL,55,30,25,1656,22,4,11,36.4,0,0,0.0,8,36.4,9,40.9,1,4.5,2,9.1,0,0.0
Reggie Jackson,CHA,52,28,24,1338,348,85,177,48.0,24,27,88.9,202,58.0,125,35.9,33,9.5,23,6.6,14,4.0
Richaun Holmes,SAC,33,16,17,301,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Ricky Rubio,CLE,12,8,4,195,75,8,20,40.0,4,8,50.0,20,26.7,45,60.0,12,16.0,3,4.0,4,5.3
Robert Covington,LAC,36,15,21,584,55,7,18,38.9,10,12,83.3,24,43.6,23,41.8,9,16.4,5,9.1,6,10.9
Robert Williams III,BOS,21,14,7,497,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Robin Lopez,CLE,30,22,8,238,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,21,3,18,217,18,0,8,0.0,0,2,0.0,0,0.0,8,44.4,3,16.7,1,5.6,1,5.6
Romeo Langford,SAS,31,10,21,628,141,37,80,46.3,13,18,72.2,89,63.1,40,28.4,11,7.8,6,4.3,9,6.4
Ron Harper Jr.,TOR,3,2,1,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,52,30,22,1774,213,26,79,32.9,13,20,65.0,67,31.5,100,46.9,29,13.6,22,10.3,9,4.2
Rudy Gay,UTA,42,22,20,616,36,11,25,44.0,10,10,100.0,32,88.9,5,13.9,3,8.3,0,0.0,5,13.9
Rudy Gobert,MIN,48,22,26,1459,36,13,22,59.1,5,6,83.3,32,88.9,5,13.9,0,0.0,5,13.9,3,8.3
Rui Hachimura,LAL,38,20,18,947,133,40,90,44.4,16,22,72.7,98,73.7,20,15.0,3,2.3,9,6.8,11,8.3
Russell Westbrook,UTA,52,25,27,1491,785,130,274,47.4,72,102,70.6,340,43.3,386,49.2,118,15.0,54,6.9,51,6.5
Ryan Arcidiacono,POR,11,7,4,26,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,18,11,7,280,119,12,29,41.4,19,26,73.1,43,36.1,60,50.4,10,8.4,13,10.9,13,10.9
Saddiq Bey,ATL,51,12,39,1472,286,65,141,46.1,91,104,87.5,233,81.5,64,22.4,15,5.2,24,8.4,52,18.2
Sam Hauser,BOS,54,38,16,810,36,8,12,66.7,2,4,50.0,19,52.8,20,55.6,7,19.4,1,2.8,2,5.6
Sandro Mamukelashvili,MIL,23,16,7,197,23,3,5,60.0,4,8,50.0,10,43.5,8,34.8,3,13.0,5,21.7,4,17.4
Santi Aldama,MEM,52,31,21,1145,103,26,48,54.2,8,12,66.7,63,61.2,38,36.9,20,19.4,8,7.8,6,5.8
Scottie Barnes,TOR,54,24,30,1898,328,85,173,49.1,34,40,85.0,209,63.7,107,32.6,24,7.3,20,6.1,20,6.1
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,IND,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,39,26,13,904,140,28,52,53.8,8,8,100.0,64,45.7,75,53.6,20,14.3,7,5.0,4,2.9
Shaedon Sharpe,POR,55,26,29,1103,92,27,55,49.1,3,8,37.5,58,63.0,26,28.3,3,3.3,6,6.5,4,4.3
Shai Gilgeous-Alexander,OKC,51,24,27,1809,1238,287,563,51.0,259,290,89.3,861,69.5,428,34.6,92,7.4,74,6.0,145,11.7
Shake Milton,PHI,50,35,15,1096,362,76,168,45.2,25,28,89.3,181,50.0,145,40.1,33,9.1,20,5.5,14,3.9
Simone Fontecchio,UTA,28,16,12,257,24,8,13,61.5,1,2,50.0,17,70.8,9,37.5,2,8.3,1,4.2,1,4.2
Spencer Dinwiddie,BKN,54,29,25,1847,576,130,263,49.4,100,124,80.6,373,64.8,198,34.4,50,8.7,32,5.6,62,10.8
Stanley Johnson,SAS,28,5,23,444,77,16,31,51.6,12,19,63.2,46,59.7,31,40.3,10,13.0,3,3.9,10,13.0
Stephen Curry,GSW,37,19,18,1290,326,97,164,59.1,47,50,94.0,246,75.5,117,35.9,27,8.3,15,4.6,24,7.4
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,CHA,13,8,5,40,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,54,23,31,1061,632,125,238,52.5,17,20,85.0,274,43.4,327,51.7,68,10.8,43,6.8,10,1.6
T.J. Warren,PHX,26,16,10,490,76,21,53,39.6,7,10,70.0,49,64.5,14,18.4,4,5.3,4,5.3,5,6.6
Taj Gibson,WAS,35,16,19,342,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,43,22,21,682,288,70,134,52.2,36,46,78.3,180,62.5,100,34.7,26,9.0,25,8.7,23,8.0
Tari Eason,HOU,56,13,43,1084,219,34,99,34.3,19,22,86.4,91,41.6,86,39.3,12,5.5,16,7.3,11,5.0
Taurean Prince,MIN,35,20,15,743,107,31,55,56.4,1,4,25.0,64,59.8,30,28.0,5,4.7,16,15.0,2,1.9
Terance Mann,LAC,58,31,27,1349,251,56,108,51.9,31,35,88.6,147,58.6,104,41.4,26,10.4,15,6.0,18,7.2
Terence Davis,SAC,42,23,19,553,94,12,27,44.4,14,16,87.5,38,40.4,44,46.8,9,9.6,12,12.8,8,8.5
Terrence Ross,ORL,42,16,26,944,98,32,62,51.6,8,8,100.0,73,74.5,25,25.5,7,7.1,4,4.1,4,4.1
Terry Rozier,CHA,47,12,35,1681,617,134,301,44.5,55,70,78.6,332,53.8,237,38.4,54,8.8,28,4.5,35,5.7
Terry Taylor,IND,26,9,17,228,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,45,18,27,723,40,10,18,55.6,4,6,66.7,24,60.0,16,40.0,4,10.0,3,7.5,3,7.5
Thanasis Antetokounmpo,MIL,24,16,8,98,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,0,0.0,0,0.0,1,16.7
Theo Maledon,CHA,36,10,26,581,169,29,66,43.9,30,33,90.9,90,53.3,76,45.0,18,10.7,6,3.6,17,10.1
Theo Pinson,DAL,29,15,14,182,16,3,6,50.0,1,2,50.0,8,50.0,7,43.8,2,12.5,2,12.5,1,6.3
Thomas Bryant,DEN,41,21,20,876,15,6,8,75.0,2,4,50.0,15,100.0,2,13.3,0,0.0,3,20.0,2,13.3
Tim Hardaway Jr.,DAL,53,31,22,1617,157,33,97,34.0,19,28,67.9,89,56.7,36,22.9,7,4.5,7,4.5,14,8.9
Tobias Harris,PHI,50,32,18,1688,329,81,160,50.6,22,25,88.0,190,57.8,129,39.2,28,8.5,19,5.8,13,4.0
Tony Bradley,CHI,10,4,6,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,55,30,25,1417,109,17,45,37.8,5,8,62.5,40,36.7,43,39.4,14,12.8,14,12.8,4,3.7
Trae Young,ATL,49,26,23,1742,897,198,422,46.9,130,150,86.7,538,60.0,328,36.6,110,12.3,51,5.7,75,8.4
Tre Jones,SAS,50,14,36,1469,568,128,300,42.7,48,52,92.3,310,54.6,204,35.9,47,8.3,25,4.4,26,4.6
Tre Mann,OKC,50,24,26,928,307,56,126,44.4,15,20,75.0,130,42.3,146,47.6,27,8.8,18,5.9,10,3.3
Trendon Watford,POR,40,20,20,649,107,31,49,63.3,18,24,75.0,85,79.4,37,34.6,8,7.5,5,4.7,12,11.2
Trent Forrest,ATL,18,6,12,239,81,17,35,48.6,0,0,0.0,35,43.2,41,50.6,13,16.0,3,3.7,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,2,0,2,10,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,49,28,21,768,109,25,45,55.6,20,24,83.3,74,67.9,39,35.8,13,11.9,10,9.2,12,11.0
Trey Murphy III,NOP,54,26,28,1592,168,38,76,50.0,26,28,92.9,104,61.9,65,38.7,20,11.9,9,5.4,14,8.3
Troy Brown Jr.,LAL,50,22,28,1219,67,19,41,46.3,2,2,100.0,42,62.7,18,26.9,4,6.0,7,10.4,1,1.5
Ty Jerome,GSW,33,14,19,589,172,40,77,51.9,15,17,88.2,97,56.4,78,45.3,19,11.0,7,4.1,9,5.2
TyTy Washington Jr.,HOU,21,3,18,253,62,21,32,65.6,2,4,50.0,45,72.6,25,40.3,5,8.1,3,4.8,2,3.2
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,44,24,20,1547,486,118,230,51.3,52,62,83.9,297,61.1,185,38.1,44,9.1,30,6.2,31,6.4
Tyrese Haliburton,IND,45,23,22,1500,645,125,240,52.1,47,56,83.9,312,48.4,336,52.1,90,14.0,29,4.5,29,4.5
Tyrese Martin,ATL,12,7,5,44,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,35,22,13,1149,341,91,196,46.4,48,62,77.4,236,69.2,95,27.9,25,7.3,11,3.2,31,9.1
Tyus Jones,MEM,55,34,21,1291,274,85,176,48.3,21,26,80.8,194,70.8,75,27.4,16,5.8,8,2.9,13,4.7
Udoka Azubuike,UTA,21,12,9,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,49,12,37,670,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,9,6,3,24,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,26,17,9,739,184,41,80,51.3,18,23,78.3,100,54.3,75,40.8,16,8.7,9,4.9,11,6.0
Vince Williams Jr.,MEM,9,5,4,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,20,10,10,117,14,1,4,25.0,0,0,0.0,2,14.3,10,71.4,4,28.6,0,0.0,0,0.0
Vlatko Cancar,DEN,41,27,14,628,43,4,19,21.1,2,2,100.0,10,23.3,17,39.5,6,14.0,2,4.7,1,2.3
Walker Kessler,UTA,54,26,28,1125,4,2,3,66.7,1,2,50.0,5,125.0,0,0.0,0,0.0,0,0.0,1,25.0
Wendell Carter Jr.,ORL,36,15,21,1080,102,35,60,58.3,26,32,81.3,95,93.1,17,16.7,3,2.9,8,7.8,18,17.6
Wendell Moore Jr.,MIN,24,13,11,139,18,4,4,100.0,2,2,100.0,10,55.6,9,50.0,1,5.6,4,22.2,1,5.6
Wenyen Gabriel,LAL,43,20,23,677,25,6,8,75.0,0,0,0.0,12,48.0,13,52.0,0,0.0,3,12.0,0,0.0
Wesley Matthews,MIL,37,27,10,578,28,3,10,30.0,8,8,100.0,14,50.0,13,46.4,2,7.1,1,3.6,4,14.3
Will Barton,WAS,40,18,22,782,159,26,72,36.1,16,20,80.0,69,43.4,67,42.1,20,12.6,10,6.3,10,6.3
Willy Hernangomez,NOP,28,16,12,355,13,4,6,66.7,6,6,100.0,14,107.7,2,15.4,0,0.0,2,15.4,3,23.1
Xavier Tillman,MEM,36,23,13,523,19,6,11,54.5,0,0,0.0,12,63.2,5,26.3,0,0.0,1,5.3,0,0.0
Yuta Watanabe,BKN,41,23,18,763,61,11,25,44.0,4,6,66.7,26,42.6,29,47.5,7,11.5,3,4.9,3,4.9
Zach Collins,SAS,44,13,31,917,42,17,27,63.0,6,10,60.0,41,97.6,6,14.3,2,4.8,2,4.8,5,11.9
Zach LaVine,CHI,50,24,26,1795,498,121,230,52.6,102,121,84.3,356,71.5,171,34.3,36,7.2,31,6.2,61,12.2
Zeke Nnaji,DEN,43,29,14,582,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,28,16,12,486,41,9,20,45.0,2,2,100.0,21,51.2,15,36.6,3,7.3,5,12.2,1,2.4
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
