PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Robin Lopez,CLE,25,17,8,215,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,16,2,14,161,14,0,6,0.0,0,2,0.0,0,0.0,6,42.9,2,14.3,1,7.1,1,7.1
Romeo Langford,SAS,25,9,16,497,106,27,61,44.3,13,18,72.2,67,63.2,27,25.5,6,5.7,4,3.8,9,8.5
Ron Harper Jr.,TOR,2,1,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,37,24,13,1299,155,17,56,30.4,9,12,75.0,44,28.4,76,49.0,23,14.8,14,9.0,6,3.9
Rudy Gay,UTA,29,14,15,451,22,8,15,53.3,4,4,100.0,20,90.9,4,18.2,3,13.6,0,0.0,2,9.1
Rudy Gobert,MIN,35,16,19,1106,28,10,17,58.8,2,2,100.0,23,82.1,5,17.9,0,0.0,4,14.3,1,3.6
Rui Hachimura,WAS,24,14,10,580,92,30,64,46.9,12,16,75.0,74,80.4,11,12.0,2,2.2,6,6.5,8,8.7
Russell Westbrook,LAL,37,19,18,1039,580,94,192,49.0,53,76,69.7,246,42.4,295,50.9,90,15.5,39,6.7,38,6.6
Ryan Arcidiacono,NYK,10,7,3,25,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHI,2,1,1,10,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,1,16.7,1,16.7,0,0.0
Saddiq Bey,DET,39,9,30,1096,220,53,111,47.7,64,76,84.2,178,80.9,52,23.6,13,5.9,15,6.8,38,17.3
Sam Hauser,BOS,40,28,12,618,27,6,7,85.7,2,4,50.0,15,55.6,16,59.3,6,22.2,1,3.7,2,7.4
Sandro Mamukelashvili,MIL,17,12,5,144,14,1,3,33.3,1,4,25.0,3,21.4,6,42.9,2,14.3,3,21.4,2,14.3
Santi Aldama,MEM,36,23,13,820,68,14,32,43.8,2,4,50.0,32,47.1,26,38.2,14,20.6,5,7.4,2,2.9
Scottie Barnes,TOR,37,15,22,1257,217,60,122,49.2,26,30,86.7,150,69.1,61,28.1,12,5.5,14,6.5,15,6.9
Scotty Pippen Jr.,LAL,4,1,3,24,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,1,14.3,0,0.0
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,28,21,7,594,81,16,29,55.2,0,0,0.0,32,39.5,47,58.0,13,16.0,3,3.7,0,0.0
Shaedon Sharpe,POR,38,18,20,741,65,19,41,46.3,2,6,33.3,40,61.5,16,24.6,0,0.0,5,7.7,3,4.6
Shai Gilgeous-Alexander,OKC,36,15,21,1284,881,207,406,51.0,169,191,88.5,602,68.3,305,34.6,61,6.9,56,6.4,95,10.8
Shake Milton,PHI,35,24,11,839,273,55,119,46.2,17,20,85.0,130,47.6,116,42.5,28,10.3,17,6.2,10,3.7
Simone Fontecchio,UTA,21,12,9,190,16,6,9,66.7,1,2,50.0,13,81.3,5,31.3,2,12.5,1,6.3,1,6.3
Spencer Dinwiddie,DAL,40,23,17,1326,386,89,176,50.6,54,68,79.4,242,62.7,143,37.0,35,9.1,21,5.4,34,8.8
Stanley Johnson,SAS,13,4,9,175,32,7,12,58.3,6,8,75.0,21,65.6,15,46.9,4,12.5,0,0.0,4,12.5
Stephen Curry,GSW,26,14,12,894,231,68,117,58.1,31,34,91.2,168,72.7,80,34.6,20,8.7,12,5.2,16,6.9
Sterling Brown,LAL,2,2,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,35,23,12,939,32,11,21,52.4,3,8,37.5,26,81.3,5,15.6,0,0.0,1,3.1,4,12.5
Svi Mykhailiuk,NYK,12,8,4,39,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,38,21,17,646,371,60,132,45.5,12,12,100.0,134,36.1,199,53.6,35,9.4,25,6.7,6,1.6
T.J. Warren,BKN,16,14,2,318,43,13,30,43.3,2,2,100.0,28,65.1,11,25.6,4,9.3,1,2.3,1,2.3
Taj Gibson,WAS,23,8,15,206,3,2,3,66.7,0,0,0.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,34,17,17,534,206,50,97,51.5,27,34,79.4,129,62.6,69,33.5,19,9.2,19,9.2,17,8.3
Tari Eason,HOU,40,10,30,750,157,22,68,32.4,12,14,85.7,57,36.3,64,40.8,10,6.4,11,7.0,7,4.5
Taurean Prince,MIN,21,13,8,425,58,16,27,59.3,1,4,25.0,33,56.9,15,25.9,2,3.4,10,17.2,2,3.4
Terance Mann,LAC,41,21,20,871,154,35,66,53.0,20,24,83.3,93,60.4,61,39.6,18,11.7,10,6.5,12,7.8
Terence Davis,SAC,30,14,16,378,73,12,23,52.2,12,14,85.7,36,49.3,33,45.2,6,8.2,7,9.6,7,9.6
Terrence Ross,ORL,36,14,22,823,91,31,58,53.4,8,8,100.0,71,78.0,23,25.3,7,7.7,4,4.4,4,4.4
Terry Rozier,CHA,31,8,23,1100,449,92,207,44.4,41,52,78.8,232,51.7,181,40.3,43,9.6,22,4.9,26,5.8
Terry Taylor,IND,18,8,10,138,15,2,9,22.2,2,2,100.0,6,40.0,4,26.7,0,0.0,1,6.7,1,6.7
Thaddeus Young,TOR,35,14,21,579,32,9,15,60.0,3,4,75.0,21,65.6,12,37.5,3,9.4,3,9.4,2,6.3
Thanasis Antetokounmpo,MIL,19,12,7,83,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0
Theo Maledon,CHA,35,10,25,562,164,27,64,42.2,30,33,90.9,86,52.4,73,44.5,18,11.0,6,3.7,17,10.4
Theo Pinson,DAL,20,11,9,92,6,2,4,50.0,0,0,0.0,5,83.3,1,16.7,0,0.0,1,16.7,0,0.0
Thomas Bryant,LAL,26,15,11,569,10,4,5,80.0,2,4,50.0,10,100.0,1,10.0,0,0.0,2,20.0,2,20.0
Tim Hardaway Jr.,DAL,39,23,16,1118,108,20,68,29.4,17,22,77.3,60,55.6,21,19.4,5,4.6,5,4.6,11,10.2
Tobias Harris,PHI,36,22,14,1237,244,57,118,48.3,18,19,94.7,137,56.1,98,40.2,21,8.6,10,4.1,10,4.1
Tony Bradley,CHI,9,3,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,38,19,19,955,61,9,28,32.1,4,6,66.7,22,36.1,22,36.1,8,13.1,6,9.8,3,4.9
Trae Young,ATL,36,17,19,1283,643,151,320,47.2,98,110,89.1,413,64.2,222,34.5,79,12.3,36,5.6,55,8.6
Tre Jones,SAS,39,13,26,1166,434,102,239,42.7,44,46,95.7,253,58.3,143,32.9,34,7.8,21,4.8,23,5.3
Tre Mann,OKC,35,15,20,718,239,43,98,43.9,9,12,75.0,97,40.6,117,49.0,24,10.0,12,5.0,6,2.5
Trendon Watford,POR,28,13,15,464,71,20,30,66.7,16,20,80.0,59,83.1,25,35.2,6,8.5,4,5.6,10,14.1
Trent Forrest,ATL,15,5,10,211,70,15,31,48.4,0,0,0.0,31,44.3,36,51.4,13,18.6,2,2.9,0,0.0
Trevelin Queen,IND,2,1,1,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,32,17,15,462,59,14,25,56.0,7,8,87.5,37,62.7,22,37.3,9,15.3,7,11.9,4,6.8
Trey Murphy III,NOP,37,21,16,1053,109,23,48,47.9,19,20,95.0,66,60.6,43,39.4,12,11.0,5,4.6,10,9.2
Troy Brown Jr.,LAL,35,16,19,784,49,15,31,48.4,2,2,100.0,34,69.4,12,24.5,2,4.1,5,10.2,1,2.0
Ty Jerome,GSW,24,10,14,434,128,30,56,53.6,14,15,93.3,76,59.4,57,44.5,12,9.4,7,5.5,8,6.3
TyTy Washington Jr.,HOU,12,1,11,128,29,10,15,66.7,1,2,50.0,21,72.4,12,41.4,3,10.3,1,3.4,1,3.4
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,32,17,15,1132,340,77,152,50.7,38,46,82.6,198,58.2,134,39.4,30,8.8,25,7.4,23,6.8
Tyrese Haliburton,IND,39,22,17,1309,570,112,212,52.8,44,52,84.6,283,49.6,293,51.4,82,14.4,27,4.7,27,4.7
Tyrese Martin,ATL,11,6,5,42,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,20,11,9,698,226,55,131,42.0,29,40,72.5,140,61.9,61,27.0,17,7.5,7,3.1,20,8.8
Tyus Jones,MEM,39,26,13,920,203,59,122,48.4,16,20,80.0,137,67.5,63,31.0,13,6.4,7,3.4,10,4.9
Udoka Azubuike,UTA,15,9,6,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,5,3,2,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,38,10,28,550,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,7,4,3,15,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,15,9,6,411,87,20,37,54.1,12,16,75.0,53,60.9,31,35.6,8,9.2,6,6.9,8,9.2
Vince Williams Jr.,MEM,8,5,3,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,17,8,9,107,13,1,4,25.0,0,0,0.0,2,15.4,9,69.2,4,30.8,0,0.0,0,0.0
Vlatko Cancar,DEN,28,18,10,372,26,2,10,20.0,0,0,0.0,4,15.4,13,50.0,3,11.5,1,3.8,0,0.0
Walker Kessler,UTA,40,18,22,749,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,21,8,13,646,62,24,37,64.9,16,20,80.0,62,100.0,9,14.5,1,1.6,6,9.7,12,19.4
Wendell Moore Jr.,MIN,17,9,8,98,12,2,2,100.0,2,2,100.0,6,50.0,6,50.0,0,0.0,3,25.0,1,8.3
Wenyen Gabriel,LAL,31,16,15,451,17,4,6,66.7,0,0,0.0,8,47.1,9,52.9,0,0.0,1,5.9,0,0.0
Wesley Matthews,MIL,26,16,10,386,18,3,6,50.0,6,6,100.0,12,66.7,8,44.4,1,5.6,1,5.6,3,16.7
Will Barton,WAS,35,14,21,717,138,22,63,34.9,16,20,80.0,61,44.2,58,42.0,18,13.0,7,5.1,10,7.2
Willy Hernangomez,NOP,21,14,7,248,5,1,1,100.0,2,2,100.0,4,80.0,1,20.0,0,0.0,2,40.0,1,20.0
Xavier Tillman,MEM,23,16,7,261,11,3,5,60.0,0,0,0.0,6,54.5,3,27.3,0,0.0,1,9.1,0,0.0
Yuta Watanabe,BKN,27,17,10,494,41,9,17,52.9,1,2,50.0,19,46.3,20,48.8,4,9.8,2,4.9,1,2.4
Zach Collins,SAS,29,12,17,606,22,8,13,61.5,2,4,50.0,19,86.4,4,18.2,1,4.5,1,4.5,2,9.1
Zach LaVine,CHI,36,18,18,1267,341,80,162,49.4,75,85,88.2,242,71.0,112,32.8,25,7.3,19,5.6,43,12.6
Zeke Nnaji,DEN,28,18,10,317,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,13,9,4,210,24,4,11,36.4,0,0,0.0,8,33.3,10,41.7,3,12.5,3,12.5,0,0.0
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
