PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Richaun Holmes,SAC,28,15,13,268,6,2,4,50.0,2,2,100.0,6,100.0,1,16.7,0,0.0,0,0.0,1,16.7
Ricky Rubio,CLE,4,2,2,52,16,2,4,50.0,3,4,75.0,7,43.8,9,56.3,1,6.3,0,0.0,2,12.5
Robert Covington,LAC,28,10,18,464,48,7,17,41.2,10,12,83.3,24,50.0,17,35.4,5,10.4,5,10.4,6,12.5
Robert Williams III,BOS,14,10,4,309,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Robin Lopez,CLE,25,17,8,215,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,19,2,17,194,17,0,8,0.0,0,2,0.0,0,0.0,7,41.2,3,17.6,1,5.9,1,5.9
Romeo Langford,SAS,29,10,19,577,128,31,71,43.7,13,18,72.2,76,59.4,39,30.5,10,7.8,4,3.1,9,7.0
Ron Harper Jr.,TOR,2,1,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,41,24,17,1426,175,20,64,31.3,10,16,62.5,52,29.7,85,48.6,27,15.4,16,9.1,7,4.0
Rudy Gay,UTA,33,18,15,492,23,8,16,50.0,4,4,100.0,20,87.0,4,17.4,3,13.0,0,0.0,2,8.7
Rudy Gobert,MIN,39,18,21,1189,29,10,17,58.8,2,2,100.0,23,79.3,5,17.2,0,0.0,5,17.2,1,3.4
Rui Hachimura,WAS,29,16,13,698,110,35,76,46.1,14,18,77.8,86,78.2,14,12.7,2,1.8,8,7.3,9,8.2
Russell Westbrook,LAL,42,20,22,1208,668,112,228,49.1,60,86,69.8,290,43.4,335,50.1,100,15.0,45,6.7,43,6.4
Ryan Arcidiacono,NYK,10,7,3,25,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,6,2,4,97,52,8,13,61.5,9,12,75.0,25,48.1,26,50.0,7,13.5,6,11.5,6,11.5
Saddiq Bey,DET,43,10,33,1234,247,58,122,47.5,76,88,86.4,202,81.8,56,22.7,14,5.7,20,8.1,44,17.8
Sam Hauser,BOS,45,33,12,656,29,7,8,87.5,2,4,50.0,17,58.6,17,58.6,7,24.1,1,3.4,2,6.9
Sandro Mamukelashvili,MIL,19,12,7,168,19,3,5,60.0,1,4,25.0,7,36.8,7,36.8,2,10.5,4,21.1,2,10.5
Santi Aldama,MEM,41,28,13,929,74,17,35,48.6,2,6,33.3,38,51.4,27,36.5,14,18.9,6,8.1,3,4.1
Scottie Barnes,TOR,43,18,25,1479,250,68,137,49.6,30,34,88.2,170,68.0,74,29.6,13,5.2,17,6.8,17,6.8
Scotty Pippen Jr.,LAL,5,1,4,26,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,0,0.0,1,11.1,0,0.0
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,32,21,11,714,104,22,39,56.4,4,4,100.0,48,46.2,57,54.8,14,13.5,4,3.8,2,1.9
Shaedon Sharpe,POR,44,20,24,867,73,22,44,50.0,2,6,33.3,46,63.0,19,26.0,1,1.4,6,8.2,3,4.1
Shai Gilgeous-Alexander,OKC,41,19,22,1456,980,225,444,50.7,193,221,87.3,665,67.9,342,34.9,66,6.7,63,6.4,110,11.2
Shake Milton,PHI,41,29,12,951,311,67,143,46.9,21,24,87.5,159,51.1,126,40.5,29,9.3,18,5.8,12,3.9
Simone Fontecchio,UTA,24,14,10,206,18,6,10,60.0,1,2,50.0,13,72.2,6,33.3,2,11.1,1,5.6,1,5.6
Spencer Dinwiddie,DAL,45,24,21,1526,442,102,199,51.3,65,80,81.3,280,63.3,164,37.1,42,9.5,25,5.7,40,9.0
Stanley Johnson,SAS,17,5,12,226,41,9,16,56.3,7,12,58.3,26,63.4,18,43.9,6,14.6,0,0.0,6,14.6
Stephen Curry,GSW,30,15,15,1041,266,78,134,58.2,37,40,92.5,197,74.1,93,35.0,21,7.9,14,5.3,19,7.1
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,40,28,12,1075,37,14,25,56.0,4,10,40.0,33,89.2,5,13.5,0,0.0,1,2.7,5,13.5
Svi Mykhailiuk,NYK,12,8,4,39,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,43,21,22,777,452,85,168,50.6,12,12,100.0,186,41.2,238,52.7,46,10.2,29,6.4,6,1.3
T.J. Warren,BKN,20,14,6,400,61,17,42,40.5,5,8,62.5,39,63.9,13,21.3,4,6.6,2,3.3,4,6.6
Taj Gibson,WAS,27,10,17,262,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,38,20,18,589,234,55,107,51.4,32,40,80.0,144,61.5,81,34.6,21,9.0,22,9.4,20,8.5
Tari Eason,HOU,45,10,35,840,170,26,77,33.8,12,14,85.7,66,38.8,68,40.0,10,5.9,11,6.5,7,4.1
Taurean Prince,MIN,27,16,11,575,78,23,43,53.5,1,4,25.0,47,60.3,18,23.1,2,2.6,11,14.1,2,2.6
Terance Mann,LAC,46,23,23,1044,194,44,84,52.4,21,25,84.0,112,57.7,81,41.8,23,11.9,12,6.2,13,6.7
Terence Davis,SAC,34,18,16,443,82,12,25,48.0,12,14,85.7,36,43.9,38,46.3,6,7.3,9,11.0,7,8.5
Terrence Ross,ORL,40,15,25,898,95,32,61,52.5,8,8,100.0,73,76.8,24,25.3,7,7.4,4,4.2,4,4.2
Terry Rozier,CHA,36,9,27,1283,510,113,240,47.1,41,52,78.8,275,53.9,204,40.0,49,9.6,25,4.9,26,5.1
Terry Taylor,IND,21,8,13,171,21,5,13,38.5,2,2,100.0,12,57.1,5,23.8,1,4.8,2,9.5,1,4.8
Thaddeus Young,TOR,36,14,22,586,32,9,15,60.0,3,4,75.0,21,65.6,12,37.5,3,9.4,3,9.4,2,6.3
Thanasis Antetokounmpo,MIL,20,12,8,86,5,0,1,0.0,1,2,50.0,1,20.0,3,60.0,0,0.0,0,0.0,1,20.0
Theo Maledon,CHA,35,10,25,562,164,27,64,42.2,30,33,90.9,86,52.4,73,44.5,18,11.0,6,3.7,17,10.4
Theo Pinson,DAL,23,11,12,127,9,2,5,40.0,0,0,0.0,5,55.6,2,22.2,1,11.1,2,22.2,0,0.0
Thomas Bryant,LAL,31,16,15,677,14,5,7,71.4,2,4,50.0,12,85.7,2,14.3,0,0.0,3,21.4,2,14.3
Tim Hardaway Jr.,DAL,42,24,18,1238,117,24,74,32.4,17,22,77.3,69,59.0,23,19.7,5,4.3,6,5.1,11,9.4
Tobias Harris,PHI,41,26,15,1396,267,65,129,50.4,20,23,87.0,155,58.1,105,39.3,23,8.6,13,4.9,12,4.5
Tony Bradley,CHI,9,3,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,43,21,22,1093,82,13,38,34.2,5,8,62.5,32,39.0,31,37.8,10,12.2,6,7.3,4,4.9
Trae Young,ATL,40,21,19,1429,713,161,343,46.9,104,118,88.1,439,61.6,260,36.5,86,12.1,40,5.6,59,8.3
Tre Jones,SAS,43,14,29,1295,489,115,270,42.6,46,48,95.8,282,57.7,162,33.1,38,7.8,22,4.5,24,4.9
Tre Mann,OKC,40,19,21,784,259,45,105,42.9,11,14,78.6,103,39.8,128,49.4,24,9.3,13,5.0,7,2.7
Trendon Watford,POR,31,15,16,475,72,21,31,67.7,16,20,80.0,61,84.7,25,34.7,6,8.3,4,5.6,10,13.9
Trent Forrest,ATL,15,5,10,211,70,15,31,48.4,0,0,0.0,31,44.3,36,51.4,13,18.6,2,2.9,0,0.0
Trevelin Queen,IND,4,1,3,53,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,37,22,15,573,79,21,35,60.0,16,18,88.9,61,77.2,27,34.2,11,13.9,7,8.9,9,11.4
Trey Murphy III,NOP,42,23,19,1206,121,28,56,50.0,19,20,95.0,76,62.8,45,37.2,14,11.6,7,5.8,10,8.3
Troy Brown Jr.,LAL,39,17,22,910,51,15,31,48.4,2,2,100.0,34,66.7,14,27.5,3,5.9,5,9.8,1,2.0
Ty Jerome,GSW,27,11,16,461,138,32,61,52.5,14,15,93.3,80,58.0,62,44.9,14,10.1,7,5.1,8,5.8
TyTy Washington Jr.,HOU,13,1,12,140,35,11,17,64.7,1,2,50.0,23,65.7,16,45.7,3,8.6,1,2.9,1,2.9
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,34,18,16,1187,359,85,162,52.5,40,48,83.3,216,60.2,141,39.3,33,9.2,26,7.2,24,6.7
Tyrese Haliburton,IND,40,22,18,1336,583,113,216,52.3,46,54,85.2,287,49.2,299,51.3,86,14.8,29,5.0,28,4.8
Tyrese Martin,ATL,11,6,5,42,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,26,16,10,881,264,70,153,45.8,33,44,75.0,178,67.4,72,27.3,20,7.6,9,3.4,22,8.3
Tyus Jones,MEM,44,31,13,1036,230,69,143,48.3,16,20,80.0,157,68.3,68,29.6,14,6.1,7,3.0,10,4.3
Udoka Azubuike,UTA,16,10,6,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,5,3,2,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,43,10,33,606,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,7,4,3,15,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,20,13,7,573,148,30,61,49.2,18,23,78.3,78,52.7,60,40.5,13,8.8,8,5.4,11,7.4
Vince Williams Jr.,MEM,8,5,3,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,17,8,9,107,13,1,4,25.0,0,0,0.0,2,15.4,9,69.2,4,30.8,0,0.0,0,0.0
Vlatko Cancar,DEN,33,23,10,466,32,2,14,14.3,0,0,0.0,4,12.5,14,43.8,4,12.5,1,3.1,0,0.0
Walker Kessler,UTA,45,22,23,897,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Wendell Carter Jr.,ORL,25,9,16,766,75,29,45,64.4,21,26,80.8,78,104.0,11,14.7,2,2.7,6,8.0,15,20.0
Wendell Moore Jr.,MIN,19,10,9,111,12,2,2,100.0,2,2,100.0,6,50.0,6,50.0,0,0.0,3,25.0,1,8.3
Wenyen Gabriel,LAL,36,17,19,577,24,6,8,75.0,0,0,0.0,12,50.0,12,50.0,0,0.0,3,12.5,0,0.0
Wesley Matthews,MIL,27,17,10,392,19,3,6,50.0,6,6,100.0,12,63.2,9,47.4,1,5.3,1,5.3,3,15.8
Will Barton,WAS,36,15,21,726,140,22,64,34.4,16,20,80.0,61,43.6,59,42.1,18,12.9,7,5.0,10,7.1
Willy Hernangomez,NOP,22,14,8,259,6,1,1,100.0,4,4,100.0,6,100.0,1,16.7,0,0.0,2,33.3,2,33.3
Xavier Tillman,MEM,27,20,7,304,15,3,7,42.9,0,0,0.0,6,40.0,5,33.3,0,0.0,1,6.7,0,0.0
Yuta Watanabe,BKN,31,17,14,565,47,9,19,47.4,2,4,50.0,20,42.6,23,48.9,6,12.8,2,4.3,2,4.3
Zach Collins,SAS,33,13,20,683,28,9,17,52.9,3,6,50.0,22,78.6,5,17.9,2,7.1,1,3.6,3,10.7
Zach LaVine,CHI,40,19,21,1427,396,92,182,50.5,90,103,87.4,283,71.5,137,34.6,30,7.6,20,5.1,52,13.1
Zeke Nnaji,DEN,34,24,10,414,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,18,14,4,320,29,6,15,40.0,0,0,0.0,13,44.8,11,37.9,3,10.3,3,10.3,0,0.0
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
