PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Russell Westbrook,LAL,25,11,14,700,391,61,133,45.9,38,56,67.9,164,41.9,191,48.8,54,13.8,28,7.2,28,7.2
Ryan Arcidiacono,NYK,6,3,3,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,7,4,3,43,14,1,4,25.0,2,2,100.0,4,28.6,7,50.0,1,7.1,1,7.1,1,7.1
Saben Lee,PHI,2,1,1,10,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,1,16.7,1,16.7,0,0.0
Saddiq Bey,DET,25,5,20,742,160,40,78,51.3,49,58,84.5,135,84.4,40,25.0,9,5.6,11,6.9,29,18.1
Sam Hauser,BOS,28,21,7,463,21,5,5,100.0,2,4,50.0,13,61.9,13,61.9,5,23.8,0,0.0,2,9.5
Sandro Mamukelashvili,MIL,12,9,3,90,10,1,2,50.0,1,4,25.0,3,30.0,3,30.0,0,0.0,3,30.0,2,20.0
Santi Aldama,MEM,26,17,9,643,52,11,27,40.7,2,4,50.0,26,50.0,18,34.6,10,19.2,3,5.8,2,3.8
Scottie Barnes,TOR,24,11,13,799,130,38,76,50.0,9,10,90.0,87,66.9,32,24.6,7,5.4,13,10.0,5,3.8
Scotty Pippen Jr.,LAL,2,0,2,8,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0
Serge Ibaka,MIL,14,10,4,159,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0
Seth Curry,BKN,18,12,6,419,49,7,13,53.8,0,0,0.0,14,28.6,33,67.3,9,18.4,2,4.1,0,0.0
Shaedon Sharpe,POR,26,14,12,517,48,17,32,53.1,1,4,25.0,35,72.9,11,22.9,0,0.0,3,6.3,2,4.2
Shai Gilgeous-Alexander,OKC,25,10,15,888,614,144,273,52.7,112,126,88.9,414,67.4,227,37.0,49,8.0,36,5.9,63,10.3
Shake Milton,PHI,22,14,8,531,198,44,88,50.0,14,16,87.5,104,52.5,84,42.4,20,10.1,11,5.6,8,4.0
Simone Fontecchio,UTA,16,10,6,153,14,5,7,71.4,1,2,50.0,11,78.6,5,35.7,2,14.3,1,7.1,1,7.1
Spencer Dinwiddie,DAL,27,14,13,853,280,69,130,53.1,34,42,81.0,180,64.3,103,36.8,28,10.0,15,5.4,21,7.5
Stephen Curry,GSW,24,14,10,837,213,64,107,59.8,27,30,90.0,156,73.2,75,35.2,18,8.5,12,5.6,14,6.6
Steven Adams,MEM,24,16,8,640,19,7,14,50.0,1,6,16.7,15,78.9,1,5.3,0,0.0,1,5.3,3,15.8
Svi Mykhailiuk,NYK,9,5,4,29,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,25,12,13,443,249,41,91,45.1,8,8,100.0,91,36.5,133,53.4,20,8.0,16,6.4,4,1.6
T.J. Warren,BKN,5,4,1,85,13,3,6,50.0,2,2,100.0,8,61.5,5,38.5,1,7.7,1,7.7,1,7.7
Taj Gibson,WAS,16,4,12,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,27,13,14,465,177,43,86,50.0,24,30,80.0,112,63.3,59,33.3,18,10.2,15,8.5,15,8.5
Tari Eason,HOU,26,8,18,484,97,17,43,39.5,5,6,83.3,40,41.2,39,40.2,6,6.2,6,6.2,3,3.1
Taurean Prince,MIN,18,10,8,352,46,10,21,47.6,1,2,50.0,21,45.7,11,23.9,1,2.2,9,19.6,1,2.2
Terance Mann,LAC,28,16,12,599,100,25,43,58.1,11,14,78.6,63,63.0,40,40.0,12,12.0,9,9.0,7,7.0
Terence Davis,SAC,21,11,10,273,57,8,18,44.4,12,14,85.7,28,49.1,25,43.9,4,7.0,4,7.0,7,12.3
Terrence Ross,ORL,25,7,18,593,70,21,44,47.7,4,4,100.0,46,65.7,20,28.6,6,8.6,3,4.3,2,2.9
Terry Rozier,CHA,19,5,14,704,284,63,143,44.1,14,20,70.0,145,51.1,108,38.0,20,7.0,14,4.9,10,3.5
Terry Taylor,IND,16,7,9,128,13,1,7,14.3,2,2,100.0,4,30.8,4,30.8,0,0.0,1,7.7,1,7.7
Thaddeus Young,TOR,24,10,14,406,27,7,12,58.3,2,2,100.0,16,59.3,11,40.7,2,7.4,3,11.1,1,3.7
Thanasis Antetokounmpo,MIL,12,9,3,45,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,25,7,18,421,112,20,46,43.5,19,19,100.0,61,54.5,49,43.8,12,10.7,5,4.5,10,8.9
Theo Pinson,DAL,8,4,4,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,LAL,12,7,5,181,4,2,3,66.7,1,2,50.0,5,125.0,0,0.0,0,0.0,0,0.0,1,25.0
Tim Hardaway Jr.,DAL,26,14,12,659,60,10,36,27.8,8,10,80.0,31,51.7,13,21.7,2,3.3,3,5.0,5,8.3
Tobias Harris,PHI,24,13,11,826,163,34,79,43.0,14,15,93.3,85,52.1,64,39.3,12,7.4,8,4.9,8,4.9
Tony Bradley,CHI,7,3,4,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,24,15,9,586,31,7,17,41.2,3,4,75.0,17,54.8,9,29.0,3,9.7,2,6.5,2,6.5
Trae Young,ATL,25,12,13,891,452,110,232,47.4,68,80,85.0,293,64.8,149,33.0,51,11.3,22,4.9,40,8.8
Tre Jones,SAS,26,9,17,794,289,61,154,39.6,33,34,97.1,159,55.0,98,33.9,24,8.3,14,4.8,17,5.9
Tre Mann,OKC,24,10,14,506,179,32,72,44.4,9,12,75.0,74,41.3,91,50.8,18,10.1,7,3.9,6,3.4
Trendon Watford,POR,18,9,9,312,45,13,20,65.0,9,10,90.0,36,80.0,17,37.8,2,4.4,3,6.7,5,11.1
Trent Forrest,ATL,11,4,7,154,49,11,24,45.8,0,0,0.0,23,46.9,23,46.9,8,16.3,2,4.1,0,0.0
Trevelin Queen,IND,2,1,1,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,20,12,8,275,27,7,12,58.3,5,6,83.3,21,77.8,10,37.0,3,11.1,1,3.7,3,11.1
Trey Murphy III,NOP,24,16,8,692,72,14,30,46.7,9,10,90.0,38,52.8,33,45.8,9,12.5,2,2.8,5,6.9
Troy Brown Jr.,LAL,23,10,13,555,41,14,27,51.9,0,0,0.0,30,73.2,9,22.0,2,4.9,5,12.2,0,0.0
Ty Jerome,GSW,12,4,8,174,39,10,16,62.5,8,8,100.0,30,76.9,18,46.2,5,12.8,0,0.0,4,10.3
TyTy Washington Jr.,HOU,2,0,2,9,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Tyler Dorsey,DAL,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,20,10,10,685,207,49,100,49.0,24,30,80.0,126,60.9,74,35.7,19,9.2,17,8.2,15,7.2
Tyrese Haliburton,IND,26,13,13,869,371,72,143,50.3,22,28,78.6,175,47.2,189,50.9,49,13.2,14,3.8,14,3.8
Tyrese Martin,ATL,8,4,4,33,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,15,8,7,546,177,42,103,40.8,18,28,64.3,102,57.6,47,26.6,12,6.8,6,3.4,14,7.9
Tyus Jones,MEM,27,18,9,643,161,49,96,51.0,9,12,75.0,110,68.3,51,31.7,12,7.5,7,4.3,6,3.7
Udoka Azubuike,UTA,9,5,4,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,24,8,16,359,6,0,2,0.0,1,2,50.0,1,16.7,1,16.7,0,0.0,1,16.7,1,16.7
Vernon Carey Jr.,WAS,3,2,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,MIA,4,2,2,82,19,6,11,54.5,1,4,25.0,13,68.4,5,26.3,3,15.8,0,0.0,2,10.5
Vince Williams Jr.,MEM,6,3,3,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,13,6,7,95,11,0,3,0.0,0,0,0.0,0,0.0,8,72.7,4,36.4,0,0.0,0,0.0
Vlatko Cancar,DEN,17,10,7,205,14,1,8,12.5,0,0,0.0,2,14.3,5,35.7,1,7.1,1,7.1,0,0.0
Walker Kessler,UTA,26,13,13,431,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,15,5,10,493,43,16,27,59.3,10,11,90.9,40,93.0,4,9.3,1,2.3,6,14.0,7,16.3
Wendell Moore Jr.,MIN,10,5,5,63,7,2,2,100.0,0,0,0.0,4,57.1,3,42.9,0,0.0,2,28.6,0,0.0
Wenyen Gabriel,LAL,20,10,10,271,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,0,0.0,1,10.0,0,0.0
Wesley Matthews,MIL,18,13,5,279,13,3,6,50.0,4,4,100.0,10,76.9,5,38.5,0,0.0,0,0.0,2,15.4
Will Barton,WAS,26,11,15,582,111,19,51,37.3,11,12,91.7,50,45.0,48,43.2,16,14.4,6,5.4,6,5.4
Willy Hernangomez,NOP,11,9,2,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,14,9,5,150,7,3,4,75.0,0,0,0.0,6,85.7,1,14.3,0,0.0,1,14.3,0,0.0
Yuta Watanabe,BKN,16,7,9,298,26,5,10,50.0,0,0,0.0,10,38.5,14,53.8,3,11.5,1,3.8,0,0.0
Zach Collins,SAS,17,8,9,351,13,6,8,75.0,1,2,50.0,13,100.0,2,15.4,0,0.0,1,7.7,1,7.7
Zach LaVine,CHI,22,10,12,752,201,47,105,44.8,48,54,88.9,145,72.1,54,26.9,10,5.0,12,6.0,27,13.4
Zeke Nnaji,DEN,17,10,7,180,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,3,3,0,56,10,0,3,0.0,0,0,0.0,0,0.0,6,60.0,2,20.0,1,10.0,0,0.0
Zion Williamson,NOP,21,15,6,688,296,77,137,56.2,55,73,75.3,216,73.0,79,26.7,14,4.7,28,9.5,36,12.2
