PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ousmane Dieng,OKC,31,16,15,468,50,10,24,41.7,1,2,50.0,21,42.0,20,40.0,5,10.0,4,8.0,1,2.0
P.J. Tucker,PHI,68,45,23,1751,17,1,4,25.0,0,0,0.0,2,11.8,12,70.6,1,5.9,1,5.9,0,0.0
P.J. Washington,CHA,70,22,48,2299,392,98,216,45.4,30,43,69.8,230,58.7,118,30.1,25,6.4,27,6.9,22,5.6
PJ Dozier,SAC,10,8,2,23,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Paolo Banchero,ORL,67,28,39,2271,662,142,317,44.8,133,186,71.5,434,65.6,178,26.9,38,5.7,49,7.4,93,14.0
Pascal Siakam,TOR,64,31,33,2402,900,184,392,46.9,148,196,75.5,532,59.1,334,37.1,86,9.6,47,5.2,99,11.0
Pat Connaughton,MIL,55,39,16,1358,106,20,40,50.0,8,14,57.1,49,46.2,52,49.1,16,15.1,3,2.8,7,6.6
Patrick Baldwin Jr.,GSW,26,10,16,210,20,5,10,50.0,3,4,75.0,13,65.0,8,40.0,2,10.0,0,0.0,2,10.0
Patrick Beverley,CHI,59,30,29,1608,278,36,75,48.0,21,28,75.0,96,34.5,156,56.1,45,16.2,25,9.0,14,5.0
Patrick Williams,CHI,72,34,38,2049,175,40,100,40.0,25,30,83.3,107,61.1,43,24.6,8,4.6,15,8.6,15,8.6
Patty Mills,BKN,38,18,20,515,74,13,23,56.5,2,2,100.0,29,39.2,44,59.5,10,13.5,4,5.4,1,1.4
Paul George,LAC,56,32,24,1939,605,121,229,52.8,91,113,80.5,340,56.2,251,41.5,69,11.4,52,8.6,56,9.3
Paul Reed,PHI,60,39,21,618,24,5,14,35.7,0,0,0.0,10,41.7,4,16.7,1,4.2,6,25.0,0,0.0
Payton Pritchard,BOS,45,30,15,563,119,11,33,33.3,5,8,62.5,27,22.7,75,63.0,13,10.9,6,5.0,4,3.4
Peyton Watson,DEN,15,10,5,47,12,5,7,71.4,0,0,0.0,10,83.3,4,33.3,1,8.3,0,0.0,0,0.0
Precious Achiuwa,TOR,47,25,22,1004,123,31,67,46.3,24,29,82.8,85,69.1,21,17.1,4,3.3,18,14.6,14,11.4
Quentin Grimes,NYK,64,36,28,1862,219,36,68,52.9,26,30,86.7,100,45.7,118,53.9,32,14.6,17,7.8,16,7.3
Quenton Jackson,WAS,4,2,2,11,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
R.J. Hampton,DET,39,8,31,597,155,28,62,45.2,16,24,66.7,76,49.0,62,40.0,11,7.1,9,5.8,12,7.7
RJ Barrett,NYK,68,37,31,2309,849,207,435,47.6,142,185,76.8,576,67.8,235,27.7,59,6.9,58,6.8,92,10.8
Raul Neto,CLE,45,30,15,450,113,26,41,63.4,8,10,80.0,61,54.0,57,50.4,12,10.6,3,2.7,6,5.3
Reggie Bullock,DAL,71,35,36,2181,28,6,15,40.0,2,2,100.0,14,50.0,9,32.1,1,3.6,3,10.7,1,3.6
Reggie Jackson,DEN,62,34,28,1524,398,93,197,47.2,31,35,88.6,225,56.5,146,36.7,39,9.8,27,6.8,18,4.5
Richaun Holmes,SAC,36,18,18,310,7,2,4,50.0,2,2,100.0,6,85.7,2,28.6,0,0.0,0,0.0,1,14.3
Ricky Rubio,CLE,26,19,7,450,163,21,46,45.7,7,12,58.3,50,30.7,93,57.1,21,12.9,8,4.9,6,3.7
Robert Covington,LAC,41,16,25,657,65,12,25,48.0,10,12,83.3,34,52.3,26,40.0,9,13.8,5,7.7,6,9.2
Robert Williams III,BOS,30,20,10,715,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Robin Lopez,CLE,34,24,10,254,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,32,4,28,524,59,5,29,17.2,4,6,66.7,14,23.7,24,40.7,6,10.2,2,3.4,3,5.1
Romeo Langford,SAS,36,11,25,730,160,39,87,44.8,17,24,70.8,97,60.6,47,29.4,11,6.9,7,4.4,12,7.5
Ron Harper Jr.,TOR,4,2,2,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,69,36,33,2207,267,29,90,32.2,22,32,68.8,83,31.1,130,48.7,36,13.5,28,10.5,15,5.6
Rudy Gay,UTA,56,29,27,816,69,23,47,48.9,15,16,93.8,62,89.9,11,15.9,3,4.3,1,1.4,8,11.6
Rudy Gobert,MIN,62,29,33,1902,49,15,33,45.5,7,10,70.0,38,77.6,5,10.2,0,0.0,5,10.2,5,10.2
Rui Hachimura,LAL,56,32,24,1315,171,53,113,46.9,22,28,78.6,131,76.6,29,17.0,3,1.8,11,6.4,14,8.2
Russell Westbrook,LAC,65,31,34,1881,904,153,316,48.4,81,116,69.8,399,44.1,441,48.8,136,15.0,61,6.7,58,6.4
Ryan Arcidiacono,POR,18,9,9,129,21,0,8,0.0,0,0,0.0,0,0.0,12,57.1,2,9.5,1,4.8,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,22,14,8,302,128,16,36,44.4,19,26,73.1,52,40.6,62,48.4,10,7.8,13,10.2,13,10.2
Saddiq Bey,ATL,67,19,48,1867,323,70,158,44.3,97,112,86.6,251,77.7,71,22.0,17,5.3,30,9.3,56,17.3
Sam Hauser,BOS,72,49,23,1122,44,8,15,53.3,4,6,66.7,21,47.7,24,54.5,7,15.9,1,2.3,3,6.8
Sam Merrill,CLE,2,2,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,35,20,15,456,59,9,23,39.1,5,10,50.0,23,39.0,23,39.0,5,8.5,6,10.2,5,8.5
Santi Aldama,MEM,70,43,27,1543,149,36,72,50.0,12,16,75.0,87,58.4,51,34.2,25,16.8,14,9.4,8,5.4
Scottie Barnes,TOR,69,33,36,2409,453,107,238,45.0,48,60,80.0,268,59.2,147,32.5,30,6.6,26,5.7,30,6.6
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,55,32,23,1144,176,35,63,55.6,10,10,100.0,80,45.5,92,52.3,22,12.5,12,6.8,5,2.8
Shaedon Sharpe,POR,72,31,41,1497,142,44,87,50.6,8,14,57.1,98,69.0,35,24.6,5,3.5,10,7.0,7,4.9
Shai Gilgeous-Alexander,OKC,63,31,32,2234,1512,361,703,51.4,316,352,89.8,1069,70.7,511,33.8,107,7.1,86,5.7,176,11.6
Shake Milton,PHI,69,49,20,1397,418,87,192,45.3,31,34,91.2,208,49.8,170,40.7,41,9.8,22,5.3,17,4.1
Simone Fontecchio,UTA,44,23,21,575,68,18,36,50.0,1,2,50.0,38,55.9,30,44.1,8,11.8,1,1.5,1,1.5
Spencer Dinwiddie,BKN,71,35,36,2447,852,185,368,50.3,137,168,81.5,529,62.1,321,37.7,86,10.1,51,6.0,84,9.9
Stanley Johnson,SAS,29,5,24,459,80,16,31,51.6,12,19,63.2,46,57.5,34,42.5,10,12.5,3,3.8,10,12.5
Stanley Umude,DET,1,0,1,2,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,48,24,24,1683,434,128,218,58.7,55,60,91.7,317,73.0,156,35.9,37,8.5,23,5.3,29,6.7
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,CHA,25,13,12,231,29,3,10,30.0,2,4,50.0,8,27.6,13,44.8,5,17.2,3,10.3,2,6.9
T.J. McConnell,IND,69,30,39,1389,847,164,317,51.7,23,26,88.5,359,42.4,444,52.4,96,11.3,53,6.3,13,1.5
T.J. Warren,PHX,36,20,16,590,89,24,63,38.1,7,10,70.0,55,61.8,17,19.1,4,4.5,4,4.5,5,5.6
Taj Gibson,WAS,46,20,26,442,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,59,29,30,1118,525,131,249,52.6,60,79,75.9,330,62.9,177,33.7,45,8.6,49,9.3,39,7.4
Tari Eason,HOU,74,18,56,1554,292,51,131,38.9,28,33,84.8,134,45.9,115,39.4,21,7.2,22,7.5,16,5.5
Taurean Prince,MIN,48,27,21,1055,181,46,86,53.5,11,16,68.8,106,58.6,56,30.9,14,7.7,24,13.3,8,4.4
Terance Mann,LAC,73,39,34,1686,328,66,131,50.4,42,47,89.4,178,54.3,146,44.5,38,11.6,20,6.1,24,7.3
Terence Davis,SAC,58,35,23,762,115,15,35,42.9,16,18,88.9,46,40.0,53,46.1,9,7.8,15,13.0,9,7.8
Terrence Ross,PHX,54,20,34,1166,117,39,75,52.0,8,8,100.0,87,74.4,29,24.8,8,6.8,5,4.3,4,3.4
Terry Rozier,CHA,63,19,44,2221,808,175,393,44.5,75,95,78.9,436,54.0,308,38.1,69,8.5,36,4.5,47,5.8
Terry Taylor,CHI,28,10,18,233,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,54,23,31,795,43,12,20,60.0,4,6,66.7,28,65.1,17,39.5,4,9.3,3,7.0,3,7.0
Thanasis Antetokounmpo,MIL,29,21,8,124,12,1,6,16.7,1,2,50.0,3,25.0,4,33.3,0,0.0,1,8.3,1,8.3
Theo Maledon,CHA,37,11,26,602,180,29,69,42.0,30,33,90.9,90,50.0,84,46.7,19,10.6,6,3.3,17,9.4
Theo Pinson,DAL,37,18,19,245,22,3,7,42.9,1,2,50.0,8,36.4,12,54.5,3,13.6,2,9.1,1,4.5
Thomas Bryant,DEN,56,31,25,1043,17,6,8,75.0,2,4,50.0,15,88.2,3,17.6,0,0.0,3,17.6,2,11.8
Tim Hardaway Jr.,DAL,65,35,30,1960,186,39,108,36.1,25,36,69.4,107,57.5,48,25.8,7,3.8,9,4.8,18,9.7
Tobias Harris,PHI,68,45,23,2254,417,99,199,49.7,30,35,85.7,236,56.6,167,40.0,38,9.1,25,6.0,18,4.3
Tony Bradley,CHI,11,4,7,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,70,37,33,1781,130,22,56,39.3,5,8,62.5,50,38.5,50,38.5,17,13.1,17,13.1,4,3.1
Trae Young,ATL,66,34,32,2294,1215,271,573,47.3,179,204,87.7,738,60.7,442,36.4,150,12.3,70,5.8,102,8.4
Tre Jones,SAS,59,17,42,1721,673,157,355,44.2,54,62,87.1,376,55.9,241,35.8,57,8.5,30,4.5,31,4.6
Tre Mann,OKC,61,27,34,1091,374,64,153,41.8,20,26,76.9,153,40.9,177,47.3,38,10.2,23,6.1,13,3.5
Trendon Watford,POR,56,25,31,1065,187,57,90,63.3,30,38,78.9,150,80.2,62,33.2,15,8.0,11,5.9,19,10.2
Trent Forrest,ATL,19,7,12,242,81,17,35,48.6,0,0,0.0,35,43.2,41,50.6,13,16.0,3,3.7,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,5,0,5,28,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,65,39,26,1088,153,35,59,59.3,30,38,78.9,107,69.9,57,37.3,19,12.4,14,9.2,19,12.4
Trey Murphy III,NOP,70,33,37,2106,219,54,102,52.9,37,42,88.1,149,68.0,79,36.1,22,10.0,12,5.5,21,9.6
Troy Brown Jr.,LAL,68,34,34,1687,84,20,49,40.8,2,2,100.0,45,53.6,26,31.0,4,4.8,7,8.3,1,1.2
Ty Jerome,GSW,44,21,23,814,245,54,108,50.0,24,27,88.9,136,55.5,112,45.7,28,11.4,8,3.3,14,5.7
TyTy Washington Jr.,HOU,30,5,25,412,93,28,53,52.8,4,6,66.7,61,65.6,34,36.6,7,7.5,3,3.2,3,3.2
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,60,33,27,2116,659,159,306,52.0,65,76,85.5,394,59.8,259,39.3,64,9.7,43,6.5,38,5.8
Tyrese Haliburton,IND,55,28,27,1851,831,165,310,53.2,68,81,84.0,420,50.5,429,51.6,122,14.7,34,4.1,42,5.1
Tyrese Martin,ATL,13,8,5,45,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,54,36,18,1802,504,147,300,49.0,73,88,83.0,379,75.2,135,26.8,37,7.3,16,3.2,44,8.7
Tyus Jones,MEM,73,46,27,1757,383,116,237,48.9,24,32,75.0,259,67.6,113,29.5,27,7.0,13,3.4,16,4.2
Udoka Azubuike,UTA,29,15,14,207,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,67,17,50,887,10,2,4,50.0,3,4,75.0,7,70.0,2,20.0,0,0.0,1,10.0,2,20.0
Vernon Carey Jr.,WAS,11,8,3,28,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,38,22,16,1015,232,45,99,45.5,25,31,80.6,115,49.6,94,40.5,18,7.8,14,6.0,15,6.5
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,24,12,12,127,16,2,6,33.3,0,0,0.0,4,25.0,10,62.5,4,25.0,0,0.0,0,0.0
Vlatko Cancar,DEN,52,35,17,805,57,8,25,32.0,4,4,100.0,20,35.1,22,38.6,8,14.0,4,7.0,2,3.5
Walker Kessler,UTA,69,33,36,1563,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,0,0.0,0,0.0,1,16.7
Wendell Carter Jr.,ORL,51,23,28,1537,127,46,74,62.2,27,34,79.4,118,92.9,23,18.1,5,3.9,12,9.4,19,15.0
Wendell Moore Jr.,MIN,27,14,13,149,20,4,5,80.0,2,2,100.0,10,50.0,10,50.0,1,5.0,4,20.0,1,5.0
Wenyen Gabriel,LAL,60,31,29,925,33,9,14,64.3,1,2,50.0,19,57.6,13,39.4,0,0.0,4,12.1,1,3.0
Wesley Matthews,MIL,43,32,11,667,30,3,10,30.0,8,8,100.0,14,46.7,14,46.7,3,10.0,1,3.3,4,13.3
Will Barton,TOR,51,24,27,925,178,28,81,34.6,16,20,80.0,73,41.0,75,42.1,21,11.8,11,6.2,10,5.6
Willy Hernangomez,NOP,36,21,15,448,17,4,8,50.0,7,8,87.5,15,88.2,3,17.6,0,0.0,2,11.8,4,23.5
Xavier Cooks,WAS,2,0,2,9,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,54,35,19,990,41,15,32,46.9,0,0,0.0,30,73.2,5,12.2,0,0.0,2,4.9,0,0.0
Yuta Watanabe,BKN,50,24,26,848,73,12,29,41.4,6,8,75.0,30,41.1,36,49.3,8,11.0,3,4.1,4,5.5
Zach Collins,SAS,58,18,40,1313,60,23,42,54.8,6,10,60.0,53,88.3,9,15.0,2,3.3,2,3.3,5,8.3
Zach LaVine,CHI,68,33,35,2468,728,190,348,54.6,146,167,87.4,546,75.0,237,32.6,49,6.7,46,6.3,84,11.5
Zeke Nnaji,DEN,45,31,14,605,8,1,2,50.0,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Ziaire Williams,MEM,36,21,15,528,49,10,22,45.5,2,2,100.0,23,46.9,18,36.7,4,8.2,8,16.3,1,2.0
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
