PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ron Harper Jr.,TOR,2,1,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,30,18,12,1062,133,12,48,25.0,9,12,75.0,33,24.8,64,48.1,20,15.0,13,9.8,6,4.5
Rudy Gay,UTA,21,13,8,333,18,6,12,50.0,2,2,100.0,14,77.8,4,22.2,3,16.7,0,0.0,1,5.6
Rudy Gobert,MIN,27,12,15,846,20,6,12,50.0,2,2,100.0,15,75.0,5,25.0,0,0.0,2,10.0,1,5.0
Rui Hachimura,WAS,17,9,8,399,61,19,44,43.2,9,12,75.0,48,78.7,6,9.8,1,1.6,3,4.9,6,9.8
Russell Westbrook,LAL,28,13,15,788,432,67,146,45.9,41,62,66.1,179,41.4,214,49.5,64,14.8,30,6.9,31,7.2
Ryan Arcidiacono,NYK,8,5,3,22,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,11,5,6,60,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHI,2,1,1,10,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,1,16.7,1,16.7,0,0.0
Saddiq Bey,DET,30,6,24,853,178,45,91,49.5,52,62,83.9,148,83.1,41,23.0,9,5.1,12,6.7,31,17.4
Sam Hauser,BOS,32,22,10,517,23,5,6,83.3,2,4,50.0,13,56.5,14,60.9,5,21.7,0,0.0,2,8.7
Sandro Mamukelashvili,MIL,13,10,3,113,12,1,2,50.0,1,4,25.0,3,25.0,5,41.7,2,16.7,3,25.0,2,16.7
Santi Aldama,MEM,29,18,11,700,57,12,28,42.9,2,4,50.0,28,49.1,22,38.6,11,19.3,3,5.3,2,3.5
Scottie Barnes,TOR,29,12,17,968,166,46,94,48.9,20,22,90.9,115,69.3,42,25.3,11,6.6,14,8.4,11,6.6
Scotty Pippen Jr.,LAL,3,0,3,23,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,1,14.3,0,0.0
Serge Ibaka,MIL,15,11,4,170,10,3,6,50.0,0,0,0.0,6,60.0,3,30.0,0,0.0,1,10.0,0,0.0
Seth Curry,BKN,21,15,6,453,56,7,14,50.0,0,0,0.0,14,25.0,39,69.6,11,19.6,2,3.6,0,0.0
Shaedon Sharpe,POR,31,16,15,620,54,17,35,48.6,1,4,25.0,35,64.8,14,25.9,0,0.0,3,5.6,2,3.7
Shai Gilgeous-Alexander,OKC,29,12,17,1034,707,162,317,51.1,133,148,89.9,472,66.8,253,35.8,54,7.6,46,6.5,74,10.5
Shake Milton,PHI,26,18,8,645,226,48,102,47.1,16,18,88.9,114,50.4,95,42.0,20,8.8,12,5.3,9,4.0
Simone Fontecchio,UTA,20,12,8,186,16,6,9,66.7,1,2,50.0,13,81.3,5,31.3,2,12.5,1,6.3,1,6.3
Spencer Dinwiddie,DAL,31,16,15,989,308,74,140,52.9,38,48,79.2,195,63.3,114,37.0,30,9.7,19,6.2,24,7.8
Stanley Johnson,SAS,4,1,3,39,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,1,10.0,0,0.0,0,0.0
Stephen Curry,GSW,26,14,12,894,231,68,117,58.1,31,34,91.2,168,72.7,80,34.6,20,8.7,12,5.2,16,6.9
Steven Adams,MEM,27,17,10,719,24,9,16,56.3,1,6,16.7,19,79.2,3,12.5,0,0.0,1,4.2,3,12.5
Svi Mykhailiuk,NYK,11,7,4,38,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,29,14,15,501,283,45,104,43.3,8,8,100.0,99,35.0,150,53.0,24,8.5,19,6.7,4,1.4
T.J. Warren,BKN,8,7,1,133,20,8,13,61.5,2,2,100.0,18,90.0,5,25.0,1,5.0,1,5.0,1,5.0
Taj Gibson,WAS,20,5,15,169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,32,16,16,498,194,47,93,50.5,26,32,81.3,122,62.9,65,33.5,18,9.3,17,8.8,16,8.2
Tari Eason,HOU,31,9,22,586,124,18,53,34.0,10,12,83.3,47,37.9,50,40.3,7,5.6,8,6.5,6,4.8
Taurean Prince,MIN,18,10,8,352,46,10,21,47.6,1,2,50.0,21,45.7,11,23.9,1,2.2,9,19.6,1,2.2
Terance Mann,LAC,32,19,13,706,124,29,53,54.7,13,16,81.3,74,59.7,52,41.9,15,12.1,10,8.1,8,6.5
Terence Davis,SAC,26,14,12,359,71,11,22,50.0,12,14,85.7,34,47.9,33,46.5,6,8.5,6,8.5,7,9.9
Terrence Ross,ORL,30,11,19,708,80,24,49,49.0,6,6,100.0,54,67.5,23,28.8,7,8.8,3,3.8,3,3.8
Terry Rozier,CHA,22,5,17,792,326,69,161,42.9,21,28,75.0,164,50.3,125,38.3,26,8.0,15,4.6,14,4.3
Terry Taylor,IND,16,7,9,128,13,1,7,14.3,2,2,100.0,4,30.8,4,30.8,0,0.0,1,7.7,1,7.7
Thaddeus Young,TOR,29,11,18,508,30,8,14,57.1,3,4,75.0,19,63.3,11,36.7,2,6.7,3,10.0,2,6.7
Thanasis Antetokounmpo,MIL,15,11,4,66,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,30,8,22,508,142,26,60,43.3,23,25,92.0,77,54.2,61,43.0,15,10.6,6,4.2,13,9.2
Theo Pinson,DAL,12,5,7,48,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0
Thomas Bryant,LAL,17,9,8,302,7,2,3,66.7,2,4,50.0,6,85.7,1,14.3,0,0.0,1,14.3,2,28.6
Tim Hardaway Jr.,DAL,30,16,14,796,71,14,44,31.8,10,14,71.4,41,57.7,13,18.3,2,2.8,4,5.6,7,9.9
Tobias Harris,PHI,27,16,11,923,179,38,86,44.2,16,17,94.1,95,53.1,72,40.2,17,9.5,8,4.5,9,5.0
Tony Bradley,CHI,9,3,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,29,18,11,714,43,7,21,33.3,3,4,75.0,17,39.5,17,39.5,6,14.0,2,4.7,2,4.7
Trae Young,ATL,29,14,15,1038,529,124,266,46.6,78,90,86.7,336,63.5,181,34.2,62,11.7,28,5.3,45,8.5
Tre Jones,SAS,30,10,20,907,332,70,177,39.5,39,40,97.5,183,55.1,111,33.4,29,8.7,17,5.1,20,6.0
Tre Mann,OKC,27,11,16,538,193,35,78,44.9,9,12,75.0,81,42.0,99,51.3,18,9.3,7,3.6,6,3.1
Trendon Watford,POR,23,11,12,408,66,18,27,66.7,14,18,77.8,53,80.3,24,36.4,6,9.1,4,6.1,9,13.6
Trent Forrest,ATL,13,5,8,196,63,14,28,50.0,0,0,0.0,29,46.0,33,52.4,13,20.6,2,3.2,0,0.0
Trevelin Queen,IND,2,1,1,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,24,14,10,318,33,8,16,50.0,5,6,83.3,23,69.7,12,36.4,4,12.1,1,3.0,3,9.1
Trey Murphy III,NOP,29,17,12,828,86,18,36,50.0,11,12,91.7,48,55.8,38,44.2,9,10.5,4,4.7,6,7.0
Troy Brown Jr.,LAL,28,12,16,645,47,15,30,50.0,2,2,100.0,34,72.3,11,23.4,2,4.3,5,10.6,1,2.1
Ty Jerome,GSW,17,5,12,274,72,18,32,56.3,10,11,90.9,47,65.3,32,44.4,9,12.5,2,2.8,6,8.3
TyTy Washington Jr.,HOU,5,0,5,40,11,5,6,83.3,1,2,50.0,11,100.0,4,36.4,1,9.1,0,0.0,1,9.1
Tyler Dorsey,DAL,2,1,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,24,13,11,844,240,54,112,48.2,32,38,84.2,144,60.0,86,35.8,23,9.6,21,8.8,19,7.9
Tyrese Haliburton,IND,30,15,15,1004,446,86,166,51.8,34,41,82.9,218,48.9,228,51.1,60,13.5,21,4.7,21,4.7
Tyrese Martin,ATL,9,5,4,35,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,15,8,7,546,177,42,103,40.8,18,28,64.3,102,57.6,47,26.6,12,6.8,6,3.4,14,7.9
Tyus Jones,MEM,30,19,11,725,175,54,105,51.4,11,14,78.6,122,69.7,55,31.4,12,6.9,7,4.0,7,4.0
Udoka Azubuike,UTA,15,9,6,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,5,3,2,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,29,9,20,428,6,0,2,0.0,1,2,50.0,1,16.7,1,16.7,0,0.0,1,16.7,1,16.7
Vernon Carey Jr.,WAS,3,2,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,MIA,7,4,3,181,35,9,16,56.3,5,8,62.5,23,65.7,12,34.3,3,8.6,1,2.9,4,11.4
Vince Williams Jr.,MEM,6,3,3,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,14,7,7,98,12,0,3,0.0,0,0,0.0,0,0.0,9,75.0,4,33.3,0,0.0,0,0.0
Vlatko Cancar,DEN,21,13,8,231,16,1,8,12.5,0,0,0.0,2,12.5,7,43.8,1,6.3,1,6.3,0,0.0
Walker Kessler,UTA,32,17,15,582,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,15,5,10,493,43,16,27,59.3,10,11,90.9,40,93.0,4,9.3,1,2.3,6,14.0,7,16.3
Wendell Moore Jr.,MIN,15,8,7,95,12,2,2,100.0,2,2,100.0,6,50.0,6,50.0,0,0.0,3,25.0,1,8.3
Wenyen Gabriel,LAL,22,10,12,311,12,1,2,50.0,0,0,0.0,2,16.7,8,66.7,0,0.0,1,8.3,0,0.0
Wesley Matthews,MIL,23,16,7,331,15,3,6,50.0,4,4,100.0,10,66.7,6,40.0,0,0.0,1,6.7,2,13.3
Will Barton,WAS,31,12,19,692,134,21,62,33.9,14,18,77.8,57,42.5,56,41.8,17,12.7,7,5.2,9,6.7
Willy Hernangomez,NOP,14,10,4,138,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Xavier Tillman,MEM,16,10,6,164,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Yuta Watanabe,BKN,19,10,9,364,30,5,12,41.7,0,0,0.0,10,33.3,16,53.3,4,13.3,1,3.3,0,0.0
Zach Collins,SAS,20,9,11,416,14,6,9,66.7,1,2,50.0,13,92.9,2,14.3,0,0.0,1,7.1,1,7.1
Zach LaVine,CHI,27,12,15,927,242,58,121,47.9,56,64,87.5,176,72.7,71,29.3,14,5.8,14,5.8,32,13.2
Zeke Nnaji,DEN,20,12,8,195,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,6,4,2,108,16,1,6,16.7,0,0,0.0,2,12.5,9,56.3,3,18.8,1,6.3,0,0.0
Zion Williamson,NOP,25,15,10,835,375,99,177,55.9,67,91,73.6,274,73.1,100,26.7,20,5.3,36,9.6,45,12.0
