PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ryan Rollins,GSW,7,4,3,43,14,1,4,25.0,2,2,100.0,4,28.6,7,50.0,1,7.1,1,7.1,1,7.1
Saben Lee,PHI,2,1,1,10,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,1,16.7,1,16.7,0,0.0
Saddiq Bey,DET,20,4,16,599,121,29,57,50.9,38,44,86.4,101,83.5,31,25.6,4,3.3,9,7.4,22,18.2
Sam Hauser,BOS,23,18,5,384,18,4,4,100.0,2,4,50.0,11,61.1,11,61.1,4,22.2,0,0.0,2,11.1
Sandro Mamukelashvili,MIL,10,7,3,65,8,1,2,50.0,1,4,25.0,3,37.5,3,37.5,0,0.0,1,12.5,2,25.0
Santi Aldama,MEM,21,12,9,530,40,6,21,28.6,2,4,50.0,15,37.5,12,30.0,6,15.0,3,7.5,2,5.0
Scottie Barnes,TOR,20,10,10,654,114,35,67,52.2,7,8,87.5,77,67.5,27,23.7,6,5.3,12,10.5,4,3.5
Scotty Pippen Jr.,LAL,2,0,2,8,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0
Serge Ibaka,MIL,14,10,4,159,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0
Seth Curry,BKN,14,9,5,321,41,5,10,50.0,0,0,0.0,10,24.4,29,70.7,7,17.1,2,4.9,0,0.0
Shaedon Sharpe,POR,22,11,11,444,45,15,29,51.7,1,4,25.0,31,68.9,11,24.4,0,0.0,3,6.7,2,4.4
Shai Gilgeous-Alexander,OKC,21,9,12,751,523,123,238,51.7,86,98,87.8,342,65.4,197,37.7,46,8.8,28,5.4,49,9.4
Shake Milton,PHI,19,12,7,460,170,37,73,50.7,13,14,92.9,88,51.8,73,42.9,16,9.4,10,5.9,7,4.1
Simone Fontecchio,UTA,15,9,6,133,12,4,6,66.7,1,2,50.0,9,75.0,4,33.3,1,8.3,1,8.3,1,8.3
Spencer Dinwiddie,DAL,22,11,11,698,216,59,104,56.7,22,28,78.6,146,67.6,78,36.1,21,9.7,12,5.6,14,6.5
Stephen Curry,GSW,22,13,9,762,195,60,97,61.9,27,30,90.0,148,75.9,67,34.4,18,9.2,12,6.2,14,7.2
Steven Adams,MEM,21,13,8,568,16,6,12,50.0,1,4,25.0,13,81.3,1,6.3,0,0.0,1,6.3,2,12.5
Svi Mykhailiuk,NYK,7,3,4,23,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,21,11,10,377,213,36,79,45.6,6,6,100.0,79,37.1,113,53.1,17,8.0,15,7.0,3,1.4
T.J. Warren,BKN,1,1,0,17,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Taj Gibson,WAS,11,4,7,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,25,13,12,421,161,37,75,49.3,24,30,80.0,98,60.9,55,34.2,16,9.9,14,8.7,15,9.3
Tari Eason,HOU,23,6,17,428,87,14,37,37.8,5,6,83.3,34,39.1,36,41.4,5,5.7,6,6.9,3,3.4
Taurean Prince,MIN,18,10,8,352,46,10,21,47.6,1,2,50.0,21,45.7,11,23.9,1,2.2,9,19.6,1,2.2
Terance Mann,LAC,24,13,11,516,86,21,36,58.3,11,14,78.6,55,64.0,35,40.7,11,12.8,8,9.3,7,8.1
Terence Davis,SAC,20,11,9,264,57,8,18,44.4,12,14,85.7,28,49.1,25,43.9,4,7.0,4,7.0,7,12.3
Terrence Ross,ORL,21,4,17,515,65,19,40,47.5,4,4,100.0,42,64.6,19,29.2,6,9.2,3,4.6,2,3.1
Terry Rozier,CHA,15,5,10,560,216,48,109,44.0,13,18,72.2,112,51.9,78,36.1,16,7.4,13,6.0,9,4.2
Terry Taylor,IND,14,6,8,126,13,1,7,14.3,2,2,100.0,4,30.8,4,30.8,0,0.0,1,7.7,1,7.7
Thaddeus Young,TOR,20,9,11,344,25,7,11,63.6,2,2,100.0,16,64.0,10,40.0,2,8.0,3,12.0,1,4.0
Thanasis Antetokounmpo,MIL,11,8,3,43,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,21,7,14,352,98,18,39,46.2,15,15,100.0,53,54.1,44,44.9,12,12.2,5,5.1,8,8.2
Theo Pinson,DAL,6,3,3,21,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,LAL,7,5,2,92,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Tim Hardaway Jr.,DAL,21,11,10,526,49,9,31,29.0,4,6,66.7,25,51.0,10,20.4,2,4.1,2,4.1,3,6.1
Tobias Harris,PHI,21,11,10,705,146,31,71,43.7,12,13,92.3,77,52.7,57,39.0,10,6.8,7,4.8,7,4.8
Tony Bradley,CHI,6,2,4,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,21,15,6,496,24,5,12,41.7,3,4,75.0,13,54.2,7,29.2,1,4.2,2,8.3,2,8.3
Trae Young,ATL,21,11,10,745,369,92,196,46.9,53,62,85.5,240,65.0,115,31.2,41,11.1,19,5.1,31,8.4
Tre Jones,SAS,22,6,16,666,246,48,129,37.2,29,30,96.7,128,52.0,84,34.1,23,9.3,12,4.9,15,6.1
Tre Mann,OKC,20,9,11,448,154,28,63,44.4,8,10,80.0,65,42.2,77,50.0,17,11.0,7,4.5,5,3.2
Trendon Watford,POR,14,6,8,261,36,11,16,68.8,8,8,100.0,31,86.1,14,38.9,1,2.8,2,5.6,4,11.1
Trent Forrest,ATL,8,3,5,62,15,3,7,42.9,0,0,0.0,6,40.0,7,46.7,4,26.7,1,6.7,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,17,11,6,242,23,6,10,60.0,5,6,83.3,19,82.6,9,39.1,3,13.0,0,0.0,3,13.0
Trey Murphy III,NOP,20,12,8,566,58,10,22,45.5,9,10,90.0,30,51.7,27,46.6,7,12.1,2,3.4,5,8.6
Troy Brown Jr.,LAL,18,8,10,469,34,11,22,50.0,0,0,0.0,23,67.6,8,23.5,2,5.9,4,11.8,0,0.0
Ty Jerome,GSW,10,3,7,149,32,9,13,69.2,8,8,100.0,28,87.5,14,43.8,4,12.5,0,0.0,4,12.5
TyTy Washington Jr.,HOU,1,0,1,4,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Tyler Dorsey,DAL,1,1,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,15,8,7,498,151,36,74,48.6,16,20,80.0,91,60.3,52,34.4,14,9.3,14,9.3,10,6.6
Tyrese Haliburton,IND,22,12,10,731,312,62,124,50.0,20,26,76.9,152,48.7,158,50.6,41,13.1,10,3.2,13,4.2
Tyrese Martin,ATL,7,4,3,21,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,15,8,7,546,177,42,103,40.8,18,28,64.3,102,57.6,47,26.6,12,6.8,6,3.4,14,7.9
Tyus Jones,MEM,22,13,9,517,126,40,77,51.9,5,8,62.5,87,69.0,38,30.2,9,7.1,6,4.8,4,3.2
Udoka Azubuike,UTA,9,5,4,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,21,6,15,333,6,0,2,0.0,1,2,50.0,1,16.7,1,16.7,0,0.0,1,16.7,1,16.7
Vernon Carey Jr.,WAS,3,2,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vince Williams Jr.,MEM,5,2,3,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,10,6,4,54,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,3,42.9,0,0.0,0,0.0
Vlatko Cancar,DEN,14,9,5,176,12,1,7,14.3,0,0,0.0,2,16.7,5,41.7,1,8.3,0,0.0,0,0.0
Walker Kessler,UTA,23,12,11,364,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,15,5,10,493,43,16,27,59.3,10,11,90.9,40,93.0,4,9.3,1,2.3,6,14.0,7,16.3
Wendell Moore Jr.,MIN,6,3,3,48,6,1,1,100.0,0,0,0.0,2,33.3,3,50.0,0,0.0,2,33.3,0,0.0
Wenyen Gabriel,LAL,19,9,10,262,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,0,0.0,1,10.0,0,0.0
Wesley Matthews,MIL,18,13,5,279,13,3,6,50.0,4,4,100.0,10,76.9,5,38.5,0,0.0,0,0.0,2,15.4
Will Barton,WAS,23,11,12,509,96,17,44,38.6,9,10,90.0,44,45.8,41,42.7,14,14.6,6,6.3,5,5.2
Willy Hernangomez,NOP,9,7,2,79,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,9,4,5,94,5,2,2,100.0,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0
Yuta Watanabe,BKN,14,5,9,255,22,4,6,66.7,0,0,0.0,8,36.4,14,63.6,3,13.6,1,4.5,0,0.0
Zach Collins,SAS,13,5,8,248,8,4,6,66.7,1,2,50.0,9,112.5,0,0.0,0,0.0,1,12.5,1,12.5
Zach LaVine,CHI,18,8,10,616,165,35,85,41.2,42,48,87.5,114,69.1,46,27.9,9,5.5,9,5.5,24,14.5
Zeke Nnaji,DEN,15,10,5,164,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Zion Williamson,NOP,17,11,6,541,211,49,95,51.6,45,57,78.9,146,69.2,59,28.0,12,5.7,18,8.5,28,13.3
