PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Rudy Gobert,MIN,26,12,14,808,19,6,11,54.5,2,2,100.0,15,78.9,5,26.3,0,0.0,2,10.5,1,5.3
Rui Hachimura,WAS,16,9,7,376,57,16,41,39.0,9,12,75.0,41,71.9,6,10.5,1,1.8,3,5.3,6,10.5
Russell Westbrook,LAL,26,11,15,735,403,63,137,46.0,39,58,67.2,169,41.9,198,49.1,57,14.1,28,6.9,29,7.2
Ryan Arcidiacono,NYK,6,3,3,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,7,4,3,43,14,1,4,25.0,2,2,100.0,4,28.6,7,50.0,1,7.1,1,7.1,1,7.1
Saben Lee,PHI,2,1,1,10,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,1,16.7,1,16.7,0,0.0
Saddiq Bey,DET,26,6,20,760,161,41,79,51.9,49,58,84.5,137,85.1,40,24.8,9,5.6,11,6.8,29,18.0
Sam Hauser,BOS,29,22,7,473,22,5,5,100.0,2,4,50.0,13,59.1,14,63.6,5,22.7,0,0.0,2,9.1
Sandro Mamukelashvili,MIL,12,9,3,90,10,1,2,50.0,1,4,25.0,3,30.0,3,30.0,0,0.0,3,30.0,2,20.0
Santi Aldama,MEM,27,18,9,670,54,11,27,40.7,2,4,50.0,26,48.1,20,37.0,10,18.5,3,5.6,2,3.7
Scottie Barnes,TOR,25,11,14,839,136,38,76,50.0,14,16,87.5,92,67.6,34,25.0,9,6.6,14,10.3,8,5.9
Scotty Pippen Jr.,LAL,2,0,2,8,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0
Serge Ibaka,MIL,14,10,4,159,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0
Seth Curry,BKN,18,12,6,419,49,7,13,53.8,0,0,0.0,14,28.6,33,67.3,9,18.4,2,4.1,0,0.0
Shaedon Sharpe,POR,27,15,12,540,48,17,32,53.1,1,4,25.0,35,72.9,11,22.9,0,0.0,3,6.3,2,4.2
Shai Gilgeous-Alexander,OKC,26,10,16,925,632,148,280,52.9,116,130,89.2,426,67.4,232,36.7,51,8.1,40,6.3,65,10.3
Shake Milton,PHI,23,15,8,563,207,45,92,48.9,14,16,87.5,106,51.2,88,42.5,20,9.7,11,5.3,8,3.9
Simone Fontecchio,UTA,16,10,6,153,14,5,7,71.4,1,2,50.0,11,78.6,5,35.7,2,14.3,1,7.1,1,7.1
Spencer Dinwiddie,DAL,28,14,14,885,291,72,134,53.7,35,44,79.5,187,64.3,108,37.1,30,10.3,16,5.5,22,7.6
Stanley Johnson,SAS,1,0,1,4,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Stephen Curry,GSW,26,14,12,894,231,68,117,58.1,31,34,91.2,168,72.7,80,34.6,20,8.7,12,5.2,16,6.9
Steven Adams,MEM,25,17,8,661,21,9,16,56.3,1,6,16.7,19,90.5,1,4.8,0,0.0,1,4.8,3,14.3
Svi Mykhailiuk,NYK,9,5,4,29,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,26,13,13,459,256,41,93,44.1,8,8,100.0,91,35.5,137,53.5,20,7.8,17,6.6,4,1.6
T.J. Warren,BKN,5,4,1,85,13,3,6,50.0,2,2,100.0,8,61.5,5,38.5,1,7.7,1,7.7,1,7.7
Taj Gibson,WAS,17,4,13,122,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,28,14,14,470,178,44,87,50.6,24,30,80.0,114,64.0,59,33.1,18,10.1,15,8.4,15,8.4
Tari Eason,HOU,28,9,19,519,107,17,47,36.2,5,6,83.3,40,37.4,44,41.1,6,5.6,7,6.5,3,2.8
Taurean Prince,MIN,18,10,8,352,46,10,21,47.6,1,2,50.0,21,45.7,11,23.9,1,2.2,9,19.6,1,2.2
Terance Mann,LAC,30,17,13,657,114,28,49,57.1,13,16,81.3,71,62.3,47,41.2,14,12.3,9,7.9,8,7.0
Terence Davis,SAC,23,12,11,312,65,10,20,50.0,12,14,85.7,32,49.2,29,44.6,5,7.7,6,9.2,7,10.8
Terrence Ross,ORL,26,8,18,617,71,21,44,47.7,4,4,100.0,46,64.8,21,29.6,6,8.5,3,4.2,2,2.8
Terry Rozier,CHA,20,5,15,746,308,68,156,43.6,21,28,75.0,162,52.6,114,37.0,20,6.5,14,4.5,14,4.5
Terry Taylor,IND,16,7,9,128,13,1,7,14.3,2,2,100.0,4,30.8,4,30.8,0,0.0,1,7.7,1,7.7
Thaddeus Young,TOR,25,10,15,434,28,7,13,53.8,2,2,100.0,16,57.1,11,39.3,2,7.1,3,10.7,1,3.6
Thanasis Antetokounmpo,MIL,14,10,4,63,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,26,7,19,438,119,22,51,43.1,19,19,100.0,65,54.6,51,42.9,12,10.1,5,4.2,10,8.4
Theo Pinson,DAL,9,4,5,30,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,LAL,13,7,6,188,4,2,3,66.7,1,2,50.0,5,125.0,0,0.0,0,0.0,0,0.0,1,25.0
Tim Hardaway Jr.,DAL,27,14,13,690,62,10,37,27.0,8,10,80.0,31,50.0,13,21.0,2,3.2,4,6.5,5,8.1
Tobias Harris,PHI,25,14,11,860,172,36,84,42.9,14,15,93.3,89,51.7,68,39.5,16,9.3,8,4.7,8,4.7
Tony Bradley,CHI,7,3,4,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,26,16,10,633,38,7,21,33.3,3,4,75.0,17,44.7,12,31.6,3,7.9,2,5.3,2,5.3
Trae Young,ATL,26,12,14,930,472,113,238,47.5,70,82,85.4,303,64.2,160,33.9,54,11.4,24,5.1,41,8.7
Tre Jones,SAS,27,9,18,819,299,64,160,40.0,33,34,97.1,165,55.2,102,34.1,27,9.0,14,4.7,17,5.7
Tre Mann,OKC,25,10,15,512,180,33,73,45.2,9,12,75.0,76,42.2,91,50.6,18,10.0,7,3.9,6,3.3
Trendon Watford,POR,19,10,9,325,49,14,21,66.7,10,12,83.3,39,79.6,19,38.8,4,8.2,3,6.1,6,12.2
Trent Forrest,ATL,12,4,8,167,56,13,27,48.1,0,0,0.0,27,48.2,27,48.2,10,17.9,2,3.6,0,0.0
Trevelin Queen,IND,2,1,1,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,22,13,9,304,31,7,14,50.0,5,6,83.3,21,67.7,12,38.7,4,12.9,1,3.2,3,9.7
Trey Murphy III,NOP,26,16,10,750,76,14,31,45.2,9,10,90.0,38,50.0,35,46.1,9,11.8,3,3.9,5,6.6
Troy Brown Jr.,LAL,24,10,14,586,42,15,28,53.6,0,0,0.0,32,76.2,9,21.4,2,4.8,5,11.9,0,0.0
Ty Jerome,GSW,13,4,9,187,41,11,17,64.7,8,8,100.0,32,78.0,18,43.9,5,12.2,1,2.4,4,9.8
TyTy Washington Jr.,HOU,3,0,3,21,5,1,1,100.0,1,2,50.0,3,60.0,3,60.0,1,20.0,0,0.0,1,20.0
Tyler Dorsey,DAL,2,1,1,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,22,12,10,765,219,50,104,48.1,26,32,81.3,130,59.4,79,36.1,20,9.1,19,8.7,16,7.3
Tyrese Haliburton,IND,27,14,13,903,391,75,147,51.0,27,34,79.4,186,47.6,198,50.6,51,13.0,18,4.6,17,4.3
Tyrese Martin,ATL,8,4,4,33,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Tyrese Maxey,PHI,15,8,7,546,177,42,103,40.8,18,28,64.3,102,57.6,47,26.6,12,6.8,6,3.4,14,7.9
Tyus Jones,MEM,28,19,9,662,168,52,101,51.5,9,12,75.0,116,69.0,53,31.5,12,7.1,7,4.2,6,3.6
Udoka Azubuike,UTA,11,7,4,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,5,3,2,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,26,9,17,389,6,0,2,0.0,1,2,50.0,1,16.7,1,16.7,0,0.0,1,16.7,1,16.7
Vernon Carey Jr.,WAS,3,2,1,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,MIA,5,3,2,113,21,6,11,54.5,1,4,25.0,13,61.9,7,33.3,3,14.3,0,0.0,2,9.5
Vince Williams Jr.,MEM,6,3,3,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,13,6,7,95,11,0,3,0.0,0,0,0.0,0,0.0,8,72.7,4,36.4,0,0.0,0,0.0
Vlatko Cancar,DEN,18,11,7,206,14,1,8,12.5,0,0,0.0,2,14.3,5,35.7,1,7.1,1,7.1,0,0.0
Walker Kessler,UTA,28,15,13,483,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,15,5,10,493,43,16,27,59.3,10,11,90.9,40,93.0,4,9.3,1,2.3,6,14.0,7,16.3
Wendell Moore Jr.,MIN,11,5,6,78,11,2,2,100.0,2,2,100.0,6,54.5,5,45.5,0,0.0,3,27.3,1,9.1
Wenyen Gabriel,LAL,20,10,10,271,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,0,0.0,1,10.0,0,0.0
Wesley Matthews,MIL,20,14,6,298,14,3,6,50.0,4,4,100.0,10,71.4,6,42.9,0,0.0,0,0.0,2,14.3
Will Barton,WAS,27,11,16,618,123,20,55,36.4,13,16,81.3,54,43.9,54,43.9,17,13.8,6,4.9,8,6.5
Willy Hernangomez,NOP,12,9,3,106,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Xavier Tillman,MEM,15,10,5,162,8,3,4,75.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Yuta Watanabe,BKN,16,7,9,298,26,5,10,50.0,0,0,0.0,10,38.5,14,53.8,3,11.5,1,3.8,0,0.0
Zach Collins,SAS,17,8,9,351,13,6,8,75.0,1,2,50.0,13,100.0,2,15.4,0,0.0,1,7.7,1,7.7
Zach LaVine,CHI,23,10,13,793,211,52,111,46.8,48,54,88.9,155,73.5,57,27.0,10,4.7,13,6.2,27,12.8
Zeke Nnaji,DEN,18,11,7,181,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,4,4,0,78,14,1,6,16.7,0,0,0.0,2,14.3,7,50.0,2,14.3,1,7.1,0,0.0
Zion Williamson,NOP,23,15,8,756,338,86,156,55.1,60,81,74.1,241,71.3,93,27.5,17,5.0,33,9.8,40,11.8
