PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
P.J. Tucker,PHI,64,42,22,1645,16,1,3,33.3,0,0,0.0,2,12.5,12,75.0,1,6.3,1,6.3,0,0.0
P.J. Washington,CHA,66,20,46,2168,365,90,199,45.2,27,39,69.2,211,57.8,112,30.7,22,6.0,26,7.1,20,5.5
PJ Dozier,SAC,8,7,1,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Paolo Banchero,ORL,62,25,37,2095,603,131,293,44.7,128,178,71.9,404,67.0,155,25.7,30,5.0,45,7.5,89,14.8
Pascal Siakam,TOR,59,28,31,2216,831,167,365,45.8,133,177,75.1,482,58.0,305,36.7,77,9.3,44,5.3,89,10.7
Pat Connaughton,MIL,51,36,15,1252,101,19,39,48.7,8,14,57.1,47,46.5,49,48.5,15,14.9,2,2.0,7,6.9
Patrick Baldwin Jr.,GSW,24,10,14,204,19,5,10,50.0,3,4,75.0,13,68.4,7,36.8,1,5.3,0,0.0,2,10.5
Patrick Beverley,CHI,53,26,27,1441,246,33,64,51.6,19,26,73.1,88,35.8,140,56.9,41,16.7,21,8.5,13,5.3
Patrick Williams,CHI,66,30,36,1886,148,37,86,43.0,19,24,79.2,95,64.2,37,25.0,8,5.4,12,8.1,12,8.1
Patty Mills,BKN,38,18,20,515,74,13,23,56.5,2,2,100.0,29,39.2,44,59.5,10,13.5,4,5.4,1,1.4
Paul George,LAC,52,30,22,1792,561,109,207,52.7,84,105,80.0,309,55.1,234,41.7,64,11.4,51,9.1,52,9.3
Paul Reed,PHI,54,35,19,547,20,4,12,33.3,0,0,0.0,8,40.0,3,15.0,0,0.0,5,25.0,0,0.0
Payton Pritchard,BOS,45,30,15,563,119,11,33,33.3,5,8,62.5,27,22.7,75,63.0,13,10.9,6,5.0,4,3.4
Peyton Watson,DEN,14,9,5,44,11,5,7,71.4,0,0,0.0,10,90.9,3,27.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,45,24,21,981,123,31,67,46.3,24,29,82.8,85,69.1,21,17.1,4,3.3,18,14.6,14,11.4
Quentin Grimes,NYK,60,35,25,1757,206,34,64,53.1,26,30,86.7,96,46.6,111,53.9,30,14.6,16,7.8,16,7.8
Quenton Jackson,WAS,3,2,1,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,DET,36,8,28,539,147,26,58,44.8,15,20,75.0,70,47.6,60,40.8,11,7.5,9,6.1,10,6.8
RJ Barrett,NYK,64,36,28,2182,807,196,413,47.5,132,171,77.2,544,67.4,227,28.1,58,7.2,55,6.8,85,10.5
Raul Neto,CLE,43,29,14,432,106,23,38,60.5,8,10,80.0,55,51.9,53,50.0,11,10.4,3,2.8,6,5.7
Reggie Bullock,DAL,66,33,33,2004,28,6,15,40.0,2,2,100.0,14,50.0,9,32.1,1,3.6,3,10.7,1,3.6
Reggie Jackson,DEN,61,33,28,1519,396,92,196,46.9,31,35,88.6,223,56.3,146,36.9,39,9.8,26,6.6,18,4.5
Richaun Holmes,SAC,35,18,17,305,7,2,4,50.0,2,2,100.0,6,85.7,2,28.6,0,0.0,0,0.0,1,14.3
Ricky Rubio,CLE,23,16,7,390,141,17,40,42.5,5,10,50.0,40,28.4,80,56.7,18,12.8,7,5.0,5,3.5
Robert Covington,LAC,38,15,23,622,60,10,21,47.6,10,12,83.3,30,50.0,25,41.7,9,15.0,5,8.3,6,10.0
Robert Williams III,BOS,28,18,10,678,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Robin Lopez,CLE,34,24,10,254,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,29,4,25,425,44,3,22,13.6,2,4,50.0,8,18.2,19,43.2,6,13.6,1,2.3,2,4.5
Romeo Langford,SAS,33,10,23,667,146,37,81,45.7,14,20,70.0,90,61.6,42,28.8,11,7.5,6,4.1,10,6.8
Ron Harper Jr.,TOR,4,2,2,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,65,36,29,2101,252,28,88,31.8,18,26,69.2,77,30.6,121,48.0,35,13.9,27,10.7,12,4.8
Rudy Gay,UTA,53,27,26,771,61,20,43,46.5,13,14,92.9,54,88.5,9,14.8,3,4.9,0,0.0,7,11.5
Rudy Gobert,MIN,57,27,30,1738,46,15,31,48.4,7,8,87.5,38,82.6,5,10.9,0,0.0,5,10.9,4,8.7
Rui Hachimura,LAL,51,29,22,1235,160,50,108,46.3,22,28,78.6,124,77.5,23,14.4,3,1.9,11,6.9,14,8.8
Russell Westbrook,LAC,60,28,32,1727,855,147,298,49.3,77,108,71.3,380,44.4,420,49.1,129,15.1,58,6.8,54,6.3
Ryan Arcidiacono,POR,15,8,7,86,14,0,5,0.0,0,0,0.0,0,0.0,8,57.1,1,7.1,1,7.1,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,22,14,8,302,128,16,36,44.4,19,26,73.1,52,40.6,62,48.4,10,7.8,13,10.2,13,10.2
Saddiq Bey,ATL,63,17,46,1786,312,70,155,45.2,92,106,86.8,246,78.8,68,21.8,16,5.1,29,9.3,53,17.0
Sam Hauser,BOS,67,45,22,1060,43,8,14,57.1,4,6,66.7,21,48.8,24,55.8,7,16.3,1,2.3,3,7.0
Sam Merrill,CLE,2,2,0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Sandro Mamukelashvili,SAS,29,19,10,300,36,4,9,44.4,5,10,50.0,13,36.1,15,41.7,3,8.3,5,13.9,5,13.9
Santi Aldama,MEM,64,38,26,1411,133,34,66,51.5,8,12,66.7,79,59.4,45,33.8,24,18.0,12,9.0,6,4.5
Scottie Barnes,TOR,66,31,35,2333,444,106,234,45.3,43,54,79.6,261,58.8,145,32.7,30,6.8,26,5.9,27,6.1
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,51,32,19,1088,167,34,61,55.7,10,10,100.0,78,46.7,87,52.1,21,12.6,11,6.6,5,3.0
Shaedon Sharpe,POR,68,30,38,1379,126,41,77,53.2,6,12,50.0,90,71.4,32,25.4,4,3.2,9,7.1,6,4.8
Shai Gilgeous-Alexander,OKC,58,29,29,2065,1404,330,645,51.2,295,330,89.4,985,70.2,481,34.3,102,7.3,80,5.7,165,11.8
Shake Milton,PHI,63,45,18,1271,395,81,181,44.8,27,30,90.0,191,48.4,160,40.5,37,9.4,22,5.6,15,3.8
Simone Fontecchio,UTA,40,21,19,482,53,16,26,61.5,1,2,50.0,34,64.2,25,47.2,7,13.2,1,1.9,1,1.9
Spencer Dinwiddie,BKN,67,35,32,2302,779,170,342,49.7,130,156,83.3,490,62.9,285,36.6,76,9.8,47,6.0,78,10.0
Stanley Johnson,SAS,29,5,24,459,80,16,31,51.6,12,19,63.2,46,57.5,34,42.5,10,12.5,3,3.8,10,12.5
Stanley Umude,DET,1,0,1,2,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,42,21,21,1468,366,105,184,57.1,51,54,94.4,267,73.0,131,35.8,30,8.2,18,4.9,26,7.1
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,CHA,21,11,10,141,14,2,7,28.6,1,2,50.0,5,35.7,5,35.7,3,21.4,0,0.0,1,7.1
T.J. McConnell,IND,64,28,36,1264,756,148,284,52.1,21,24,87.5,325,43.0,395,52.2,83,11.0,48,6.3,12,1.6
T.J. Warren,PHX,34,20,14,541,85,23,59,39.0,7,10,70.0,53,62.4,17,20.0,4,4.7,4,4.7,5,5.9
Taj Gibson,WAS,43,20,23,412,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,55,27,28,1018,470,114,216,52.8,57,71,80.3,291,61.9,164,34.9,40,8.5,45,9.6,35,7.4
Tari Eason,HOU,68,16,52,1403,272,44,120,36.7,28,33,84.8,120,44.1,107,39.3,19,7.0,21,7.7,16,5.9
Taurean Prince,MIN,43,25,18,920,152,40,76,52.6,8,12,66.7,90,59.2,44,28.9,10,6.6,20,13.2,6,3.9
Terance Mann,LAC,68,36,32,1589,299,64,123,52.0,36,41,87.8,168,56.2,132,44.1,34,11.4,17,5.7,21,7.0
Terence Davis,SAC,52,31,21,689,109,15,33,45.5,16,18,88.9,46,42.2,50,45.9,9,8.3,14,12.8,9,8.3
Terrence Ross,PHX,50,19,31,1095,110,36,70,51.4,8,8,100.0,81,73.6,27,24.5,7,6.4,5,4.5,4,3.6
Terry Rozier,CHA,60,18,42,2144,779,170,381,44.6,73,93,78.5,424,54.4,296,38.0,66,8.5,34,4.4,46,5.9
Terry Taylor,CHI,28,10,18,233,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,54,23,31,795,43,12,20,60.0,4,6,66.7,28,65.1,17,39.5,4,9.3,3,7.0,3,7.0
Thanasis Antetokounmpo,MIL,28,20,8,112,9,1,5,20.0,1,2,50.0,3,33.3,3,33.3,0,0.0,0,0.0,1,11.1
Theo Maledon,CHA,36,10,26,581,169,29,66,43.9,30,33,90.9,90,53.3,76,45.0,18,10.7,6,3.6,17,10.1
Theo Pinson,DAL,36,17,19,245,22,3,7,42.9,1,2,50.0,8,36.4,12,54.5,3,13.6,2,9.1,1,4.5
Thomas Bryant,DEN,53,29,24,1017,17,6,8,75.0,2,4,50.0,15,88.2,3,17.6,0,0.0,3,17.6,2,11.8
Tim Hardaway Jr.,DAL,63,34,29,1908,182,37,106,34.9,25,36,69.4,103,56.6,47,25.8,7,3.8,8,4.4,18,9.9
Tobias Harris,PHI,62,41,21,2051,379,89,183,48.6,26,29,89.7,211,55.7,150,39.6,30,7.9,23,6.1,15,4.0
Tony Bradley,CHI,11,4,7,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,66,36,30,1672,121,20,51,39.2,5,8,62.5,46,38.0,47,38.8,15,12.4,16,13.2,4,3.3
Trae Young,ATL,62,32,30,2170,1150,263,547,48.1,169,192,88.0,712,61.9,418,36.3,144,12.5,64,5.6,96,8.3
Tre Jones,SAS,54,16,38,1565,612,140,324,43.2,49,54,90.7,337,55.1,219,35.8,51,8.3,28,4.6,27,4.4
Tre Mann,OKC,58,26,32,1055,355,59,144,41.0,20,26,76.9,142,40.0,168,47.3,36,10.1,22,6.2,13,3.7
Trendon Watford,POR,52,24,28,939,157,47,74,63.5,26,34,76.5,126,80.3,52,33.1,13,8.3,10,6.4,17,10.8
Trent Forrest,ATL,18,6,12,239,81,17,35,48.6,0,0,0.0,35,43.2,41,50.6,13,16.0,3,3.7,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,5,0,5,28,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,61,37,24,1019,145,34,56,60.7,28,36,77.8,103,71.0,54,37.2,19,13.1,13,9.0,18,12.4
Trey Murphy III,NOP,66,30,36,1967,211,50,97,51.5,37,42,88.1,141,66.8,76,36.0,21,10.0,12,5.7,21,10.0
Troy Brown Jr.,LAL,63,31,32,1558,78,20,46,43.5,2,2,100.0,45,57.7,23,29.5,4,5.1,7,9.0,1,1.3
Ty Jerome,GSW,44,21,23,814,245,54,108,50.0,24,27,88.9,136,55.5,112,45.7,28,11.4,8,3.3,14,5.7
TyTy Washington Jr.,HOU,30,5,25,412,93,28,53,52.8,4,6,66.7,61,65.6,34,36.6,7,7.5,3,3.2,3,3.2
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,56,30,26,1980,629,148,293,50.5,65,76,85.5,370,58.8,248,39.4,59,9.4,39,6.2,38,6.0
Tyrese Haliburton,IND,54,28,26,1822,815,160,303,52.8,65,77,84.4,407,49.9,423,51.9,120,14.7,33,4.0,40,4.9
Tyrese Martin,ATL,13,8,5,45,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,48,32,16,1579,453,130,265,49.1,69,84,82.1,338,74.6,122,26.9,33,7.3,15,3.3,42,9.3
Tyus Jones,MEM,67,41,26,1570,345,106,217,48.8,23,28,82.1,238,69.0,99,28.7,24,7.0,12,3.5,14,4.1
Udoka Azubuike,UTA,26,14,12,154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,61,15,46,806,9,1,3,33.3,3,4,75.0,5,55.6,2,22.2,0,0.0,1,11.1,2,22.2
Vernon Carey Jr.,WAS,11,8,3,28,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,37,22,15,998,232,45,99,45.5,25,31,80.6,115,49.6,94,40.5,18,7.8,14,6.0,15,6.5
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,23,11,12,124,16,2,6,33.3,0,0,0.0,4,25.0,10,62.5,4,25.0,0,0.0,0,0.0
Vlatko Cancar,DEN,50,33,17,801,56,8,25,32.0,4,4,100.0,20,35.7,22,39.3,8,14.3,3,5.4,2,3.6
Walker Kessler,UTA,65,31,34,1459,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,0,0.0,0,0.0,1,16.7
Wendell Carter Jr.,ORL,46,20,26,1373,124,46,73,63.0,27,34,79.4,118,95.2,21,16.9,5,4.0,12,9.7,19,15.3
Wendell Moore Jr.,MIN,26,14,12,146,19,4,4,100.0,2,2,100.0,10,52.6,10,52.6,1,5.3,4,21.1,1,5.3
Wenyen Gabriel,LAL,55,28,27,814,30,8,11,72.7,1,2,50.0,17,56.7,13,43.3,0,0.0,4,13.3,1,3.3
Wesley Matthews,MIL,40,30,10,618,29,3,10,30.0,8,8,100.0,14,48.3,13,44.8,2,6.9,1,3.4,4,13.8
Will Barton,TOR,46,21,25,841,163,26,74,35.1,16,20,80.0,69,42.3,69,42.3,21,12.9,10,6.1,10,6.1
Willy Hernangomez,NOP,34,19,15,441,16,4,8,50.0,7,8,87.5,15,93.8,2,12.5,0,0.0,2,12.5,4,25.0
Xavier Tillman,MEM,48,30,18,847,31,12,22,54.5,0,0,0.0,24,77.4,5,16.1,0,0.0,2,6.5,0,0.0
Yuta Watanabe,BKN,46,24,22,815,67,11,27,40.7,6,8,75.0,28,41.8,32,47.8,7,10.4,3,4.5,4,6.0
Zach Collins,SAS,55,17,38,1223,56,23,39,59.0,6,10,60.0,53,94.6,8,14.3,2,3.6,2,3.6,5,8.9
Zach LaVine,CHI,62,29,33,2235,639,162,303,53.5,130,149,87.2,473,74.0,211,33.0,44,6.9,40,6.3,75,11.7
Zeke Nnaji,DEN,43,29,14,582,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,35,21,14,516,45,9,21,42.9,2,2,100.0,21,46.7,16,35.6,4,8.9,7,15.6,1,2.2
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
