PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Romeo Langford,SAS,22,8,14,424,81,19,43,44.2,13,18,72.2,51,63.0,22,27.2,5,6.2,3,3.7,9,11.1
Ron Harper Jr.,TOR,2,1,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,34,22,12,1194,142,15,53,28.3,9,12,75.0,39,27.5,68,47.9,21,14.8,13,9.2,6,4.2
Rudy Gay,UTA,25,13,12,390,20,7,13,53.8,4,4,100.0,18,90.0,4,20.0,3,15.0,0,0.0,2,10.0
Rudy Gobert,MIN,32,13,19,997,25,8,14,57.1,2,2,100.0,19,76.0,5,20.0,0,0.0,4,16.0,1,4.0
Rui Hachimura,WAS,22,14,8,536,82,28,58,48.3,12,16,75.0,70,85.4,9,11.0,1,1.2,4,4.9,8,9.8
Russell Westbrook,LAL,34,16,18,939,525,83,175,47.4,46,68,67.6,217,41.3,266,50.7,81,15.4,35,6.7,34,6.5
Ryan Arcidiacono,NYK,10,7,3,25,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,11,5,6,60,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHI,2,1,1,10,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,1,16.7,1,16.7,0,0.0
Saddiq Bey,DET,36,8,28,1012,208,50,104,48.1,64,76,84.2,171,82.2,48,23.1,11,5.3,15,7.2,38,18.3
Sam Hauser,BOS,37,26,11,572,26,6,7,85.7,2,4,50.0,15,57.7,16,61.5,6,23.1,0,0.0,2,7.7
Sandro Mamukelashvili,MIL,16,11,5,134,14,1,3,33.3,1,4,25.0,3,21.4,6,42.9,2,14.3,3,21.4,2,14.3
Santi Aldama,MEM,33,20,13,770,65,14,31,45.2,2,4,50.0,32,49.2,25,38.5,13,20.0,5,7.7,2,3.1
Scottie Barnes,TOR,34,14,20,1157,200,54,111,48.6,24,26,92.3,136,68.0,57,28.5,12,6.0,14,7.0,13,6.5
Scotty Pippen Jr.,LAL,3,0,3,23,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,1,14.3,0,0.0
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,25,19,6,527,69,11,21,52.4,0,0,0.0,22,31.9,44,63.8,12,17.4,3,4.3,0,0.0
Shaedon Sharpe,POR,35,18,17,680,57,17,37,45.9,1,4,25.0,35,61.4,15,26.3,0,0.0,3,5.3,2,3.5
Shai Gilgeous-Alexander,OKC,33,13,20,1179,804,186,367,50.7,150,170,88.2,539,67.0,282,35.1,59,7.3,51,6.3,85,10.6
Shake Milton,PHI,32,22,10,772,259,53,115,46.1,17,20,85.0,126,48.6,108,41.7,23,8.9,16,6.2,10,3.9
Simone Fontecchio,UTA,21,12,9,190,16,6,9,66.7,1,2,50.0,13,81.3,5,31.3,2,12.5,1,6.3,1,6.3
Spencer Dinwiddie,DAL,37,22,15,1219,345,81,158,51.3,45,56,80.4,217,62.9,128,37.1,35,10.1,19,5.5,28,8.1
Stanley Johnson,SAS,10,3,7,132,25,5,10,50.0,2,4,50.0,13,52.0,12,48.0,4,16.0,0,0.0,2,8.0
Stephen Curry,GSW,26,14,12,894,231,68,117,58.1,31,34,91.2,168,72.7,80,34.6,20,8.7,12,5.2,16,6.9
Steven Adams,MEM,33,21,12,882,29,10,19,52.6,1,6,16.7,21,72.4,5,17.2,0,0.0,1,3.4,3,10.3
Svi Mykhailiuk,NYK,12,8,4,39,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,35,19,16,607,340,55,122,45.1,12,12,100.0,124,36.5,181,53.2,32,9.4,22,6.5,6,1.8
T.J. Warren,BKN,13,12,1,263,39,13,27,48.1,2,2,100.0,28,71.8,10,25.6,4,10.3,1,2.6,1,2.6
Taj Gibson,WAS,23,8,15,206,3,2,3,66.7,0,0,0.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,32,16,16,498,194,47,93,50.5,26,32,81.3,122,62.9,65,33.5,18,9.3,17,8.8,16,8.2
Tari Eason,HOU,37,10,27,698,146,22,64,34.4,12,14,85.7,57,39.0,57,39.0,7,4.8,11,7.5,7,4.8
Taurean Prince,MIN,18,10,8,352,46,10,21,47.6,1,2,50.0,21,45.7,11,23.9,1,2.2,9,19.6,1,2.2
Terance Mann,LAC,38,21,17,789,131,32,57,56.1,15,18,83.3,82,62.6,53,40.5,15,11.5,10,7.6,9,6.9
Terence Davis,SAC,28,14,14,365,71,11,22,50.0,12,14,85.7,34,47.9,33,46.5,6,8.5,6,8.5,7,9.9
Terrence Ross,ORL,33,12,21,760,86,28,54,51.9,6,6,100.0,62,72.1,23,26.7,7,8.1,4,4.7,3,3.5
Terry Rozier,CHA,28,7,21,1001,411,83,194,42.8,32,42,76.2,205,49.9,165,40.1,38,9.2,18,4.4,21,5.1
Terry Taylor,IND,18,8,10,138,15,2,9,22.2,2,2,100.0,6,40.0,4,26.7,0,0.0,1,6.7,1,6.7
Thaddeus Young,TOR,33,13,20,566,32,9,15,60.0,3,4,75.0,21,65.6,12,37.5,3,9.4,3,9.4,2,6.3
Thanasis Antetokounmpo,MIL,17,11,6,73,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Theo Maledon,CHA,35,10,25,562,164,27,64,42.2,30,33,90.9,86,52.4,73,44.5,18,11.0,6,3.7,17,10.4
Theo Pinson,DAL,17,10,7,79,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Thomas Bryant,LAL,23,12,11,479,9,3,4,75.0,2,4,50.0,8,88.9,1,11.1,0,0.0,2,22.2,2,22.2
Tim Hardaway Jr.,DAL,36,22,14,1017,94,20,59,33.9,14,18,77.8,57,60.6,19,20.2,4,4.3,4,4.3,9,9.6
Tobias Harris,PHI,33,20,13,1134,213,49,102,48.0,16,17,94.1,119,55.9,86,40.4,18,8.5,9,4.2,9,4.2
Tony Bradley,CHI,9,3,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,35,19,16,872,53,7,24,29.2,4,6,66.7,18,34.0,19,35.8,7,13.2,6,11.3,3,5.7
Trae Young,ATL,33,15,18,1183,595,139,300,46.3,90,102,88.2,379,63.7,202,33.9,74,12.4,32,5.4,51,8.6
Tre Jones,SAS,36,12,24,1078,393,87,210,41.4,42,44,95.5,221,56.2,134,34.1,33,8.4,20,5.1,22,5.6
Tre Mann,OKC,31,12,19,627,218,41,92,44.6,9,12,75.0,93,42.7,106,48.6,21,9.6,9,4.1,6,2.8
Trendon Watford,POR,27,13,14,461,71,20,30,66.7,16,20,80.0,59,83.1,25,35.2,6,8.5,4,5.6,10,14.1
Trent Forrest,ATL,15,5,10,211,70,15,31,48.4,0,0,0.0,31,44.3,36,51.4,13,18.6,2,2.9,0,0.0
Trevelin Queen,IND,2,1,1,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,29,16,13,427,54,13,23,56.5,7,8,87.5,35,64.8,21,38.9,9,16.7,5,9.3,4,7.4
Trey Murphy III,NOP,34,20,14,969,98,21,43,48.8,15,16,93.8,58,59.2,41,41.8,11,11.2,4,4.1,8,8.2
Troy Brown Jr.,LAL,34,15,19,770,49,15,31,48.4,2,2,100.0,34,69.4,12,24.5,2,4.1,5,10.2,1,2.0
Ty Jerome,GSW,22,10,12,389,107,26,47,55.3,14,15,93.3,68,63.6,46,43.0,12,11.2,6,5.6,8,7.5
TyTy Washington Jr.,HOU,11,1,10,115,28,10,15,66.7,1,2,50.0,21,75.0,11,39.3,3,10.7,1,3.6,1,3.6
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,30,17,13,1059,324,73,143,51.0,38,46,82.6,190,58.6,130,40.1,30,9.3,24,7.4,23,7.1
Tyrese Haliburton,IND,36,20,16,1201,525,107,202,53.0,42,50,84.0,271,51.6,262,49.9,70,13.3,25,4.8,26,5.0
Tyrese Martin,ATL,11,6,5,42,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,17,9,8,591,191,47,114,41.2,18,28,64.3,113,59.2,50,26.2,12,6.3,6,3.1,14,7.3
Tyus Jones,MEM,36,23,13,847,190,56,116,48.3,12,16,75.0,127,66.8,58,30.5,12,6.3,7,3.7,8,4.2
Udoka Azubuike,UTA,15,9,6,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,5,3,2,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,35,10,25,515,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,5,4,1,11,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,12,8,4,319,64,16,29,55.2,9,12,75.0,42,65.6,23,35.9,6,9.4,3,4.7,6,9.4
Vince Williams Jr.,MEM,7,4,3,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,16,8,8,105,13,1,4,25.0,0,0,0.0,2,15.4,9,69.2,4,30.8,0,0.0,0,0.0
Vlatko Cancar,DEN,26,16,10,328,24,2,9,22.2,0,0,0.0,4,16.7,12,50.0,3,12.5,1,4.2,0,0.0
Walker Kessler,UTA,36,17,19,678,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,18,6,12,555,53,19,32,59.4,12,16,75.0,48,90.6,7,13.2,1,1.9,6,11.3,10,18.9
Wendell Moore Jr.,MIN,16,8,8,96,12,2,2,100.0,2,2,100.0,6,50.0,6,50.0,0,0.0,3,25.0,1,8.3
Wenyen Gabriel,LAL,28,13,15,399,13,1,2,50.0,0,0,0.0,2,15.4,9,69.2,0,0.0,1,7.7,0,0.0
Wesley Matthews,MIL,25,16,9,377,18,3,6,50.0,6,6,100.0,12,66.7,8,44.4,1,5.6,1,5.6,3,16.7
Will Barton,WAS,33,14,19,699,134,21,62,33.9,14,18,77.8,57,42.5,56,41.8,17,12.7,7,5.2,9,6.7
Willy Hernangomez,NOP,19,13,6,216,4,1,1,100.0,2,2,100.0,4,100.0,1,25.0,0,0.0,1,25.0,1,25.0
Xavier Tillman,MEM,20,13,7,190,9,3,4,75.0,0,0,0.0,6,66.7,2,22.2,0,0.0,1,11.1,0,0.0
Yuta Watanabe,BKN,24,15,9,461,40,9,17,52.9,0,0,0.0,18,45.0,20,50.0,4,10.0,2,5.0,0,0.0
Zach Collins,SAS,26,11,15,535,18,7,10,70.0,2,4,50.0,16,88.9,3,16.7,0,0.0,1,5.6,2,11.1
Zach LaVine,CHI,33,15,18,1158,313,74,151,49.0,71,81,87.7,226,72.2,99,31.6,23,7.3,17,5.4,41,13.1
Zeke Nnaji,DEN,26,16,10,287,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,10,6,4,171,19,2,7,28.6,0,0,0.0,4,21.1,10,52.6,3,15.8,2,10.5,0,0.0
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
