PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Robin Lopez,CLE,25,17,8,215,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,16,2,14,161,14,0,6,0.0,0,2,0.0,0,0.0,6,42.9,2,14.3,1,7.1,1,7.1
Romeo Langford,SAS,25,9,16,497,106,27,61,44.3,13,18,72.2,67,63.2,27,25.5,6,5.7,4,3.8,9,8.5
Ron Harper Jr.,TOR,2,1,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,36,23,13,1264,149,16,54,29.6,9,12,75.0,41,27.5,73,49.0,22,14.8,13,8.7,6,4.0
Rudy Gay,UTA,28,14,14,438,21,7,14,50.0,4,4,100.0,18,85.7,4,19.0,3,14.3,0,0.0,2,9.5
Rudy Gobert,MIN,34,15,19,1068,27,10,16,62.5,2,2,100.0,23,85.2,5,18.5,0,0.0,4,14.8,1,3.7
Rui Hachimura,WAS,24,14,10,580,92,30,64,46.9,12,16,75.0,74,80.4,11,12.0,2,2.2,6,6.5,8,8.7
Russell Westbrook,LAL,37,19,18,1039,580,94,192,49.0,53,76,69.7,246,42.4,295,50.9,90,15.5,39,6.7,38,6.6
Ryan Arcidiacono,NYK,10,7,3,25,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHI,2,1,1,10,6,3,3,100.0,0,0,0.0,6,100.0,2,33.3,1,16.7,1,16.7,0,0.0
Saddiq Bey,DET,38,9,29,1067,215,52,110,47.3,64,76,84.2,176,81.9,49,22.8,12,5.6,15,7.0,38,17.7
Sam Hauser,BOS,40,28,12,618,27,6,7,85.7,2,4,50.0,15,55.6,16,59.3,6,22.2,1,3.7,2,7.4
Sandro Mamukelashvili,MIL,17,12,5,144,14,1,3,33.3,1,4,25.0,3,21.4,6,42.9,2,14.3,3,21.4,2,14.3
Santi Aldama,MEM,35,22,13,803,67,14,31,45.2,2,4,50.0,32,47.8,26,38.8,14,20.9,5,7.5,2,3.0
Scottie Barnes,TOR,36,14,22,1228,214,59,120,49.2,26,30,86.7,148,69.2,60,28.0,12,5.6,14,6.5,15,7.0
Scotty Pippen Jr.,LAL,4,1,3,24,7,0,2,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,1,14.3,0,0.0
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,27,20,7,570,78,14,27,51.9,0,0,0.0,28,35.9,47,60.3,13,16.7,3,3.8,0,0.0
Shaedon Sharpe,POR,37,18,19,727,64,19,40,47.5,2,6,33.3,40,62.5,16,25.0,0,0.0,5,7.8,3,4.7
Shai Gilgeous-Alexander,OKC,35,14,21,1247,853,197,393,50.1,160,182,87.9,572,67.1,297,34.8,61,7.2,53,6.2,91,10.7
Shake Milton,PHI,34,23,11,814,267,54,118,45.8,17,20,85.0,128,47.9,113,42.3,26,9.7,16,6.0,10,3.7
Simone Fontecchio,UTA,21,12,9,190,16,6,9,66.7,1,2,50.0,13,81.3,5,31.3,2,12.5,1,6.3,1,6.3
Spencer Dinwiddie,DAL,39,23,16,1291,367,85,167,50.9,51,64,79.7,231,62.9,136,37.1,35,9.5,20,5.4,32,8.7
Stanley Johnson,SAS,13,4,9,175,32,7,12,58.3,6,8,75.0,21,65.6,15,46.9,4,12.5,0,0.0,4,12.5
Stephen Curry,GSW,26,14,12,894,231,68,117,58.1,31,34,91.2,168,72.7,80,34.6,20,8.7,12,5.2,16,6.9
Sterling Brown,LAL,2,2,0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,35,23,12,939,32,11,21,52.4,3,8,37.5,26,81.3,5,15.6,0,0.0,1,3.1,4,12.5
Svi Mykhailiuk,NYK,12,8,4,39,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,37,20,17,637,362,60,130,46.2,12,12,100.0,134,37.0,193,53.3,35,9.7,24,6.6,6,1.7
T.J. Warren,BKN,15,13,2,300,42,13,29,44.8,2,2,100.0,28,66.7,11,26.2,4,9.5,1,2.4,1,2.4
Taj Gibson,WAS,23,8,15,206,3,2,3,66.7,0,0,0.0,5,166.7,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,34,17,17,534,206,50,97,51.5,27,34,79.4,129,62.6,69,33.5,19,9.2,19,9.2,17,8.3
Tari Eason,HOU,39,10,29,734,153,22,66,33.3,12,14,85.7,57,37.3,62,40.5,9,5.9,11,7.2,7,4.6
Taurean Prince,MIN,20,12,8,399,51,12,23,52.2,1,4,25.0,25,49.0,13,25.5,1,2.0,9,17.6,2,3.9
Terance Mann,LAC,40,21,19,837,145,35,64,54.7,18,22,81.8,91,62.8,56,38.6,17,11.7,10,6.9,11,7.6
Terence Davis,SAC,30,14,16,378,73,12,23,52.2,12,14,85.7,36,49.3,33,45.2,6,8.2,7,9.6,7,9.6
Terrence Ross,ORL,36,14,22,823,91,31,58,53.4,8,8,100.0,71,78.0,23,25.3,7,7.7,4,4.4,4,4.4
Terry Rozier,CHA,30,8,22,1063,430,90,204,44.1,36,46,78.3,223,51.9,171,39.8,41,9.5,19,4.4,23,5.3
Terry Taylor,IND,18,8,10,138,15,2,9,22.2,2,2,100.0,6,40.0,4,26.7,0,0.0,1,6.7,1,6.7
Thaddeus Young,TOR,34,13,21,570,32,9,15,60.0,3,4,75.0,21,65.6,12,37.5,3,9.4,3,9.4,2,6.3
Thanasis Antetokounmpo,MIL,19,12,7,83,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0
Theo Maledon,CHA,35,10,25,562,164,27,64,42.2,30,33,90.9,86,52.4,73,44.5,18,11.0,6,3.7,17,10.4
Theo Pinson,DAL,19,11,8,85,6,2,4,50.0,0,0,0.0,5,83.3,1,16.7,0,0.0,1,16.7,0,0.0
Thomas Bryant,LAL,26,15,11,569,10,4,5,80.0,2,4,50.0,10,100.0,1,10.0,0,0.0,2,20.0,2,20.0
Tim Hardaway Jr.,DAL,38,23,15,1084,100,20,63,31.7,16,20,80.0,59,59.0,19,19.0,4,4.0,5,5.0,10,10.0
Tobias Harris,PHI,35,21,14,1210,239,55,116,47.4,18,19,94.7,133,55.6,96,40.2,21,8.8,9,3.8,10,4.2
Tony Bradley,CHI,9,3,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,37,19,18,931,61,9,28,32.1,4,6,66.7,22,36.1,22,36.1,8,13.1,6,9.8,3,4.9
Trae Young,ATL,35,16,19,1249,625,148,313,47.3,94,106,88.7,403,64.5,215,34.4,79,12.6,34,5.4,53,8.5
Tre Jones,SAS,39,13,26,1166,434,102,239,42.7,44,46,95.7,253,58.3,143,32.9,34,7.8,21,4.8,23,5.3
Tre Mann,OKC,34,14,20,704,237,43,98,43.9,9,12,75.0,97,40.9,116,48.9,24,10.1,11,4.6,6,2.5
Trendon Watford,POR,27,13,14,461,71,20,30,66.7,16,20,80.0,59,83.1,25,35.2,6,8.5,4,5.6,10,14.1
Trent Forrest,ATL,15,5,10,211,70,15,31,48.4,0,0,0.0,31,44.3,36,51.4,13,18.6,2,2.9,0,0.0
Trevelin Queen,IND,2,1,1,20,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,32,17,15,462,59,14,25,56.0,7,8,87.5,37,62.7,22,37.3,9,15.3,7,11.9,4,6.8
Trey Murphy III,NOP,37,21,16,1053,109,23,48,47.9,19,20,95.0,66,60.6,43,39.4,12,11.0,5,4.6,10,9.2
Troy Brown Jr.,LAL,35,16,19,784,49,15,31,48.4,2,2,100.0,34,69.4,12,24.5,2,4.1,5,10.2,1,2.0
Ty Jerome,GSW,24,10,14,434,128,30,56,53.6,14,15,93.3,76,59.4,57,44.5,12,9.4,7,5.5,8,6.3
TyTy Washington Jr.,HOU,12,1,11,128,29,10,15,66.7,1,2,50.0,21,72.4,12,41.4,3,10.3,1,3.4,1,3.4
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,31,17,14,1094,331,76,148,51.4,38,46,82.6,196,59.2,131,39.6,30,9.1,25,7.6,23,6.9
Tyrese Haliburton,IND,38,21,17,1274,551,110,208,52.9,42,50,84.0,277,50.3,280,50.8,76,13.8,27,4.9,26,4.7
Tyrese Martin,ATL,11,6,5,42,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,19,10,9,664,217,53,127,41.7,25,36,69.4,132,60.8,59,27.2,16,7.4,6,2.8,18,8.3
Tyus Jones,MEM,38,25,13,886,196,57,118,48.3,14,18,77.8,131,66.8,61,31.1,13,6.6,7,3.6,9,4.6
Udoka Azubuike,UTA,15,9,6,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,5,3,2,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,37,10,27,541,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,7,4,3,15,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,14,9,5,384,84,20,35,57.1,12,16,75.0,53,63.1,30,35.7,7,8.3,6,7.1,8,9.5
Vince Williams Jr.,MEM,8,5,3,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,17,8,9,107,13,1,4,25.0,0,0,0.0,2,15.4,9,69.2,4,30.8,0,0.0,0,0.0
Vlatko Cancar,DEN,28,18,10,372,26,2,10,20.0,0,0,0.0,4,15.4,13,50.0,3,11.5,1,3.8,0,0.0
Walker Kessler,UTA,39,18,21,725,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,21,8,13,646,62,24,37,64.9,16,20,80.0,62,100.0,9,14.5,1,1.6,6,9.7,12,19.4
Wendell Moore Jr.,MIN,17,9,8,98,12,2,2,100.0,2,2,100.0,6,50.0,6,50.0,0,0.0,3,25.0,1,8.3
Wenyen Gabriel,LAL,31,16,15,451,17,4,6,66.7,0,0,0.0,8,47.1,9,52.9,0,0.0,1,5.9,0,0.0
Wesley Matthews,MIL,26,16,10,386,18,3,6,50.0,6,6,100.0,12,66.7,8,44.4,1,5.6,1,5.6,3,16.7
Will Barton,WAS,35,14,21,717,138,22,63,34.9,16,20,80.0,61,44.2,58,42.0,18,13.0,7,5.1,10,7.2
Willy Hernangomez,NOP,21,14,7,248,5,1,1,100.0,2,2,100.0,4,80.0,1,20.0,0,0.0,2,40.0,1,20.0
Xavier Tillman,MEM,22,15,7,229,10,3,4,75.0,0,0,0.0,6,60.0,3,30.0,0,0.0,1,10.0,0,0.0
Yuta Watanabe,BKN,26,16,10,476,41,9,17,52.9,1,2,50.0,19,46.3,20,48.8,4,9.8,2,4.9,1,2.4
Zach Collins,SAS,29,12,17,606,22,8,13,61.5,2,4,50.0,19,86.4,4,18.2,1,4.5,1,4.5,2,9.1
Zach LaVine,CHI,36,18,18,1267,341,80,162,49.4,75,85,88.2,242,71.0,112,32.8,25,7.3,19,5.6,43,12.6
Zeke Nnaji,DEN,28,18,10,317,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,12,8,4,192,23,3,10,30.0,0,0,0.0,6,26.1,10,43.5,3,13.0,3,13.0,0,0.0
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
