PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Pat Connaughton,MIL,44,31,13,1102,90,18,37,48.6,5,10,50.0,42,46.7,45,50.0,14,15.6,1,1.1,5,5.6
Patrick Baldwin Jr.,GSW,21,9,12,183,18,5,10,50.0,3,4,75.0,13,72.2,6,33.3,1,5.6,0,0.0,2,11.1
Patrick Beverley,CHI,50,24,26,1351,231,31,60,51.7,19,26,73.1,84,36.4,130,56.3,38,16.5,20,8.7,13,5.6
Patrick Williams,CHI,63,28,35,1812,140,35,84,41.7,17,22,77.3,89,63.6,33,23.6,8,5.7,11,7.9,11,7.9
Patty Mills,BKN,37,18,19,484,65,13,21,61.9,2,2,100.0,29,44.6,38,58.5,9,13.8,3,4.6,1,1.5
Paul George,LAC,49,27,22,1678,523,102,193,52.8,78,99,78.8,288,55.1,216,41.3,61,11.7,49,9.4,49,9.4
Paul Reed,PHI,49,30,19,485,17,4,9,44.4,0,0,0.0,8,47.1,3,17.6,0,0.0,5,29.4,0,0.0
Payton Pritchard,BOS,44,30,14,547,118,11,33,33.3,5,8,62.5,27,22.9,74,62.7,13,11.0,6,5.1,4,3.4
Peyton Watson,DEN,14,9,5,44,11,5,7,71.4,0,0,0.0,10,90.9,3,27.3,0,0.0,0,0.0,0,0.0
Precious Achiuwa,TOR,40,22,18,909,118,30,66,45.5,20,25,80.0,79,66.9,19,16.1,3,2.5,18,15.3,12,10.2
Quentin Grimes,NYK,54,32,22,1594,184,32,61,52.5,23,26,88.5,89,48.4,100,54.3,26,14.1,10,5.4,14,7.6
Quenton Jackson,WAS,3,2,1,8,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
R.J. Hampton,DET,29,7,22,396,112,21,42,50.0,10,12,83.3,55,49.1,48,42.9,10,8.9,8,7.1,6,5.4
RJ Barrett,NYK,58,33,25,1967,710,166,362,45.9,112,145,77.2,463,65.2,202,28.5,53,7.5,50,7.0,72,10.1
Raul Neto,CLE,41,27,14,418,103,23,38,60.5,8,10,80.0,55,53.4,52,50.5,11,10.7,2,1.9,6,5.8
Reggie Bullock,DAL,62,32,30,1893,27,5,14,35.7,2,2,100.0,12,44.4,9,33.3,1,3.7,3,11.1,1,3.7
Reggie Jackson,DEN,57,32,25,1438,377,89,189,47.1,29,33,87.9,215,57.0,137,36.3,38,10.1,25,6.6,17,4.5
Richaun Holmes,SAC,35,18,17,305,7,2,4,50.0,2,2,100.0,6,85.7,2,28.6,0,0.0,0,0.0,1,14.3
Ricky Rubio,CLE,17,11,6,274,96,8,23,34.8,5,10,50.0,21,21.9,59,61.5,15,15.6,5,5.2,5,5.2
Robert Covington,LAC,38,15,23,622,60,10,21,47.6,10,12,83.3,30,50.0,25,41.7,9,15.0,5,8.3,6,10.0
Robert Williams III,BOS,28,18,10,678,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Robin Lopez,CLE,32,23,9,245,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,23,3,20,265,21,1,11,9.1,0,2,0.0,2,9.5,8,38.1,3,14.3,1,4.8,1,4.8
Romeo Langford,SAS,31,10,21,628,141,37,80,46.3,13,18,72.2,89,63.1,40,28.4,11,7.8,6,4.3,9,6.4
Ron Harper Jr.,TOR,4,2,2,14,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,60,32,28,1966,231,27,84,32.1,15,22,68.2,72,31.2,110,47.6,31,13.4,24,10.4,10,4.3
Rudy Gay,UTA,48,25,23,698,51,17,36,47.2,12,12,100.0,47,92.2,8,15.7,3,5.9,0,0.0,6,11.8
Rudy Gobert,MIN,53,25,28,1610,42,15,27,55.6,7,8,87.5,38,90.5,5,11.9,0,0.0,5,11.9,4,9.5
Rui Hachimura,LAL,46,25,21,1121,147,45,100,45.0,20,26,76.9,112,76.2,22,15.0,3,2.0,9,6.1,13,8.8
Russell Westbrook,LAC,57,25,32,1647,837,144,293,49.1,77,108,71.3,373,44.6,409,48.9,125,14.9,57,6.8,54,6.5
Ryan Arcidiacono,POR,14,8,6,70,14,0,5,0.0,0,0,0.0,0,0.0,8,57.1,1,7.1,1,7.1,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,21,13,8,296,124,16,33,48.5,19,26,73.1,52,41.9,61,49.2,10,8.1,13,10.5,13,10.5
Saddiq Bey,ATL,57,15,42,1622,296,67,148,45.3,92,106,86.8,239,80.7,65,22.0,15,5.1,25,8.4,53,17.9
Sam Hauser,BOS,62,43,19,960,39,8,13,61.5,2,4,50.0,19,48.7,22,56.4,7,17.9,1,2.6,2,5.1
Sandro Mamukelashvili,SAS,24,17,7,217,23,3,5,60.0,4,8,50.0,10,43.5,8,34.8,3,13.0,5,21.7,4,17.4
Santi Aldama,MEM,59,35,24,1291,118,29,56,51.8,8,12,66.7,69,58.5,44,37.3,24,20.3,9,7.6,6,5.1
Scottie Barnes,TOR,61,29,32,2151,400,97,207,46.9,40,50,80.0,240,60.0,132,33.0,27,6.8,25,6.3,25,6.3
Scotty Pippen Jr.,LAL,6,1,5,32,14,3,6,50.0,1,2,50.0,7,50.0,5,35.7,1,7.1,1,7.1,1,7.1
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,45,28,17,984,152,31,56,55.4,8,8,100.0,70,46.1,80,52.6,21,13.8,10,6.6,4,2.6
Shaedon Sharpe,POR,62,28,34,1266,116,37,71,52.1,5,10,50.0,80,69.0,30,25.9,4,3.4,8,6.9,5,4.3
Shai Gilgeous-Alexander,OKC,54,25,29,1918,1316,301,594,50.7,285,320,89.1,917,69.7,454,34.5,99,7.5,77,5.9,160,12.2
Shake Milton,PHI,58,40,18,1184,380,79,176,44.9,27,30,90.0,187,49.2,151,39.7,36,9.5,22,5.8,15,3.9
Simone Fontecchio,UTA,35,19,16,372,41,12,21,57.1,1,2,50.0,26,63.4,18,43.9,6,14.6,1,2.4,1,2.4
Spencer Dinwiddie,BKN,62,31,31,2112,681,148,301,49.2,119,144,82.6,432,63.4,244,35.8,63,9.3,40,5.9,72,10.6
Stanley Johnson,SAS,29,5,24,459,80,16,31,51.6,12,19,63.2,46,57.5,34,42.5,10,12.5,3,3.8,10,12.5
Stanley Umude,DET,1,0,1,2,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Stephen Curry,GSW,37,19,18,1290,326,97,164,59.1,47,50,94.0,246,75.5,117,35.9,27,8.3,15,4.6,24,7.4
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,42,28,14,1133,39,15,26,57.7,4,10,40.0,35,89.7,5,12.8,0,0.0,2,5.1,5,12.8
Svi Mykhailiuk,CHA,16,10,6,87,5,0,2,0.0,1,2,50.0,1,20.0,1,20.0,1,20.0,0,0.0,1,20.0
T.J. McConnell,IND,61,26,35,1199,715,140,267,52.4,19,22,86.4,306,42.8,375,52.4,79,11.0,47,6.6,11,1.5
T.J. Warren,PHX,29,18,11,518,82,23,57,40.4,7,10,70.0,53,64.6,16,19.5,4,4.9,4,4.9,5,6.1
Taj Gibson,WAS,39,18,21,393,5,2,3,66.7,0,0,0.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,50,25,25,870,384,87,171,50.9,47,59,79.7,225,58.6,141,36.7,34,8.9,34,8.9,29,7.6
Tari Eason,HOU,62,13,49,1232,253,41,112,36.6,25,29,86.2,111,43.9,102,40.3,19,7.5,18,7.1,14,5.5
Taurean Prince,MIN,39,23,16,831,127,36,65,55.4,5,8,62.5,78,61.4,37,29.1,9,7.1,17,13.4,4,3.1
Terance Mann,LAC,65,33,32,1523,286,61,118,51.7,33,37,89.2,159,55.6,126,44.1,33,11.5,17,5.9,19,6.6
Terence Davis,SAC,49,29,20,669,109,15,33,45.5,16,18,88.9,46,42.2,50,45.9,9,8.3,14,12.8,9,8.3
Terrence Ross,PHX,45,17,28,1009,105,35,67,52.2,8,8,100.0,79,75.2,26,24.8,7,6.7,4,3.8,4,3.8
Terry Rozier,CHA,54,16,38,1926,694,148,337,43.9,68,87,78.2,374,53.9,265,38.2,59,8.5,31,4.5,43,6.2
Terry Taylor,CHI,28,10,18,233,30,10,19,52.6,3,4,75.0,23,76.7,7,23.3,1,3.3,2,6.7,2,6.7
Thaddeus Young,TOR,51,22,29,780,43,12,20,60.0,4,6,66.7,28,65.1,17,39.5,4,9.3,3,7.0,3,7.0
Thanasis Antetokounmpo,MIL,28,20,8,112,9,1,5,20.0,1,2,50.0,3,33.3,3,33.3,0,0.0,0,0.0,1,11.1
Theo Maledon,CHA,36,10,26,581,169,29,66,43.9,30,33,90.9,90,53.3,76,45.0,18,10.7,6,3.6,17,10.1
Theo Pinson,DAL,33,16,17,238,20,3,7,42.9,1,2,50.0,8,40.0,10,50.0,3,15.0,2,10.0,1,5.0
Thomas Bryant,DEN,49,28,21,977,17,6,8,75.0,2,4,50.0,15,88.2,3,17.6,0,0.0,3,17.6,2,11.8
Tim Hardaway Jr.,DAL,58,33,25,1740,167,35,101,34.7,24,34,70.6,98,58.7,38,22.8,7,4.2,8,4.8,17,10.2
Tobias Harris,PHI,58,37,21,1954,362,88,175,50.3,24,27,88.9,207,57.2,142,39.2,30,8.3,23,6.4,14,3.9
Tony Bradley,CHI,11,4,7,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,61,34,27,1560,117,20,51,39.2,5,8,62.5,46,39.3,44,37.6,15,12.8,15,12.8,4,3.4
Trae Young,ATL,56,30,26,1971,1052,229,494,46.4,158,180,87.8,631,60.0,384,36.5,132,12.5,61,5.8,90,8.6
Tre Jones,SAS,52,15,37,1515,586,132,312,42.3,48,52,92.3,318,54.3,207,35.3,48,8.2,27,4.6,26,4.4
Tre Mann,OKC,57,26,31,1027,342,58,141,41.1,18,24,75.0,138,40.4,163,47.7,35,10.2,19,5.6,12,3.5
Trendon Watford,POR,47,22,25,800,136,40,60,66.7,24,32,75.0,110,80.9,46,33.8,13,9.6,10,7.4,16,11.8
Trent Forrest,ATL,18,6,12,239,81,17,35,48.6,0,0,0.0,35,43.2,41,50.6,13,16.0,3,3.7,0,0.0
Trevelin Queen,IND,7,2,5,70,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,5,0,5,28,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,2,2,0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,56,34,22,911,128,31,53,58.5,23,30,76.7,90,70.3,45,35.2,15,11.7,12,9.4,15,11.7
Trey Murphy III,NOP,61,28,33,1784,188,42,85,49.4,31,34,91.2,118,62.8,71,37.8,21,11.2,11,5.9,17,9.0
Troy Brown Jr.,LAL,58,27,31,1403,72,20,44,45.5,2,2,100.0,45,62.5,20,27.8,4,5.6,7,9.7,1,1.4
Ty Jerome,GSW,42,20,22,776,231,54,105,51.4,22,25,88.0,134,58.0,102,44.2,25,10.8,8,3.5,13,5.6
TyTy Washington Jr.,HOU,27,3,24,391,92,27,52,51.9,4,6,66.7,59,64.1,34,37.0,7,7.6,3,3.3,3,3.3
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,50,26,24,1767,565,136,266,51.1,55,66,83.3,336,59.5,223,39.5,52,9.2,33,5.8,33,5.8
Tyrese Haliburton,IND,51,26,25,1712,765,148,283,52.3,61,73,83.6,377,49.3,396,51.8,107,14.0,32,4.2,38,5.0
Tyrese Martin,ATL,13,8,5,45,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,43,27,16,1406,417,118,246,48.0,63,78,80.8,307,73.6,109,26.1,30,7.2,14,3.4,39,9.4
Tyus Jones,MEM,62,38,24,1401,294,91,189,48.1,21,26,80.8,206,70.1,81,27.6,18,6.1,8,2.7,13,4.4
Udoka Azubuike,UTA,26,14,12,154,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,6,3,3,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,55,12,43,741,9,1,3,33.3,3,4,75.0,5,55.6,2,22.2,0,0.0,1,11.1,2,22.2
Vernon Carey Jr.,WAS,11,8,3,28,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,31,18,13,847,200,43,90,47.8,20,25,80.0,106,53.0,79,39.5,16,8.0,10,5.0,12,6.0
Vince Williams Jr.,MEM,11,6,5,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,22,11,11,122,16,2,6,33.3,0,0,0.0,4,25.0,10,62.5,4,25.0,0,0.0,0,0.0
Vlatko Cancar,DEN,48,33,15,794,56,8,25,32.0,4,4,100.0,20,35.7,22,39.3,8,14.3,3,5.4,2,3.6
Walker Kessler,UTA,61,29,32,1333,6,2,3,66.7,1,2,50.0,5,83.3,2,33.3,0,0.0,0,0.0,1,16.7
Wendell Carter Jr.,ORL,44,19,25,1303,119,42,69,60.9,27,34,79.4,110,92.4,20,16.8,5,4.2,12,10.1,19,16.0
Wendell Moore Jr.,MIN,24,13,11,139,18,4,4,100.0,2,2,100.0,10,55.6,9,50.0,1,5.6,4,22.2,1,5.6
Wenyen Gabriel,LAL,50,24,26,751,26,6,8,75.0,1,2,50.0,13,50.0,13,50.0,0,0.0,3,11.5,1,3.8
Wesley Matthews,MIL,39,29,10,608,29,3,10,30.0,8,8,100.0,14,48.3,13,44.8,2,6.9,1,3.4,4,13.8
Will Barton,TOR,42,19,23,793,160,26,73,35.6,16,20,80.0,69,43.1,67,41.9,20,12.5,10,6.3,10,6.3
Willy Hernangomez,NOP,32,17,15,420,15,4,7,57.1,7,8,87.5,15,100.0,2,13.3,0,0.0,2,13.3,4,26.7
Xavier Tillman,MEM,43,27,16,706,25,9,16,56.3,0,0,0.0,18,72.0,5,20.0,0,0.0,2,8.0,0,0.0
Yuta Watanabe,BKN,44,23,21,781,62,11,25,44.0,4,6,66.7,26,41.9,30,48.4,7,11.3,3,4.8,3,4.8
Zach Collins,SAS,51,15,36,1114,54,21,37,56.8,6,10,60.0,49,90.7,8,14.8,2,3.7,2,3.7,5,9.3
Zach LaVine,CHI,59,27,32,2119,601,147,278,52.9,122,141,86.5,434,72.2,204,33.9,42,7.0,39,6.5,71,11.8
Zeke Nnaji,DEN,43,29,14,582,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,31,19,12,496,42,9,20,45.0,2,2,100.0,21,50.0,15,35.7,3,7.1,6,14.3,1,2.4
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
