PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ricky Rubio,CLE,2,1,1,23,9,1,2,50.0,1,2,50.0,3,33.3,5,55.6,0,0.0,0,0.0,1,11.1
Robert Covington,LAC,26,10,16,438,45,6,16,37.5,8,10,80.0,20,44.4,16,35.6,5,11.1,5,11.1,5,11.1
Robert Williams III,BOS,12,8,4,255,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Robin Lopez,CLE,25,17,8,215,9,3,6,50.0,0,0,0.0,6,66.7,1,11.1,0,0.0,2,22.2,0,0.0
Rodney McGruder,DET,19,2,17,194,17,0,8,0.0,0,2,0.0,0,0.0,7,41.2,3,17.6,1,5.9,1,5.9
Romeo Langford,SAS,28,9,19,559,124,31,69,44.9,13,18,72.2,76,61.3,37,29.8,10,8.1,4,3.2,9,7.3
Ron Harper Jr.,TOR,2,1,1,8,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Royce O'Neale,BKN,39,24,15,1371,168,19,59,32.2,9,12,75.0,49,29.2,85,50.6,27,16.1,15,8.9,6,3.6
Rudy Gay,UTA,31,16,15,469,22,8,15,53.3,4,4,100.0,20,90.9,4,18.2,3,13.6,0,0.0,2,9.1
Rudy Gobert,MIN,38,18,20,1184,29,10,17,58.8,2,2,100.0,23,79.3,5,17.2,0,0.0,5,17.2,1,3.4
Rui Hachimura,WAS,27,15,12,652,106,33,74,44.6,14,18,77.8,82,77.4,13,12.3,2,1.9,7,6.6,9,8.5
Russell Westbrook,LAL,40,19,21,1144,636,106,216,49.1,56,80,70.0,274,43.1,320,50.3,97,15.3,44,6.9,40,6.3
Ryan Arcidiacono,NYK,10,7,3,25,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ryan Rollins,GSW,12,5,7,62,22,1,5,20.0,2,2,100.0,4,18.2,12,54.5,1,4.5,3,13.6,1,4.5
Saben Lee,PHX,4,1,3,39,25,5,5,100.0,6,8,75.0,16,64.0,13,52.0,3,12.0,3,12.0,4,16.0
Saddiq Bey,DET,43,10,33,1234,247,58,122,47.5,76,88,86.4,202,81.8,56,22.7,14,5.7,20,8.1,44,17.8
Sam Hauser,BOS,44,32,12,648,29,7,8,87.5,2,4,50.0,17,58.6,17,58.6,7,24.1,1,3.4,2,6.9
Sandro Mamukelashvili,MIL,19,12,7,168,19,3,5,60.0,1,4,25.0,7,36.8,7,36.8,2,10.5,4,21.1,2,10.5
Santi Aldama,MEM,39,26,13,887,70,15,33,45.5,2,6,33.3,34,48.6,26,37.1,14,20.0,5,7.1,3,4.3
Scottie Barnes,TOR,40,17,23,1358,234,63,129,48.8,28,32,87.5,158,67.5,67,28.6,13,5.6,17,7.3,16,6.8
Scotty Pippen Jr.,LAL,5,1,4,26,9,2,4,50.0,0,0,0.0,4,44.4,3,33.3,0,0.0,1,11.1,0,0.0
Serge Ibaka,MIL,16,11,5,185,11,4,7,57.1,0,0,0.0,8,72.7,3,27.3,0,0.0,1,9.1,0,0.0
Seth Curry,BKN,30,21,9,646,92,20,33,60.6,4,4,100.0,44,47.8,52,56.5,13,14.1,3,3.3,2,2.2
Shaedon Sharpe,POR,42,20,22,828,70,21,43,48.8,2,6,33.3,44,62.9,18,25.7,1,1.4,6,8.6,3,4.3
Shai Gilgeous-Alexander,OKC,40,18,22,1426,963,223,437,51.0,188,215,87.4,655,68.0,336,34.9,65,6.7,62,6.4,107,11.1
Shake Milton,PHI,39,27,12,920,299,63,135,46.7,19,22,86.4,149,49.8,123,41.1,28,9.4,18,6.0,11,3.7
Simone Fontecchio,UTA,23,13,10,203,17,6,9,66.7,1,2,50.0,13,76.5,6,35.3,2,11.8,1,5.9,1,5.9
Spencer Dinwiddie,DAL,44,24,20,1486,430,99,193,51.3,65,80,81.3,274,63.7,159,37.0,41,9.5,24,5.6,40,9.3
Stanley Johnson,SAS,16,4,12,221,41,9,16,56.3,7,12,58.3,26,63.4,18,43.9,6,14.6,0,0.0,6,14.6
Stephen Curry,GSW,28,14,14,960,247,75,126,59.5,31,34,91.2,184,74.5,85,34.4,21,8.5,14,5.7,16,6.5
Sterling Brown,LAL,4,2,2,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Steven Adams,MEM,38,26,12,1022,35,13,24,54.2,3,8,37.5,30,85.7,5,14.3,0,0.0,1,2.9,4,11.4
Svi Mykhailiuk,NYK,12,8,4,39,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
T.J. McConnell,IND,41,21,20,720,421,75,153,49.0,12,12,100.0,165,39.2,224,53.2,41,9.7,29,6.9,6,1.4
T.J. Warren,BKN,18,14,4,369,54,14,38,36.8,2,4,50.0,30,55.6,12,22.2,4,7.4,2,3.7,2,3.7
Taj Gibson,WAS,26,9,17,254,4,2,3,66.7,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,UTA,36,18,18,578,228,54,104,51.9,32,40,80.0,142,62.3,78,34.2,21,9.2,22,9.6,20,8.8
Tari Eason,HOU,43,10,33,802,164,25,72,34.7,12,14,85.7,64,39.0,67,40.9,10,6.1,11,6.7,7,4.3
Taurean Prince,MIN,24,15,9,497,70,19,37,51.4,1,4,25.0,39,55.7,16,22.9,2,2.9,11,15.7,2,2.9
Terance Mann,LAC,44,23,21,986,181,43,80,53.8,21,25,84.0,110,60.8,73,40.3,20,11.0,11,6.1,13,7.2
Terence Davis,SAC,34,18,16,443,82,12,25,48.0,12,14,85.7,36,43.9,38,46.3,6,7.3,9,11.0,7,8.5
Terrence Ross,ORL,40,15,25,898,95,32,61,52.5,8,8,100.0,73,76.8,24,25.3,7,7.4,4,4.2,4,4.2
Terry Rozier,CHA,34,8,26,1209,484,106,226,46.9,41,52,78.8,261,53.9,195,40.3,45,9.3,23,4.8,26,5.4
Terry Taylor,IND,20,8,12,155,20,4,12,33.3,2,2,100.0,10,50.0,5,25.0,1,5.0,2,10.0,1,5.0
Thaddeus Young,TOR,35,14,21,579,32,9,15,60.0,3,4,75.0,21,65.6,12,37.5,3,9.4,3,9.4,2,6.3
Thanasis Antetokounmpo,MIL,20,12,8,86,5,0,1,0.0,1,2,50.0,1,20.0,3,60.0,0,0.0,0,0.0,1,20.0
Theo Maledon,CHA,35,10,25,562,164,27,64,42.2,30,33,90.9,86,52.4,73,44.5,18,11.0,6,3.7,17,10.4
Theo Pinson,DAL,23,11,12,127,9,2,5,40.0,0,0,0.0,5,55.6,2,22.2,1,11.1,2,22.2,0,0.0
Thomas Bryant,LAL,29,15,14,641,13,5,7,71.4,2,4,50.0,12,92.3,1,7.7,0,0.0,3,23.1,2,15.4
Tim Hardaway Jr.,DAL,42,24,18,1238,117,24,74,32.4,17,22,77.3,69,59.0,23,19.7,5,4.3,6,5.1,11,9.4
Tobias Harris,PHI,39,24,15,1328,258,62,125,49.6,18,19,94.7,147,57.0,103,39.9,23,8.9,12,4.7,10,3.9
Tony Bradley,CHI,9,3,6,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,PHX,41,20,21,1043,74,12,34,35.3,5,8,62.5,30,40.5,27,36.5,9,12.2,6,8.1,4,5.4
Trae Young,ATL,38,19,19,1358,680,155,332,46.7,101,114,88.6,424,62.4,242,35.6,82,12.1,38,5.6,57,8.4
Tre Jones,SAS,42,13,29,1262,483,114,266,42.9,46,48,95.8,280,58.0,160,33.1,38,7.9,22,4.6,24,5.0
Tre Mann,OKC,39,18,21,767,253,45,104,43.3,11,14,78.6,103,40.7,124,49.0,24,9.5,12,4.7,7,2.8
Trendon Watford,POR,30,15,15,473,71,20,30,66.7,16,20,80.0,59,83.1,25,35.2,6,8.5,4,5.6,10,14.1
Trent Forrest,ATL,15,5,10,211,70,15,31,48.4,0,0,0.0,31,44.3,36,51.4,13,18.6,2,2.9,0,0.0
Trevelin Queen,IND,3,1,2,29,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Trevor Hudgins,HOU,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Trevor Keels,NYK,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,SAC,36,21,15,552,75,19,33,57.6,14,16,87.5,55,73.3,26,34.7,11,14.7,7,9.3,8,10.7
Trey Murphy III,NOP,40,23,17,1144,116,26,53,49.1,19,20,95.0,72,62.1,44,37.9,13,11.2,6,5.2,10,8.6
Troy Brown Jr.,LAL,37,16,21,858,49,15,31,48.4,2,2,100.0,34,69.4,12,24.5,2,4.1,5,10.2,1,2.0
Ty Jerome,GSW,26,10,16,447,135,32,59,54.2,14,15,93.3,80,59.3,61,45.2,13,9.6,7,5.2,8,5.9
TyTy Washington Jr.,HOU,13,1,12,140,35,11,17,64.7,1,2,50.0,23,65.7,16,45.7,3,8.6,1,2.9,1,2.9
Tyler Dorsey,DAL,3,2,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,32,17,15,1132,340,77,152,50.7,38,46,82.6,198,58.2,134,39.4,30,8.8,25,7.4,23,6.8
Tyrese Haliburton,IND,40,22,18,1336,583,113,216,52.3,46,54,85.2,287,49.2,299,51.3,86,14.8,29,5.0,28,4.8
Tyrese Martin,ATL,11,6,5,42,6,0,3,0.0,2,2,100.0,2,33.3,2,33.3,0,0.0,0,0.0,1,16.7
Tyrese Maxey,PHI,24,14,10,825,252,64,145,44.1,31,42,73.8,163,64.7,70,27.8,20,7.9,8,3.2,21,8.3
Tyus Jones,MEM,42,29,13,997,225,66,139,47.5,16,20,80.0,151,67.1,67,29.8,14,6.2,7,3.1,10,4.4
Udoka Azubuike,UTA,15,9,6,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Udonis Haslem,MIA,5,3,2,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,41,10,31,586,7,0,2,0.0,1,2,50.0,1,14.3,2,28.6,0,0.0,1,14.3,1,14.3
Vernon Carey Jr.,WAS,7,4,3,15,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Victor Oladipo,MIA,18,12,6,514,135,27,56,48.2,16,20,80.0,71,52.6,54,40.0,12,8.9,8,5.9,10,7.4
Vince Williams Jr.,MEM,8,5,3,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,ATL,17,8,9,107,13,1,4,25.0,0,0,0.0,2,15.4,9,69.2,4,30.8,0,0.0,0,0.0
Vlatko Cancar,DEN,31,21,10,434,29,2,11,18.2,0,0,0.0,4,13.8,14,48.3,4,13.8,1,3.4,0,0.0
Walker Kessler,UTA,43,20,23,838,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,25,9,16,766,75,29,45,64.4,21,26,80.8,78,104.0,11,14.7,2,2.7,6,8.0,15,20.0
Wendell Moore Jr.,MIN,17,9,8,98,12,2,2,100.0,2,2,100.0,6,50.0,6,50.0,0,0.0,3,25.0,1,8.3
Wenyen Gabriel,LAL,34,16,18,530,22,6,8,75.0,0,0,0.0,12,54.5,11,50.0,0,0.0,2,9.1,0,0.0
Wesley Matthews,MIL,26,16,10,386,18,3,6,50.0,6,6,100.0,12,66.7,8,44.4,1,5.6,1,5.6,3,16.7
Will Barton,WAS,36,15,21,726,140,22,64,34.4,16,20,80.0,61,43.6,59,42.1,18,12.9,7,5.0,10,7.1
Willy Hernangomez,NOP,21,14,7,248,5,1,1,100.0,2,2,100.0,4,80.0,1,20.0,0,0.0,2,40.0,1,20.0
Xavier Tillman,MEM,26,19,7,298,15,3,7,42.9,0,0,0.0,6,40.0,5,33.3,0,0.0,1,6.7,0,0.0
Yuta Watanabe,BKN,29,17,12,537,45,9,18,50.0,1,2,50.0,19,42.2,23,51.1,6,13.3,2,4.4,1,2.2
Zach Collins,SAS,32,12,20,659,26,8,15,53.3,3,6,50.0,20,76.9,5,19.2,2,7.7,1,3.8,3,11.5
Zach LaVine,CHI,40,19,21,1427,396,92,182,50.5,90,103,87.4,283,71.5,137,34.6,30,7.6,20,5.1,52,13.1
Zeke Nnaji,DEN,32,22,10,384,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,16,12,4,286,29,6,15,40.0,0,0,0.0,13,44.8,11,37.9,3,10.3,3,10.3,0,0.0
Zion Williamson,NOP,29,17,12,956,470,133,228,58.3,85,114,74.6,363,77.2,123,26.2,25,5.3,45,9.6,56,11.9
